,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
13,8,8,2.8834046e-07,2.8195189e-05,4.5334087e-05,1.3073959e-05,1.2830425e-06,4.5715493e-05,7.2947453e-09,8.2672166e-08,0.99986184,4.1411154e-06
14,7,7,1.6710126e-05,0.00069668447,0.00027865142,0.00033117196,6.2708054e-06,2.9688963e-05,1.3008765e-06,0.9974178,3.321906e-05,0.0011885238
15,5,5,8.367368e-14,5.074082e-09,2.0613862e-10,1.3236755e-06,2.9448812e-13,0.9999875,1.4657342e-10,1.1021113e-08,7.4880127e-06,3.676887e-06
16,5,5,1.3889112e-09,5.100201e-06,2.4132382e-07,0.0052123857,9.16164e-09,0.9906551,3.9000634e-09,1.0332198e-05,7.201892e-05,0.0040447623
17,2,2,1.4577569e-07,9.734151e-07,0.9999902,1.6959298e-06,4.183886e-10,2.7151351e-08,6.2570105e-10,5.539568e-06,8.285885e-07,5.89071e-07
18,7,7,4.8068696e-06,1.6335387e-05,0.00015540853,4.4145603e-05,3.738449e-08,7.46064e-06,1.8177529e-07,0.99966514,7.913894e-05,2.7392965e-05
19,1,1,7.901562e-05,0.9990274,0.00014805725,4.4057317e-05,0.000111603134,1.0475573e-05,5.00026e-06,4.130604e-05,9.7314325e-05,0.00043569226
20,4,4,1.0939771e-05,1.5372834e-06,5.590012e-05,1.7781336e-05,0.9996953,1.3155836e-05,8.182855e-05,4.697181e-05,6.670428e-05,9.849865e-06
21,2,2,7.1766e-06,7.025239e-06,0.99993587,7.852228e-06,2.395429e-08,5.0140315e-08,2.1973728e-08,3.2575987e-05,8.013814e-06,1.4158692e-06
22,0,0,0.9999919,3.3877888e-07,1.3226278e-06,1.8910171e-08,1.4148443e-06,2.7184095e-08,2.2440014e-09,7.5564503e-07,4.2056297e-07,3.8080616e-06
23,8,8,3.3157144e-07,1.3600451e-05,4.179011e-05,2.6771877e-05,2.1976313e-05,5.3089974e-05,1.4236425e-09,1.3587565e-07,0.99980694,3.534417e-05
24,2,7,0.0020470344,0.31290904,0.051102843,0.015761735,0.006069509,0.00044169504,0.00030741162,0.40644276,0.029085442,0.17583247
25,3,3,7.4064374e-12,7.846332e-06,6.391801e-09,0.999941,1.7430338e-09,8.139279e-06,8.6984434e-17,4.19965e-08,2.6262114e-07,4.279132e-05
26,0,0,0.9993492,2.8829985e-05,0.00022943669,1.8474192e-06,5.970682e-05,3.7480288e-06,9.335879e-06,0.00013388872,0.00015636557,2.7665545e-05
27,4,4,5.1535426e-07,1.1403329e-06,3.3562163e-05,6.211203e-07,0.9999422,3.076454e-06,7.3288356e-06,1.5224933e-06,3.755736e-06,6.415746e-06
28,3,3,8.647006e-07,2.5448182e-05,1.4647343e-05,0.9993343,1.1763153e-05,0.00026785175,3.3597056e-10,7.1844166e-05,2.8018427e-05,0.0002453124
29,0,0,0.9999863,9.366197e-07,7.4941937e-07,1.9665606e-08,4.083873e-06,5.8316463e-08,2.3201908e-08,4.424101e-07,6.1978267e-07,6.8669437e-06
30,7,7,4.044525e-06,0.0007222644,0.00042669315,0.00013975281,1.2652602e-06,0.00013803654,1.6983511e-06,0.99696404,5.111738e-05,0.0015510079
31,3,3,7.689721e-12,1.4819834e-06,6.1204003e-10,0.99979824,3.172998e-11,0.0001657778,3.3685348e-15,9.2815003e-07,6.6885553e-07,3.290074e-05
32,3,3,6.852031e-11,5.7868465e-07,4.782636e-09,0.9999348,1.5804854e-09,4.5566478e-05,5.433485e-15,1.4682584e-07,1.2808107e-06,1.7698741e-05
33,6,6,2.2774382e-05,1.4167974e-05,5.512155e-05,1.0101537e-06,1.50574415e-05,0.00031938727,0.9992663,0.00023550051,7.042809e-05,1.11232204e-07
34,3,3,2.0257521e-07,0.00019084661,1.539046e-05,0.9992017,1.7958266e-07,0.0005558791,2.584964e-11,3.6244305e-06,5.1523425e-06,2.7145305e-05
35,3,3,1.7943673e-09,1.5245688e-05,6.0617424e-08,0.9999155,5.0524323e-09,3.7081893e-05,4.9341096e-14,5.6702544e-07,3.5552355e-06,2.7912833e-05
36,6,6,2.8503073e-05,5.5111477e-06,7.004083e-06,1.4462703e-08,5.9541685e-07,0.0001093726,0.9997905,4.185651e-05,1.6683685e-05,9.45617e-09
37,9,9,8.575812e-08,5.0867948e-06,2.6633013e-06,8.616523e-06,0.0023059389,7.242438e-07,2.1970904e-10,3.7487735e-05,2.5630995e-06,0.9976368
38,7,7,0.001360422,0.009962727,0.009330064,0.0012293824,0.00032517454,0.0006133385,8.21084e-05,0.88678306,0.0012179204,0.08909592
39,2,2,1.1883502e-07,8.5356896e-07,0.9999888,5.6421154e-06,1.745184e-08,1.7410978e-08,4.5393939e-10,1.520553e-06,2.995879e-06,1.2109729e-07
40,4,4,3.8714234e-07,2.283993e-06,3.852566e-05,1.986633e-05,0.99986124,7.735275e-06,4.9194074e-07,3.1942396e-05,2.1350976e-05,1.6205198e-05
41,5,5,6.9774525e-13,5.583161e-09,4.3264106e-10,5.8673945e-06,1.1579371e-14,0.9999912,2.271584e-11,1.9133758e-08,2.5727452e-06,3.9040623e-07
42,1,1,0.010874559,0.58729565,0.09359973,0.006089499,0.0006092194,0.0024344816,6.229102e-05,0.003486597,0.2655136,0.030034382
43,3,3,3.078961e-10,9.393346e-07,1.7059238e-08,0.9994772,3.5759053e-09,0.000462072,1.938783e-13,6.132652e-07,1.8587797e-06,5.7374895e-05
44,4,4,2.0138475e-06,0.003113006,0.013185372,0.0003402323,0.97920954,0.00086285354,9.989393e-06,7.486424e-05,0.0011786029,0.0020236028
45,4,4,2.6162686e-08,1.1942245e-06,9.397255e-06,5.424399e-07,0.99998415,1.9358895e-07,9.643403e-09,3.910914e-07,4.4317855e-07,3.6703968e-06
46,4,4,1.655074e-06,2.836215e-08,3.042654e-05,6.443199e-08,0.99989486,8.508662e-07,5.6827183e-05,4.482766e-07,1.4688106e-05,1.03348455e-07
47,9,7,1.2566408e-05,0.0020446558,0.0012439541,0.004470411,3.383124e-05,0.0006375018,6.7805263e-07,0.96438485,5.543026e-05,0.027116219
48,9,9,2.312435e-07,5.393801e-06,4.098127e-06,3.968327e-06,7.463878e-05,9.057332e-07,2.011565e-09,0.00010080816,8.0871905e-06,0.9998018
49,3,3,7.375958e-07,0.00015823048,9.94111e-06,0.99800724,9.999058e-07,0.0011503332,1.0844013e-08,0.00046417242,5.9118123e-05,0.00014923068
50,0,0,0.99997973,1.1294884e-06,1.2377853e-05,2.7703146e-09,2.3101231e-06,5.3103168e-08,3.2613565e-07,1.2705322e-06,1.722415e-06,1.0398014e-06
51,2,2,2.319652e-06,5.37454e-06,0.9999428,3.288072e-05,3.743289e-07,1.8262972e-07,9.581422e-09,4.410397e-06,1.1357259e-05,3.616796e-07
52,9,9,2.4957722e-06,6.0886607e-05,2.6697257e-05,0.0008174056,0.00048195347,0.00450744,2.283621e-08,0.00022142759,0.0006631934,0.9932185
53,0,0,0.99993515,8.121119e-06,2.7675984e-05,2.3680117e-08,2.5426757e-06,2.85937e-07,7.4490566e-07,6.0496186e-06,1.9055822e-06,1.761407e-05
54,8,8,3.2480584e-06,0.0006611859,0.005566647,4.9514133e-06,2.3516499e-05,0.0020220703,6.4775275e-05,3.688447e-07,0.9916408,1.2359406e-05
55,9,4,4.725427e-07,1.3997796e-05,0.00010824774,1.1122403e-05,0.9993405,4.1469786e-05,2.2338259e-06,8.850891e-06,2.203282e-05,0.00045110282
56,4,4,2.2733603e-08,1.7243242e-07,2.5183085e-06,1.6353146e-08,0.9999894,5.1960905e-07,3.9751717e-07,8.75338e-08,4.0243052e-07,6.516192e-06
57,6,6,7.786799e-07,1.8674377e-06,1.0734829e-05,5.465437e-09,1.6065904e-07,9.4169984e-05,0.9998288,5.2734373e-05,1.0730581e-05,4.5397023e-08
58,8,8,1.9229194e-08,5.141236e-06,6.166283e-06,2.9022538e-06,1.253052e-07,1.1717027e-05,1.00757264e-10,4.3601927e-09,0.9999732,7.3530236e-07
59,9,9,5.319786e-06,8.290738e-05,8.119456e-05,6.852549e-05,0.0021617054,1.2820727e-05,5.4411228e-08,0.00052871305,0.0003904731,0.9966684
60,7,7,3.6397078e-06,4.4816657e-05,0.00015937434,2.9344708e-05,3.7761673e-08,9.335628e-06,1.9622986e-07,0.9996197,6.156217e-05,7.205554e-05
61,3,3,6.4623096e-10,7.5013524e-08,1.1252377e-08,0.9999907,5.88361e-09,7.1496747e-06,1.0640547e-14,3.6679208e-07,8.298506e-08,1.5317075e-06
62,0,0,0.9999852,8.4451017e-07,5.4364177e-06,6.392203e-10,2.0074692e-06,3.295584e-08,8.227151e-07,9.761294e-07,4.350607e-06,2.1084767e-07
63,6,6,1.2816407e-08,1.7003782e-07,5.925975e-08,3.5558373e-10,4.618544e-08,6.1790524e-06,0.9999914,5.756558e-07,1.6693429e-06,2.849465e-08
64,1,1,7.871909e-05,0.99936134,0.0001459845,1.173378e-05,6.077309e-05,1.3327617e-06,3.6195688e-06,5.0703737e-05,0.00016310695,0.0001227422
65,1,1,0.00015845808,0.9989786,0.0001061729,3.5647743e-05,9.665355e-05,1.4323736e-05,1.45101e-05,8.149818e-05,0.00012330986,0.0003907457
66,8,8,3.3474343e-08,3.5382027e-06,1.049174e-05,6.02139e-06,6.8115787e-07,5.19915e-06,1.8512485e-10,1.0322388e-08,0.99997294,1.1127631e-06
67,4,4,9.758622e-07,1.1908405e-07,1.0311442e-05,7.0096735e-07,0.9999517,1.8266938e-06,4.864819e-06,3.3497042e-06,2.4504729e-05,1.7659428e-06
68,3,3,6.9718e-07,0.00064058125,8.161061e-06,0.99833775,2.6093498e-06,0.00058883417,2.1170045e-10,8.201625e-06,1.235278e-05,0.00040087104
69,8,8,2.5609893e-06,0.00034467172,0.00012399722,0.0013003023,7.2499897e-06,0.004994761,3.7062762e-07,7.3539277e-06,0.9927833,0.00043537377
70,3,3,2.1839337e-09,1.4350548e-05,1.08138025e-07,0.9999013,1.13533805e-08,3.8920545e-05,4.3588142e-13,2.4057376e-06,1.2866558e-05,3.0041238e-05
71,4,4,1.7753626e-05,9.007613e-05,0.00024751466,3.1072038e-06,0.9631685,0.0028772769,0.024875354,0.00022197845,0.0001862422,0.008312218
72,3,3,1.3611268e-08,2.3986333e-05,2.304645e-07,0.9998053,6.440755e-08,0.00011380985,4.791568e-12,7.2388907e-06,1.6426203e-06,4.7687372e-05
73,6,6,0.00027050308,0.0005505394,0.000869122,0.00012274673,0.00011635524,0.0132048465,0.9810352,0.0023792456,0.0014362548,1.5223192e-05
74,1,1,6.597167e-05,0.99885845,0.00027786128,4.8246024e-05,0.00020385884,1.0156098e-05,7.461135e-06,3.96466e-05,0.00011559191,0.00037287574
75,6,6,1.1167882e-06,5.661337e-06,7.0555696e-05,6.288219e-08,2.0289503e-05,4.4414763e-05,0.999418,8.550524e-06,0.00043093282,3.1257406e-07
76,2,2,0.011099797,0.000112046306,0.9832056,0.00014697382,0.00042132163,8.17818e-05,5.0463314e-05,0.0016408152,0.0032285803,1.2526381e-05
77,4,4,6.148705e-06,2.4463796e-05,0.0004333124,6.340979e-07,0.99688476,0.00011455223,0.0023152558,1.3590725e-05,0.00018194353,2.5349324e-05
78,2,2,1.6223765e-07,1.454961e-06,0.999881,1.7034323e-06,5.5993104e-07,9.3199e-08,6.507701e-09,2.8937575e-07,0.00011458947,9.226126e-08
79,5,5,5.5789167e-12,4.097489e-08,1.6306667e-09,6.5654144e-06,1.2481268e-12,0.9999875,1.60839e-08,4.423104e-08,4.8901534e-06,1.0488757e-06
80,5,5,5.152265e-12,1.42309835e-08,8.3044016e-10,0.0008286675,5.4545095e-13,0.9990716,5.6952867e-12,5.3894263e-07,8.612806e-05,1.302936e-05
81,2,2,1.1118448e-08,9.208983e-08,0.99999905,5.4748824e-07,1.0231835e-09,1.1084009e-10,6.083573e-12,5.478133e-08,2.052108e-07,3.0000449e-09
82,2,2,0.0004285794,0.00024437602,0.98700875,0.008864664,3.7995153e-06,0.0002276788,1.0777397e-07,0.0022151791,0.00072892796,0.0002779159
83,3,3,8.389922e-09,7.498508e-08,6.553339e-08,0.9999682,7.638955e-08,1.2390039e-05,1.892451e-12,1.8285149e-05,3.1361077e-07,6.713109e-07
84,3,3,2.7936471e-08,6.470826e-05,2.5426577e-06,0.99627113,2.1519495e-06,0.0008991075,8.279647e-12,5.6187546e-06,5.09849e-05,0.0027037947
85,7,7,8.581097e-06,0.00037499194,0.0003635226,0.00055597234,1.0404464e-06,0.00019092261,2.1842327e-07,0.9973152,6.463637e-05,0.0011249603
86,9,9,0.0013308651,0.027549453,0.0060900454,0.008534986,0.21426292,0.00095218874,4.33088e-05,0.013480829,0.00947801,0.71827734
87,1,1,0.00028148663,0.9980611,0.0001035655,4.856564e-05,0.000113016096,1.4214199e-05,2.6704543e-05,0.00058719586,0.00036639746,0.0003977317
88,5,5,2.8968754e-13,9.156776e-10,1.8598754e-10,1.0918255e-06,1.925304e-14,0.99995875,8.82919e-11,7.763499e-08,3.9700986e-05,4.048579e-07
89,4,4,5.1355833e-06,1.8813616e-07,5.542388e-06,1.3108888e-06,0.9999374,2.703853e-06,2.5667205e-06,5.9848e-06,2.095071e-05,1.8250877e-05
90,1,1,1.5345293e-05,0.9999701,1.6567748e-06,2.4488925e-08,2.2631132e-06,5.9460923e-08,3.1874376e-06,6.217256e-07,4.568629e-06,2.354491e-06
91,0,0,0.99998295,1.4521689e-06,5.116185e-06,2.487597e-09,1.8156596e-06,8.942753e-08,2.6708418e-07,3.7797558e-06,3.4956392e-06,1.0800653e-06
92,6,6,4.620643e-08,5.0937206e-07,1.2975708e-07,4.6104792e-10,1.5258495e-08,2.894019e-06,0.9999937,1.3581896e-06,1.3245171e-06,6.244874e-09
93,4,4,4.9048227e-05,0.00057366735,0.0019451729,0.00046709646,0.96635365,0.0016612522,3.9205606e-06,0.00037016236,0.009653712,0.018922266
94,6,6,0.00018379958,7.248401e-05,0.00018527135,2.07518e-06,1.4983305e-05,0.00065926794,0.9976661,0.0010269518,0.00018883724,2.0548318e-07
95,0,0,0.999913,4.8216465e-05,7.0407527e-06,4.3372225e-08,1.7238743e-06,4.124678e-06,7.973216e-07,1.1732237e-06,7.4193026e-06,1.6591062e-05
96,5,5,2.0285274e-15,1.4914474e-10,1.0884779e-11,5.9589956e-06,1.7990818e-16,0.99999285,3.0988057e-14,4.5148635e-10,9.876876e-07,1.5167032e-07
97,0,0,0.99997115,1.2500842e-06,8.18535e-06,4.719082e-08,2.5280972e-06,1.4386562e-07,1.4660779e-08,5.6190925e-06,2.633912e-06,8.423352e-06
98,0,0,0.9999436,1.2638855e-06,6.7108163e-06,9.512267e-10,1.3779205e-06,1.6076501e-07,4.961966e-07,6.0744774e-06,4.0103827e-05,2.0643186e-07
99,5,5,3.3732055e-11,5.7078455e-07,2.4960366e-08,0.0028574215,5.33497e-11,0.99584216,4.4251213e-12,2.37372e-07,0.0001834961,0.0011160882
100,5,5,5.8270336e-15,9.224901e-11,1.0020753e-11,1.7465558e-07,2.6045384e-16,0.99998057,2.1363541e-13,1.589652e-09,1.894625e-05,4.05243e-07
101,6,6,0.00011213957,3.6645448e-05,5.4430355e-05,2.4881183e-07,7.0704054e-06,0.0013118973,0.9981665,3.0451414e-05,0.00028061037,3.970645e-08
102,3,3,1.3399484e-08,3.820467e-05,7.051699e-07,0.9998305,5.175237e-07,4.354709e-05,2.2825697e-12,3.2075345e-06,2.4650574e-06,8.081044e-05
103,3,3,2.2254354e-10,2.3067628e-06,1.154249e-08,0.99997747,7.487826e-09,1.2554284e-05,3.083323e-14,1.978427e-07,2.1372932e-07,7.205132e-06
104,7,7,9.640578e-05,0.00027502084,0.001396165,0.00121061,1.2999747e-05,3.4676672e-05,1.2664472e-06,0.99646723,8.457955e-05,0.0004210651
105,9,9,1.645399e-06,0.00012927911,0.00012041947,0.0003572937,0.0024172924,2.3623274e-05,2.3294973e-08,0.00018282256,0.0001767781,0.99659085
106,1,1,3.452435e-05,0.99990463,9.143349e-06,3.1444463e-07,8.9489895e-06,2.8860975e-07,3.2213934e-06,3.0663036e-06,2.4073466e-05,1.1926689e-05
107,0,0,0.99975497,2.9494979e-05,3.468593e-05,3.1399574e-07,3.223383e-05,7.91368e-06,3.097632e-06,8.796462e-06,0.00011695276,1.1670825e-05
108,7,7,2.5141604e-05,0.0005795712,0.00017943245,0.00013487479,9.591649e-07,6.158375e-05,2.8020709e-06,0.9985159,9.666776e-05,0.00040310287
109,9,9,3.806534e-05,7.920087e-05,0.0014709538,0.0002988186,0.00048476155,2.6496024e-05,2.6439e-07,0.002277011,0.00040112005,0.9949233
110,8,8,3.0886326e-08,3.6323243e-05,0.0004172473,1.9537372e-07,4.0623766e-07,5.3351294e-05,1.774435e-07,1.676955e-09,0.99949205,2.917469e-07
111,4,4,2.1406635e-05,3.774647e-05,0.0053950525,1.43284615e-05,0.98911,8.269668e-05,0.0016327172,1.7445147e-05,0.0036786657,9.926559e-06
112,6,6,5.5308743e-07,1.50147225e-05,0.00033704078,3.835617e-07,6.222655e-06,0.004264223,0.9942946,6.036328e-05,0.0010031566,1.8409446e-05
113,0,0,0.99996424,4.0579544e-06,1.6045793e-06,3.025663e-08,9.659554e-06,5.249057e-07,6.5224475e-07,1.1457841e-05,5.3131375e-06,2.4585734e-06
114,5,5,4.45253e-13,1.0762682e-08,1.0235108e-09,0.00047235924,2.9731968e-12,0.99939966,4.3011184e-13,2.361941e-08,1.4600742e-05,0.00011338156
115,2,2,2.2983466e-08,1.0003119e-07,0.9999969,1.4626496e-06,1.395584e-09,5.358664e-09,8.692028e-10,1.3013009e-06,1.7678956e-07,2.1116938e-08
116,8,8,6.9778326e-07,0.00027937218,2.783471e-05,0.0005120966,1.3152024e-05,0.00032426135,2.117971e-09,2.1001597e-06,0.9980274,0.00081302365
117,9,9,1.2023885e-07,1.3380499e-05,3.8871385e-06,1.8972236e-05,0.0006073377,3.1436602e-07,3.1374317e-10,0.00031114495,2.0236625e-06,0.9990428
118,7,7,1.8748147e-05,4.9893653e-05,0.00011141834,0.017609417,6.826974e-07,8.711655e-05,5.0808108e-08,0.98201525,7.2000505e-05,3.541291e-05
119,6,6,2.122394e-06,4.045177e-06,2.6376142e-06,3.3275933e-09,7.6134555e-08,1.951764e-05,0.9999434,2.1887905e-05,6.3432094e-06,9.540946e-08
120,5,5,6.9663914e-11,1.691168e-07,1.595808e-08,3.6619986e-05,5.6253058e-12,0.9999484,6.882952e-09,3.3160444e-07,1.0675721e-05,3.864831e-06
121,6,6,0.0014845496,0.00041710056,0.0002839695,2.8929896e-06,0.00020525935,0.0018496206,0.9935847,0.0011725406,0.0009726624,2.68192e-05
122,4,4,6.973855e-08,2.120725e-07,1.401405e-05,2.3229317e-07,0.999982,1.788768e-07,2.9657303e-07,1.1747999e-07,2.1225794e-06,7.7208585e-07
123,1,1,0.00021714313,0.99802953,0.00012225384,6.122701e-05,0.000109285385,1.5185142e-05,6.684455e-06,0.00017902772,0.00040885873,0.00085082126
124,9,9,4.2285126e-07,7.5601874e-06,9.699552e-06,1.5175799e-05,0.0017942087,1.0034747e-06,3.0181828e-09,6.852756e-05,5.7072407e-06,0.9980977
125,1,1,6.535397e-05,0.9998733,1.9883619e-06,1.6093479e-08,4.355954e-07,4.1023245e-07,2.905287e-06,4.7083375e-07,4.8108865e-05,7.0311057e-06
126,1,1,3.643727e-05,0.9998673,5.7610036e-06,7.678261e-07,6.2444283e-06,7.4621954e-07,4.3975533e-06,1.599252e-05,2.387651e-05,3.8490605e-05
127,6,6,2.5017333e-05,6.177926e-06,7.530166e-07,1.5234938e-09,1.5116157e-06,0.00013972736,0.9998072,8.670579e-06,1.0854029e-05,9.0354206e-08
128,2,2,5.1967817e-08,2.4511786e-08,0.9999838,1.38254945e-05,3.4102655e-08,4.063027e-09,5.0677518e-11,2.1435153e-06,1.535282e-07,1.2420405e-08
129,5,5,5.9489236e-09,7.4513673e-07,3.3144616e-07,0.0010685901,1.7610417e-10,0.9988146,1.711341e-08,5.843898e-06,9.517484e-05,1.4777669e-05
130,6,6,3.0527077e-05,3.1594423e-05,2.2634213e-05,3.404666e-08,8.781335e-07,0.00010177012,0.9996699,0.00010683955,3.5067387e-05,7.1693455e-07
131,1,1,3.4998655e-05,0.9999156,3.3262688e-06,1.7615471e-07,4.7073136e-06,2.9590302e-07,3.7663103e-06,4.185446e-06,1.92449e-05,1.3658657e-05
132,2,2,2.5663217e-06,3.5897447e-06,0.9999107,1.9008141e-05,6.4434033e-07,2.0798457e-07,7.3442635e-08,1.4193249e-05,4.8445665e-05,6.035747e-07
133,6,6,0.18101896,0.031008149,0.32547337,4.4786968e-05,0.0025674293,0.0021129786,0.40282047,0.011280767,0.04266514,0.0010079447
134,6,6,0.007215243,0.0013552341,0.0003329767,3.2033018e-08,2.8840608e-05,0.0043464564,0.98531705,0.000728721,0.0004998787,0.0001756504
135,6,6,0.0007850815,0.00015125713,0.00019306032,4.500666e-07,8.140737e-05,0.00091223774,0.996748,0.0003642187,0.000764196,1.3100784e-07
136,2,2,2.8227312e-06,6.284808e-06,0.9997842,5.3361723e-06,1.5278995e-07,2.1603624e-07,3.3473086e-07,1.585755e-05,0.00018430383,5.706238e-07
137,4,4,2.2541411e-05,1.5004623e-05,0.00033614307,2.8150576e-05,0.9991961,3.82635e-05,3.4269753e-05,3.7741265e-05,0.00019888012,9.289775e-05
138,2,2,2.1729903e-07,3.7503696e-06,0.9999895,3.307705e-06,3.504325e-09,4.669153e-09,7.557776e-10,8.9261323e-07,2.2249997e-06,9.538602e-08
139,5,5,1.1495532e-07,7.0101696e-06,7.657427e-06,0.05373652,1.9513107e-07,0.94402224,4.4760075e-08,4.598704e-05,0.0012404541,0.00093986525
140,8,8,7.179877e-07,0.00014477147,0.000269976,1.8878547e-05,2.0978061e-06,0.00010092183,2.3069772e-08,8.169824e-08,0.9994536,8.930291e-06
141,6,6,0.0007060006,9.3787756e-05,1.1961815e-05,1.4587316e-07,2.829112e-05,0.00055237766,0.9984084,6.758462e-05,0.000130782,6.378488e-07
142,0,0,0.99999905,1.5414071e-07,2.8605098e-07,1.9600828e-10,2.712575e-07,1.0112733e-08,6.9681994e-09,4.3922007e-08,1.1673484e-07,1.399958e-07
143,9,9,1.56108e-05,4.3083117e-05,6.854095e-05,0.00010211968,0.0132491775,6.5680783e-06,4.3900577e-08,0.0013120901,0.00012664427,0.9850761
144,0,0,0.99999917,1.6854766e-07,1.8414708e-07,6.195571e-11,1.12708214e-07,5.1820717e-09,3.8502175e-09,6.9874226e-08,7.176069e-08,1.6998531e-07
145,6,6,7.597446e-09,8.5892744e-08,2.943613e-07,5.946453e-11,4.5221715e-09,3.0160684e-06,0.99999416,4.1900302e-07,1.9526237e-06,1.705358e-08
146,6,6,0.040141627,0.0029814038,0.019274887,1.8861865e-05,0.009949592,0.0018283797,0.87038827,0.0033513792,0.050756156,0.0013095147
147,5,5,1.2774189e-11,1.0999949e-07,1.0643103e-08,1.3869204e-05,6.1033648e-12,0.9999207,2.4829485e-09,1.228318e-07,5.0729937e-05,1.4440765e-05
148,1,1,3.819195e-05,0.9997397,2.7625514e-05,5.430886e-06,2.346484e-05,9.634126e-07,1.6519224e-06,2.7364847e-05,8.1636535e-05,5.4012613e-05
149,6,6,5.326492e-05,8.373901e-05,2.272979e-05,1.0307014e-07,5.306948e-06,0.00062346866,0.99900514,0.000107187814,9.7158125e-05,1.9689696e-06
150,3,3,2.3349198e-11,1.5676802e-06,1.1265541e-09,0.9999912,5.030301e-10,3.153369e-06,3.3194424e-16,2.7770877e-08,5.6390512e-08,3.9910633e-06
151,9,9,2.750069e-07,5.746159e-06,5.880098e-06,0.00012483637,3.954007e-06,0.3227984,5.302181e-07,1.5536025e-05,0.0014128038,0.6756321
152,6,6,2.9080426e-05,2.2608778e-05,4.166357e-05,5.391158e-07,1.787862e-05,0.0002700092,0.9992895,0.00024459502,8.35688e-05,5.5082836e-07
153,5,5,1.3331501e-09,8.962284e-07,5.92912e-08,0.0033232355,1.4111005e-10,0.9960855,5.7570646e-09,2.0227799e-06,0.000509695,7.8378194e-05
154,2,2,7.0748484e-08,1.4617422e-05,0.99995756,1.6270509e-06,1.3965717e-07,6.26424e-08,6.3715793e-09,1.3597105e-07,2.574695e-05,3.467435e-08
155,0,0,0.9999994,8.5900076e-08,2.7692653e-07,4.6431557e-11,1.7032288e-07,1.7995598e-09,6.7988815e-09,4.145055e-08,2.2003602e-08,9.362216e-08
156,6,6,0.008577768,0.009876929,0.0058727795,0.0020855807,0.017771145,0.013569515,0.7958221,0.019275539,0.12690188,0.00024672833
157,1,1,7.223911e-06,0.99998546,8.091558e-07,9.232314e-09,8.9608784e-07,3.2542715e-08,1.8799858e-06,1.3610043e-07,2.0940422e-06,1.4496558e-06
158,0,0,0.9999635,3.551001e-06,8.003724e-06,3.583309e-08,5.2800383e-06,3.439319e-07,6.982497e-08,3.4337913e-06,2.6701443e-06,1.3107487e-05
159,1,1,1.6308846e-05,0.9999379,3.6141525e-06,3.831174e-07,4.2891015e-06,2.6023685e-07,1.0536065e-06,4.0799073e-06,1.3844677e-05,1.8364653e-05
160,9,9,3.8079793e-07,9.814383e-06,8.7399385e-06,4.147681e-06,0.00024550236,1.9157724e-06,1.1659508e-08,0.00011312019,1.3714899e-05,0.99960274
