,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
32,4,4,9.927831e-10,3.0716265e-08,7.79358e-08,3.84276e-08,0.99999976,9.2532835e-09,5.145262e-08,4.2537017e-08,3.0052433e-08,2.4069404e-08
33,5,5,4.9570667e-06,6.5457706e-09,0.00015833374,0.00014115115,2.15469e-10,0.9996867,2.9538185e-06,3.2263007e-12,1.7082334e-06,4.2702395e-06
34,8,8,0.00040682228,3.4892677e-05,0.0020772158,0.0063915364,2.6552138e-05,0.0010053216,1.3237717e-05,1.2419085e-06,0.98968095,0.0003621383
35,0,0,0.99930596,8.251942e-08,0.00010714231,1.107854e-07,9.586082e-09,1.12434345e-05,5.6766016e-06,8.664261e-07,1.3765776e-05,0.00055517285
36,0,0,0.9999807,1.3604409e-09,1.5427958e-06,8.349888e-10,6.038955e-11,2.4111944e-07,3.5612024e-06,1.5974301e-09,1.1596521e-05,2.3852574e-06
37,9,9,5.4282125e-08,0.00017763808,2.6797298e-07,1.7330246e-06,0.00035652707,4.9735286e-06,1.5746943e-08,0.00067445904,0.00022545617,0.99855894
38,4,4,2.2166375e-07,6.5896425e-06,6.88724e-06,1.1175805e-06,0.99997544,1.2237794e-07,2.1424348e-06,5.6471e-06,1.7101125e-06,1.04969395e-07
39,2,2,8.426024e-06,3.031921e-05,0.9999021,2.3544402e-05,7.547479e-10,3.440072e-05,1.782295e-10,2.1288999e-07,7.721833e-07,1.4154804e-07
40,3,3,2.1594634e-10,2.430412e-07,2.1859003e-08,0.999998,6.345107e-09,3.3001658e-07,8.687857e-11,7.569357e-09,1.168036e-06,2.7890678e-07
41,7,7,6.2877393e-06,3.2735013e-06,2.4172474e-05,0.00023126007,4.1570776e-05,1.6225908e-05,5.1378754e-07,0.99962306,1.2444387e-06,5.2221607e-05
42,6,6,4.413658e-05,6.610868e-08,9.502742e-08,3.849653e-07,1.4494375e-05,0.00020907988,0.9997267,1.9933622e-11,4.231137e-06,7.2836326e-07
43,6,6,6.25892e-07,3.6627693e-10,1.592106e-09,1.66694e-07,1.8487786e-09,7.262954e-05,0.9999229,3.3690867e-13,3.6561667e-06,2.7265974e-08
44,9,9,4.0631424e-08,0.00014838573,3.3621296e-07,1.4543356e-06,0.00023291982,8.533864e-06,4.8594863e-08,0.0012648924,4.105766e-05,0.99830234
45,9,9,7.3207207e-07,2.6491625e-05,2.4856206e-06,3.3906883e-06,0.000208252,1.569538e-05,7.395914e-08,0.00015722984,0.00016044058,0.9994252
46,6,6,1.0974409e-06,1.0324073e-06,9.202404e-08,1.08379245e-05,2.4759635e-07,0.00037172463,0.9995783,1.0185251e-12,3.671387e-05,1.0751166e-08
47,2,2,0.0007674288,2.7795395e-05,0.97258365,0.00055541296,7.2686203e-06,7.981568e-05,8.609782e-08,0.024495624,0.0013978783,8.49751e-05
48,8,8,2.1848029e-05,4.6935364e-07,3.0532472e-06,3.3315805e-06,1.673631e-07,4.5119978e-06,1.4135322e-06,1.492645e-09,0.9999577,7.5234575e-06
49,9,5,6.432109e-06,2.2535755e-08,8.157584e-05,0.0009492669,5.7052607e-09,0.99779105,1.5079532e-06,1.4682164e-10,8.626316e-06,0.0011614573
50,0,0,0.97247046,8.102342e-07,0.027178435,1.398148e-07,5.0231788e-09,1.424414e-05,1.2935689e-07,5.514626e-05,8.350372e-06,0.00027228487
51,5,5,3.3283577e-08,3.572824e-11,4.0842633e-06,1.8836317e-05,1.1573383e-11,0.999974,3.7956968e-07,3.437978e-14,3.3910204e-08,2.6425394e-06
52,8,8,7.599069e-06,5.607967e-07,6.8084715e-05,0.00035723086,1.3346157e-07,0.04198258,0.0004197923,1.3629095e-10,0.95716256,1.4836675e-06
53,5,5,4.082682e-08,3.8560457e-12,3.2745043e-06,4.882213e-06,1.1893955e-12,0.9999894,2.0158853e-07,2.8775054e-15,5.618535e-08,2.1424994e-06
54,3,3,1.0447894e-10,1.1611469e-06,3.4574413e-08,0.99999714,1.6404905e-09,5.128042e-07,4.4290748e-11,5.601029e-07,5.596767e-09,5.7525796e-07
55,9,9,4.050933e-05,2.5024344e-06,7.808307e-06,1.6751177e-06,2.1377986e-05,1.4692987e-05,2.2767566e-08,0.00042366094,6.294708e-06,0.9994815
56,9,9,5.3911236e-08,0.00013152823,3.641222e-07,1.7677388e-05,0.00021348365,5.9230983e-06,2.5216943e-08,0.00023711122,0.00020154924,0.9991923
57,1,1,1.5022606e-06,0.9999764,1.6057507e-07,9.661762e-08,6.7049046e-07,6.6143606e-08,3.617718e-07,4.022797e-06,3.3726676e-06,1.314545e-05
58,1,1,2.334807e-06,0.9999795,3.4475704e-07,5.8199944e-08,2.0371726e-07,3.0153853e-08,1.3440474e-07,1.9469885e-06,1.0680585e-05,4.766628e-06
59,9,9,3.0508647e-07,0.0005324683,9.5085863e-07,6.393234e-06,0.0008026981,1.0032717e-05,6.160809e-08,0.005401844,0.00065296213,0.99259233
60,5,5,3.714533e-08,3.866323e-11,5.594168e-06,1.0249575e-05,7.760556e-12,0.9999802,2.7174255e-07,4.0503272e-14,1.7714584e-08,3.535078e-06
61,4,4,1.665566e-05,0.0003526841,0.00023128121,5.3522513e-06,0.9975211,1.1334682e-05,1.7386834e-05,0.00016474158,7.1307964e-05,0.0016081687
62,8,8,7.260579e-07,4.6428718e-07,1.8875014e-06,3.9496474e-05,9.2405446e-07,2.3622385e-06,3.3938773e-07,5.8933645e-09,0.9999535,2.388417e-07
63,6,6,0.004199822,2.2483082e-05,1.6306116e-06,4.328997e-07,0.03715037,2.5973774e-05,0.95858544,1.1302561e-09,1.0204744e-05,3.605185e-06
64,1,1,2.0975614e-05,0.99945277,3.1861168e-06,8.1591115e-06,3.8641185e-05,2.6093958e-06,9.629345e-06,0.00013511881,9.6852076e-05,0.0002319942
65,7,7,3.482361e-07,2.9342968e-07,1.1537705e-05,6.7963488e-06,1.7750871e-06,9.182936e-08,9.583564e-10,0.99997616,4.558414e-07,2.5314948e-06
66,2,2,4.053315e-08,7.3161516e-08,0.99999344,2.6911002e-06,2.1232716e-10,1.2749791e-07,8.768578e-14,2.308219e-06,1.3636596e-06,3.3060539e-09
67,8,8,0.000442647,1.07884e-05,0.00014130534,9.5490876e-05,1.0239322e-06,0.0006250547,0.0002986141,1.0758947e-08,0.9983708,1.4303735e-05
68,1,1,8.753495e-05,0.99938416,1.3381854e-05,4.656962e-06,3.786786e-05,5.47148e-07,2.2496115e-06,0.00021453603,0.00016156929,9.341225e-05
69,7,7,1.2422002e-07,2.0202279e-07,6.992003e-06,1.1372089e-05,3.1134036e-06,3.9350052e-08,4.2167145e-10,0.9999764,1.0488229e-06,6.992907e-07
70,8,8,8.829575e-07,1.0682646e-06,2.568954e-06,3.2869975e-05,7.4068266e-05,1.7288112e-06,3.3995985e-07,2.7212418e-06,0.9998783,5.481057e-06
71,8,8,7.407204e-06,7.692154e-07,2.4795523e-05,0.00021517971,9.680386e-06,6.139131e-06,1.4154746e-06,1.8537632e-07,0.99973434,1.6457864e-07
72,0,0,0.99999034,3.325421e-09,3.983192e-06,4.8803666e-11,1.6592802e-11,2.3731118e-08,3.1881434e-08,7.36019e-08,1.8123473e-07,5.353958e-06
73,0,0,0.9995946,8.755379e-09,1.21028415e-05,1.45351375e-08,1.0137103e-08,4.025862e-06,6.761386e-06,2.5663803e-07,9.104931e-06,0.00037319097
74,8,8,6.9415717e-07,3.406933e-07,2.7871451e-06,2.4275128e-05,4.5671086e-07,7.2017997e-06,9.031043e-07,8.694624e-09,0.99996305,2.3207929e-07
75,2,2,8.696517e-09,3.9721595e-08,0.9999976,1.6859491e-06,9.40964e-12,2.0658935e-07,6.459035e-15,3.356143e-07,1.5973842e-07,2.3360955e-09
76,5,5,1.7652821e-06,7.318238e-08,3.317557e-05,4.6211862e-05,2.7870351e-08,0.9993098,0.0005411166,5.2043403e-10,3.1713896e-06,6.4590226e-05
77,0,0,0.9999943,1.4624831e-09,7.0369913e-07,1.0579607e-11,4.4776054e-11,1.3619399e-08,8.5166484e-08,1.4453158e-08,8.219317e-08,4.7803555e-06
78,7,7,2.308947e-06,1.00470115e-05,0.00022675056,0.00032276227,1.392869e-05,4.8125385e-06,2.2681366e-08,0.99938285,7.935601e-06,2.8485341e-05
79,1,1,4.5477695e-06,0.9999181,3.7490378e-07,4.3817528e-07,2.821664e-06,2.8428875e-07,1.4399271e-06,1.2066599e-05,1.2924774e-05,4.7053578e-05
80,3,3,1.9834956e-09,6.0849625e-06,3.4865886e-07,0.9999478,2.5899504e-07,5.0117064e-06,1.7118869e-09,1.9307914e-05,2.582007e-07,2.0903231e-05
81,4,4,6.77255e-08,2.0982684e-06,1.3242146e-06,2.3459966e-08,0.99998844,3.261444e-07,7.6281924e-07,3.3052572e-08,6.386015e-08,6.716476e-06
82,2,2,3.516476e-05,2.8332715e-07,0.9999317,4.23085e-06,2.965663e-09,3.88898e-06,4.3808047e-11,2.2972165e-05,1.6280082e-06,1.4241965e-07
83,2,2,0.00014334472,0.00010755658,0.98740244,0.0003977839,0.0033516048,1.6450445e-05,1.9195804e-06,0.004408209,0.004164063,6.7069113e-06
84,1,1,0.00035061486,0.9980738,0.00020575812,1.6703714e-05,0.00013053286,4.330315e-06,2.5613692e-05,0.00020179494,0.0007832103,0.00020762757
85,6,6,1.2818376e-06,7.834397e-08,6.8709314e-09,6.253609e-07,2.6739825e-08,9.53991e-05,0.99989223,2.1349799e-13,1.0370461e-05,1.632342e-08
86,8,8,7.77725e-09,3.7022033e-08,1.1833861e-07,2.0806126e-05,5.9178532e-08,4.648735e-06,1.9351835e-07,1.1704097e-10,0.99997413,1.7448878e-09
87,8,8,0.00026830097,0.008963539,0.002390465,0.0421353,0.00033918672,0.0029900155,0.0011368636,3.6783516e-05,0.94161946,0.000120109435
88,8,8,5.9952705e-05,3.056445e-05,7.629648e-05,0.00018621459,7.038853e-06,0.00018724566,0.00012035273,2.6720383e-07,0.9993286,3.4792183e-06
89,4,4,4.530545e-08,1.2693698e-06,4.9684115e-07,2.5939943e-07,0.9999839,4.0273775e-07,5.0825736e-07,4.5789753e-07,2.5696136e-07,1.2442086e-05
90,1,1,4.4419066e-06,0.9999263,6.2505075e-07,5.057882e-07,3.978321e-06,4.2949276e-07,2.0093585e-06,1.2800654e-05,8.290647e-06,4.0478844e-05
91,8,8,5.98807e-08,3.389612e-08,2.4295878e-07,1.5056778e-05,8.264439e-07,1.1052367e-06,5.013195e-07,1.697603e-09,0.9999821,1.2637887e-09
92,1,1,4.9061628e-06,0.9999248,1.1250371e-06,6.566822e-07,1.5067385e-06,4.6069337e-07,1.5585592e-06,9.14622e-06,1.9531875e-05,3.6391717e-05
93,0,0,0.99990463,4.9788133e-07,9.451818e-06,8.0695814e-09,9.202419e-09,1.2989317e-06,1.1446161e-05,1.2169678e-06,5.0941003e-06,6.638427e-05
94,5,5,1.0229436e-07,1.5370978e-10,5.0019357e-06,4.194195e-06,4.0610043e-11,0.99998665,2.5778152e-06,1.7610611e-14,5.1646722e-08,1.4518655e-06
95,2,2,2.5870244e-07,2.2671084e-06,0.989488,0.0028808375,2.249944e-06,7.2216535e-06,1.02126065e-10,0.0074067535,0.00020897934,3.51861e-06
96,6,6,5.156236e-07,4.999115e-09,3.0594888e-10,2.5025534e-08,9.1986124e-07,3.327413e-06,0.99999344,2.236109e-13,1.722258e-06,4.2117268e-08
97,5,5,3.8945923e-06,2.8095707e-08,0.00016055514,0.00031948293,1.9817913e-10,0.9995047,2.1863857e-06,1.0221209e-11,1.1655852e-06,8.0119025e-06
98,2,2,1.8220248e-06,5.0663406e-05,0.99993014,9.727652e-06,1.4775574e-09,2.2886902e-06,1.1478128e-11,5.930019e-07,4.744995e-06,1.1726655e-08
99,2,2,1.9279923e-07,8.351899e-06,0.9999906,4.3512418e-07,1.0032838e-12,4.1001613e-07,5.952414e-14,4.0798978e-09,6.516476e-09,7.9387147e-10
100,0,0,0.9994747,6.112856e-06,0.00019394621,1.4712853e-07,3.626306e-08,7.0518763e-06,6.134055e-06,1.665907e-05,1.4857847e-05,0.00028040662
101,7,7,7.731554e-09,2.1120016e-08,8.788907e-07,8.515735e-06,3.8432233e-07,8.9299785e-09,5.5454096e-11,0.9999901,4.4522327e-08,3.671077e-08
102,6,6,9.664982e-07,1.3709938e-09,5.6071564e-10,2.1763327e-08,9.2322594e-08,1.3312381e-05,0.99998486,3.5508387e-14,6.4535794e-07,1.4835978e-08
103,5,5,2.0655406e-07,2.6488106e-10,3.9620674e-05,6.904606e-05,2.125376e-11,0.999884,4.2691295e-07,2.528619e-12,1.2967902e-07,6.535183e-06
104,8,8,3.5592905e-07,4.238577e-07,1.3673464e-06,2.1789778e-05,1.4523725e-06,8.3767657e-07,1.9281633e-07,2.063039e-08,0.9999734,1.5043342e-07
105,6,6,4.356469e-06,7.790276e-07,3.9312663e-08,1.5557828e-06,6.880516e-05,8.412824e-06,0.99991274,1.8784736e-11,3.3565607e-06,2.455759e-08
106,7,7,7.231534e-08,8.0006714e-08,0.00015388649,6.5999375e-05,7.632707e-06,9.684432e-08,7.3306267e-10,0.99976414,7.549447e-06,5.71759e-07
107,8,8,1.9863253e-07,2.3660381e-07,5.3552412e-06,0.00013079116,1.4325909e-06,8.4456595e-08,1.6756609e-08,5.9437138e-08,0.99986184,1.0450836e-08
108,8,8,0.0018337694,0.06895513,0.032848515,0.17388418,0.0070127863,0.00048489458,2.1888169e-05,0.044563916,0.66166687,0.008728015
109,0,0,0.99987733,8.1881174e-10,5.7908396e-06,7.5050774e-09,1.2866022e-10,3.3799886e-05,7.435333e-05,7.85601e-11,2.0621267e-06,6.6436955e-06
110,1,1,6.2173763e-06,0.9997601,1.6263665e-06,2.6991202e-06,9.896737e-06,1.2305985e-06,2.4466958e-06,1.6559316e-05,5.7984744e-05,0.00014128743
111,1,1,0.0001225086,0.9993876,3.6403537e-05,3.66549e-06,1.0544482e-05,8.8930517e-07,3.4102973e-06,0.00012978888,0.000259279,4.5974255e-05
112,4,4,1.5062254e-07,1.1371174e-06,6.82318e-06,2.0765374e-06,0.99995375,5.158266e-06,4.279739e-06,1.6356512e-06,8.360281e-07,2.4224648e-05
113,9,9,0.013962144,1.8791996e-05,0.007184543,0.00015815644,7.443487e-05,0.00056573574,1.8053532e-07,0.1875368,7.1572395e-05,0.79042757
114,0,0,0.9999907,5.794799e-10,4.3953133e-07,6.15682e-11,3.3035515e-11,3.556517e-08,5.4309777e-07,4.244884e-09,5.2918085e-07,7.836858e-06
115,9,9,2.1018037e-05,4.074324e-05,7.0422524e-05,2.7522326e-06,3.854213e-05,1.4356312e-05,1.8474884e-08,0.02490791,2.306331e-05,0.9748812
116,8,8,6.2093974e-09,2.1209189e-08,5.4854024e-08,2.1951062e-06,1.3015021e-07,1.8866507e-08,4.2695656e-09,1.8224579e-09,0.9999976,1.558932e-09
117,4,4,7.0976064e-08,1.6030704e-06,4.7361007e-07,1.3631713e-07,0.9999819,2.499418e-07,4.2939044e-07,4.7487237e-07,2.4572466e-07,1.4346354e-05
118,2,2,0.0003742169,0.0011391164,0.98562336,0.010923525,1.17678765e-05,0.0005686648,5.899839e-07,0.00014822028,0.0011750612,3.5472523e-05
119,7,7,4.1786648e-06,1.117452e-05,0.010150904,0.00038556216,0.00031520537,3.7048253e-06,1.8305312e-07,0.98887026,0.0002293743,2.9522871e-05
120,5,5,7.1797667e-06,1.3134527e-08,6.4657295e-05,8.127006e-05,1.2395477e-08,0.9993482,3.235948e-05,4.4616904e-11,8.950596e-06,0.0004573251
121,2,2,9.876541e-07,1.6341339e-05,0.9998864,5.7685327e-05,2.0206645e-09,4.1390613e-06,5.3959896e-12,3.3836248e-05,5.022501e-07,1.3484106e-07
122,2,2,1.9289303e-06,0.00014425116,0.9993693,0.00042747628,5.1807443e-09,1.1834247e-06,2.1636636e-12,9.1579805e-06,4.6543202e-05,1.946724e-07
123,4,4,2.4835341e-08,6.201167e-07,4.9035253e-07,1.7552989e-07,0.9999939,1.8599667e-07,4.7956394e-07,1.561752e-07,4.5319752e-07,3.5368732e-06
124,5,5,2.3712744e-06,5.256042e-10,1.8652476e-05,2.5901069e-05,1.7681487e-10,0.99988127,1.4868747e-06,1.1943042e-12,1.4086431e-06,6.8888214e-05
125,4,4,5.292798e-06,2.8568616e-05,2.1805556e-06,1.0339164e-05,0.99712473,9.379155e-06,6.1528776e-06,3.5231238e-05,2.9622892e-05,0.0027484286
126,4,4,1.49419475e-05,0.0001534789,0.00094505347,0.008910273,0.9822453,0.00023959955,0.00011125468,0.0022014377,0.005153095,2.5401576e-05
127,2,2,0.0017651364,0.0043854327,0.9834457,0.0033834362,1.1277544e-05,0.0007305853,7.6497304e-07,0.00013735704,0.0061065685,3.3803302e-05
128,0,0,0.99972683,1.46811745e-08,0.000104384,8.569989e-09,5.9611266e-10,5.5624946e-06,5.086484e-07,7.992803e-07,9.4666296e-07,0.00016093178
129,2,2,8.041831e-07,2.4408274e-07,0.9999589,4.4976027e-06,6.1562435e-09,3.3969198e-07,1.1029255e-11,4.255204e-06,3.0936477e-05,1.2403856e-08
130,0,0,0.99980634,8.684868e-07,5.5067776e-05,1.1712122e-09,1.29749775e-08,8.4740924e-07,7.2539046e-07,3.8744278e-07,6.3489097e-07,0.00013506185
131,9,9,2.7469866e-07,0.000119611585,8.4788434e-07,8.923712e-07,3.8227536e-05,2.5658644e-06,4.9822355e-09,0.0075413845,3.793395e-05,0.99225825
132,2,2,3.9414198e-07,6.611885e-08,0.99998736,8.4759426e-07,6.154714e-10,2.0391577e-07,4.988606e-13,9.990631e-06,1.2095335e-06,1.3927473e-08
133,4,4,2.3722384e-06,2.3445979e-05,5.623486e-05,2.155058e-05,0.99963653,7.759785e-06,1.2415425e-05,6.104649e-05,6.749458e-05,0.000111176
134,4,4,3.3097984e-07,5.631658e-06,5.4357515e-06,2.215309e-06,0.99987316,1.2209884e-05,6.0900056e-06,1.514291e-06,9.076189e-07,9.239971e-05
135,6,6,7.9867544e-07,7.286387e-05,1.6029973e-07,1.916357e-05,1.6244969e-05,0.0005245863,0.9992924,7.5879227e-11,7.364933e-05,1.804746e-07
136,3,3,2.0634941e-12,2.577192e-08,1.0093893e-08,0.99999964,1.5087714e-09,1.6017967e-08,3.2735018e-13,1.284998e-07,2.60879e-08,1.8454168e-07
137,6,6,2.6247656e-07,1.07507665e-08,9.563024e-09,9.1863797e-07,1.13417556e-07,7.295217e-05,0.9999244,1.1724432e-13,1.2509308e-06,3.1922331e-09
138,3,3,1.05045563e-13,1.9595847e-09,1.1460472e-10,1.0,2.6570597e-12,2.2121799e-10,4.1191427e-16,6.184505e-10,7.7440644e-11,1.0113842e-08
139,6,6,9.79486e-05,2.7716393e-07,9.2254275e-08,3.1143322e-06,2.5404634e-07,0.000551174,0.99926203,3.0497244e-11,8.4603336e-05,5.763397e-07
140,8,8,5.5378667e-08,5.685976e-07,3.8333002e-07,2.2693715e-05,1.6638559e-06,2.23049e-07,2.0198407e-08,5.1224024e-08,0.999974,3.5914874e-07
141,2,2,1.771679e-05,1.1925794e-05,0.9880041,0.0004346604,3.4997647e-05,3.211563e-06,1.2841516e-08,0.005735149,0.0057554026,2.8523102e-06
142,3,3,4.4989898e-07,0.0007592333,0.00016735701,0.99784493,1.7822153e-05,4.3334505e-05,5.237115e-08,0.0011150703,3.743878e-05,1.4334727e-05
143,1,1,3.6233992e-06,0.99955493,1.4557604e-06,8.826253e-06,2.3691387e-05,3.677046e-06,9.827851e-06,5.5760873e-05,5.281252e-05,0.00028535724
144,8,8,4.094596e-09,7.390118e-08,9.874562e-07,1.1179121e-05,2.354623e-07,1.4793998e-08,9.869878e-10,5.3681273e-09,0.9999875,6.7393296e-10
145,6,6,1.1998252e-05,1.8529265e-05,1.3050394e-06,7.791758e-05,1.2799136e-06,0.017968938,0.98185134,1.7335916e-10,6.72258e-05,1.4941247e-06
146,1,1,0.00038432772,0.9798759,0.00045545152,0.00030984037,0.0001696704,1.0573216e-05,1.0189626e-05,0.017390419,0.0012064778,0.0001870339
147,1,8,0.00014137442,0.08801167,0.0027583782,0.004824881,0.008668678,0.0001780531,0.00013821188,0.0023371293,0.8920754,0.00086618646
148,3,3,1.10086944e-07,9.86639e-06,1.1596089e-06,0.999188,6.099321e-07,0.00053749996,2.0480906e-07,2.0883313e-06,1.1948305e-06,0.00025924525
149,4,4,0.00025157788,0.0015276305,0.000319934,0.00014954762,0.66200614,0.00036297383,5.0441067e-05,0.003550926,0.00054147345,0.33123943
150,9,9,2.138952e-07,1.1901521e-05,4.285215e-07,5.7299326e-07,1.1860786e-05,2.4116375e-06,5.314347e-09,5.561237e-05,4.965237e-05,0.9998673
151,1,1,1.0932518e-05,0.9998399,1.2872069e-06,5.8642723e-07,7.212445e-06,3.4633572e-07,1.1273482e-06,2.232121e-05,4.5598495e-05,7.0720846e-05
152,1,1,1.7983806e-05,0.9999169,2.1269377e-06,3.3200345e-07,5.519114e-06,9.68098e-08,3.334892e-07,3.6865236e-05,5.4195184e-06,1.4347748e-05
153,8,8,4.6023806e-07,5.8695512e-08,5.7902173e-07,2.82047e-06,5.799388e-08,5.2011393e-07,8.231061e-08,1.6635938e-09,0.99999547,3.167183e-08
154,5,5,4.3396478e-05,1.3887388e-06,0.0005005171,0.002581765,2.3107148e-08,0.9965654,1.3298705e-05,6.040336e-09,1.3915063e-05,0.00028022224
155,4,4,0.00041030752,0.0036462094,0.0014749147,0.000324754,0.9578083,0.0025905883,0.0010835316,3.6460893e-05,0.0010478558,0.031576987
156,1,1,6.0446655e-07,0.99998724,6.796378e-08,5.0525855e-08,3.1037564e-07,4.0758966e-08,1.6297663e-07,7.7369606e-07,2.3223338e-06,8.41895e-06
157,4,4,3.5152484e-06,7.810967e-05,6.0351453e-05,3.170231e-06,0.9997814,1.7420049e-05,3.2117467e-05,3.257212e-06,1.2590504e-06,1.9419907e-05
158,2,3,4.467053e-06,0.0008366497,0.0784488,0.8683505,0.0001970882,4.453996e-05,1.2550359e-08,0.04627996,0.0057990043,3.8815226e-05
