,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
15,4,4,3.3648652e-07,1.02346785e-05,3.9397304e-07,6.103443e-10,0.9996197,0.00012751101,0.00017877971,2.529321e-06,5.178476e-05,8.653606e-06
16,1,1,2.207508e-06,0.97311306,0.025593199,0.00011192368,1.3140965e-06,4.6423404e-05,0.00089167577,6.7374196e-05,0.0001704074,2.437707e-06
17,9,9,0.00041453436,0.007936313,0.066048026,0.023529565,0.24504502,0.04648408,0.00046427283,0.055005196,0.09757169,0.45750126
18,0,0,0.99991465,1.4303116e-06,7.447725e-07,3.1578148e-07,1.8413188e-07,2.8022163e-05,1.326526e-06,2.307991e-06,2.5842395e-05,2.5157262e-05
19,1,1,5.624547e-07,0.99999404,4.707806e-09,2.7990955e-08,1.8770281e-08,2.2478554e-07,7.734402e-09,3.2604753e-06,1.023849e-07,1.7102747e-06
20,4,4,1.6742814e-12,2.1420934e-07,4.467425e-12,2.5857898e-15,0.99999976,3.7693763e-08,4.0408278e-08,1.6067607e-11,2.2749889e-08,4.6120845e-09
21,3,8,0.00086880254,0.00028013386,0.0011332348,0.42121843,4.449416e-05,0.020656053,0.0026138965,0.00438884,0.5458297,0.0029664643
22,2,2,9.775304e-06,3.2839703e-06,0.9997032,0.00013089956,4.398647e-08,1.468779e-06,1.5873686e-06,0.00014513005,4.6754553e-06,1.7608059e-08
23,5,5,2.5038965e-08,1.0318989e-07,2.3107041e-12,6.4922906e-10,2.497186e-08,0.99999976,1.8026087e-08,3.1305902e-08,1.9340007e-09,2.5364868e-08
24,0,0,0.9999994,1.6529077e-08,1.2921588e-08,1.636562e-10,2.7652114e-09,1.0975141e-07,7.8499106e-08,3.968674e-09,3.5080654e-07,3.5274507e-08
25,7,7,2.1383862e-06,2.3810723e-07,4.6956153e-05,1.7978267e-07,8.963849e-08,2.759919e-06,8.694264e-11,0.9999379,6.2362955e-07,9.0388085e-06
26,3,3,8.336363e-09,9.518282e-09,5.224113e-08,0.99964845,7.5326545e-09,0.00029856456,1.1862023e-07,1.2250996e-06,1.0482836e-05,4.0964886e-05
27,6,6,7.017365e-10,1.03193e-12,1.6556566e-12,1.8108517e-12,1.3362665e-10,1.6864098e-08,1.0,6.667329e-10,6.084572e-10,3.5194864e-13
28,5,5,6.030054e-06,3.9287752e-07,9.698186e-09,1.562692e-05,4.8961033e-07,0.99995553,6.871262e-07,3.9058878e-06,7.40762e-08,1.7167233e-05
29,7,7,1.2419635e-05,1.4890767e-06,2.667757e-05,3.2067197e-07,4.6488802e-07,1.717554e-06,1.04697105e-10,0.99980956,7.828977e-06,0.00013951637
30,5,5,1.422004e-10,4.7727546e-08,6.363308e-11,0.00018403034,4.9857596e-10,0.9998155,9.168558e-09,1.8035799e-08,2.3976718e-09,4.6269562e-07
31,5,5,4.429543e-09,1.5927135e-08,1.9602904e-11,4.774809e-06,1.2279586e-08,0.9999949,8.584493e-09,3.2146648e-08,3.2537587e-10,3.2726723e-07
32,2,2,1.6636665e-09,3.844144e-06,0.99999535,4.950364e-07,5.4201283e-12,2.5370878e-10,3.74016e-09,3.5866555e-07,2.1238083e-08,8.252013e-12
33,9,9,7.924532e-09,9.07249e-07,1.983797e-09,4.028972e-06,4.031345e-05,2.224377e-06,1.7336671e-10,0.00027226936,7.77594e-06,0.99967253
34,0,0,0.999987,2.2684704e-07,3.1297205e-08,1.9690317e-08,4.8939857e-08,2.090735e-06,1.1908854e-06,1.5071303e-07,5.8025926e-06,3.4984514e-06
35,0,0,0.9999974,4.2587008e-08,1.8026936e-08,8.519769e-10,2.2485048e-08,5.427245e-07,5.32703e-07,1.6059198e-08,1.1594066e-06,2.4278668e-07
36,2,2,2.1247245e-06,1.8727634e-07,0.9999974,4.6206424e-08,4.50358e-11,2.564167e-09,6.254138e-08,9.797342e-08,1.4872429e-08,5.928534e-11
37,3,3,4.1183073e-13,4.5837574e-09,3.5951174e-08,0.99999774,3.3738842e-10,5.2042765e-07,1.4150603e-10,1.409578e-07,2.0381435e-08,1.7041008e-06
38,8,8,2.9442218e-09,2.9515665e-08,1.1577117e-09,1.3178247e-10,7.861074e-09,7.9321225e-08,4.675966e-09,1.7943544e-09,0.9999999,5.0961524e-09
39,6,6,3.624017e-10,1.512152e-12,2.4505638e-12,4.074253e-12,5.936345e-11,1.0781273e-08,1.0,4.3935078e-10,5.429919e-09,2.1311658e-13
40,6,6,1.8008312e-09,2.0330148e-12,5.669293e-13,1.9205668e-11,1.2279072e-10,1.261592e-07,0.9999999,2.1560693e-09,3.3116543e-09,5.584607e-12
41,1,1,1.6894944e-06,0.99996877,5.0501026e-08,1.5610264e-07,1.6188217e-07,1.3266744e-05,1.9255377e-07,1.1152707e-05,2.9781322e-06,1.5914499e-06
42,6,6,9.068416e-08,1.2863442e-08,4.0084256e-09,8.307501e-08,5.5312204e-09,9.50187e-06,0.9999887,2.728586e-07,1.2523744e-06,3.75672e-10
43,2,2,5.2808086e-06,0.00023953743,0.999097,0.00026466404,2.0226588e-08,2.094717e-06,8.7336036e-07,0.00012635007,0.0002637011,4.3232907e-07
44,2,2,9.9336154e-05,1.9837873e-06,0.99981207,1.4159187e-05,3.590513e-10,6.330091e-08,1.5516471e-07,4.2998404e-06,6.808729e-05,1.2640686e-08
45,8,8,4.7393678e-07,4.004486e-07,6.83665e-07,1.8196353e-07,2.0083695e-07,1.5197903e-06,2.3950452e-07,4.130637e-07,0.99999535,4.8135297e-07
46,1,1,1.0671033e-06,0.999997,1.0001894e-08,1.2641674e-08,6.00694e-09,2.5795546e-07,1.04143e-08,1.3855779e-06,4.3331383e-08,2.0885984e-07
47,0,0,0.9989951,9.555418e-06,8.762024e-06,8.5934727e-07,6.726283e-06,0.00011985642,3.9193503e-05,5.4336695e-05,0.00052349264,0.00024215774
48,4,4,5.972341e-12,2.4982367e-07,5.8484706e-10,1.3999429e-14,0.9999975,5.594832e-07,1.277901e-07,7.250701e-10,1.585734e-06,4.4825126e-09
49,6,6,1.3243628e-07,2.4899105e-09,9.875833e-09,1.3607433e-07,1.1061398e-08,5.9213135e-06,0.9999893,4.3948336e-07,4.0271516e-06,8.5089376e-09
50,2,2,2.751522e-07,7.927894e-05,0.99988866,1.6279902e-05,5.204962e-10,5.5794832e-08,8.303422e-08,8.693717e-06,6.630858e-06,1.29953905e-08
51,1,1,4.2993533e-06,0.99999154,3.443483e-08,4.6439762e-08,5.6349784e-08,1.0097219e-06,6.338259e-08,1.9479685e-06,1.9040338e-07,9.27487e-07
52,8,8,1.46673305e-08,2.9128191e-06,5.387064e-07,3.069754e-08,1.6812211e-05,2.879035e-06,4.030921e-07,3.9100294e-07,0.99997544,6.4315657e-07
53,5,5,2.9525477e-06,2.301118e-06,7.679231e-09,1.496854e-07,6.718339e-07,0.99937004,5.9547565e-06,1.16065046e-07,0.0006170042,9.579378e-07
54,2,2,1.2752658e-06,2.5675233e-06,0.9999907,4.513799e-08,2.5763555e-10,2.6656036e-08,5.107674e-06,9.511907e-08,1.3942918e-07,6.779457e-11
55,6,6,8.556347e-08,2.6885187e-09,5.8487104e-10,2.4711597e-09,2.8586468e-08,3.0783058e-06,0.99999654,1.471426e-07,1.4322134e-07,1.3727126e-10
56,4,4,2.2792662e-08,0.000108764434,2.4238764e-07,1.7493691e-07,0.9980615,0.00016602999,1.6530725e-05,3.0648514e-06,1.7915325e-05,0.0016257857
57,3,3,9.399833e-09,3.802018e-07,2.300695e-06,0.99643254,5.0554223e-07,5.9556412e-05,3.750731e-09,0.0013145028,4.090179e-06,0.0021860658
58,9,9,1.4240435e-07,1.8642565e-06,3.874556e-07,5.2836676e-05,8.0103106e-05,5.0675677e-05,1.4426019e-09,0.039408658,6.59727e-05,0.9603394
59,8,8,0.00017174351,6.784563e-07,5.2573914e-06,1.4795413e-07,1.2348237e-08,8.5748015e-06,7.5521966e-06,3.761034e-08,0.999806,3.9143867e-08
60,5,5,9.619165e-07,2.5810667e-07,1.1782914e-10,2.6576555e-07,9.178215e-07,0.99996984,1.6714207e-06,3.7732144e-07,1.098277e-06,2.464925e-05
61,6,6,0.04684605,9.7805576e-05,1.0060963e-05,2.3507712e-06,0.0008531759,0.0036264297,0.9481677,0.00010117468,0.00027397284,2.1260155e-05
62,0,0,0.99983907,4.204235e-06,4.028467e-06,8.743705e-08,5.0537045e-07,4.26639e-05,3.3122576e-06,4.2259826e-06,8.873826e-05,1.3217896e-05
63,5,5,2.8576056e-11,1.8905806e-09,3.892736e-14,8.702872e-10,5.6046456e-09,1.0,2.0069571e-10,2.355708e-09,1.3341477e-10,4.418758e-08
64,1,1,4.822028e-05,0.89155483,0.0076124514,0.0051141735,0.00081502163,0.08946986,0.0040095123,0.001148239,0.00012735005,0.0001002992
65,7,7,6.171729e-06,1.031637e-05,3.4815028e-05,9.467998e-06,2.2858723e-05,0.00011118233,5.3916547e-09,0.99781895,3.423274e-05,0.0019519499
66,2,2,1.5155419e-07,0.002671338,0.9971405,0.00014137314,6.414035e-09,1.1704104e-06,2.7247866e-06,2.4071109e-05,1.8540019e-05,1.1929662e-07
67,3,3,4.355869e-11,8.495936e-08,1.0150437e-07,0.9998653,8.426617e-09,9.287029e-05,4.5386905e-08,1.7107332e-06,1.1872322e-06,3.874808e-05
68,9,9,3.0806945e-08,2.7363336e-08,2.482353e-08,3.1113825e-05,0.00014117124,3.7433023e-07,1.8083017e-09,0.00010598941,0.00090624404,0.99881506
69,7,7,5.7825724e-07,6.4372184e-06,0.02591562,0.00051965937,1.7651802e-05,0.0002138882,3.7692544e-08,0.97328645,3.163115e-05,8.094018e-06
70,5,5,9.65342e-11,1.5660943e-07,1.2917049e-12,1.39937795e-08,7.3153984e-08,0.99997044,3.9129958e-10,6.321655e-07,3.0197593e-09,2.8764256e-05
71,4,4,1.2368812e-05,0.00089842686,0.0002170344,6.80188e-07,0.951189,0.0040443228,0.0030213678,7.984386e-05,0.040518876,1.7974646e-05
72,7,7,1.556094e-06,6.298111e-07,4.2973395e-05,1.1053612e-06,1.4419193e-07,6.7584624e-06,9.6225576e-11,0.9999231,1.0133489e-05,1.3596222e-05
73,2,2,2.0979782e-05,8.5813883e-07,0.99997544,3.4811944e-08,1.5861903e-10,9.8821396e-09,1.2357082e-06,2.3362932e-07,1.1817598e-06,1.9733448e-11
74,5,5,0.0010058742,3.8684386e-05,1.8639854e-05,0.0007264617,8.4071435e-05,0.93158054,0.0021391835,5.3274238e-05,0.064081095,0.0002722917
75,7,7,9.1639295e-06,3.1281631e-06,1.5553087e-05,9.65069e-07,1.2950063e-06,3.2793923e-05,4.9234317e-10,0.9992349,1.13454425e-05,0.0006908134
76,2,2,4.8571237e-06,7.1628914e-05,0.9997305,1.38128735e-05,1.3660687e-07,1.8797862e-06,8.713295e-05,2.5603802e-05,6.434929e-05,1.4032192e-08
77,6,6,2.905272e-07,1.1912795e-08,2.876266e-10,3.1564756e-08,1.6916049e-10,4.8134502e-06,0.99999464,1.8780828e-07,7.440948e-08,3.7090253e-10
78,8,8,0.00041663373,0.0010770111,0.0038961326,0.00018956761,0.00014390932,0.0016039393,0.0044578435,0.00028546594,0.98790073,2.8777857e-05
79,9,9,4.7415318e-11,1.1786202e-08,1.3679465e-11,1.7317286e-07,2.7727324e-06,1.7404997e-08,1.2483137e-12,7.2873013e-06,1.3647431e-06,0.99998844
80,4,4,3.5990958e-12,1.6421083e-07,5.2978993e-11,5.4593275e-16,0.9999995,1.3639963e-07,2.6266092e-08,2.462983e-10,6.692446e-08,7.3261175e-10
81,6,6,6.8780265e-10,1.4554491e-11,8.8994145e-11,2.9270303e-10,1.1940186e-10,6.9991245e-08,0.99999976,4.502127e-09,8.64354e-08,5.5823063e-12
82,2,2,7.353713e-05,1.9161796e-06,0.99989617,1.1968314e-05,1.9343693e-08,1.275852e-06,5.149562e-07,1.3052693e-05,1.561636e-06,4.7208793e-08
83,0,0,0.9997625,1.8118003e-06,1.6579692e-07,5.6959546e-08,1.1509152e-07,7.401915e-05,5.9249132e-06,4.1549283e-06,0.00011884389,3.2405726e-05
84,1,1,1.1729047e-05,0.9999771,3.7297642e-08,5.6882957e-08,6.390466e-07,5.3219082e-06,2.546348e-07,3.4137636e-06,5.4669937e-07,8.534303e-07
85,3,3,2.5007147e-11,1.7951296e-08,1.0477172e-06,0.99990666,2.0851796e-09,1.2127374e-05,2.2974063e-09,6.384214e-06,6.324005e-06,6.733521e-05
86,1,1,6.2751984e-05,0.9998586,4.6328208e-07,8.5595744e-08,6.0225995e-07,1.8012555e-05,2.0502806e-05,9.39457e-06,2.867097e-05,8.29557e-07
87,0,0,0.99999917,4.0347338e-08,1.1414592e-07,6.778318e-09,3.2292045e-09,8.243645e-08,4.3449408e-08,3.038156e-08,1.9218189e-07,3.484943e-07
88,3,3,2.0382223e-14,3.616756e-11,1.0541387e-08,0.9999995,3.4489085e-11,7.9049485e-08,3.8787937e-10,1.25221e-08,1.1382017e-07,2.9032338e-07
89,6,6,0.00026654018,0.012709538,1.8044464e-05,0.00019705616,7.192451e-05,0.021031315,0.9565288,0.007873618,0.0012885073,1.4684435e-05
90,0,0,0.9999993,1.2905799e-08,2.0973808e-08,3.5525964e-11,2.4308693e-09,4.670911e-08,5.0447117e-08,2.2646527e-09,5.0149265e-07,1.0288615e-08
91,2,2,3.3517885e-08,6.493868e-05,0.99990916,8.5711e-06,1.830154e-10,8.22283e-09,2.3958918e-07,1.34602715e-05,3.6182214e-06,2.9273123e-10
92,3,3,5.829308e-11,1.4015091e-08,8.197357e-08,0.9999454,8.05014e-09,1.0916502e-05,5.6194345e-08,6.7734373e-07,4.24537e-06,3.859514e-05
93,6,6,3.5908478e-08,4.0027825e-10,3.5892964e-10,6.0063243e-09,4.584692e-09,4.077537e-06,0.9999957,2.6288793e-08,2.6562165e-07,3.068929e-10
94,7,7,2.7623587e-06,5.7479974e-07,4.7189253e-05,1.8417488e-07,1.596044e-07,2.4721405e-05,4.0638398e-10,0.99987924,1.7114873e-07,4.4978133e-05
95,7,7,6.5615866e-05,1.0776456e-05,0.00011552913,2.4419737e-06,3.2644484e-06,1.9810732e-05,4.6670063e-09,0.99932766,2.805688e-05,0.00042694673
96,6,6,1.7258715e-07,1.3145498e-09,8.543401e-11,4.605412e-10,5.8961724e-08,3.2814203e-06,0.9999964,8.8753445e-08,4.0795427e-08,2.5208155e-10
97,1,1,8.258585e-06,0.999972,2.4534836e-08,8.4131614e-08,2.1707214e-07,3.7278212e-06,1.4996566e-07,1.1632874e-05,2.9818943e-07,3.6337233e-06
98,6,6,4.339807e-08,1.3765242e-09,2.6075049e-09,1.1187312e-08,3.5818644e-09,1.4276746e-06,0.9999976,9.669489e-08,8.1491646e-07,1.8551258e-10
99,7,7,2.4269291e-05,1.2412818e-06,0.00010596389,1.416845e-06,6.815786e-07,1.6777054e-05,2.026582e-09,0.99972457,5.333819e-06,0.00011973765
100,5,5,8.544324e-07,2.648048e-08,1.1859315e-10,2.1838996e-06,2.1496537e-06,0.9998832,6.321574e-05,2.2274444e-08,2.0724156e-05,2.7590193e-05
101,0,0,0.9993197,0.00010055517,2.9373246e-05,1.4007646e-06,1.6214509e-06,0.00012524192,1.429869e-05,6.553751e-06,0.0003921237,9.086997e-06
102,9,9,4.4041606e-09,5.0278976e-07,4.910405e-09,2.6370653e-05,9.7198215e-05,0.00015969484,8.664756e-09,0.00022143562,3.129907e-06,0.9994917
103,5,5,1.1664063e-10,3.348856e-10,1.305316e-15,1.661164e-08,2.9596405e-11,1.0,4.4869497e-11,4.465406e-09,2.9594063e-13,4.4560893e-09
104,8,8,6.0852046e-05,0.00037551098,1.2345417e-05,3.0781284e-05,0.008822603,0.00043169534,3.6025817e-06,0.0015354168,0.8602844,0.12844282
105,8,8,1.5414966e-07,5.444895e-07,3.6221388e-07,3.851895e-09,2.2837398e-07,5.9635204e-07,6.0481526e-08,7.0115384e-08,0.999998,5.7615086e-08
106,7,7,5.2942855e-06,1.1762302e-06,0.00028804495,1.1289764e-06,4.373119e-06,7.951337e-05,4.8166733e-08,0.9995703,2.500406e-05,2.5119549e-05
107,9,9,9.453413e-06,1.4532108e-06,7.6393945e-08,0.00019369797,3.4142868e-05,6.8343847e-06,2.8984646e-08,0.0010403487,5.280622e-05,0.99866104
108,8,8,0.00091777166,0.41218513,0.0003366376,0.0009884639,0.00045686384,0.07675004,0.0055842325,0.0019784695,0.49934015,0.0014621902
109,5,5,6.7163694e-07,1.2785823e-06,1.11264225e-08,0.00022160799,1.3018197e-06,0.9997242,1.4982195e-06,2.8554223e-06,2.4444702e-07,4.6384936e-05
110,9,9,5.3994295e-11,7.850893e-08,1.5901249e-11,1.668993e-05,1.34491065e-05,0.0046266397,1.1804781e-10,8.436269e-06,1.9325043e-06,0.9953328
111,9,9,0.0001537999,0.0031200787,0.00012856703,0.0006552814,0.072751574,0.0036266868,6.939455e-05,0.008153391,0.16881044,0.7425308
112,5,5,7.147316e-13,1.7329785e-10,1.9856748e-15,1.0874e-08,1.7969945e-10,1.0,7.6838876e-11,8.1138214e-11,1.8202787e-11,1.3960709e-08
113,6,6,9.071993e-07,5.247338e-09,1.4233595e-09,6.9806383e-09,5.9063496e-09,3.3441272e-06,0.99999535,4.5545008e-08,2.0212491e-07,2.1416517e-10
114,6,6,2.9877114e-07,4.2812517e-10,3.1494302e-10,1.5404166e-11,2.6788482e-06,1.197067e-06,0.9999945,2.0093525e-07,1.0245808e-06,2.869445e-09
115,8,8,4.374457e-08,1.4228478e-06,3.2175365e-07,3.8924064e-09,8.5888564e-07,5.5298455e-07,8.425846e-08,9.0123784e-08,0.99999654,1.4119024e-07
116,1,1,2.962057e-07,0.99999964,2.093834e-10,1.5179788e-10,3.6814715e-10,2.5164065e-08,4.1894835e-10,1.2867885e-07,1.6385903e-09,1.8688008e-08
117,1,1,9.819075e-07,0.9999963,2.0908441e-08,1.8988901e-08,2.3457064e-08,4.4137067e-07,1.37843585e-08,1.1202951e-06,1.9834575e-07,7.579399e-07
118,1,1,1.3470672e-06,0.99999726,1.5916422e-08,3.2262555e-09,3.8503494e-09,2.1936205e-07,9.326723e-09,8.295083e-07,2.0655854e-07,6.8549404e-08
119,5,5,1.1090212e-08,1.07913775e-05,3.0884365e-08,2.4316375e-07,1.2975477e-05,0.99996626,5.5388437e-06,3.4414444e-07,2.755266e-06,9.761435e-07
120,9,9,1.3461983e-09,8.424853e-07,4.190173e-10,2.7582387e-06,0.00010330146,2.3148814e-06,2.1530155e-10,5.567527e-05,8.2136177e-07,0.9998343
121,4,4,2.865079e-08,8.432135e-05,8.949357e-06,1.4434228e-07,0.9957035,0.0004914344,5.2840596e-06,9.004726e-05,0.00041518873,0.0032011813
122,8,8,1.1583125e-05,1.6778984e-05,9.843215e-05,1.8625187e-06,8.009169e-06,3.3140714e-05,7.249796e-05,4.4873714e-06,0.99975187,1.2821345e-06
123,0,0,0.9999964,3.237188e-07,1.7775658e-08,2.0453912e-09,8.353401e-09,8.377622e-07,2.413996e-07,4.634451e-08,1.2491994e-06,8.758932e-07
124,5,5,8.929909e-09,1.0654937e-07,2.968272e-11,6.2024e-06,7.185563e-08,0.9999863,4.2575003e-08,1.6531533e-07,1.4466336e-08,7.16164e-06
125,1,1,2.4564034e-07,0.99999917,1.1195074e-09,1.2249994e-09,1.3439777e-09,6.7141144e-08,1.6189341e-09,3.701066e-07,4.0384986e-08,9.1050985e-08
126,6,6,8.1291096e-10,2.1685917e-11,1.744412e-10,1.285521e-09,5.4777197e-11,1.5657245e-07,0.9999994,2.0996254e-09,4.9309995e-07,1.482542e-11
127,4,4,3.3121022e-08,3.5604517e-05,3.698307e-07,2.9251548e-09,0.9997627,6.735551e-05,2.97867e-05,2.9896665e-07,8.6671476e-05,1.7256705e-05
128,4,4,2.43332e-07,8.1003855e-05,8.980522e-07,4.7579732e-08,0.99773467,0.00020370989,0.00017348671,8.4012214e-07,0.0016305614,0.00017458246
129,4,4,3.5371108e-09,1.5910673e-05,5.995138e-07,2.632337e-06,0.96486324,3.4851408e-05,1.4624876e-06,4.1040483e-05,0.004031032,0.03100915
130,9,9,6.9414267e-07,0.0003683674,8.840099e-07,9.1831374e-05,0.026469035,0.00020417717,1.1352525e-06,0.00029041825,0.0022577776,0.9703157
131,1,1,8.509466e-07,0.999997,3.4226137e-08,2.7695451e-08,3.6675328e-08,4.601387e-07,1.0316953e-07,1.2085892e-06,7.815963e-08,1.0302048e-07
132,4,4,5.769582e-07,0.00043248126,8.076336e-06,3.0192518e-07,0.997879,0.00087236695,0.00016598207,1.7089516e-05,0.0001929536,0.0004312636
133,0,0,0.9999232,1.3365297e-08,1.6528134e-08,1.7401813e-07,4.2766093e-08,1.7414164e-05,2.2106797e-06,5.0592437e-08,3.2599288e-05,2.426349e-05
134,3,3,3.3101495e-12,5.0695764e-08,1.2329431e-07,0.9998235,3.481049e-09,6.600959e-05,1.651406e-09,2.225579e-06,8.213306e-08,0.000108001994
135,0,0,0.9999839,5.614712e-08,7.030027e-08,5.0763194e-09,6.420084e-08,1.6280203e-06,1.0298716e-06,1.3003765e-07,1.1098339e-05,1.9755976e-06
136,7,7,1.5324005e-05,9.224827e-07,5.1141244e-05,1.7273234e-07,4.6882775e-07,2.1414683e-06,5.7548927e-10,0.99987423,4.9727187e-06,5.060046e-05
137,5,5,5.357385e-07,8.598408e-06,3.0003753e-07,0.000616124,7.14974e-07,0.99935013,1.191884e-06,1.2262422e-05,8.110819e-08,1.0068341e-05
138,6,6,2.3456842e-07,2.413643e-08,2.3535211e-08,2.8579132e-07,6.470264e-09,1.3958036e-05,0.99997485,2.0663232e-07,1.05040135e-05,3.864043e-09
139,8,8,1.2951429e-07,3.8128601e-07,3.4453225e-07,1.0203223e-09,6.330729e-08,4.6298516e-07,6.4221496e-08,1.8648038e-08,0.99999857,3.1911367e-09
140,8,8,6.35217e-05,0.0016166922,0.0005325431,0.00046381706,9.90642e-05,0.0057729436,0.044861596,0.00023686183,0.94630826,4.481269e-05
141,1,1,9.816437e-07,0.99999654,1.8824933e-08,1.20940955e-08,2.936687e-08,7.6518756e-07,3.527306e-08,1.4204481e-06,1.1589771e-07,1.4116722e-07
142,2,2,1.3718779e-05,1.1206866e-05,0.99986744,1.1795413e-06,6.276131e-06,5.792732e-06,8.807215e-06,3.1024895e-06,8.229008e-05,2.594121e-08
143,7,7,3.1196369e-06,9.470747e-07,4.44445e-05,5.486703e-07,2.5416742e-07,7.395734e-06,2.4946598e-10,0.9999194,2.0124437e-06,2.1843109e-05
144,7,7,0.00015656222,3.0601565e-05,0.00017402465,2.0005848e-06,4.0702084e-06,8.43214e-06,2.6450326e-09,0.9990709,4.2220694e-05,0.0005111095
145,6,6,7.963456e-09,3.1769543e-10,1.9363593e-10,6.096902e-09,6.751662e-11,6.461926e-07,0.99999845,1.4659418e-08,8.391432e-07,2.4065343e-11
146,1,1,2.1676603e-06,0.9999945,1.5620353e-08,2.0404396e-08,8.691835e-08,1.003046e-06,5.971903e-08,1.9189192e-06,7.398745e-08,2.0645044e-07
147,6,6,1.1302855e-07,7.7752205e-09,7.254563e-09,6.24733e-08,9.465457e-08,1.7106922e-05,0.9999782,5.4677056e-08,4.3094556e-06,1.7854087e-09
148,8,8,2.5954205e-07,1.3046407e-06,3.2954773e-08,1.1233964e-07,4.2603556e-06,0.00020975356,2.0485086e-06,1.5348421e-07,0.99977547,6.499681e-06
149,5,5,3.8436125e-09,2.727572e-06,1.2464824e-09,5.8996608e-05,9.028684e-06,0.9963415,1.5236443e-08,1.3042734e-05,8.8621414e-07,0.0035736652
150,6,0,0.9958845,4.78804e-05,9.4332586e-07,3.3853687e-06,5.601216e-08,0.0010574391,0.0023655829,2.2707816e-06,0.000617161,2.0829768e-05
151,8,8,7.674989e-08,4.522801e-08,2.8420533e-07,5.0018345e-09,1.3635012e-08,1.3193527e-07,3.3788137e-08,1.6480847e-08,0.9999994,1.0828171e-08
152,7,7,3.296694e-05,2.041619e-06,0.00017034743,2.9436485e-06,1.4264709e-06,1.88752e-05,4.686694e-09,0.9996062,1.8163513e-05,0.00014705131
153,4,4,8.1337256e-11,7.770395e-07,1.0454703e-08,1.3142393e-10,0.99997056,6.652158e-06,1.9492418e-06,6.6084422e-09,1.56375e-05,4.5017796e-06
154,9,9,8.237299e-09,8.214334e-06,2.2077595e-09,5.1840416e-06,0.0007225961,2.1724052e-06,2.0293691e-09,3.1456257e-05,2.9183202e-05,0.99920124
155,9,9,2.3554307e-07,1.6659062e-05,2.0985148e-07,2.7154263e-05,0.0018934689,5.833087e-06,5.5086158e-08,0.00034070935,8.601884e-05,0.99762964
156,7,7,7.3984984e-06,8.4936113e-07,2.2072614e-05,4.0391907e-07,7.0498305e-07,1.092136e-05,3.5667644e-10,0.9996799,5.5182954e-06,0.00027224698
157,8,8,0.0038011998,0.0032274073,0.0028250692,9.5330404e-05,0.002852631,0.0028505018,0.0013531214,0.00051066244,0.9819841,0.00049996574
