,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
24,1,1,3.6722765e-12,0.99999464,3.1117622e-08,1.04304014e-07,1.1390671e-07,1.4906206e-07,2.7593123e-06,2.8752924e-08,2.2838424e-06,1.5117194e-09
25,7,7,2.4931721e-06,0.00051779486,0.00037346937,0.00019854549,3.0934928e-06,4.2105653e-06,9.107867e-06,0.9978307,7.942069e-06,0.0010527368
26,1,1,9.190631e-09,0.999813,3.8210525e-05,2.8684786e-05,1.4133137e-05,8.2944925e-06,1.746908e-05,5.8764646e-05,1.9475588e-05,1.8388442e-06
27,9,9,0.0002239474,0.0010795747,0.0044400045,0.0046863873,0.03425327,0.014844374,0.00064387365,0.0070424783,0.0022209468,0.9305651
28,5,5,0.0014397856,1.0370815e-06,3.8205802e-05,0.0138058495,7.4859214e-05,0.9766938,0.007251796,4.5190654e-07,0.00034417328,0.0003501027
29,1,1,2.7042965e-11,0.9999896,2.607487e-07,2.387161e-06,1.0075577e-06,9.713559e-07,2.0684213e-06,6.259953e-07,3.1320697e-06,2.2177442e-08
30,3,3,7.0251535e-06,4.8743397e-05,0.00015046776,0.9993412,2.1632443e-06,0.00026538494,2.8494842e-06,0.00010077815,1.3400741e-05,6.794997e-05
31,1,1,3.6270666e-13,0.999992,6.7368994e-08,2.7722808e-07,9.067651e-08,2.3452625e-08,9.482389e-07,6.389943e-06,2.207906e-07,3.984002e-09
32,9,9,3.0853953e-06,5.4623062e-05,0.00017146433,0.00045906936,0.0012443177,0.00069421437,1.3796933e-05,0.00069942727,0.0002265642,0.9964335
33,7,7,1.8062184e-07,9.625226e-05,0.00010178479,0.00013024893,2.293924e-06,1.117513e-06,6.064498e-08,0.9996395,1.1331412e-05,1.7216445e-05
34,7,7,7.0388074e-07,6.8516325e-05,8.663176e-05,0.00021931395,8.597963e-07,4.4395592e-06,1.7906453e-06,0.99927217,6.623857e-06,0.000339091
35,3,3,4.968345e-06,4.5077417e-05,4.3680364e-05,0.99643815,1.83571e-05,0.0024955107,2.5249547e-06,3.1376658e-05,0.000274834,0.0006455967
36,0,0,0.99970067,5.527181e-09,3.5114685e-05,5.5868627e-06,7.130767e-07,3.8915296e-05,0.00016479557,1.0878375e-05,2.4485893e-05,1.8853163e-05
37,1,1,1.5529983e-12,0.999987,1.3621386e-07,4.815909e-07,1.9366041e-07,4.0148176e-08,1.1812721e-06,1.0521818e-05,4.8421964e-07,9.915389e-09
38,5,5,0.001236865,0.0002957206,0.00044641364,0.020487431,0.00024540967,0.97239065,0.0013534145,7.3495925e-05,0.0027244478,0.00074618903
39,6,6,7.8717017e-07,1.9218365e-05,1.2783268e-07,2.7755545e-08,1.4999994e-06,4.066728e-05,0.99978226,6.5601047e-10,0.00015543445,9.706868e-09
40,9,9,1.7799352e-05,0.00026541893,0.0029498378,0.0005835846,0.01457678,0.0014988236,2.2846843e-05,0.0020509057,0.0010935024,0.97694063
41,3,3,1.09825606e-07,4.5500925e-05,2.1036374e-05,0.9998512,4.3082217e-08,2.0452544e-05,9.272459e-08,5.380009e-05,1.2891516e-06,6.460072e-06
42,6,6,0.019038407,0.0013278374,0.0032693702,1.8548491e-05,0.01766269,0.0012983694,0.9543144,0.0001506246,0.001805732,0.0011139803
43,0,0,0.98383266,7.277768e-07,0.0007137065,9.917313e-07,0.0005683548,0.00011357511,0.014073934,3.2589225e-05,0.0002701194,0.00039337395
44,8,8,5.5153255e-06,1.3011849e-05,1.6629778e-05,5.258358e-05,0.0011666226,8.165894e-05,3.318415e-06,4.493519e-05,0.9984322,0.00018358146
45,6,6,1.516299e-06,9.176843e-05,7.752684e-07,1.6079608e-07,1.3217344e-05,0.00011166902,0.9996076,9.965235e-09,0.00017298952,1.243081e-07
46,3,3,2.516006e-07,0.0017944939,0.0018700224,0.9929128,1.5255139e-05,0.00064059073,9.788142e-08,0.00015372316,0.00035235367,0.0022602985
47,8,8,0.00021931772,0.00095237524,0.0061857835,0.00448151,0.0011035042,0.0003966679,0.00010555343,0.0009841506,0.9844726,0.0010985361
48,6,6,2.5609379e-05,3.7694158e-06,2.2471073e-07,1.7186412e-08,1.0097043e-06,0.0002198289,0.9991685,8.594033e-10,0.0005811287,5.091857e-09
49,3,3,1.8249953e-05,0.00030227902,0.000739725,0.99707675,6.1285014e-06,0.00030950963,1.9114434e-06,0.0003985947,0.0007968349,0.0003500763
50,9,9,1.2012555e-09,1.2808597e-07,3.78283e-07,5.1157613e-06,1.5167396e-06,1.303891e-05,2.5540057e-08,3.3354117e-05,2.4810172e-06,0.999944
51,8,2,0.0015507238,0.014151541,0.4194586,0.014161562,0.031866327,0.053680122,0.0004089897,0.010661308,0.3322265,0.121834405
52,8,8,1.2590342e-05,4.053001e-06,3.3193443e-05,0.00024253817,2.8580527e-05,0.00015630914,1.4117959e-06,0.000116067946,0.9993887,1.6617556e-05
53,9,9,8.999977e-05,4.953404e-07,0.0006485931,0.00012851633,3.3701766e-05,0.00061499106,4.550849e-06,0.0004471696,0.0010516286,0.99698037
54,4,4,2.3836346e-09,6.4781496e-05,2.261908e-07,8.282866e-07,0.9997441,7.590319e-05,3.9199364e-07,3.1802403e-05,6.211652e-08,8.193234e-05
55,3,3,1.02765844e-10,2.326318e-05,5.145534e-07,0.9999633,4.9897928e-08,9.8390965e-06,1.5425687e-10,8.000055e-07,1.7822274e-06,3.6926025e-07
56,3,3,6.9319896e-05,0.00038509513,0.0007440291,0.98428035,0.0002140443,0.0106235035,2.9178407e-05,0.0003339795,0.0007182339,0.0026022606
57,6,6,6.008826e-08,4.3009106e-07,3.0451115e-09,8.682474e-10,2.5906553e-07,1.4070856e-06,0.99998045,2.1808073e-11,1.7401895e-05,1.4016485e-09
58,5,5,2.639748e-06,5.5820765e-10,1.4418018e-08,5.5654396e-06,1.4896905e-08,0.9999881,7.955312e-07,8.1892904e-10,2.8073507e-06,1.0956313e-08
59,9,9,1.5018814e-07,1.2122009e-05,1.3420375e-05,0.00023570334,0.00429296,0.00020445223,1.5775311e-06,0.00034479395,0.0001261504,0.9947686
60,1,1,2.6934845e-12,0.9999609,1.8767197e-07,9.0537895e-07,4.837233e-07,9.610848e-08,5.1165503e-06,3.1519103e-05,6.7079407e-07,1.9503737e-08
61,2,2,0.0011361736,0.0015530563,0.9885427,0.0011601057,0.0002965448,0.00020546818,3.8844388e-05,0.0053955046,0.0013223728,0.00034925927
62,0,0,0.9958759,6.814203e-07,0.0002468938,1.0657285e-05,2.1599299e-05,0.00050806085,0.0031713056,4.923684e-05,8.378353e-05,3.187722e-05
63,7,7,5.5515295e-07,0.00023931419,9.595989e-05,0.0002051391,1.0330626e-06,4.433714e-06,4.708793e-06,0.9972077,7.776046e-06,0.0022333516
64,6,6,2.2371128e-07,5.5050532e-05,8.1734214e-08,1.7689148e-08,1.8559401e-06,6.2391846e-05,0.9996687,7.773284e-10,0.00021158,2.0180883e-08
65,7,7,4.2714444e-07,0.000117353724,6.932122e-05,8.143062e-05,2.7242006e-06,1.6687584e-06,2.739798e-07,0.9996985,7.5317935e-06,2.0883974e-05
66,9,9,4.9976526e-05,7.7783925e-06,0.00051959534,0.0013212344,4.2086223e-05,0.08874775,3.5665437e-06,0.000100963065,0.047167014,0.8620401
67,0,0,0.9998851,1.2474964e-09,1.0407054e-05,2.3694307e-07,5.087803e-07,1.1272343e-05,8.74006e-05,2.2785343e-06,7.0152583e-07,2.041135e-06
68,9,9,7.144305e-08,3.2499038e-06,6.8869194e-06,0.00012663075,0.00016495364,0.0004359052,5.147315e-07,0.00021083953,5.4249635e-05,0.9989967
69,7,7,4.094545e-06,0.000364732,6.469732e-05,0.00014966095,1.0634337e-05,2.9303585e-06,2.6264997e-05,0.99922514,1.3081805e-05,0.00013877405
70,5,5,8.182668e-05,1.2764706e-08,5.498106e-07,0.0007189923,2.2813836e-07,0.9990625,0.00012358947,3.0030147e-09,1.1258483e-05,1.1672549e-06
71,1,1,1.5077763e-10,0.99998116,9.729767e-07,2.7708645e-06,1.6810487e-06,1.6062662e-06,3.4407128e-06,3.498738e-06,4.8592037e-06,7.500923e-08
72,2,2,2.9449516e-06,0.00060452655,0.99935085,3.0762037e-06,1.7490343e-06,1.2225428e-07,1.2457228e-06,1.5791953e-05,3.890318e-06,1.5835158e-05
73,8,8,3.0260926e-06,6.860504e-07,1.8126175e-05,5.7996127e-05,7.5662306e-06,2.0981652e-06,2.2040551e-07,1.4048896e-05,0.99989533,7.892822e-07
74,4,4,2.1383742e-07,0.0022220304,4.850309e-05,0.0001993381,0.9769856,0.0013626588,1.1925923e-05,0.0059379246,8.7943496e-05,0.013143831
75,8,8,2.3311577e-05,6.8387053e-06,2.3300889e-05,0.00029051307,4.6169036e-05,4.1262145e-05,3.6998063e-06,0.00013133521,0.99837506,0.0010584946
76,7,7,1.6934326e-05,0.00014580235,0.00025220393,0.00043663895,3.9990873e-06,4.1839876e-06,8.502528e-06,0.9975891,3.4989258e-05,0.0015076316
77,1,1,3.8202643e-06,0.99105865,0.004010992,0.0015435832,0.00023766074,0.00011111297,0.0002776994,0.0015703272,0.0011492249,3.6890462e-05
78,4,4,3.8383942e-07,0.00015641894,1.6281872e-05,2.826593e-06,0.99884975,0.00045605435,1.5748541e-06,0.00020880805,2.9049572e-06,0.00030504316
79,7,7,1.1231191e-05,0.00025052478,0.0019840372,0.0007485715,5.019461e-06,1.13593105e-05,2.3838945e-06,0.9959061,3.441657e-05,0.0010463141
80,1,1,3.884568e-12,0.99999666,2.4990808e-07,2.2830399e-07,7.0748015e-08,3.9737625e-08,8.129068e-07,1.5207376e-06,3.0526832e-07,3.2506706e-09
81,4,4,2.8332752e-09,0.00012294942,4.7798784e-07,2.0662617e-06,0.9988342,9.723317e-05,6.1099496e-07,0.00032811254,1.8816004e-06,0.00061250635
82,6,6,1.340347e-05,0.0010265494,4.0144638e-05,1.8655863e-06,0.00012909029,0.00030534796,0.9981444,3.1440757e-07,0.00033618388,2.7075791e-06
83,2,2,0.00034625563,6.7671084e-05,0.9945299,0.00021205793,1.3183442e-05,0.0003996198,6.368038e-07,0.004304947,0.00011522893,1.0603604e-05
84,2,2,3.5694196e-05,0.0050848173,0.9942439,4.5779834e-05,6.8391855e-05,5.6302024e-06,2.2947434e-05,0.0002471346,3.74179e-05,0.00020831333
85,6,6,7.78653e-07,5.184727e-05,4.262453e-07,1.06028615e-07,2.071653e-06,3.6256133e-05,0.99964356,1.8661686e-09,0.0002648338,4.5825814e-08
86,9,9,3.1323674e-07,2.4720444e-08,2.6787743e-06,2.8225393e-06,2.5419538e-06,0.00052401214,5.34104e-07,1.4163906e-05,3.137749e-05,0.9994216
87,6,6,8.618929e-05,0.0040353024,6.342642e-05,2.7069165e-05,4.882022e-05,0.002197545,0.9896628,4.1567307e-07,0.0038777045,7.2599704e-07
88,4,4,9.168009e-09,0.0022157533,1.8696584e-06,5.740445e-05,0.9959681,0.00040891112,3.1791471e-06,0.00068427634,4.1811504e-06,0.00065628905
89,8,8,7.77018e-06,3.1268303e-06,5.028416e-06,1.6908323e-05,1.0481789e-05,1.6765016e-05,1.1891364e-05,8.108958e-06,0.99991953,4.1481744e-07
90,7,7,7.2600847e-07,0.00020578627,8.490846e-05,8.123817e-05,2.9654116e-06,5.5506865e-07,5.8094165e-06,0.9993954,8.252476e-06,0.00021444597
91,7,7,7.835019e-07,0.00023270232,0.0004553408,0.00028435985,6.242969e-06,2.6961934e-06,2.6059195e-07,0.9988703,2.4642208e-05,0.00012270108
92,3,3,7.7330225e-07,3.7561529e-06,4.2416126e-05,0.99986243,1.9436783e-07,7.41763e-05,2.9360316e-07,1.4069391e-05,9.1727365e-08,1.8730636e-06
93,0,0,0.99957615,3.2154752e-09,3.496079e-05,3.0156716e-07,4.507073e-06,2.3192406e-05,0.00032879494,4.068273e-06,2.3239463e-06,2.5706295e-05
94,0,0,0.9763941,1.3788488e-05,0.0063021653,0.003316988,4.2170162e-05,0.0007052465,0.0006900069,0.004605164,0.006685146,0.0012452628
95,4,4,2.8416377e-08,7.690448e-05,5.342168e-07,1.19094775e-05,0.99888736,0.00019835828,4.9773134e-06,0.0001007564,2.4247083e-06,0.0007167462
96,7,7,8.77957e-07,0.00018432867,0.000103267266,0.000112143025,2.2627235e-06,1.5544088e-06,4.210221e-06,0.9994042,6.8166537e-06,0.0001804837
97,5,5,0.0021700084,3.5932233e-06,0.0001239947,0.14253245,0.00010389441,0.85013247,0.0035148286,1.614268e-06,0.00053873967,0.0008785002
98,1,1,1.42237e-13,0.99999046,2.56836e-08,9.21667e-08,8.61584e-08,1.5470084e-08,3.6801184e-06,5.4206976e-06,2.6600304e-07,1.8067904e-09
99,8,8,3.132034e-05,5.6539197e-06,2.2165481e-05,0.0005819189,3.1781092e-05,7.726913e-05,2.8409174e-06,5.4059292e-05,0.999119,7.398957e-05
100,8,8,0.0005511516,0.0001456802,0.007754041,0.0062627727,0.00084810733,0.00034094247,5.3183707e-05,0.001153461,0.9822665,0.0006241135
101,9,9,2.0794957e-08,4.5720924e-08,3.0229346e-06,3.2751711e-06,3.5771002e-06,6.670179e-05,5.164137e-08,9.372401e-06,6.073704e-06,0.99990785
102,3,3,5.6180693e-10,0.00047866628,1.0820359e-05,0.9993431,3.8381333e-07,2.983497e-05,1.1107845e-09,4.139869e-05,8.087217e-05,1.4944832e-05
103,2,2,0.00012428872,0.00016265402,0.99918526,0.00014251252,5.486195e-05,1.24607905e-05,1.8133118e-06,0.000121196135,3.599235e-05,0.00015898906
104,4,4,1.4134936e-06,0.009342615,6.596982e-05,0.0004832749,0.9662448,0.002463608,0.00028599877,0.00697948,0.000107048545,0.014025728
105,0,0,0.9663535,1.1979113e-05,0.020662231,0.00012914329,0.0019462053,0.001296446,0.003971394,0.00067765045,0.0005296323,0.0044218604
106,5,5,0.0002350416,0.0010190457,7.757756e-05,0.045540713,0.0006409969,0.9351691,0.009275429,2.0531782e-06,0.0073775332,0.00066256773
107,7,7,3.913284e-06,0.00040030223,0.00043502942,0.00037287746,5.36784e-06,8.234586e-06,7.89424e-06,0.9973857,2.8764069e-05,0.0013519365
108,1,1,1.2746938e-12,0.9999982,8.712648e-08,6.477556e-08,2.4270504e-08,1.5101119e-08,9.656442e-07,4.2542288e-07,1.9819579e-07,7.4093276e-10
109,2,2,6.173658e-05,0.00021661463,0.99929416,3.4427183e-05,9.561041e-06,2.3163461e-06,8.650354e-07,0.00032001387,2.5571986e-05,3.4680725e-05
110,6,6,4.129424e-05,0.0031719483,5.0030263e-05,1.1523235e-05,2.5283212e-05,0.00093909644,0.9937436,2.2144185e-07,0.0020167092,4.1116576e-07
111,3,3,1.8224875e-07,0.00014669113,0.00012258081,0.9995228,2.1787787e-07,5.230134e-05,4.9540038e-08,3.5814413e-05,6.518562e-05,5.4133514e-05
112,1,1,2.1800152e-10,0.9999485,8.255446e-06,4.2750216e-06,1.0577395e-06,6.055376e-07,1.5800408e-06,3.4155826e-05,1.5551308e-06,8.87057e-08
113,8,8,4.6250105e-05,2.6303442e-06,2.0547604e-05,0.00010474158,8.880617e-05,9.165376e-05,5.3794747e-06,8.396565e-05,0.9916848,0.007871228
114,2,2,0.0004288699,9.158295e-05,0.9952211,9.560319e-05,4.0274193e-05,4.4103044e-06,5.763727e-07,0.0039301347,0.000128049,5.936539e-05
115,9,9,1.0137995e-07,1.7152723e-05,1.730218e-05,0.0003244541,0.00019984177,0.000398512,1.6008837e-06,0.00023634001,5.4530945e-05,0.9987502
116,9,9,1.289317e-08,4.4546562e-07,1.132812e-06,7.045938e-06,4.801234e-06,1.767766e-05,1.2348293e-07,5.7583035e-05,9.627818e-06,0.99990153
117,5,5,0.00011804171,5.8291615e-05,1.4300077e-05,0.017631484,0.00029304228,0.9764449,0.0015954245,1.8725502e-06,0.0027544664,0.0010880482
118,1,1,5.6460697e-11,0.9999796,5.125571e-07,4.2086817e-06,2.423996e-06,1.3511683e-06,1.5748202e-06,4.75326e-06,5.4458988e-06,1.130837e-07
119,7,3,0.00071750244,0.30671903,0.13595098,0.46220523,0.007400423,0.021887206,0.0017557918,0.05118669,0.008990892,0.0031861984
120,3,3,1.1597516e-08,0.00010863433,2.5606243e-05,0.99982774,8.3164046e-08,1.9648065e-05,1.9417518e-08,1.6178405e-05,1.4024381e-06,6.2610945e-07
121,5,5,0.00018117197,8.480154e-08,1.7195394e-07,7.7057797e-07,3.362761e-07,0.914743,0.04665438,9.030547e-10,0.038376663,4.3353575e-05
122,9,9,9.797268e-07,7.440602e-06,4.40962e-05,9.33595e-05,6.742104e-05,0.00087585987,6.5619392e-06,0.0002516695,6.5195134e-05,0.99858737
123,4,4,1.0778609e-09,2.0382822e-05,1.7360161e-08,2.3014704e-07,0.9998487,4.7647343e-05,9.804171e-07,1.31062825e-05,7.351713e-08,6.879052e-05
124,4,4,1.0306619e-06,0.0007483862,2.8474848e-05,8.011745e-05,0.9956696,0.001213329,1.8534116e-05,0.00077552657,1.2742685e-05,0.0014521591
125,3,3,9.063874e-06,0.0007868274,0.001811319,0.99535096,9.341288e-06,0.0011499245,1.720573e-06,0.00035923938,0.00040039566,0.00012107684
126,2,2,0.0022812025,0.00017975365,0.988872,0.0021178834,0.00072347035,0.0034439857,1.609984e-05,0.0010264828,0.0012934402,4.557184e-05
127,7,7,1.3136072e-06,0.00029805736,0.0004702789,5.410446e-05,3.359648e-06,4.049281e-07,3.418475e-07,0.99913496,4.3983614e-06,3.276479e-05
128,3,3,3.595349e-05,9.572805e-07,0.00023397402,0.999255,8.8224556e-07,0.00042538944,3.292556e-06,2.5179417e-05,6.922283e-07,1.8689498e-05
129,4,4,3.78381e-09,0.000103427905,1.15032485e-07,1.561472e-06,0.99965477,7.255379e-05,1.3430839e-06,8.514947e-05,3.4471609e-07,8.078899e-05
130,0,0,0.996807,2.063082e-07,3.4019668e-05,1.580297e-05,3.1859663e-06,8.145622e-05,0.0027132041,7.092255e-05,0.0002467349,2.751814e-05
131,2,2,0.0003155248,0.08241282,0.49208012,0.14068578,0.0010022874,0.003367987,6.224148e-05,0.21061039,0.06930313,0.00015970481
132,4,4,6.617749e-07,0.061563183,0.00032975437,0.0080090435,0.7656005,0.006376619,2.4183131e-05,0.15230896,0.0010499851,0.0047370987
133,1,1,2.2749077e-13,0.9999895,5.0840242e-08,1.3086593e-07,6.270668e-08,1.1449571e-08,8.3958236e-07,9.190514e-06,1.9184473e-07,1.9492683e-09
134,1,1,2.9349277e-13,0.999995,6.303452e-08,1.9594422e-07,5.7446805e-08,1.589518e-08,4.9948864e-07,4.0970313e-06,1.164385e-07,2.6518305e-09
135,1,1,3.6933245e-11,0.99998915,3.863113e-06,1.59137e-06,6.54995e-07,3.28363e-07,1.9510342e-07,3.54441e-06,5.602325e-07,2.5758135e-08
136,5,5,5.9273672e-05,0.3352497,0.00013769651,0.018931594,0.0012957114,0.5857954,0.029302746,3.4651846e-06,0.029181277,4.3138265e-05
137,8,8,0.0002480322,3.0008847e-05,0.001280463,0.020258833,0.0003570904,0.0062516914,2.8967797e-06,0.002158061,0.8330904,0.13632251
138,0,0,0.9978249,2.8808174e-07,0.00020938825,5.0113886e-06,0.00018489273,0.00011512396,0.0014130642,0.000104115294,2.3437862e-05,0.00011980157
139,0,0,0.99979645,5.6560667e-09,1.5314312e-05,6.0841546e-07,6.13199e-07,3.097963e-05,0.00015049169,2.4597086e-06,2.2103445e-06,8.6109526e-07
140,2,2,0.00013938705,4.928618e-05,0.99899226,1.7218757e-05,1.5067329e-05,8.573082e-07,3.7653578e-07,0.00063291495,0.00012184273,3.082677e-05
141,2,2,2.5208525e-05,0.0017019854,0.98846465,0.008743575,5.188975e-05,0.00015758634,4.456629e-07,0.0007299646,6.086316e-05,6.389863e-05
142,3,3,1.4591671e-10,1.6219386e-05,7.081608e-07,0.9999716,1.5131912e-08,5.3266876e-06,1.6250948e-10,1.4014405e-06,3.7060836e-06,8.8719804e-07
143,0,0,0.99852693,1.8279388e-07,6.90292e-05,5.2747764e-06,1.0664765e-05,0.00012166606,0.0011804707,5.1956962e-05,1.3146778e-05,2.0662477e-05
144,6,6,8.6348855e-06,4.4509875e-06,1.12342086e-07,2.6310309e-08,2.4241685e-06,5.3849435e-05,0.9997552,6.882682e-10,0.00017531413,1.3627497e-08
145,1,1,4.8539332e-12,0.9999957,1.4378398e-07,5.4286954e-07,3.1594323e-07,1.439706e-07,6.510354e-07,1.747941e-06,8.4267106e-07,1.4198278e-08
146,1,1,1.9614486e-10,0.99967337,3.6171923e-06,1.3376334e-05,2.653038e-06,1.0007969e-06,1.6825881e-05,0.00028363473,5.2781643e-06,2.6602854e-07
147,2,2,0.00019836317,4.1826355e-05,0.99918455,2.7371752e-05,1.1663143e-05,4.0294253e-06,3.1651928e-07,0.00047632318,2.24163e-05,3.3142922e-05
148,0,0,0.99975246,2.0183613e-08,4.801299e-05,4.398803e-07,1.0684761e-05,1.97378e-05,0.0001624714,3.080614e-06,1.2800008e-06,1.8638098e-06
149,0,0,0.9946616,2.266418e-07,7.6846605e-05,2.4903109e-05,3.0910654e-05,0.00062747207,0.0043947613,1.6911139e-05,0.00013401711,3.228901e-05
150,8,8,2.5627389e-05,0.022352096,0.0032802806,0.024314404,0.0017735194,0.0004098232,8.645805e-05,0.0025033613,0.9447758,0.00047859937
151,6,6,1.805028e-06,5.6822216e-07,1.0232954e-08,2.8200951e-08,6.544583e-07,0.00024599984,0.99961203,1.04566265e-10,0.00013891293,2.3769426e-08
152,1,1,4.735808e-12,0.99999404,9.663573e-08,9.832715e-07,6.743441e-07,2.4631962e-07,2.8331755e-07,2.2562758e-06,1.3777784e-06,2.2866564e-08
153,4,4,6.4344814e-09,8.679649e-05,3.3368573e-07,1.3760889e-05,0.99879587,0.0001356714,1.6412312e-06,0.00011734307,1.4931328e-06,0.00084694737
154,4,4,2.277989e-11,4.7359326e-06,2.2554236e-09,2.2899081e-07,0.9999497,8.740688e-06,2.6381967e-08,2.752005e-05,4.153111e-08,9.052381e-06
155,1,1,3.2047226e-11,0.9999813,4.1387332e-07,2.6639398e-06,1.6507023e-06,6.013403e-07,1.914315e-06,7.6339065e-06,3.797859e-06,1.114112e-07
156,6,6,0.001435446,0.0020032856,0.00024123525,0.00015176345,0.00094561063,0.0068850596,0.9650271,1.4320173e-05,0.023247352,4.8791102e-05
157,9,9,2.4829893e-07,4.6792196e-05,1.7650778e-05,0.00038163114,0.0015748991,0.00024158345,4.3770187e-06,0.0010574865,5.803396e-05,0.9966174
158,0,0,0.99922,8.347361e-09,2.2298333e-05,9.412519e-07,2.2423349e-06,3.593574e-05,0.0006678733,1.16649135e-05,7.312174e-06,3.165462e-05
159,4,4,9.721934e-08,0.000118621785,3.4279205e-06,0.00014199945,0.8766147,0.0010645136,1.1311583e-05,0.0003995586,0.00011077559,0.12153505
160,1,1,4.4436173e-12,0.999997,1.1427136e-07,1.3859392e-07,9.288345e-08,5.7890635e-08,1.4222204e-06,5.892048e-07,6.379882e-07,2.905542e-09
161,1,1,4.454665e-15,0.9999943,7.0686843e-09,2.64196e-08,1.0888154e-08,1.7543773e-09,6.4645616e-07,4.9590503e-06,2.5053874e-08,1.9136533e-10
162,6,6,0.00087736774,0.00014749794,3.9873714e-05,3.6482347e-06,0.0006658332,0.0012611265,0.99509096,1.4350395e-06,0.0018940356,1.8170304e-05
163,5,5,1.0286866e-06,5.2952496e-09,1.355748e-08,1.908038e-05,2.8328957e-08,0.9999503,7.306124e-06,2.8706085e-10,2.1276082e-05,1.0233032e-06
