,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
30,1,1,3.308537e-08,0.99994075,4.5766777e-07,3.9897483e-07,2.1387868e-07,2.7643088e-07,3.1471175e-06,4.117174e-07,3.6945516e-05,1.7422559e-05
31,5,5,6.0000296e-08,2.0306252e-06,6.6978165e-09,0.00011660244,9.563637e-06,0.9998468,1.9008176e-05,1.3919622e-06,3.174008e-06,1.3630164e-06
32,3,3,5.273342e-05,0.0004511903,0.0007305102,0.9941573,0.00053400104,0.0016357012,4.1156613e-07,0.002094789,0.00022967492,0.0001136918
33,1,1,1.6838735e-09,0.9999908,1.3938691e-07,2.3601026e-09,4.020348e-09,3.7282986e-09,6.8232407e-07,6.2100423e-09,8.114494e-06,1.870133e-07
34,1,1,2.2495456e-06,0.99946064,1.2985506e-06,1.1895731e-06,1.6971879e-06,8.294084e-06,7.965913e-06,6.4218366e-06,0.00020790436,0.0003022799
35,9,9,0.00019144242,0.00017411243,3.804278e-06,0.00025579522,0.0014459724,7.443717e-05,1.8519017e-09,0.0054019494,0.0008938865,0.9915587
36,8,8,8.799724e-09,4.4489656e-07,9.306748e-08,3.7229475e-07,2.4053437e-09,1.3057888e-05,8.88902e-11,4.268529e-08,0.9999851,8.927855e-07
37,2,2,6.8259775e-05,2.9397022e-05,0.996218,4.4794037e-05,5.2044667e-05,1.2431727e-07,5.406896e-06,0.0026282554,0.00092281116,3.080038e-05
38,9,9,5.5503397e-06,9.03766e-06,1.4173978e-07,0.00013086373,2.9594488e-05,0.00063891424,6.2347323e-12,0.001688071,0.03925797,0.95823985
39,7,7,3.0246542e-06,2.983206e-07,3.13631e-06,2.7329227e-06,9.894239e-06,5.048834e-08,4.415035e-11,0.99994636,6.957852e-07,3.380741e-05
40,6,6,1.1796416e-05,7.3098755e-07,2.6442393e-07,8.058185e-08,3.8655303e-06,8.8238376e-05,0.9998776,2.7574645e-09,1.747344e-05,1.0186617e-07
41,4,4,2.0733626e-09,7.420699e-07,5.677052e-07,2.6282046e-07,0.9990017,2.1007146e-08,3.8311678e-06,6.990155e-07,2.096318e-06,0.0009901314
42,3,3,1.1510194e-07,1.781522e-05,4.0198306e-06,0.9998816,1.7144499e-05,4.316667e-05,3.393725e-10,1.36612025e-05,8.112355e-06,1.4164818e-05
43,8,8,2.771372e-08,3.839797e-07,1.1651855e-07,5.1879874e-07,2.3069047e-09,1.9155032e-05,1.2262562e-09,4.251214e-08,0.9999794,3.1400631e-07
44,2,2,0.000293185,3.346125e-05,0.97564316,0.0020344546,0.002057591,9.41978e-06,2.4709181e-05,0.017489381,0.0021733176,0.00024145923
45,0,0,0.9938065,0.0002831072,0.000121160665,1.1728381e-05,4.6020876e-05,4.0257164e-05,7.2701216e-05,4.8171223e-05,3.134672e-05,0.0055391444
46,0,0,0.99939775,2.0069906e-06,5.0233675e-06,8.0270695e-07,1.9437343e-06,6.1342844e-06,2.958066e-06,2.5545496e-06,6.831926e-07,0.0005801519
47,5,5,8.180889e-08,6.620387e-08,1.0240593e-09,9.083131e-06,1.236206e-07,0.99998486,1.375457e-07,5.999945e-07,2.8573954e-06,2.1045737e-06
48,1,1,5.650779e-07,0.99947065,1.1327543e-05,8.2578094e-07,6.4060305e-07,7.784292e-07,1.1088549e-05,4.8540323e-06,0.00046777725,3.1458076e-05
49,9,9,3.4045313e-06,6.180177e-05,5.178503e-06,0.00011264179,0.00025656362,9.977815e-05,4.4451418e-10,0.00019432895,0.0011876379,0.9980786
50,2,2,2.526819e-06,1.1037628e-05,0.99674124,8.1244093e-07,7.110058e-07,7.047571e-09,1.6941146e-07,0.0023259774,0.0009153138,2.3073678e-06
51,4,4,9.124084e-08,3.5924875e-06,1.750227e-05,1.623313e-05,0.9994673,5.318548e-07,2.125285e-05,6.262158e-05,6.8381028e-06,0.00040406568
52,5,5,5.7709367e-05,4.658229e-05,9.912376e-07,0.0006270018,2.1310092e-05,0.9983998,4.0823877e-05,5.0528735e-05,0.00012550571,0.00062983955
53,7,7,5.6662535e-05,6.3650286e-06,9.309469e-05,7.1898765e-05,0.00014849713,9.839507e-06,7.1488384e-09,0.9993224,3.9776158e-05,0.0002514048
54,6,6,2.2022043e-06,2.3541038e-07,1.5606281e-07,2.3390086e-08,3.3865217e-06,2.2687202e-05,0.9999654,6.292352e-10,5.9498434e-06,3.806614e-08
55,8,8,6.559257e-07,5.5384157e-06,4.1639454e-05,0.00016329283,1.1737511e-07,6.262431e-06,3.0341916e-09,6.6984862e-06,0.99977356,2.2826473e-06
56,8,8,7.508609e-08,1.4824383e-06,4.2288102e-07,6.399252e-06,6.375161e-08,6.8484616e-05,5.384754e-10,5.8601796e-07,0.9999105,1.2025381e-05
57,0,0,0.99983704,2.1156778e-08,0.00012212768,1.0662088e-07,2.3696998e-08,1.0421034e-05,1.9769539e-05,3.44633e-07,6.72932e-06,3.4173406e-06
58,5,5,7.179102e-06,9.731423e-06,3.1124193e-07,0.0001456584,8.053351e-06,0.99954164,3.384914e-05,3.536038e-05,0.00013585495,8.2261606e-05
59,2,2,0.00031251454,8.719139e-05,0.9804968,0.0017218316,0.0008299996,1.4141192e-05,0.00012158082,0.004601616,0.011639579,0.00017475545
60,1,1,2.7801258e-08,0.9999039,1.79425e-06,8.640754e-07,1.963702e-06,1.173682e-06,2.879204e-05,1.9907043e-07,5.5453507e-05,5.759396e-06
61,0,0,0.97645706,0.00026385995,0.00044198555,0.00022056125,8.0037324e-05,0.0030617882,7.106606e-05,0.00051493663,0.00149991,0.017388629
62,2,2,4.6320423e-05,0.00012044282,0.92508113,0.0008781655,2.5783262e-05,9.2281556e-07,3.553532e-07,0.04596182,0.02783664,4.84089e-05
63,8,8,2.0259114e-07,0.001688259,2.018946e-06,2.3066389e-06,1.7590776e-06,0.00012523578,6.43473e-07,8.9926725e-06,0.9981383,3.2237953e-05
64,2,2,0.0008271851,0.12896354,0.7383288,0.00029624772,0.0592626,0.0001464668,0.06292016,0.001386575,0.0047024847,0.0031658274
65,3,3,8.870855e-08,2.157002e-06,1.8797922e-06,0.9998872,4.0427112e-05,1.8285029e-05,1.3500799e-10,4.97984e-06,2.1070984e-05,2.3869268e-05
66,0,0,0.99592674,0.0001523238,0.0005367666,6.195637e-05,3.9691688e-05,0.00027205926,5.6834797e-05,0.0004441019,2.5818272e-05,0.0024837775
67,7,7,0.033184104,0.0023184603,0.00038944682,0.0026541788,0.0022308836,0.011431388,5.9271514e-07,0.71667755,0.0007111325,0.23040225
68,7,7,0.0005306446,0.0023366052,0.00081554445,0.003959698,0.0021482368,0.00013184274,1.1995199e-07,0.9563495,0.00039991722,0.03332795
69,5,5,0.0024608765,0.0027264263,0.00065670355,0.00026836453,0.00015758509,0.7664515,0.10949259,0.00018557582,0.11413427,0.0034661912
70,4,4,1.5333396e-09,9.74591e-09,9.1748795e-08,8.170694e-08,0.99998534,1.2895973e-08,5.6441513e-06,7.570062e-07,1.86334e-07,7.915095e-06
71,0,0,0.9999833,2.0735015e-08,1.9643019e-06,2.8695508e-08,5.3839088e-08,7.41125e-07,2.1753935e-06,4.4488917e-08,2.8670908e-07,1.1336401e-05
72,4,4,4.4147437e-09,3.7949792e-07,4.2348674e-06,1.0653357e-06,0.99940455,2.4659926e-07,2.4964604e-05,3.7272232e-06,0.00011069301,0.00045016003
73,0,0,0.9998623,4.2384008e-07,5.2383162e-05,2.622171e-07,9.803501e-07,1.5902125e-06,3.2145483e-06,5.2336e-06,1.1675468e-06,7.254651e-05
74,0,0,0.9998745,1.1551591e-07,9.209632e-05,1.053594e-06,7.236662e-07,3.7114671e-06,1.2410874e-05,2.1406092e-06,2.3230132e-06,1.0959255e-05
75,7,7,2.1251433e-05,5.9762186e-07,1.843042e-05,1.6682843e-05,1.808391e-05,2.4372637e-06,7.181389e-10,0.9998449,4.8698534e-05,2.891747e-05
76,8,8,6.812048e-08,2.722445e-05,1.1014625e-06,7.7144426e-07,7.340503e-08,1.8606337e-05,2.634344e-09,6.314843e-07,0.9999422,9.34002e-06
77,2,2,4.1059525e-06,1.5863205e-05,0.9939184,2.4109745e-06,1.2656726e-06,2.5137007e-08,2.5540567e-07,0.0041841,0.0018694338,4.1227854e-06
78,2,2,6.006533e-06,2.5845384e-06,0.9981528,3.111129e-05,6.16322e-05,3.3759324e-07,1.2407086e-05,0.0010324153,0.00069222524,8.461293e-06
79,4,4,4.584833e-09,1.8483406e-07,1.769141e-06,1.4305356e-06,0.9996183,2.7233504e-08,1.1130074e-06,2.4519472e-06,3.524274e-06,0.00037119785
80,3,3,1.2874916e-07,2.2586112e-06,4.8476886e-06,0.99989176,3.9220453e-05,8.695112e-06,2.067331e-10,6.2427707e-06,3.365778e-05,1.3138734e-05
81,3,3,0.00014156963,0.00083577365,2.1771944e-05,0.93856746,0.0012539391,0.044238575,1.3842377e-07,0.0011773491,0.0008396835,0.012923765
82,3,3,1.0344806e-07,1.0943688e-05,4.326057e-06,0.99988735,2.5598149e-05,3.656973e-05,3.4712241e-10,1.2463792e-05,1.0392062e-05,1.2116597e-05
83,9,9,2.7375034e-05,8.973181e-05,7.0591575e-08,1.9141937e-05,2.5369225e-05,0.00016720664,2.1660006e-10,0.00025541647,0.0018186668,0.99759704
84,2,2,0.019088974,0.00019981244,0.9463249,0.00743461,0.0013227897,9.012171e-05,0.00018603673,0.015279208,0.009976383,9.719645e-05
85,0,0,0.9999124,2.8437183e-08,4.528003e-05,4.7856634e-07,2.8942705e-07,5.635715e-06,1.9204595e-05,3.8861108e-07,6.560572e-06,9.7330185e-06
86,7,7,9.572408e-06,4.4713893e-06,0.0015793534,0.0021333678,0.0019505359,1.2950687e-07,1.3172714e-10,0.99346924,6.817726e-05,0.00078511855
87,2,2,2.246903e-06,1.600114e-07,0.9990114,6.3095936e-06,2.70478e-06,7.669182e-10,2.9995427e-08,0.00029715378,0.00067830546,1.6223071e-06
88,4,4,1.6661697e-07,7.830002e-06,3.502538e-06,6.0849934e-06,0.9991216,9.523705e-07,8.2583356e-05,3.1475596e-05,0.00024956954,0.0004962391
89,8,8,1.6908219e-08,1.2163032e-07,5.8201458e-08,5.152323e-08,1.555869e-10,7.6150536e-06,1.6310195e-09,8.9821475e-09,0.99999213,3.1634112e-08
90,1,1,3.2520702e-09,0.999998,4.436966e-08,5.263892e-09,1.6936162e-09,8.189532e-09,4.0923825e-07,2.595869e-09,1.0810328e-06,4.713876e-07
91,9,9,5.226281e-06,9.429374e-06,7.959992e-07,0.00019030711,0.0005627649,2.846086e-05,2.6812053e-11,0.00094586634,0.009857329,0.98839974
92,1,1,2.7441596e-08,0.99998415,3.7075105e-07,4.813597e-08,3.187084e-08,3.5649695e-08,1.692265e-06,3.5661394e-08,9.918421e-06,3.6448635e-06
93,3,3,1.6843174e-07,2.4421637e-05,1.3522713e-05,0.9998281,3.1769636e-05,2.5989606e-05,7.2277967e-10,3.5640107e-05,2.0578183e-05,1.9783694e-05
94,9,9,2.4944796e-07,4.396791e-06,8.16124e-07,1.7891212e-05,6.8452035e-05,6.5829145e-06,6.219253e-12,4.1697414e-05,0.0010644717,0.9987954
95,2,2,1.0510643e-05,5.2235726e-05,0.99489295,0.0004615785,0.00023480077,1.011945e-06,1.1329739e-05,0.0033201561,0.000965201,5.0214585e-05
96,8,8,6.7704553e-07,3.0460965e-06,1.2146777e-06,2.670337e-05,2.1157047e-07,0.00026095923,1.0245433e-08,2.723232e-06,0.99968433,2.0192703e-05
97,5,5,7.1441224e-07,1.6187021e-06,5.9008634e-08,0.00017739655,4.7461235e-06,0.99975795,2.5301727e-06,5.6309177e-06,3.722198e-05,1.199193e-05
98,6,6,6.849771e-05,8.749423e-06,1.5344478e-06,1.8955419e-06,8.4749234e-05,0.00025531644,0.9995486,8.521105e-08,2.8867355e-05,1.6127565e-06
99,1,1,3.4531138e-09,0.99999833,6.4257264e-08,6.8708346e-09,1.7961186e-09,6.1466894e-09,2.8238944e-07,3.1523524e-09,7.269649e-07,6.010025e-07
100,9,9,1.6802048e-07,2.1761816e-06,4.1855746e-09,1.6003457e-06,2.8971888e-06,3.395546e-06,1.04454795e-13,8.359964e-06,6.513029e-05,0.9999163
101,2,1,2.79654e-05,0.9904635,0.008040651,4.4329186e-05,1.290769e-05,3.4967231e-06,2.9764868e-05,0.00020019898,0.000818338,0.00035867162
102,3,3,6.9274556e-08,1.2870095e-06,5.276834e-06,0.999759,3.7133843e-05,3.6408817e-06,5.672887e-11,3.6711842e-06,0.00017086325,1.9164694e-05
103,0,0,0.9521827,0.004720241,0.013957784,0.00059586496,0.0003991561,0.0018357976,0.020437097,0.0010753376,0.0029949043,0.0018009194
104,4,4,7.959723e-09,1.3059447e-07,9.1926194e-07,7.329618e-07,0.99947816,8.9938695e-08,2.2746246e-06,4.06917e-06,1.5852506e-06,0.0005121162
105,7,7,0.0008071688,0.017751677,0.008679942,0.0032893515,0.0008620312,0.00033073928,4.7798494e-06,0.9390807,0.0034326385,0.025761098
106,8,8,4.280177e-08,9.612658e-07,2.582373e-07,3.951096e-07,2.3783262e-09,1.2504439e-05,5.0683874e-10,1.1049375e-07,0.9999846,1.103868e-06
107,6,6,0.00033693938,3.6091533e-05,1.11644085e-05,9.4249845e-06,0.003095268,0.00034865513,0.99604994,2.2129143e-06,4.697053e-05,6.334189e-05
108,5,5,3.064628e-05,6.294733e-06,4.425414e-08,4.0615716e-05,3.4263957e-07,0.99963415,7.0653914e-07,1.7860923e-05,3.8756563e-05,0.00023053466
109,7,7,8.9918717e-07,9.2058585e-08,1.7445976e-05,7.92269e-06,1.7349716e-06,4.8332844e-08,1.2435127e-12,0.99996495,1.6302096e-06,5.425664e-06
110,5,5,2.7951064e-05,1.2934872e-06,3.514028e-08,2.0448392e-06,1.6796486e-08,0.9991303,8.8354824e-07,2.8649483e-05,0.0007815657,2.7203774e-05
111,6,6,0.00095573324,9.920033e-06,1.4256356e-06,7.877801e-07,0.00066267303,9.4569325e-05,0.9982161,2.3058057e-07,1.1338837e-05,4.715679e-05
112,6,6,0.00013515708,6.270507e-06,8.222955e-06,3.1952422e-06,0.0004876121,0.00069734757,0.9985905,1.0537544e-06,5.3556774e-05,1.7039529e-05
113,1,1,5.887192e-10,0.9999989,3.4619546e-08,2.0087176e-09,1.0165463e-09,1.8746606e-09,1.819805e-07,1.1994211e-09,7.003202e-07,1.2145716e-07
114,7,7,0.00053301477,0.0006533782,0.015302313,0.017848847,0.0018925292,0.00014276129,7.233502e-08,0.9573167,0.0013343841,0.0049760914
115,2,2,4.9722876e-05,6.831359e-06,0.9601874,0.0021485384,0.00031157516,2.7752174e-07,1.355892e-07,0.03595048,0.0013011985,4.400118e-05
116,3,3,3.3395855e-07,1.6211909e-05,1.5202048e-05,0.9997708,7.882648e-05,2.577786e-05,1.9298587e-09,2.7801578e-05,3.631505e-05,2.8735789e-05
117,3,3,1.9080296e-07,5.9846748e-06,1.319083e-06,0.99963045,6.809798e-05,6.88064e-05,1.1878137e-10,4.2296165e-06,6.147652e-05,0.00015951517
118,7,7,7.431305e-06,1.3941467e-06,9.134157e-05,3.3885943e-05,1.1238907e-05,6.676812e-07,6.55723e-11,0.99979466,1.7929911e-05,4.1557578e-05
119,1,1,1.2492252e-06,0.99973017,7.855077e-06,8.658553e-07,8.543025e-07,1.7656795e-06,4.49283e-05,1.408359e-06,0.00019127542,1.9596653e-05
120,7,7,5.9682243e-05,5.9254453e-05,5.1806415e-05,0.00016036311,0.00018485531,3.2531045e-06,1.380255e-09,0.9966008,2.4089464e-05,0.0028559
121,4,4,7.919029e-09,4.488046e-07,3.713371e-06,2.227093e-06,0.9998227,6.948054e-07,6.961114e-05,4.1425683e-06,3.2655016e-06,9.3313945e-05
122,9,9,0.00069636124,0.00013945458,4.4519284e-06,0.000604847,0.0005219958,0.011113159,3.3564593e-08,0.00811118,0.13045391,0.84835464
123,1,1,8.529375e-09,0.9999964,1.9827958e-07,1.6312327e-08,3.691397e-09,1.3759983e-08,4.400959e-07,8.94055e-09,8.849443e-07,2.0805032e-06
124,3,3,2.0106874e-05,5.3428605e-05,0.0010580478,0.9957913,0.00068950036,9.044889e-05,1.6186277e-07,0.0006336746,0.0016203887,4.2983567e-05
125,9,9,2.2663535e-07,7.744367e-06,5.0355748e-08,8.240653e-06,6.538038e-06,1.6586913e-05,1.619539e-12,3.105186e-05,0.00026866086,0.99966097
126,5,5,1.0726341e-06,8.967476e-07,6.998569e-08,0.0001415576,3.8925054e-06,0.99977547,2.644871e-06,6.243134e-06,4.2508e-05,2.5637843e-05
127,4,4,1.2075336e-06,4.640884e-06,5.092789e-05,1.3514395e-05,0.9982121,2.671341e-06,9.924483e-05,3.4988243e-05,2.2432775e-06,0.0015785132
128,4,4,3.5840912e-05,0.005051673,7.1230934e-05,0.00069995376,0.93327844,0.0016041305,0.0019200162,0.00078062597,0.0019002372,0.05465789
129,6,6,7.63523e-06,3.5245815e-08,6.0071216e-08,6.5418306e-09,4.5965658e-06,1.3210232e-05,0.9999734,1.2346837e-09,8.799252e-07,9.28894e-08
130,4,4,4.3747646e-09,8.8670424e-07,9.296211e-06,1.5699345e-06,0.99826247,1.392028e-07,9.839021e-06,4.549511e-06,3.0022535e-05,0.0016812488
131,1,1,1.4813727e-07,0.99987197,1.9741956e-06,2.255327e-06,1.2013587e-06,1.7439387e-06,1.6469457e-05,9.610219e-07,8.0082566e-05,2.3107854e-05
132,6,6,0.00060843537,0.00010896128,1.5093339e-05,1.3640977e-05,0.00011018219,0.0019995407,0.9967764,1.4753233e-06,0.00035346186,1.2782082e-05
133,7,1,0.00012239159,0.91645914,0.0025624998,0.000624387,0.00072838814,2.7530794e-05,1.584447e-05,0.023933008,0.00052637,0.055000395
134,3,3,4.478709e-05,0.00058500544,0.0011051414,0.9926554,0.0005489468,0.0012525818,4.2500645e-07,0.0021758298,0.0013234237,0.00030854886
135,6,6,2.6461448e-05,1.0400137e-06,6.8100087e-07,4.830963e-07,1.2079666e-05,0.00046603585,0.99946314,2.3473284e-08,2.9774199e-05,3.530857e-07
136,8,8,2.3023488e-06,1.8036848e-05,3.4817615e-06,3.567184e-05,6.897337e-07,7.088255e-05,1.9417205e-07,4.036862e-06,0.99985695,7.738688e-06
137,5,5,2.833148e-06,2.4500573e-06,2.0936893e-08,0.00011052262,8.5218204e-07,0.9998418,4.1405247e-07,6.8180257e-06,7.597285e-06,2.661401e-05
138,8,8,2.7273543e-05,6.7524044e-05,1.1787374e-05,4.5688143e-05,9.090175e-07,0.00018329032,1.405481e-05,3.9429588e-06,0.9996439,1.5091637e-06
139,7,7,0.0010596791,5.526022e-05,2.0242447e-05,0.00012534151,0.00013363801,0.0004319326,9.221202e-09,0.99189055,0.00015589753,0.006127565
140,4,4,6.475036e-07,6.434154e-06,1.33936965e-05,3.399168e-05,0.9987282,6.971667e-07,4.260201e-06,0.00012953364,5.0761333e-05,0.0010321853
141,2,2,3.1175266e-05,0.0001673108,0.9679108,4.7347436e-05,4.9556766e-06,3.2269583e-07,3.109112e-07,0.017530028,0.014268144,3.9577168e-05
142,2,2,0.001496289,0.00047687866,0.97609395,0.0026239788,0.00035877165,1.691367e-05,7.226385e-05,0.005368322,0.013434943,5.7737303e-05
143,6,6,0.0013325537,4.066096e-05,2.0151261e-05,2.9147617e-05,0.00046100488,0.003113977,0.99469334,4.760015e-06,0.00026222077,4.2179905e-05
144,3,3,3.6716299e-06,2.5746682e-05,1.2825372e-05,0.99798656,0.00022096999,0.00049274135,7.939738e-09,1.8683279e-05,0.0010735373,0.00016529177
145,8,8,3.886002e-09,4.221801e-07,6.2532344e-08,3.0181393e-08,2.8503286e-10,3.3306599e-06,1.2046902e-10,8.239401e-09,0.99999595,1.9333072e-07
146,1,1,4.700408e-09,0.9999969,1.2087234e-07,3.7251222e-09,2.2946924e-09,6.7897283e-09,4.7304704e-07,8.048252e-09,1.8797116e-06,5.853503e-07
147,6,6,0.00014350654,4.6975492e-07,5.456554e-07,3.1481844e-07,0.0001775798,5.850071e-05,0.9996126,6.77989e-08,3.4116667e-06,2.871022e-06
148,6,6,9.7017655e-06,6.277808e-07,3.537827e-07,5.164546e-07,3.766062e-05,0.00011314311,0.99983,1.1865258e-08,7.825987e-06,1.5441876e-07
149,6,6,5.4530858e-05,8.081277e-06,2.5632924e-06,9.12345e-07,6.2261104e-05,0.00014091947,0.9996929,5.5772738e-08,3.6175512e-05,1.5575174e-06
150,5,5,1.827249e-06,1.472463e-05,4.807537e-07,0.00062488194,3.2502325e-05,0.99902105,0.00016499055,1.3948367e-05,9.764465e-05,2.7867392e-05
151,9,9,1.5320902e-07,8.2722966e-07,4.357872e-09,3.2176143e-07,7.6253878e-06,3.36714e-07,2.132499e-13,3.4649202e-06,4.663741e-05,0.99994063
152,0,0,0.99971396,2.0154916e-07,0.00022057845,5.176672e-07,1.0462184e-06,2.257699e-06,1.0956858e-05,3.09501e-06,1.0028531e-05,3.727718e-05
153,2,2,2.0153063e-06,1.4490328e-06,0.9993337,6.65573e-06,2.9732703e-06,2.0216055e-09,1.0008237e-07,0.000546682,0.00010576912,6.651082e-07
154,0,0,0.99988496,1.9691622e-07,1.2229314e-05,1.5170632e-07,9.2384397e-07,1.4782767e-06,1.2623496e-05,3.7891166e-07,1.3440851e-06,8.5533335e-05
155,6,6,5.9321883e-05,8.158393e-05,3.7390066e-06,1.0786661e-05,0.00019299141,0.0011270212,0.9983726,4.2572364e-07,0.00014820241,3.4177808e-06
156,7,7,5.802064e-05,0.00013844439,0.00032177317,0.00035226942,0.0014770747,1.5478635e-06,6.0692877e-09,0.9847766,5.2108364e-05,0.012822197
157,4,4,6.372234e-10,7.6423174e-07,3.7391706e-07,2.1201194e-07,0.99584657,1.9833612e-08,1.0376716e-06,7.2258786e-07,3.2339483e-06,0.0041471375
158,6,6,0.00010443449,3.4463233e-06,5.934182e-07,5.758857e-07,0.0014009647,3.0217638e-05,0.9984492,5.5244886e-08,2.018922e-06,8.413812e-06
159,9,9,2.020901e-07,2.233407e-06,6.202097e-08,5.270926e-06,1.4571853e-05,2.5966326e-06,3.3568176e-13,1.2414084e-05,0.00031398292,0.9996487
160,7,7,6.0618354e-06,8.437381e-07,3.8830225e-05,1.3077991e-05,9.362316e-06,5.146186e-07,4.6468586e-11,0.99985826,3.183735e-05,4.117718e-05
161,9,9,2.5909072e-05,0.0003663765,2.0297618e-06,1.1952096e-05,0.0001561233,4.3091386e-05,2.5926172e-09,7.3197385e-05,9.594575e-05,0.9992254
162,2,2,0.0001213377,6.882466e-05,0.9055739,0.0057148864,0.0005879106,1.1376876e-05,1.3620972e-05,0.016451871,0.07125373,0.00020257011
