,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
38,0,0,0.99768853,1.7234885e-07,0.00017741605,0.0012356131,0.00026802288,0.00010533741,0.00013987224,1.6472482e-05,0.00020231602,0.00016619556
39,7,7,6.084005e-07,4.1476218e-05,5.1117724e-05,9.20615e-05,5.306802e-05,1.739251e-05,7.897815e-06,0.9980572,1.5886591e-06,0.0016775544
40,4,4,6.7970053e-15,6.6769967e-06,3.90242e-10,1.5362562e-07,0.9997875,3.5653107e-07,2.219131e-09,3.5138385e-06,3.5282037e-06,0.00019825717
41,8,8,0.00026398178,0.00090911234,0.0002024071,0.0001591368,0.00040233345,0.00015228665,0.00022329486,1.4326534e-05,0.99758756,8.5575186e-05
42,4,4,2.6844102e-17,2.6706592e-08,1.4149014e-12,1.7314612e-09,0.9997569,2.5760553e-08,1.534582e-11,1.8163972e-06,3.9767137e-08,0.00024122544
43,6,6,5.0183257e-08,2.9303297e-05,7.1340985e-08,2.178368e-08,6.231299e-07,5.355983e-06,0.9999641,3.0282777e-12,3.8880617e-07,1.820117e-10
44,6,6,1.7038714e-06,1.0666202e-05,4.941174e-08,4.8238128e-08,1.4040394e-07,0.000604442,0.9993807,1.8787043e-13,2.3138045e-06,4.620502e-10
45,3,3,4.877399e-12,2.0864285e-10,3.5798344e-08,0.99999285,4.8576385e-06,3.016793e-09,3.368729e-11,2.2181448e-06,2.6868734e-09,3.715154e-08
46,3,3,1.9886266e-09,9.688456e-08,3.097522e-07,0.99978095,0.0001054379,3.6140952e-06,1.6438301e-07,8.439675e-05,3.4346085e-06,2.159196e-05
47,5,5,5.06532e-07,1.9713667e-05,8.41587e-09,5.262686e-07,3.1392117e-10,0.9982835,0.0016936468,7.689184e-11,2.1732828e-06,1.2196464e-08
48,4,4,2.3208221e-10,4.045501e-05,3.4480755e-07,3.1309868e-05,0.9757923,0.00018491976,4.083327e-07,9.051944e-05,0.0012082566,0.022651603
49,7,1,3.6175124e-06,0.7187333,0.0031306532,0.00011665024,0.0023034334,8.4535444e-05,0.00022474503,0.26880908,0.001915037,0.0046788873
50,1,1,8.580189e-09,0.999238,2.712096e-05,1.6461604e-07,0.00040347746,1.0396859e-05,6.084489e-06,8.640866e-05,9.43174e-05,0.00013402598
51,7,7,1.0533586e-06,0.00013881453,0.00039394878,0.00015612501,3.7305843e-05,6.44483e-06,1.0842951e-05,0.99870574,3.842472e-06,0.0005459263
52,3,3,5.568281e-15,2.0702e-12,4.5203633e-11,0.99999964,3.808496e-07,4.951612e-09,4.4421376e-12,1.0998289e-09,5.5146842e-11,5.2435687e-09
53,4,4,1.6100285e-14,6.175914e-07,2.0107423e-10,5.2017246e-08,0.995934,1.2149383e-06,5.9448235e-10,1.4942905e-05,6.946287e-06,0.004042145
54,6,6,5.268202e-07,5.9411636e-06,2.9322502e-08,3.508748e-08,4.4141188e-07,2.143024e-05,0.99997044,5.0468245e-13,1.1727218e-06,7.718899e-11
55,4,4,5.75142e-10,4.974927e-05,8.4268044e-07,2.4290086e-05,0.99780816,1.3041471e-05,3.1827324e-07,9.2876086e-05,0.00016422669,0.0018464671
56,1,1,4.4530175e-09,0.99968624,3.0061341e-05,1.1688049e-08,0.00023567924,3.0830022e-06,1.0050427e-05,3.9194015e-06,7.633525e-06,2.3314651e-05
57,8,8,4.9338865e-05,7.535536e-05,3.3516768e-05,0.00012880385,5.3637697e-05,0.00012168137,4.5410245e-05,8.430848e-07,0.99946433,2.709481e-05
58,3,3,1.2229658e-12,3.3145513e-09,1.3318406e-09,0.99996066,6.8029934e-08,3.9271436e-05,2.0886011e-08,2.5743097e-09,3.5825243e-09,1.5168329e-08
59,6,6,1.4161722e-05,2.4749138e-06,1.2608194e-07,1.4376275e-07,1.1678275e-06,0.00027422849,0.999705,3.2796125e-12,2.655086e-06,5.87871e-09
60,2,2,7.925588e-07,3.2230228e-06,0.99997544,2.302795e-06,1.3408234e-07,1.2407823e-08,9.894413e-10,1.2995212e-05,5.093305e-06,2.0506725e-09
61,4,4,5.9908994e-14,5.442977e-06,1.3972875e-09,7.3353284e-08,0.9972742,9.624556e-07,4.1454427e-09,1.932998e-05,3.848444e-05,0.0026614605
62,1,1,7.099424e-10,0.99991286,2.4750332e-05,4.4543498e-09,4.921215e-05,6.6230456e-07,6.179133e-06,2.4722199e-06,2.597606e-06,1.2531696e-06
63,8,8,2.4733507e-05,2.4395746e-05,2.651216e-05,0.00011439526,3.245817e-05,4.7227215e-05,1.323147e-05,2.2687021e-07,0.99970967,7.1715695e-06
64,5,5,9.3603525e-09,1.2833545e-06,2.1367415e-08,9.9891195e-06,8.336917e-09,0.99997437,3.431717e-06,8.8114875e-09,1.036537e-05,4.799444e-07
65,4,4,1.6383469e-14,1.1350481e-06,3.508442e-10,1.478024e-07,0.9992036,5.8836906e-07,7.041999e-10,2.9100909e-06,7.6723813e-07,0.0007909165
66,3,3,2.5366894e-08,3.8022142e-07,2.2622708e-05,0.9999138,3.5469922e-05,2.0926933e-05,9.588146e-07,5.014005e-07,5.1558544e-07,4.7002536e-06
67,9,9,2.7286014e-12,1.0395751e-08,6.2968897e-10,3.1155028e-07,0.00023621516,7.736677e-06,2.2585743e-10,0.00016928902,6.329118e-06,0.9995801
68,0,0,0.9989201,9.387855e-08,0.00019391329,0.00018218621,0.00010916447,5.5836317e-05,0.0004998913,4.905218e-06,2.4628822e-05,9.319091e-06
69,0,0,0.9552503,8.2410406e-05,0.0044205408,0.0019769596,0.0009333244,0.0043020076,0.027627127,7.220778e-05,0.004251245,0.0010838994
70,1,1,3.5564057e-08,0.9996772,0.000114811,1.9218039e-08,8.846147e-05,2.7774183e-06,7.610286e-05,1.6383268e-06,3.6103535e-05,2.899226e-06
71,8,8,1.3682399e-05,1.2565043e-05,4.691259e-07,5.2467585e-06,2.3351417e-06,6.838656e-05,7.431706e-05,8.287118e-09,0.99981374,9.297888e-06
72,2,2,7.301221e-07,0.00030371433,0.999273,9.768921e-05,1.8295724e-06,7.87485e-08,2.0564375e-08,0.00021563226,0.000107500884,1.6102655e-09
73,3,3,1.3291182e-10,4.950847e-09,5.73106e-08,0.9999882,9.90278e-06,6.247408e-07,8.7113765e-09,6.4452604e-07,2.8384187e-07,3.3591084e-07
74,2,2,1.480384e-06,8.536453e-05,0.9997378,1.9621526e-05,4.512361e-06,7.427014e-08,3.1800756e-08,6.660235e-05,8.461924e-05,8.482397e-09
75,4,4,3.1750213e-14,1.5171095e-07,2.146611e-10,1.04501154e-07,0.9910513,2.8265072e-06,5.516343e-10,1.4027825e-05,4.689739e-06,0.008926928
76,6,6,3.7255755e-05,7.1034214e-05,7.0249035e-07,1.9778752e-06,5.9077224e-06,0.0010358685,0.9987478,4.3420306e-11,9.930852e-05,1.6768423e-08
77,7,7,3.331438e-07,1.1986687e-06,1.6187632e-05,1.0300422e-05,1.1338556e-06,2.4052874e-06,3.2577245e-07,0.9999316,4.349912e-08,3.6536876e-05
78,1,1,1.8177248e-08,0.9997522,9.207918e-05,1.0387575e-07,7.254516e-05,1.0365765e-05,2.0582806e-05,1.41269675e-05,1.9254754e-05,1.8811928e-05
79,1,1,5.1651057e-08,0.9989973,0.0004209438,1.0609172e-07,0.00045805107,4.539229e-06,6.330923e-05,1.2728956e-05,3.224032e-05,1.07646465e-05
80,5,5,7.8783513e-10,9.788973e-07,7.9869855e-10,1.1988669e-06,3.846028e-11,0.9999949,1.5580413e-06,2.979617e-09,1.4559054e-06,1.9938048e-08
81,6,6,3.7304064e-05,0.00010228759,1.1239601e-06,1.6575607e-06,1.8264459e-06,0.0011269398,0.9986438,1.8255444e-11,8.5140215e-05,3.280138e-09
82,1,1,2.1557868e-10,0.99994946,2.6793445e-05,2.5918794e-09,1.6315787e-05,2.5145258e-07,1.9949166e-06,3.2824023e-06,1.4908653e-06,4.3182897e-07
83,9,9,1.2130119e-11,9.453756e-09,2.1810367e-09,1.169923e-06,0.000860602,1.3549988e-05,5.432241e-10,0.0002042814,1.788022e-05,0.99890256
84,6,6,6.1865984e-07,1.5446088e-06,1.16268835e-08,6.1682344e-09,1.0615357e-07,8.830177e-06,0.99998784,1.1229766e-12,1.0214704e-06,1.3056073e-10
85,4,4,2.5565965e-08,0.00046017603,2.6712412e-06,9.888882e-05,0.815016,0.002476767,4.5307447e-06,0.0023458784,0.003508917,0.17608617
86,2,2,5.5566187e-07,5.9129516e-06,0.9999484,1.2168364e-06,7.2394364e-08,1.7485686e-08,9.70433e-10,2.1178223e-05,2.2706276e-05,8.703452e-10
87,6,6,1.3957114e-06,8.534664e-06,1.7432528e-07,4.2967034e-08,2.799874e-07,3.905705e-05,0.9999492,1.17699e-12,1.277288e-06,1.289702e-10
88,0,0,0.6803958,0.00028859294,0.0023543893,0.004123404,0.00044348,0.07421039,0.23618495,2.8677134e-06,0.0017958885,0.00020018664
89,2,2,1.9981966e-05,0.00032534258,0.9963182,0.001136321,8.039515e-06,8.9185784e-07,1.7465419e-07,0.0017531236,0.00043787106,5.115019e-08
90,6,6,0.00014539866,0.004362455,7.124803e-05,0.0004644212,0.0049356306,0.040136904,0.94808364,4.500781e-08,0.0017863588,1.3888062e-05
91,7,7,1.6912368e-07,8.787479e-06,1.2284747e-05,1.3436389e-05,1.1935195e-05,5.4611423e-06,1.2766997e-06,0.999683,2.075194e-07,0.00026336906
92,5,5,8.125294e-08,1.5576712e-05,1.1533244e-06,7.223145e-05,6.0597813e-06,0.9953246,6.644628e-07,0.00016120898,0.00015194033,0.0042665503
93,4,4,1.2507773e-16,4.1327067e-07,2.7020646e-11,4.635329e-09,0.99918336,6.875617e-08,1.4540842e-10,3.1951763e-06,8.391917e-06,0.0008045154
94,8,8,5.4906453e-05,0.0020451446,0.0030199084,0.011509409,0.0019918142,0.00025689963,9.077961e-05,1.7149188e-05,0.9809965,1.7487042e-05
95,1,1,2.1685857e-07,0.99810815,0.00038333234,2.743686e-06,0.0006580952,5.312861e-05,3.3738183e-05,0.00037209922,0.00023654853,0.00015189707
96,2,2,5.1925312e-08,1.1944611e-06,0.99999523,1.2777738e-07,1.5520104e-08,1.5209464e-09,1.5463533e-10,1.3114374e-06,2.0110901e-06,9.8538094e-11
97,7,2,0.0035049275,0.009509987,0.93482476,0.024164893,0.0001266865,0.0009801504,6.392728e-05,0.021895586,0.0048811547,4.7901423e-05
98,0,0,0.99941576,4.7744788e-08,7.955356e-05,1.7437458e-05,8.572641e-06,0.0001995461,0.00025834393,1.4196955e-07,1.8415449e-05,2.2451475e-06
99,8,8,4.814305e-06,1.6747565e-05,1.3896539e-05,6.546796e-05,1.0487037e-05,1.435386e-05,3.7679808e-06,2.0770225e-08,0.9998698,6.378109e-07
100,3,3,1.4212916e-15,3.1048473e-12,3.8591928e-11,0.99999976,2.494343e-07,1.3107166e-08,2.5361187e-12,4.3962478e-10,1.8794181e-11,2.5771467e-09
101,9,7,1.9139483e-05,0.014605604,0.0028141951,0.0006861623,0.002638863,0.00011862456,0.0002634754,0.96467763,0.00048484467,0.013691501
102,7,7,2.182725e-06,0.0008507369,0.003912724,0.00021947522,3.836644e-06,1.5312228e-06,6.7528763e-06,0.9949662,3.0121487e-06,3.3523487e-05
103,0,0,0.9988489,1.0784202e-07,0.00022122423,0.00013181008,0.00013650626,0.00018365546,0.00042747578,7.382767e-06,2.7001151e-05,1.5990468e-05
104,6,6,0.0002634613,0.004341647,0.00038635,0.00013760137,0.00040419496,0.0022954282,0.9917664,8.604613e-08,0.00040417572,6.4776367e-07
105,5,5,3.829451e-05,0.0002534534,2.5540632e-05,0.00039426325,6.63902e-06,0.9930265,0.0005181845,3.7197651e-06,0.005515051,0.00021839155
106,9,9,2.7991446e-12,1.1749882e-09,3.447834e-10,4.1582888e-07,0.0006352597,5.135965e-06,1.18164e-10,4.7591348e-05,2.0645755e-05,0.99929094
107,7,7,5.275402e-08,5.3747513e-05,0.000152867,9.092375e-06,6.4369624e-07,1.6865937e-07,9.196101e-07,0.9997671,1.260673e-07,1.5331134e-05
108,9,9,1.5319743e-12,6.768693e-11,1.07720756e-10,3.0073818e-07,1.1617579e-05,4.5869583e-06,1.0738161e-11,2.8329063e-05,7.787613e-07,0.99995434
109,9,9,4.161845e-09,4.3327714e-07,2.992278e-07,5.971566e-05,0.0020171537,0.00028097964,1.9563641e-08,0.0007670623,0.00011856459,0.9967558
110,4,4,8.70843e-12,5.5539207e-05,4.3859288e-08,2.1788237e-06,0.9990797,2.3779571e-06,1.5735341e-07,6.920158e-05,2.119048e-05,0.00076950144
111,4,4,3.4172743e-05,0.041662026,0.010101532,0.003571995,0.7976697,0.0046598134,0.001904916,0.005937526,0.10746704,0.026991343
112,0,6,0.4483224,0.00050660234,0.017291449,0.0012372634,0.0007482554,0.030375972,0.5003955,5.4765198e-05,0.00061984203,0.0004479845
113,4,4,8.921025e-12,6.6017215e-06,2.5180434e-08,5.2680816e-06,0.9937687,3.462543e-05,3.8523805e-08,4.8729948e-05,2.8256492e-05,0.0061076884
114,3,3,1.9412244e-11,1.5648306e-10,5.8311675e-09,0.9999906,7.413336e-06,1.5605314e-06,1.007143e-09,5.3413466e-08,1.3889802e-07,3.4674918e-07
115,5,5,1.92061e-11,1.7032866e-08,3.3777858e-10,2.5048408e-05,2.064878e-10,0.9999747,7.391584e-09,1.2736567e-10,2.2444189e-07,4.2929873e-08
116,9,9,2.8341397e-08,2.0101777e-06,1.0457985e-06,8.4452455e-05,0.0052001476,0.00033134993,2.5566806e-07,0.0024850948,0.00040588007,0.99148977
117,6,6,2.0681857e-06,3.957403e-06,1.1832483e-07,5.257993e-08,2.17155e-07,4.2716238e-05,0.9999502,7.367053e-13,7.2526035e-07,7.922614e-11
118,9,9,3.629081e-08,2.9932671e-05,1.7178685e-06,0.00013634219,0.075019,0.002840545,1.6815472e-06,0.0039255545,0.002434564,0.91561055
119,6,6,8.467742e-07,1.36451845e-05,7.091766e-08,5.8864945e-08,5.1671174e-07,3.2430144e-05,0.9999502,2.9879077e-12,2.2675315e-06,1.4741183e-10
120,8,8,5.8120936e-06,3.1845216e-06,2.313232e-06,4.6559468e-05,1.6045777e-05,8.348931e-05,4.463151e-06,7.193388e-08,0.9997892,4.8830076e-05
121,6,6,1.1198157e-05,0.0020874685,9.779211e-06,9.459671e-06,9.849197e-05,0.00035672943,0.99708015,2.5886948e-09,0.00034672942,1.552213e-08
122,0,0,0.9964839,2.1271055e-06,0.0006441995,0.0005119792,9.830737e-05,0.0010011594,0.0006450294,7.215462e-06,0.00047702168,0.00012890737
123,6,6,0.00093423884,0.005204213,9.178398e-05,6.705076e-05,0.00017550965,0.0043377727,0.9437008,4.5320743e-08,0.045485422,3.0692058e-06
124,2,2,4.2580456e-08,3.8463926e-07,0.9999981,6.0738984e-08,1.668302e-08,1.4849217e-09,1.1720881e-11,3.8729132e-07,1.0878223e-06,5.3426628e-11
125,3,3,2.674784e-08,1.6522254e-06,2.134513e-05,0.99814904,0.00080215075,5.3041424e-07,3.4708836e-07,0.00099148,1.6410531e-05,1.707897e-05
126,6,6,2.1492406e-06,5.2245596e-06,1.2007443e-07,2.7866466e-08,7.828488e-08,0.0001252944,0.99986637,7.78738e-13,7.458723e-07,1.3475998e-10
127,8,8,2.3167138e-05,6.1614635e-05,7.920067e-05,0.00052647945,0.00019304708,0.00022065557,3.1959524e-05,6.4839796e-06,0.99864715,0.00021025343
128,3,3,1.3179027e-07,0.0011204496,0.000868365,0.9967269,3.5141693e-05,0.001073083,0.00014628415,6.580624e-06,1.8182114e-05,4.9318946e-06
129,9,9,1.2513106e-09,5.0406715e-07,6.374191e-08,1.0929657e-05,0.0037677465,0.00012474545,5.027917e-08,0.001225107,0.00018720973,0.9946837
130,5,5,1.5534553e-11,1.7631754e-07,4.3893444e-11,3.0384758e-06,7.5122526e-11,0.99999654,2.9962837e-07,1.7021778e-11,6.506715e-09,3.7618977e-10
131,6,6,0.00060413656,0.0002754556,3.714713e-05,5.2320715e-06,1.4181011e-06,0.0020318108,0.99520916,2.3034517e-10,0.0018356825,2.0249086e-08
132,3,3,6.5130887e-09,4.3386262e-06,2.1211557e-05,0.99991894,1.2697759e-05,3.151126e-05,1.2542473e-06,1.1368696e-06,1.6055413e-06,7.2067032e-06
133,7,7,4.4963033e-07,0.036651116,0.0011736745,3.108967e-05,0.00018591163,1.0398491e-05,2.2148717e-05,0.9568123,0.00018199944,0.0049309037
134,2,2,0.0010685067,0.0021580993,0.97192997,0.005807069,0.0004712978,9.195012e-05,2.1487529e-05,0.013026832,0.005356078,6.869769e-05
135,5,2,0.04574908,0.04232285,0.33512574,0.26155785,0.06303811,0.04818426,0.015331641,0.019546127,0.13839313,0.030751178
136,5,5,3.0258805e-12,3.0218998e-09,1.4350668e-12,1.5139097e-08,8.481854e-13,1.0,1.6616298e-08,4.63095e-12,1.136423e-08,4.73324e-10
137,5,5,1.6173594e-08,1.9199769e-08,4.83195e-09,5.471851e-05,3.6270103e-07,0.99944717,4.6409966e-08,7.695384e-08,8.505932e-05,0.00041243396
138,7,7,2.6676421e-08,0.00034473234,0.00037835957,1.8483639e-05,4.097291e-07,5.6858536e-08,4.505688e-07,0.9992505,1.595232e-07,6.8741783e-06
139,2,3,0.0006644908,0.004400076,0.36723042,0.5215313,0.012410515,0.000110960755,5.764853e-05,0.08940099,0.002843986,0.0013496275
140,8,8,1.946424e-05,8.102597e-06,8.132185e-06,0.00021845127,6.134425e-05,5.3749773e-05,1.3224888e-05,1.2455432e-06,0.99942493,0.00019137611
141,8,8,6.5903687e-06,1.0104148e-05,6.570312e-06,0.00011705349,4.022958e-05,4.5810357e-05,5.1297607e-06,4.1671078e-07,0.9997137,5.4358203e-05
142,0,0,0.9454555,3.655286e-05,0.0006809811,0.0020321307,0.0006320664,0.010988345,0.022206279,8.1118725e-07,0.016327703,0.0016396587
143,3,3,1.2867593e-14,7.459052e-10,2.4114594e-10,0.99999774,2.208087e-07,2.0693692e-06,9.028621e-10,8.3501095e-10,3.7457495e-10,3.194455e-08
144,3,3,0.0010788997,0.0057704337,0.08923213,0.78165567,0.0099464115,0.0022641856,0.00033219522,0.008885594,0.09919793,0.0016365761
145,8,8,1.3823242e-06,5.322216e-06,2.0677103e-06,3.6910837e-06,2.584924e-06,5.1992297e-06,9.654864e-07,1.5162112e-08,0.9999778,9.271259e-07
146,2,2,2.0114953e-07,0.00010761089,0.99987113,1.1439546e-05,3.5073978e-07,1.7175232e-07,9.661699e-09,2.3038244e-06,6.725475e-06,5.1735616e-11
147,7,7,5.01811e-07,0.0005818321,0.00044680588,0.00010628942,1.8599192e-05,4.816795e-06,1.1900338e-05,0.99852353,5.243342e-06,0.00030057106
148,1,1,6.2739907e-09,0.99986935,2.5175634e-05,1.4981984e-08,6.1703875e-05,5.233951e-06,7.010904e-06,2.0915138e-06,1.0271021e-05,1.9024346e-05
149,9,9,4.1102374e-10,9.357472e-07,3.5755793e-08,5.2264213e-06,0.0009009784,0.001519364,1.4823464e-08,0.00016394022,0.00015670997,0.99725276
150,2,2,1.9136326e-07,0.0008861727,0.9989906,9.836052e-06,5.083019e-07,2.5038935e-07,1.2464643e-08,6.973296e-06,0.0001053458,1.2449092e-10
151,2,2,1.6028814e-08,8.034227e-06,0.99998987,1.5206918e-07,7.087621e-09,2.784572e-09,7.2272396e-11,4.0090572e-07,1.5931356e-06,7.515491e-13
152,6,6,9.994109e-07,0.00014410524,4.576535e-07,3.6632574e-07,1.5309189e-06,0.002959086,0.9968913,1.8601227e-12,2.1233573e-06,3.4619208e-09
153,9,9,3.9255998e-11,1.1882838e-07,7.2501813e-09,3.8761546e-06,0.026548471,6.9617876e-05,4.573173e-09,0.00033032824,0.000115824325,0.9729317
154,4,4,1.6328552e-13,1.075403e-05,3.0248737e-09,1.217086e-07,0.9976828,2.2863878e-06,8.266427e-09,2.8697496e-05,1.6533171e-05,0.0022587164
155,8,8,0.00013244082,0.00017808116,0.00016267756,0.025072286,0.03328374,0.14537038,0.00038475107,0.0002928774,0.56063634,0.23448648
156,1,1,3.8863178e-08,0.9995179,5.9430105e-05,5.2871204e-08,0.00028941652,1.00997595e-05,4.055275e-05,6.8843974e-06,3.64962e-05,3.9153776e-05
157,0,0,0.9941643,9.056897e-07,0.00058206666,0.0027448013,0.00018912903,0.00024346074,0.0015466883,1.9641313e-05,0.00026662592,0.00024242442
158,5,5,2.0698089e-07,4.05213e-05,9.389927e-07,1.7281422e-05,4.3799407e-08,0.99963,6.830207e-06,3.9069272e-07,0.00029972757,4.152219e-06
159,4,4,1.8975124e-15,1.2160639e-06,9.584088e-11,1.0488795e-08,0.99919814,6.0386256e-08,6.9581146e-10,1.039918e-05,1.068149e-06,0.0007891198
160,6,6,6.8489015e-07,5.6363515e-06,5.7249135e-08,1.5395118e-08,1.06213044e-07,0.00011473154,0.9998784,1.558714e-12,4.1529873e-07,4.416211e-10
161,7,1,6.747041e-07,0.64302,0.006202186,2.9409852e-05,0.0010578514,3.0406727e-06,1.973825e-05,0.3441393,0.0023192237,0.0032085893
162,9,9,7.335315e-11,5.2430305e-08,7.236241e-09,8.236741e-06,0.009840055,0.00010631405,2.1405144e-09,0.0002510012,3.0231182e-05,0.9897641
