,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
54,0,0,0.9997321,3.0275928e-08,1.6980366e-05,7.0508304e-07,2.090178e-06,2.9065598e-07,0.00012032395,6.945808e-07,0.00012637989,4.3022789e-07
55,9,9,1.1839685e-06,6.0131006e-10,3.550336e-08,1.6814319e-06,0.009399783,0.0001397534,9.13888e-08,9.999024e-06,9.928532e-05,0.9903482
56,4,4,2.1225457e-09,6.5653653e-06,4.1225395e-08,1.4776868e-08,0.99998474,1.7622907e-07,7.636732e-09,6.5000436e-06,1.03463265e-07,1.9331926e-06
57,1,1,7.726832e-10,0.9999596,4.657702e-06,5.2308996e-10,2.2688973e-05,2.3965976e-07,7.934696e-07,8.792693e-06,3.1866596e-06,5.3967042e-08
58,6,6,2.076167e-05,4.2002553e-06,3.5561987e-09,1.157037e-06,4.0280206e-06,3.819994e-08,0.9999323,5.199781e-10,3.327405e-05,4.2303527e-06
59,1,1,1.6288646e-09,0.99996126,7.331499e-06,6.8259703e-10,1.5326597e-05,3.5496777e-07,8.8517913e-07,1.0137336e-05,4.6347573e-06,6.30965e-08
60,8,8,4.1283613e-05,1.5396929e-05,0.00014109969,6.0321323e-05,3.883333e-05,0.00037379784,1.888941e-05,6.581141e-07,0.99921274,9.691908e-05
61,0,0,0.99985313,4.3110943e-10,1.8893072e-06,6.1701364e-08,3.748705e-07,7.756685e-08,1.6353531e-05,8.2735925e-09,0.00012803484,1.3747605e-07
62,6,6,7.0912924e-06,3.6789525e-06,4.409149e-09,5.428613e-09,7.280034e-08,1.8821132e-10,0.9999883,4.824861e-11,7.9912655e-07,4.342201e-08
63,7,7,1.6348317e-10,7.0685287e-06,3.2468408e-05,1.1345311e-05,2.802841e-05,5.1248332e-08,4.1511466e-10,0.9993253,1.3100308e-07,0.0005955759
64,4,4,1.1691227e-05,1.4905972e-06,6.021784e-08,6.7244554e-07,0.99773514,1.5698679e-05,3.4770863e-05,2.6604616e-06,1.8810677e-05,0.0021789162
65,3,3,1.1173781e-08,1.18557155e-05,1.8427381e-05,0.9995771,6.3922457e-06,3.5964545e-06,2.5653676e-06,2.811226e-05,0.00017315126,0.00017870458
66,4,4,2.0921574e-07,5.3588526e-08,5.1404205e-09,1.2937541e-08,0.9999591,1.0506743e-07,2.4197809e-07,7.127592e-07,9.715555e-08,3.953374e-05
67,2,2,0.0026124076,0.01504226,0.9398728,0.0068476256,0.0051328284,0.0012100652,0.00016297166,0.02767017,0.0013724958,7.6439464e-05
68,1,1,2.5937217e-09,0.9999428,8.469727e-06,1.2214167e-09,2.2948574e-05,5.5123206e-07,1.3240091e-06,1.7803997e-05,5.9389263e-06,1.2837785e-07
69,9,9,8.119011e-08,1.9976468e-11,5.9503225e-09,1.3373846e-06,0.005262124,6.7629658e-06,2.6204924e-08,1.5478391e-06,0.00025461987,0.9944734
70,5,5,3.9355965e-07,5.8259022e-08,1.03974095e-07,4.5553737e-05,1.2402579e-07,0.9998821,3.950931e-06,1.2042052e-06,4.577883e-06,6.204023e-05
71,0,0,0.99669904,5.171624e-07,2.2247887e-05,7.076526e-06,4.736634e-05,1.0148611e-05,0.0019919525,1.6318174e-06,0.0012046419,1.5346219e-05
72,5,5,1.3827151e-06,1.9384387e-09,1.5979543e-08,0.0049407477,4.1798808e-06,0.99447,5.2403182e-05,2.869845e-07,1.7764712e-06,0.0005291782
73,2,2,6.3532214e-05,0.00016764818,0.9976926,0.00023301365,0.000109669796,7.06408e-05,2.1725793e-07,0.0011915676,0.00046799652,3.2278413e-06
74,3,3,1.11893186e-07,2.0231892e-05,4.5302142e-05,0.999326,5.049702e-06,9.561879e-05,0.00010631785,3.1680192e-06,0.0003094423,8.883494e-05
75,0,0,0.9998516,8.191426e-09,1.3222991e-05,2.770438e-07,1.0312538e-06,2.1327588e-07,2.1840795e-05,2.8175089e-07,0.00011119494,2.4138555e-07
76,9,9,4.4669182e-08,1.5904815e-09,2.6591454e-08,1.978674e-06,0.0015674103,4.6413294e-05,1.8274594e-08,0.00034279283,9.063986e-06,0.9980323
77,4,4,5.7723487e-06,4.9081684e-08,6.7702013e-09,3.077558e-08,0.9999378,2.8535342e-07,2.8578058e-06,2.1560433e-08,1.6018139e-06,5.1651517e-05
78,6,6,0.0008178343,0.0020053776,7.11607e-06,1.369059e-05,3.271963e-05,2.8916456e-06,0.99432856,4.9495327e-07,0.0027590606,3.226973e-05
79,3,3,2.0983204e-07,3.7969899e-06,2.023354e-05,0.9995427,7.333282e-06,0.0002408127,2.1682137e-05,8.501695e-06,6.996997e-05,8.483938e-05
80,1,1,1.6762833e-08,0.9473089,0.04878819,1.5420527e-06,1.6471102e-05,2.5895993e-06,2.1631412e-07,0.0038680101,1.21070525e-05,1.8763511e-06
81,4,4,2.619348e-07,8.106398e-09,1.1163409e-09,4.8127307e-09,0.9999,1.2195198e-07,4.113419e-07,2.0034694e-08,3.4517373e-07,9.8928045e-05
82,5,5,4.3311424e-08,4.524093e-10,7.177531e-10,2.7547544e-06,1.0549839e-08,0.9999751,1.4807655e-07,1.5361094e-07,1.1989661e-07,2.1716893e-05
83,9,9,2.8836846e-05,1.6656152e-06,7.3120805e-07,8.324047e-05,0.058794484,0.00059752935,4.0962997e-05,0.00013141616,0.0059028557,0.93441826
84,6,6,1.8357958e-05,3.6513281e-06,1.110274e-08,8.052534e-07,1.0928702e-06,5.4825417e-08,0.9999547,7.109844e-10,1.8527915e-05,2.85513e-06
85,5,5,2.023774e-07,4.354899e-09,4.438897e-08,3.592784e-05,7.5877056e-06,0.9918699,3.290698e-07,2.7695263e-05,7.238317e-07,0.008057561
86,6,6,4.9777467e-05,1.4343739e-06,3.5164502e-10,1.849997e-08,4.741259e-07,2.433825e-09,0.99993074,2.8093866e-11,1.6978154e-05,5.2249084e-07
87,7,7,6.151933e-09,0.00049756304,0.020366,0.003662312,0.0008269212,6.178024e-06,5.559688e-08,0.96617526,7.2271137e-06,0.008458548
88,2,2,1.0813025e-07,1.3983985e-05,0.999778,3.0136998e-06,2.63925e-07,9.8882065e-06,6.6223034e-11,0.00018197527,1.282006e-05,3.18667e-08
89,1,1,4.1412772e-08,0.99956065,3.066332e-05,3.383179e-08,0.00026141538,3.5041742e-06,1.6806744e-05,7.1123555e-05,5.3560616e-05,2.2496547e-06
90,2,2,5.42224e-07,0.00018332849,0.99949455,5.2757905e-06,4.4835774e-06,2.3987706e-05,1.627207e-09,0.00025729346,3.0349367e-05,1.5463776e-07
91,5,5,3.0968696e-09,9.855835e-11,7.7384425e-11,9.687367e-08,1.8178701e-09,0.9999757,2.688182e-08,3.0106097e-08,4.1289175e-07,2.3736558e-05
92,3,3,3.2557952e-09,7.4645607e-07,2.3735995e-06,0.9999659,2.7761612e-07,5.9240506e-06,1.8880991e-06,6.135176e-07,1.4876566e-05,7.4546338e-06
93,7,7,3.3653198e-09,2.5902287e-05,0.0013978182,0.00013183706,0.00028971463,3.4127054e-06,7.241352e-09,0.9968444,6.2670415e-07,0.0013063438
94,9,9,1.2610577e-05,4.7789044e-08,1.5284607e-07,3.3610893e-05,0.034478854,0.0004782439,3.8086478e-06,3.4162495e-05,0.00046590067,0.9644926
95,7,7,2.6199562e-10,5.644125e-07,4.246575e-06,4.2179586e-06,3.1604082e-05,1.3414636e-08,5.12852e-10,0.9985965,1.30064e-08,0.0013629377
96,7,7,2.1248459e-12,3.6205329e-06,0.00015791452,5.3878844e-06,5.0372062e-05,6.174992e-09,1.6336256e-12,0.99970764,1.0857828e-08,7.501021e-05
97,6,6,1.7785449e-05,2.3324403e-06,1.6544611e-09,6.396835e-08,6.8176763e-07,1.0292219e-09,0.99997044,7.1561694e-11,8.360831e-06,3.3983426e-07
98,2,2,1.1122654e-06,5.0633447e-05,0.9989281,1.1366182e-05,8.929768e-06,2.0581554e-05,2.8900607e-10,0.00080608134,0.00017192146,1.2008533e-06
99,7,7,5.7557237e-11,2.2114538e-05,4.5260476e-05,3.1797532e-05,7.433779e-05,2.9306e-07,5.6638777e-10,0.99916315,5.519557e-08,0.000663044
100,4,4,5.941736e-07,1.4969802e-07,2.2837185e-08,3.079516e-08,0.9997155,1.0043673e-06,6.3326536e-07,1.1987674e-06,1.2786822e-06,0.00027955265
101,3,3,7.498021e-07,2.403951e-05,0.00024590953,0.99485767,5.062024e-05,0.0032797568,3.9775652e-05,0.00022902322,0.0001405162,0.0011318738
102,6,6,3.684389e-05,1.3566221e-06,6.7175554e-10,5.443919e-08,1.5131469e-06,2.3576712e-09,0.999948,4.2155314e-11,1.1209629e-05,8.9691264e-07
103,2,2,1.4586509e-06,1.0327814e-07,0.99997723,3.4770267e-08,2.511876e-08,2.51642e-06,2.1779891e-12,5.512004e-06,1.310343e-05,1.6709507e-09
104,7,7,3.9175946e-10,0.0005424766,0.0014402878,3.3605793e-05,0.0001857279,1.2327083e-06,5.1705445e-10,0.9977144,7.318316e-07,8.157012e-05
105,1,1,6.7404077e-10,0.9999701,4.521483e-06,4.9159116e-10,1.6396018e-05,2.453532e-07,7.023218e-07,4.8334387e-06,3.192448e-06,3.5437544e-08
106,7,7,1.3142394e-10,2.4872263e-06,5.65114e-06,6.0946377e-06,3.6255547e-05,2.4768818e-08,3.9428594e-10,0.9989774,4.3436817e-08,0.00097208633
107,2,2,0.00010503893,2.4976927e-05,0.9967722,0.00027377496,9.481578e-05,8.198184e-05,1.1664258e-07,0.00050036394,0.002136117,1.0552472e-05
108,4,4,4.3977116e-07,1.0060542e-06,6.673037e-08,1.8767247e-08,0.9999907,3.2155668e-07,1.1177046e-07,3.2455065e-07,9.4076415e-07,6.1204587e-06
109,8,8,1.0962416e-06,2.6679962e-05,9.4560986e-05,3.3409066e-05,4.5168932e-07,0.000120673554,8.991577e-06,1.2929243e-08,0.9997123,1.8360516e-06
110,7,7,5.210074e-06,1.5881566e-05,0.00028327442,6.4943215e-06,5.9338145e-05,2.1891157e-05,1.4686911e-07,0.9977048,3.5990588e-06,0.0018992597
111,8,8,0.0023596035,0.00018125704,0.11158864,0.00019458211,0.00019392613,0.001800127,6.37664e-06,2.8367058e-05,0.8836165,3.0606032e-05
112,3,8,2.8802218e-05,4.7351976e-05,0.00013776787,0.06465308,0.0048099225,0.00958142,0.0018868037,3.9284743e-05,0.49121532,0.42760015
113,2,2,2.9295467e-07,5.763841e-06,0.9997284,1.3767676e-06,1.0166224e-05,3.5260322e-07,2.1344856e-11,0.00023947564,1.4172375e-05,9.510151e-09
114,1,1,1.196754e-10,0.99993813,3.4880284e-07,3.394234e-10,2.4135674e-05,5.968992e-08,1.5049778e-08,3.311823e-05,1.5629963e-06,2.4741646e-06
115,2,2,2.183984e-06,0.0012888077,0.9679226,0.00069390493,0.00015542815,3.1117426e-05,1.087534e-08,0.029858561,4.6401365e-05,8.9082664e-07
116,5,5,6.2349955e-06,4.5258037e-07,9.2248234e-07,0.004341976,8.524195e-06,0.99396884,7.277546e-05,1.37522575e-05,2.428102e-05,0.0015621539
117,9,9,9.713294e-06,7.5687145e-09,5.229413e-07,6.093381e-06,0.01284503,0.0013050315,9.908183e-07,7.519705e-05,0.0005555955,0.9852018
118,8,8,1.0241859e-07,1.5709725e-08,3.7345806e-05,8.529561e-08,3.550928e-07,1.96612e-06,7.0018102e-09,4.722262e-09,0.99995863,1.4095571e-06
119,3,3,8.031734e-10,9.604098e-06,1.1905463e-05,0.99994004,1.9467271e-07,3.77076e-07,3.157142e-07,4.9981977e-06,2.7520413e-05,4.985554e-06
120,7,7,8.499002e-09,3.1527418e-07,1.2981381e-05,1.9625673e-05,0.00070864044,2.595682e-06,9.080696e-09,0.9828394,2.4460286e-08,0.016416399
121,9,9,8.738244e-09,4.886157e-10,4.372263e-09,4.6649084e-06,0.00095080404,3.2149397e-05,1.4474051e-08,5.9897215e-05,7.837706e-06,0.9989446
122,2,2,0.0001813664,4.444341e-07,0.99887043,1.29583905e-05,3.866064e-07,1.2331973e-05,6.3027996e-09,1.96504e-05,0.0009023896,1.8612369e-08
123,4,4,0.00011873308,0.1050391,0.03761917,0.012430322,0.63869435,0.0039452426,0.000100338606,0.20036733,0.0010808384,0.0006046647
124,3,3,1.998332e-07,1.478223e-06,4.5238176e-05,0.99966466,5.0512067e-06,0.00011956924,5.9276504e-06,6.592547e-06,8.208569e-05,6.931457e-05
125,7,7,5.9642593e-05,9.215197e-05,0.0014957449,1.622e-05,7.045875e-05,5.9985192e-05,4.618242e-07,0.99615437,8.523753e-05,0.001965667
126,4,4,1.2051294e-05,8.18877e-09,9.327979e-09,2.4425475e-08,0.9999678,1.4398731e-07,1.38276e-06,6.6680843e-09,1.9050557e-06,1.6598573e-05
127,7,7,2.864214e-10,4.7349854e-06,3.5655325e-05,2.1128588e-05,2.5118854e-05,3.5562767e-08,5.054888e-10,0.9993931,1.1556363e-07,0.00052014133
128,8,9,0.00031232423,0.0006543928,0.0005142368,0.015358748,0.2991358,0.0041764975,0.0022107358,0.0015543979,0.07240889,0.60367393
129,2,2,2.8147591e-05,0.0001284457,0.99551684,0.0002438057,0.00025508497,8.15152e-05,4.5235737e-08,0.002133626,0.0015835755,2.9019304e-05
130,9,9,6.963194e-08,1.7350001e-07,3.61228e-07,5.088771e-05,0.0026283108,0.0029003324,4.4589282e-07,0.00047726752,5.653109e-05,0.9938856
131,2,2,3.007941e-05,0.0001410807,0.99630284,0.0016541603,2.8115735e-05,3.5684367e-05,1.7709269e-07,0.0015838074,0.00022250299,1.6075286e-06
132,2,2,4.5790225e-07,0.0032381075,0.87478036,0.00014557976,0.00022601808,7.1391696e-05,5.777203e-09,0.12147016,5.980031e-05,8.092628e-06
133,2,0,0.6720771,7.293018e-05,0.3113587,0.001148552,0.00044014017,7.270615e-05,7.597662e-05,0.0058845556,0.008813833,5.5447126e-05
134,5,5,4.718124e-07,1.6068858e-09,1.4291884e-09,1.8942053e-05,4.186623e-08,0.9999069,5.880933e-06,6.1231155e-08,3.077754e-06,6.464318e-05
135,7,9,0.0026274838,3.2437836e-07,9.020011e-05,0.00010868481,0.010738368,0.05189702,1.2952022e-05,0.21813214,0.000108206805,0.7162846
136,0,0,0.9999261,7.284532e-10,7.850634e-07,1.4396625e-08,3.05697e-08,2.0581073e-08,4.114649e-05,2.4328724e-08,3.179994e-05,2.8184589e-08
137,5,5,4.117709e-05,4.061288e-05,1.4400568e-05,1.5531648e-05,8.827473e-06,0.9860957,2.1844036e-05,3.2072265e-05,0.0122140655,0.0015156956
138,6,6,1.116258e-06,4.5114058e-07,9.0894896e-11,1.1166331e-09,1.1373094e-08,5.1285483e-11,0.99999774,1.3828063e-12,7.085968e-07,4.103827e-08
139,0,0,0.99983406,2.1621605e-09,6.8524037e-06,5.9101662e-08,1.15388815e-07,3.980648e-08,6.618085e-05,4.6843866e-08,9.2585295e-05,6.0259985e-08
140,8,8,2.0660532e-07,7.716953e-09,9.772478e-06,5.333879e-09,1.6785556e-09,1.8150182e-06,1.4361582e-09,1.8643984e-10,0.9999882,3.4797103e-09
141,2,2,1.3688007e-09,0.00028555497,0.9995819,3.5995237e-07,2.3309903e-07,6.555057e-08,8.288964e-11,0.00013174363,8.6491944e-08,5.894217e-10
142,0,6,0.43800473,0.0005279104,9.3361945e-05,0.00021460769,0.0018145253,0.0005193692,0.5489911,9.553486e-05,0.008720002,0.001018914
143,6,6,0.0008595395,1.9345282e-05,7.683223e-08,8.319639e-07,4.970462e-05,1.3224192e-07,0.9989969,1.4400074e-08,5.034038e-05,2.3039198e-05
144,6,6,4.7942973e-05,2.5548963e-05,4.8185605e-08,8.801132e-07,1.3910151e-05,4.8839394e-07,0.9998838,2.407653e-08,9.555184e-06,1.7868671e-05
145,2,2,6.892749e-07,2.4600515e-05,0.99938047,1.888922e-06,5.165427e-06,7.323619e-07,2.9971456e-11,0.0005398402,4.6464866e-05,1.3804126e-07
146,4,4,1.1641165e-06,6.894423e-08,8.336247e-10,2.207401e-08,0.99998224,1.8467668e-07,2.3090345e-06,7.7287945e-09,5.0884915e-07,1.352432e-05
147,1,1,2.3992875e-08,0.99982685,4.225897e-05,4.8724127e-09,5.7610374e-05,5.09931e-07,6.368867e-06,5.7075813e-05,9.005076e-06,2.5270563e-07
148,8,8,1.2887281e-06,1.1158039e-05,0.00011260035,0.00012182771,0.0001557447,2.164107e-05,1.7721043e-06,1.556913e-05,0.99892247,0.0006360516
149,3,3,7.396737e-08,8.4385436e-05,0.00026084748,0.9953092,6.028214e-05,6.0155733e-05,3.8221215e-06,0.0028663138,8.552463e-05,0.0012694276
150,0,0,0.9935023,8.1563405e-07,0.0005947243,4.1608924e-05,5.970045e-05,4.6232206e-05,0.00047539984,1.1742628e-05,0.005207399,6.000388e-05
151,1,1,3.494199e-08,0.99903727,3.0932468e-05,4.972248e-08,0.0006514932,4.0977006e-06,1.3148079e-05,0.0001919803,6.594975e-05,5.165653e-06
152,5,5,5.8040176e-05,4.5717657e-06,2.0982345e-05,0.3605433,0.00028341595,0.6076784,0.0008917973,8.801035e-05,0.00033327492,0.03009816
153,9,9,1.6599226e-05,3.2160795e-05,3.2654174e-05,0.00053426897,0.05609696,0.00039573287,3.527389e-05,0.0047688996,0.008374446,0.929713
154,3,3,2.8530505e-09,8.078049e-06,5.295946e-06,0.9997484,2.065353e-07,1.7335641e-06,3.998158e-06,2.0467607e-07,0.00022099855,1.10266e-05
155,8,8,2.7476565e-06,0.0002976231,0.00092667196,0.0002936027,0.0015054415,0.00014728354,4.9292958e-06,0.00042601145,0.9919224,0.004473422
156,4,4,1.4544904e-05,0.00659725,0.0001256331,6.642724e-05,0.98995847,0.0003413056,0.00013554542,0.0011227684,0.00048092732,0.001157159
157,6,5,0.005763182,0.00081553473,0.00013685107,0.0110099455,0.00031455673,0.4436105,0.20724364,7.688475e-05,0.3096498,0.02137911
158,7,7,4.6575193e-09,9.565468e-06,0.0001928637,5.959655e-05,0.0001013496,3.061478e-07,2.2860303e-09,0.99927455,1.9803026e-07,0.0003616055
159,7,7,1.5178928e-06,0.00011495373,0.0011932482,0.00014386931,0.00020512602,1.1833932e-05,4.12916e-07,0.9968123,1.0117187e-05,0.0015066
160,7,7,7.931309e-09,0.000118172786,0.00016497179,0.00019051442,0.000847499,2.359045e-06,3.9381117e-08,0.993569,2.802312e-06,0.0051045287
161,8,8,4.543427e-06,2.7276332e-08,4.0947916e-06,4.2762647e-05,1.140378e-05,2.8395025e-06,2.5013849e-06,3.1061596e-09,0.9998621,6.9780246e-05
