,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
24,7,7,1.2076065e-06,1.0196772e-08,1.9887097e-05,5.709032e-05,1.2587178e-08,1.733639e-05,3.0542846e-08,0.9990877,7.79178e-07,0.0008159959
25,2,2,0.0024027568,3.5368324e-05,0.7071922,0.04955813,0.0001645912,0.0012928309,3.9636357e-06,0.22695225,0.0011651729,0.011232771
26,8,8,8.698681e-06,0.00023428688,1.9514478e-05,5.6908917e-05,1.6269078e-05,0.00014761867,1.4322729e-05,2.0739622e-05,0.99946684,1.471685e-05
27,8,8,1.8867497e-07,3.7141097e-05,7.0069545e-06,4.3399923e-06,8.7300265e-07,4.63488e-06,3.679838e-08,4.387183e-06,0.9999362,5.137331e-06
28,5,5,3.042623e-14,3.2280413e-12,8.178266e-10,3.0265292e-05,6.115593e-11,0.9999685,1.194011e-10,6.039579e-09,7.116642e-07,4.2817678e-07
29,0,0,0.9999385,6.0929444e-09,4.4028408e-07,5.8734724e-08,2.9428218e-06,2.7392744e-07,1.1734227e-06,2.1745825e-06,5.2943094e-05,1.4392137e-06
30,4,4,1.01179964e-07,4.11186e-08,2.8994227e-09,4.458221e-10,0.9999944,7.785883e-09,1.875025e-08,8.165267e-12,1.873896e-07,5.3385666e-06
31,1,1,1.4968821e-05,0.9912191,0.00075958716,2.4178866e-05,0.004377678,0.000111400586,7.376891e-05,0.0033162201,4.7333462e-05,5.567228e-05
32,1,1,7.5063103e-06,0.9965062,1.9076091e-05,0.0001228394,0.00023099963,0.00041345254,0.00036728664,0.00078761403,0.0015011685,4.395309e-05
33,9,9,7.825835e-08,8.07348e-09,1.8835932e-07,2.2167693e-05,1.4552936e-05,2.903051e-07,1.3861744e-08,2.7074926e-05,0.00021181759,0.99972385
34,6,6,1.0474149e-05,6.491987e-07,7.548539e-07,1.0735208e-06,6.089707e-05,9.1984024e-05,0.99981886,6.594041e-10,1.39462e-05,1.4478986e-06
35,6,6,4.179853e-05,2.7870456e-06,1.7331022e-06,5.5861315e-06,1.9068717e-05,0.00013832474,0.99975663,2.9134345e-08,3.229866e-05,1.6377571e-06
36,9,9,2.837265e-07,6.3150463e-09,3.195199e-07,4.0380277e-05,3.0871917e-05,1.631685e-07,6.073795e-08,1.9818659e-05,8.905075e-05,0.9998191
37,2,2,5.3822737e-06,2.2459753e-06,0.9999808,1.7458442e-06,1.668122e-06,5.762245e-08,1.6673591e-09,3.3041701e-06,1.6891668e-06,3.060758e-06
38,1,1,7.042339e-07,0.9995591,7.868096e-06,2.7694282e-06,2.6349831e-05,1.3971274e-05,3.858586e-05,5.1738774e-05,0.00029872384,1.9328277e-07
39,3,3,2.2679393e-11,1.0954052e-08,4.1962953e-06,0.9999857,8.4794276e-11,1.1116784e-06,1.7218817e-08,5.9500658e-06,2.038506e-06,1.0749376e-06
40,9,9,7.835362e-08,5.3848597e-09,2.9742247e-07,3.9503742e-05,6.2029003e-06,1.9056661e-06,1.3180099e-08,9.0917245e-05,6.681721e-05,0.9997942
41,6,6,0.0006797027,2.065808e-06,7.945176e-07,3.5081343e-06,8.993131e-08,7.227408e-05,0.99904734,4.8755e-07,0.00019354296,7.639129e-08
42,5,5,7.124351e-11,2.2332178e-09,3.658717e-06,0.006629534,1.857498e-08,0.99322367,1.2731465e-08,1.0641307e-05,1.332818e-06,0.00013110913
43,1,1,6.6154785e-06,0.99947506,3.6382564e-05,4.2717506e-06,5.4045046e-05,2.5714555e-05,0.00016647014,0.00018985977,4.0895604e-05,6.4897233e-07
44,1,1,4.5679838e-07,0.99987996,6.032618e-06,8.110597e-07,1.709611e-05,4.388216e-06,2.5455984e-05,1.5527708e-05,5.024505e-05,3.9811955e-08
45,3,3,5.467138e-09,4.2044317e-07,3.8960585e-05,0.9997929,9.880599e-09,1.4576798e-06,1.46423e-07,0.000116222356,4.1155014e-05,8.790633e-06
46,5,5,1.71497e-12,6.0436094e-11,8.787395e-08,7.6623066e-05,8.6744924e-11,0.99991953,3.4901393e-09,5.160286e-07,6.4479656e-07,2.519377e-06
47,3,3,2.9353597e-09,4.1523984e-07,2.5426814e-05,0.9998845,1.2707162e-08,5.4382444e-06,3.37088e-07,3.105981e-05,4.2906664e-05,9.862859e-06
48,7,7,3.7941684e-06,3.2084298e-08,1.7219596e-05,1.2935437e-05,1.7157934e-08,7.420018e-06,1.0612833e-09,0.99990356,2.3370545e-07,5.4730863e-05
49,4,4,2.0685325e-06,3.1183638e-06,9.117197e-08,2.487859e-07,0.9927267,3.454467e-06,2.4152192e-07,1.9786377e-08,1.3098005e-06,0.007262718
50,2,2,1.1775994e-05,0.002655098,0.9963348,5.7402256e-05,0.00068723626,3.1506665e-06,2.2406714e-06,0.000114905015,4.350622e-05,8.985105e-05
51,1,1,3.1160704e-07,0.99987173,6.4253722e-06,1.5030348e-06,2.8847153e-05,8.851038e-06,1.7574144e-05,3.5213256e-05,2.9437384e-05,1.7394346e-07
52,1,1,1.3366661e-05,0.9976547,0.0001553663,7.7588675e-06,0.0003396949,1.4562634e-05,0.00013871287,9.5091156e-05,0.0015799534,8.559203e-07
53,8,8,4.8361894e-08,2.7491853e-05,0.0011576794,0.007177057,3.444806e-07,0.00037264344,6.4351652e-06,4.8566376e-06,0.99123186,2.1641874e-05
54,6,6,8.911505e-06,2.1379277e-07,2.9766023e-08,1.0512271e-07,3.53601e-08,1.2294832e-06,0.99998915,1.3709212e-09,3.251121e-07,3.6034737e-09
55,6,6,8.5517814e-07,3.1084204e-09,1.9569109e-09,6.037609e-08,6.385158e-10,5.609056e-06,0.9999716,9.261458e-10,2.1812672e-05,4.3145257e-10
56,8,8,4.4943526e-08,0.00014387246,1.0148572e-05,1.5463888e-06,3.8671263e-07,1.9251765e-06,3.7185657e-08,1.5652889e-06,0.9998388,1.6206031e-06
57,9,9,2.2681107e-08,2.1938147e-10,1.06255555e-08,9.281985e-06,1.1444448e-06,7.13142e-08,3.7663592e-09,7.821502e-06,3.2489825e-05,0.9999491
58,0,0,0.98843926,3.4714108e-06,4.5042078e-05,5.510319e-05,4.9734605e-05,8.487755e-05,0.0001412572,0.00022006159,0.010840394,0.000120806064
59,5,5,9.93808e-11,2.2866108e-11,6.260495e-08,1.738035e-05,2.95992e-10,0.99997365,2.1945615e-08,5.1839593e-06,4.2106296e-07,3.3237031e-06
60,0,0,0.99992037,1.0003245e-08,1.2960178e-05,5.7902874e-08,7.2403795e-06,1.5282403e-07,2.109416e-07,2.7944943e-06,4.314546e-05,1.3071994e-05
61,1,1,0.0047564083,0.8206393,0.014746236,3.9045677e-05,0.10097957,0.0053464146,0.011825931,0.003388401,0.038179915,9.881444e-05
62,2,2,1.9485877e-05,0.0029083698,0.99060655,0.001281029,0.000705215,2.32544e-05,1.3520745e-06,0.0024396356,0.0016057777,0.00040927474
63,8,8,2.2452828e-07,3.3660408e-06,7.690233e-06,1.6916489e-05,4.3913906e-07,0.0001335757,2.0873094e-06,1.12593675e-07,0.999835,5.5413574e-07
64,6,6,3.0112236e-05,1.0691517e-06,9.767919e-07,3.883905e-07,1.9461688e-06,2.3037948e-05,0.9999397,1.9012967e-09,2.5131644e-06,2.2231231e-07
65,0,0,0.99839836,7.4500383e-07,0.000504061,9.140191e-07,0.0008357342,3.5813187e-06,7.5514527e-06,1.5581498e-05,5.155695e-05,0.0001818299
66,0,0,0.99316037,4.4657722e-06,0.00017609216,0.00012630355,0.00031456733,0.00018800428,0.00012934944,0.00034512172,0.0049110386,0.0006446453
67,4,4,1.4951303e-06,1.3736635e-06,1.8518602e-07,6.8564483e-09,0.99997365,5.125186e-08,6.762924e-08,1.7749835e-09,3.88799e-06,1.9283058e-05
68,6,6,8.3353676e-05,3.1228324e-06,4.7137355e-06,5.274944e-07,1.1223712e-05,6.213477e-05,0.9998074,1.9026423e-08,2.707218e-05,3.0901452e-07
69,8,8,6.945696e-08,0.00010875751,4.270403e-06,1.3814674e-06,1.3194028e-06,3.1123775e-06,4.1130853e-08,3.1298318e-06,0.9998747,3.164452e-06
70,1,1,0.00010291848,0.99272764,0.00016374991,8.943844e-05,0.0009731463,0.00022979651,0.0011543578,0.00044262133,0.0041089165,7.3735364e-06
71,3,3,2.0993075e-12,6.3017622e-09,1.7387018e-06,0.9999945,3.2792123e-11,3.178447e-07,1.6888009e-09,9.663186e-07,1.8864234e-06,4.9103227e-07
72,5,5,4.854201e-13,2.646139e-13,1.850184e-09,3.990912e-06,1.3370262e-10,0.9999943,1.65216e-10,1.264586e-08,3.5644753e-08,1.6510922e-06
73,2,7,0.0023175648,0.000118473465,0.06821497,0.021220407,0.000106298125,0.0029206923,8.8671995e-06,0.889905,0.008074659,0.007113213
74,9,9,0.00044891203,8.333756e-09,3.3189946e-05,0.00032339533,0.00092249404,1.2795394e-06,4.082548e-06,0.00025791881,0.02568561,0.972323
75,9,9,3.355064e-05,0.00042215709,6.0724564e-05,0.00047026714,0.083913445,2.0660727e-05,6.8833137e-06,1.5852933e-05,0.0072934204,0.9077631
76,2,2,1.2828457e-07,1.6503741e-06,0.9999865,3.842028e-06,2.003939e-06,1.3493424e-08,4.631988e-10,2.4723645e-06,1.1815446e-07,3.1691459e-06
77,3,3,3.7742978e-13,2.7585563e-09,1.8774056e-06,0.99998724,7.433019e-12,8.501966e-06,4.123287e-09,1.044562e-06,2.751691e-07,1.0762615e-06
78,0,0,0.99929035,2.4743252e-07,8.848067e-06,8.7783945e-07,6.5483046e-06,4.0903237e-06,2.2147578e-05,3.1059105e-06,0.00065583765,7.950243e-06
79,2,2,5.489728e-06,7.910898e-07,0.9984257,6.409897e-06,1.4492089e-05,4.6879036e-06,4.1814535e-10,0.0013699117,1.9165638e-07,0.00017232075
80,9,9,3.726683e-06,6.3598954e-08,1.3041156e-06,0.00029294315,0.00022070772,8.16977e-05,2.7205492e-06,9.817664e-05,0.0013714213,0.9979273
81,2,2,6.194891e-05,4.275292e-05,0.95541114,0.01652256,7.458254e-05,0.00038075584,3.9717077e-07,0.024703775,0.0006698514,0.0021322656
82,9,9,2.8679025e-07,1.1710736e-08,3.2455006e-07,3.12769e-05,1.2198412e-05,2.5938402e-06,2.3000474e-08,3.422108e-05,8.302157e-06,0.9999107
83,5,5,3.6329375e-08,3.6937536e-08,3.1919283e-06,0.00015735056,5.2390085e-08,0.99952793,5.6667053e-05,1.9109442e-05,0.00020117595,3.4480916e-05
84,2,2,1.997338e-09,2.624495e-07,0.99999774,9.0387664e-07,1.6852556e-07,2.0941187e-09,1.190244e-10,2.9568892e-09,9.6912956e-08,8.8370666e-07
85,2,2,1.0651841e-05,0.014100642,0.98472714,2.3586119e-05,0.0008583509,1.2245323e-06,3.695335e-06,0.00017416617,7.109362e-05,2.9515537e-05
86,9,8,0.0007983675,2.1182744e-07,4.6344998e-05,0.0034724511,0.0017025197,0.00035873882,6.93267e-05,0.001210725,0.6723971,0.31994426
87,2,2,4.7349346e-07,4.8838892e-06,0.9997662,0.00014122133,7.4554976e-08,1.16708655e-07,1.5303829e-09,5.0212653e-05,3.3586064e-05,3.2452622e-06
88,8,8,3.9527613e-08,1.7597154e-06,1.1742999e-06,7.082674e-07,7.856952e-09,1.8234248e-06,1.7315234e-08,3.9250388e-08,0.9999944,2.8401244e-08
89,1,1,2.4426641e-05,0.986054,0.0005862663,3.6820114e-05,0.00012737045,0.00026533674,0.0004303115,0.012402702,6.471919e-05,8.015823e-06
90,4,4,2.4570231e-06,1.3870126e-06,1.3716138e-07,5.8390865e-09,0.99996483,2.974935e-08,3.9790738e-08,2.0262922e-09,2.1802425e-06,2.8963885e-05
91,3,3,3.8353864e-12,7.710968e-09,1.208186e-06,0.9999751,8.7639826e-11,1.8477665e-05,3.179047e-08,1.3031352e-06,1.7694721e-06,2.107833e-06
92,9,9,4.0715733e-07,1.6332339e-09,7.834139e-08,4.620399e-05,1.9370513e-05,6.8404894e-08,7.4460154e-08,1.6428978e-05,0.00077298353,0.9991443
93,4,4,4.9625514e-06,4.8846147e-07,5.3997542e-08,3.244407e-09,0.99938226,1.1204975e-09,2.9532943e-09,1.292763e-09,1.9780265e-07,0.0006120005
94,2,2,8.373306e-06,0.00024966805,0.97781587,0.0011636887,0.001985255,4.291806e-05,2.197264e-07,0.01611388,5.401598e-05,0.0025661124
95,9,9,2.9768533e-08,2.8554853e-10,4.3511497e-09,1.4204808e-05,2.4956273e-06,3.4911046e-08,1.1243309e-08,2.7274168e-06,1.37851275e-05,0.9999666
96,6,6,0.019377172,0.0059249173,0.16596027,0.00040533158,0.06343477,0.0018554078,0.7390685,3.0880114e-05,0.00077363715,0.003168967
97,2,7,0.00020223187,0.00030691217,0.026360678,0.01177284,0.00047549632,0.0025334943,7.450505e-06,0.94618636,0.00026595936,0.011888475
98,4,4,1.0461631e-06,4.113572e-08,4.48868e-08,4.507275e-10,0.99998915,9.100605e-10,2.914062e-08,3.9387587e-11,5.464151e-07,9.12702e-06
99,2,2,1.1907265e-05,1.0649414e-05,0.9996766,9.922035e-05,3.998366e-06,8.551562e-06,5.6789016e-08,6.985252e-05,8.900741e-05,3.023171e-05
100,4,4,2.8779223e-07,1.0644242e-07,9.2357405e-10,7.365787e-11,0.9999757,1.1586506e-10,3.3087186e-10,7.84061e-12,1.6386228e-09,2.3918732e-05
101,3,3,1.8717323e-11,3.14e-08,3.0898896e-06,0.9999778,4.356295e-10,6.5901863e-06,2.0778769e-08,2.9283374e-06,4.7491867e-06,4.714818e-06
102,8,8,5.7176393e-08,1.8267627e-05,2.4827734e-06,1.7120364e-06,1.096541e-07,3.6187687e-06,2.8978791e-08,5.574965e-07,0.9999726,5.918987e-07
103,8,8,1.948765e-07,2.5877707e-05,8.300431e-06,4.1977096e-06,3.6352753e-06,0.00010181959,5.54907e-07,5.9685124e-07,0.9998516,3.2233704e-06
104,7,7,8.888001e-06,1.7190822e-09,5.369879e-06,2.2253912e-06,1.1746691e-09,6.7781175e-06,1.1540536e-09,0.9999441,1.13471174e-07,3.2422897e-05
105,3,3,3.1890343e-10,1.2311338e-07,1.9245972e-05,0.9999484,1.3172826e-09,3.0844226e-06,8.051996e-08,2.0652778e-05,5.0772605e-06,3.444001e-06
106,7,7,3.2890257e-05,7.571561e-07,5.419254e-05,0.00043362283,5.113312e-08,0.01685957,9.127034e-06,0.98242766,4.913016e-05,0.00013296302
107,6,6,1.0338817e-06,2.9477532e-08,9.68483e-09,4.6756753e-08,4.4477453e-08,1.9358683e-06,0.9999964,8.685391e-11,5.3046483e-07,2.8796099e-09
108,5,5,2.4275247e-08,5.9484428e-08,1.9385632e-06,0.0010852304,3.471591e-07,0.99776995,1.502304e-05,1.5946316e-05,0.0010317143,7.963932e-05
109,9,9,1.3268894e-07,8.227343e-09,2.0166906e-08,1.4362208e-05,3.835624e-05,1.3831851e-07,2.1500094e-08,7.3537973e-07,1.0967292e-05,0.99993527
110,8,8,1.2099568e-08,9.2139214e-07,2.4366836e-06,1.2377965e-06,5.0708426e-08,1.2189595e-06,1.9499454e-08,9.987105e-08,0.9999931,8.9472064e-07
111,6,6,8.877648e-05,6.4701794e-07,8.8472206e-07,3.132103e-07,5.599452e-07,4.6305777e-05,0.99982625,1.7676117e-08,3.614044e-05,6.6621105e-08
112,8,8,8.6664905e-08,7.3953765e-07,3.8188384e-07,3.40439e-07,1.6069784e-08,1.1398571e-05,1.2772064e-07,3.2814828e-08,0.9999869,3.589652e-08
113,1,1,2.9934656e-05,0.9932628,0.00029517972,7.805433e-05,0.00021917619,0.0004642786,0.0006718134,0.0048352256,0.00012299912,2.0483905e-05
114,8,8,5.4955234e-07,5.822232e-05,5.7325215e-06,2.7921938e-06,2.8986358e-06,1.1450625e-05,7.9270137e-07,2.2821887e-06,0.99991024,5.0086987e-06
115,6,6,1.4460101e-05,7.9183366e-08,1.879865e-07,4.962619e-07,6.873458e-08,4.372598e-05,0.9998035,7.651559e-09,0.00013743313,1.890138e-08
116,8,8,1.8153885e-06,0.0001004556,7.878799e-05,7.351465e-05,7.941567e-06,2.4480722e-05,1.320076e-06,2.6949961e-05,0.9996153,6.9338195e-05
117,2,2,0.0002161961,0.012913452,0.9575364,0.009027681,0.010215577,0.00032092648,0.00013284976,0.0017395826,0.003061118,0.0048362035
118,8,8,6.201302e-08,8.307658e-06,4.0502562e-07,1.6998958e-06,1.4722536e-07,0.000141921,6.837262e-07,1.826311e-07,0.99984646,1.6268227e-07
119,0,0,0.9997962,5.919913e-09,5.8607147e-06,2.4919643e-07,1.8824697e-06,2.4723948e-07,1.0544112e-06,5.27921e-06,0.0001625791,2.6610513e-05
120,8,8,1.233746e-07,1.9275521e-05,1.1250175e-07,1.05282815e-07,3.5180128e-07,3.6220375e-05,4.3040208e-07,6.539729e-08,0.99994326,3.021586e-08
121,3,3,3.0510788e-10,2.5093217e-07,4.5302477e-05,0.9998958,2.7421054e-09,1.8104693e-05,1.046995e-07,1.4255628e-05,1.3170942e-05,1.2897655e-05
122,1,1,7.0081154e-07,0.9995283,4.8549236e-06,1.0199271e-05,1.5624264e-05,6.602749e-05,8.245711e-05,0.00014997585,0.00014116445,6.9617124e-07
123,7,7,7.696812e-06,5.110106e-08,2.1330667e-05,4.137949e-05,1.936229e-08,1.6337548e-05,3.4020378e-09,0.9998423,7.849894e-07,7.018712e-05
124,4,4,2.2209915e-05,5.5678214e-07,3.4130844e-07,6.731114e-08,0.99700683,1.0474999e-08,4.935075e-07,3.7228016e-08,1.232158e-05,0.0029570747
125,8,8,1.3443923e-06,3.4905774e-05,1.8897316e-07,3.5417283e-06,6.794294e-06,0.00031032175,0.00035086295,1.7358344e-07,0.99929166,2.6974604e-07
126,6,6,4.016979e-06,5.3923674e-08,1.1418881e-08,5.5006e-08,1.7125041e-08,2.6268651e-06,0.99999106,6.403271e-10,2.1255642e-06,1.3444924e-09
127,9,9,3.007821e-08,2.2087326e-10,1.6620653e-08,1.9225277e-05,2.3899893e-06,1.7830406e-08,5.568878e-09,9.612533e-06,0.00024628357,0.9997223
128,9,9,3.889669e-05,4.2024956e-05,0.00012741332,0.00026396703,0.018434836,0.00019779649,1.9302481e-06,0.0003741645,0.0006771465,0.9798418
129,9,9,8.811637e-05,8.709451e-07,2.8873224e-05,0.0016562317,0.0030307905,0.0045203376,3.7491263e-05,0.0019279221,0.000830087,0.9878792
130,1,1,1.0042871e-06,0.9995623,8.624093e-06,8.305511e-06,9.7173295e-05,3.7682326e-05,2.4424622e-05,5.0812836e-05,0.00020758038,2.1712349e-06
131,4,4,2.3247343e-07,4.6626475e-08,2.3691369e-09,3.140667e-10,0.9999833,1.6011771e-09,2.6596763e-09,1.5414633e-11,9.085797e-09,1.6390186e-05
132,4,4,6.6592315e-06,1.8386885e-05,2.867249e-07,1.15351575e-07,0.99572575,1.1035018e-07,2.438289e-08,1.919831e-08,7.755295e-07,0.0042478093
133,1,1,3.3733027e-06,0.99790096,0.00011794016,4.1376948e-06,3.391892e-05,2.8111703e-05,9.727666e-05,0.0018063439,7.4227205e-06,5.698521e-07
134,8,8,1.8558028e-07,7.928617e-06,3.8655144e-06,1.1071885e-06,7.067717e-07,1.812419e-05,1.9855057e-07,1.10800976e-07,0.999967,8.639865e-07
135,4,4,1.5358107e-07,1.6206943e-08,3.2418168e-08,7.0482675e-11,0.9999943,7.6748247e-10,7.160794e-10,1.9352657e-10,4.1806825e-09,5.5752116e-06
136,6,6,1.840248e-06,1.8643071e-08,9.156837e-09,8.07994e-07,3.6564423e-08,2.7257645e-05,0.99994004,4.044756e-09,2.9870618e-05,1.8057666e-08
137,5,5,4.096889e-09,6.4077046e-09,7.8974574e-07,0.00036244356,2.548363e-08,0.99954224,9.5284685e-07,3.05015e-05,3.2789463e-05,3.026933e-05
138,4,4,0.000309215,0.00021958725,0.00012496156,3.0146323e-06,0.9972881,2.9831556e-06,9.383492e-06,5.9826098e-06,0.00039990747,0.0016368083
139,9,9,1.4428163e-05,2.4828552e-07,8.182081e-07,3.030395e-05,0.010461235,3.9471627e-07,8.981057e-07,1.0348314e-05,8.7228815e-05,0.989394
140,2,8,5.512307e-07,0.00020842132,0.007727344,0.00012390644,7.205589e-07,2.8074182e-05,1.1672775e-07,7.6037154e-06,0.9918937,9.546751e-06
141,6,6,7.729615e-05,5.0491e-07,4.224704e-07,2.4335852e-06,1.7032485e-07,5.3164247e-05,0.9997106,4.5069093e-08,0.00015517538,5.1543417e-08
142,7,7,1.5598569e-07,5.0919985e-10,8.8812675e-07,2.0336347e-06,1.1518868e-10,9.4365225e-07,1.06033776e-11,0.9999918,1.0321972e-08,4.210154e-06
143,8,8,4.300582e-05,0.002502894,0.0003889803,0.00090000784,0.00040637123,0.0019775594,0.00013277243,0.00055117364,0.99248123,0.00061604724
144,5,5,4.9938475e-08,1.48100945e-08,2.6442597e-06,0.00028955672,3.7209165e-07,0.9992137,2.4052908e-05,4.994639e-06,0.0001776676,0.000286824
145,7,7,8.3689326e-07,5.9688325e-08,0.00011533235,0.000109725595,6.578766e-08,6.536288e-05,2.1790125e-09,0.9993394,8.827785e-06,0.00036036788
146,7,7,3.4843276e-07,1.1907265e-09,2.3455946e-06,2.9055414e-06,5.0677595e-10,1.6200006e-06,8.752741e-11,0.9999771,3.486975e-08,1.5553229e-05
147,1,1,5.433065e-07,0.9998534,3.5919686e-05,2.0768566e-07,5.605161e-05,2.46159e-06,4.939845e-06,4.232087e-05,4.0139903e-06,2.0678927e-08
148,9,9,6.492026e-09,4.015524e-11,2.2642797e-09,4.1245985e-06,5.1733485e-07,1.1935911e-07,1.9713722e-09,3.6185347e-06,2.6072428e-06,0.99998903
149,2,2,1.146491e-06,2.2443983e-05,0.99670166,0.0024215186,4.2186803e-06,8.3245495e-06,1.3099975e-07,7.0787855e-06,0.0007641911,6.9290676e-05
150,2,2,2.1889648e-06,1.176514e-05,0.99994826,8.3070145e-06,2.0411278e-06,4.0411533e-07,3.9097476e-09,1.2136348e-05,1.0842835e-05,4.0250857e-06
151,9,9,3.1373734e-08,8.815619e-10,4.5545278e-08,2.3165123e-05,4.1530757e-06,7.1470154e-08,1.2018955e-08,2.121393e-05,1.5050978e-05,0.99993634
152,2,2,1.0381709e-06,1.6433536e-05,0.99846894,0.0005725069,2.189159e-07,1.0459224e-06,4.12421e-09,0.000107402804,0.0008220171,1.0383834e-05
153,8,8,1.589715e-07,1.3640818e-05,1.2177371e-05,1.7799728e-06,4.556239e-06,2.491933e-05,2.7639862e-08,7.31233e-06,0.9998914,4.401278e-05
154,0,0,0.99945885,1.3343607e-08,2.2829825e-06,9.676163e-07,4.002756e-06,1.237154e-06,9.997075e-07,5.0497188e-06,0.0005100845,1.6418076e-05
155,4,4,1.5207017e-06,2.9270598e-07,5.966122e-08,1.829928e-09,0.999974,1.6736543e-08,1.835207e-08,1.1192828e-09,3.625738e-06,2.0283294e-05
156,3,3,2.0429142e-12,1.2857416e-09,7.2849804e-07,0.9999975,6.964511e-12,1.9010133e-07,2.5277431e-09,1.2439082e-06,2.8424435e-07,1.2305696e-07
157,3,3,3.864683e-10,9.630803e-08,2.2658167e-05,0.99994075,1.7287467e-09,2.6787322e-06,3.502686e-08,1.809779e-05,8.139712e-06,7.5548433e-06
158,0,0,0.9994962,1.8574859e-08,0.00012383005,4.7149854e-07,2.263734e-05,4.1212425e-07,2.7371152e-07,3.7136193e-05,0.00012379746,0.00019516403
159,1,1,3.6325182e-05,0.9937504,0.00022970924,0.0001850011,0.0008346661,0.00092398457,0.00053602393,0.0026231632,0.0008089842,7.1707924e-05
