,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
30,1,1,1.3628311e-06,0.9992524,2.7834636e-05,0.00012218973,0.00014305481,3.8911054e-05,0.0002169771,1.8098037e-06,7.5616e-05,0.00011969662
31,2,2,5.198952e-06,0.00018371314,0.9983683,0.0010023436,5.623241e-06,4.3450136e-06,5.384206e-07,0.00030383724,0.00012509845,9.91059e-07
32,4,4,1.6042744e-05,5.7779243e-07,1.558977e-05,1.922699e-06,0.99605644,1.639652e-05,2.4046556e-06,0.00043898428,8.1940825e-06,0.003443405
33,3,3,3.5819733e-11,1.8013941e-07,4.9619525e-06,0.99993753,5.4341406e-12,5.4630927e-05,6.437213e-07,6.2555927e-07,2.9307278e-08,1.3892358e-06
34,7,7,8.295048e-06,1.0062354e-06,4.188483e-06,0.00080778915,0.0015916349,7.77441e-06,4.5131014e-08,0.872843,0.00021977867,0.12451654
35,6,6,0.026920835,0.020665128,0.009920652,0.0023440577,0.026009416,0.006802919,0.8535629,0.00099881,0.04575475,0.007020433
36,2,2,9.819571e-07,1.1954378e-06,0.99982554,0.000112527414,3.2605334e-07,1.5185863e-06,4.7876347e-09,1.101176e-05,4.6725927e-05,1.9439719e-07
37,1,1,1.1183333e-06,0.9988194,6.136927e-05,0.0002847361,3.9508497e-05,0.00013083173,0.00026572385,1.5071807e-05,0.00024228306,0.00013988423
38,8,8,0.00936682,0.08565474,0.016191486,0.018767247,0.0010249472,0.001977464,0.024024613,0.005469013,0.8312281,0.0062955576
39,4,4,8.28805e-06,2.5589452e-06,8.190937e-06,8.9308674e-07,0.9917923,7.9626e-06,1.0709482e-06,0.00042399357,1.0241151e-05,0.0077445065
40,7,7,1.1967714e-05,5.5090557e-05,0.0003076188,0.00023582103,3.5218167e-05,7.797037e-06,3.8958126e-07,0.99916077,9.143378e-05,9.386828e-05
41,1,1,3.3537475e-08,0.9998049,2.0048633e-06,3.2061023e-05,1.9630131e-06,7.74934e-06,6.462512e-05,9.499244e-08,7.678164e-05,9.717013e-06
42,4,4,0.00013069315,3.602988e-05,1.511224e-06,8.883426e-07,0.9750277,4.952673e-05,1.1683794e-06,0.00092307903,0.00013642061,0.023693116
43,1,1,2.6201636e-08,0.9998696,2.4222159e-06,2.946594e-05,4.51398e-06,8.424881e-06,2.431848e-05,2.3236676e-07,3.9954273e-05,2.1073083e-05
44,0,0,0.9977124,2.727271e-05,0.00027241555,7.3914616e-06,0.00017789639,0.00023396085,0.0003236496,2.4007481e-06,0.0012421664,3.9994498e-07
45,7,7,9.3739494e-05,0.000542831,0.0005984445,0.0030292454,5.476157e-05,1.0801452e-05,1.6033534e-06,0.995263,0.00036859006,3.7043428e-05
46,1,1,1.5210848e-07,0.9995628,3.1747033e-05,7.1208815e-05,2.0365053e-06,1.8532915e-05,0.0001409026,3.613076e-06,0.00015986682,9.080839e-06
47,5,5,1.876695e-09,1.2178733e-10,1.7512701e-07,6.137025e-05,1.9301777e-11,0.999491,1.927518e-07,1.2754382e-08,2.7515307e-06,0.00044453176
48,7,7,3.6086858e-06,9.291337e-06,5.105998e-05,6.21284e-05,2.4134579e-05,7.3875367e-06,5.396797e-08,0.99956864,3.7582613e-05,0.00023609893
49,8,8,0.00850428,0.034675818,0.004654924,0.016609052,5.3737498e-05,0.0037546318,0.0017975124,0.018576197,0.9100472,0.0013266837
50,6,6,3.7452526e-05,0.00018965642,5.906777e-05,0.00029992367,1.4552144e-06,0.00036546006,0.9963064,4.1876827e-08,0.0027288003,1.1626099e-05
51,0,0,0.99738294,3.3681597e-05,0.00010876255,1.4520929e-06,0.00030466783,0.0015032688,3.8296228e-05,3.6644702e-05,0.00059024687,9.375233e-08
52,2,7,0.00039409916,0.0009328509,0.3014275,0.25627223,0.0007068353,0.0010169302,0.00024318791,0.42878824,0.006290985,0.003927119
53,8,8,3.7085814e-05,6.443592e-07,2.1817725e-05,2.8606608e-05,1.5731278e-08,1.5520048e-06,1.6476202e-05,3.8512974e-07,0.9997999,9.353028e-05
54,1,1,5.899607e-09,0.9999651,2.3095858e-07,7.404484e-06,1.4042904e-06,1.1658842e-06,1.5707019e-05,6.1276273e-09,4.308869e-06,4.6384184e-06
55,8,8,0.0011689098,2.2629232e-05,0.0003667763,0.002012651,1.6022725e-06,4.6466634e-05,8.2697195e-05,0.0001109154,0.9959304,0.00025696395
56,7,2,0.00055606733,0.0021701558,0.76986706,0.0672588,7.931213e-05,0.00022941148,4.803597e-05,0.15655619,0.003230585,4.3795703e-06
57,3,3,3.5932587e-06,0.0001771114,0.0004795243,0.99720615,2.9574146e-06,0.0009680718,0.00027727522,0.0003436306,0.0002182852,0.00032344775
58,9,9,7.113345e-08,5.8268596e-10,1.1616398e-09,4.0701907e-06,3.843048e-05,1.2976238e-06,1.2717817e-08,5.4602056e-06,0.0001569878,0.9997937
59,7,7,0.00015378968,0.0021208823,0.0042578564,0.012215245,0.000200285,4.96751e-05,2.8673296e-05,0.97958404,0.0012711727,0.00011851045
60,0,0,0.9987477,2.1991378e-05,0.00036088942,5.5043342e-06,0.000111542846,0.0002949592,2.1242327e-05,9.652487e-06,0.00042643983,8.662787e-08
61,6,6,3.8922808e-05,0.0003293567,0.0001711495,0.00013407518,6.762044e-05,0.00011707311,0.9983082,4.136465e-07,0.0007707697,6.247479e-05
62,0,0,0.9990959,2.1526728e-05,0.0001266205,4.2496918e-06,0.00011669602,0.00015009737,4.2320276e-05,3.9319566e-06,0.0004383749,2.3696002e-07
63,9,9,0.00075449736,3.4929897e-05,6.3038875e-05,0.0068735387,0.0011949717,0.0020885256,1.224958e-05,0.09096967,0.052327145,0.8456815
64,2,2,4.8846726e-08,2.414909e-07,0.9999552,3.8244834e-05,1.152914e-08,1.5484119e-08,2.6178762e-11,9.779142e-07,5.2168684e-06,1.6700249e-09
65,1,1,7.1830726e-08,0.99990666,2.6346438e-06,1.4332175e-05,1.3059118e-05,4.26339e-06,3.6966812e-05,7.791056e-08,1.1350407e-05,1.05564395e-05
66,1,1,2.356363e-08,0.99994373,3.193419e-07,7.726564e-06,4.605209e-06,1.3564157e-06,2.6990536e-05,4.7823776e-09,6.645214e-06,8.604985e-06
67,1,1,1.5689082e-07,0.99963987,5.0126673e-06,9.231624e-05,1.4551061e-05,2.0645442e-05,0.000108137974,3.9672693e-07,5.834079e-05,6.056066e-05
68,2,2,1.1015973e-06,4.5426586e-07,0.9964573,0.0018870154,1.3850478e-06,5.4059665e-06,6.4549237e-09,0.0015666698,7.8619196e-05,1.9950355e-06
69,3,3,6.3357236e-11,6.1650965e-08,4.090022e-06,0.9999877,1.8966847e-11,6.997679e-06,2.1624432e-07,8.6619485e-07,2.3147749e-08,1.2174863e-07
70,1,1,2.26365e-08,0.9999336,5.1850884e-07,1.2610068e-05,3.751376e-06,3.0607448e-06,1.9527968e-05,2.4096382e-08,1.2278807e-05,1.4495812e-05
71,9,9,5.095565e-09,3.2996858e-12,7.993121e-12,3.3154754e-07,1.3717058e-06,1.1034665e-07,1.8690972e-10,7.827407e-08,4.1027823e-05,0.9999571
72,5,5,3.287495e-08,6.945483e-10,6.8344335e-08,2.4233848e-05,3.7185553e-11,0.9997079,1.3085048e-06,3.1487148e-09,1.39268695e-05,0.0002525868
73,2,2,1.40928305e-05,1.5248587e-06,0.99126476,0.008581701,7.253875e-06,4.2929478e-05,1.05568525e-07,1.8125205e-05,6.844075e-05,9.96834e-07
74,0,0,0.9980883,0.00015619882,0.00037149596,3.178881e-05,7.6283366e-05,0.00040707728,1.5199307e-05,2.2407257e-05,0.00083104486,2.0070662e-07
75,9,9,9.107723e-05,7.1835016e-06,5.3496087e-06,0.004801946,0.0016435229,0.00027360235,2.2303252e-06,0.042816162,0.006117374,0.94424146
76,1,1,1.3783934e-08,0.99994266,2.6178088e-07,6.5618156e-06,2.0781665e-06,3.027252e-06,1.8111792e-05,7.342967e-09,1.757358e-05,9.670582e-06
77,0,0,0.9876604,0.00014117108,0.005665426,6.565296e-05,0.001641624,0.0010239076,5.033701e-05,0.0006464969,0.0030891332,1.5809483e-05
78,4,4,0.00016625682,0.00014569017,2.052431e-05,5.7505636e-06,0.9646501,0.00035540495,1.6337319e-05,0.0014518884,0.00023683826,0.03295108
79,1,1,3.916385e-09,0.9999659,6.887411e-08,4.057756e-06,5.999368e-07,1.7324866e-06,7.014096e-06,3.155312e-09,1.26998575e-05,7.8864305e-06
80,6,6,0.0006997216,0.00028012416,0.00021788437,0.00016823958,0.003222414,0.00048842427,0.992875,6.9164307e-06,0.0015860044,0.00045538874
81,3,3,5.9578614e-12,1.9777004e-07,6.9259977e-07,0.9999982,1.672635e-12,4.7104123e-07,1.5689513e-07,1.8932674e-07,7.3643864e-09,2.8426498e-08
82,7,7,2.0128911e-05,0.00040019647,0.002210192,0.021502825,9.3335175e-06,3.122246e-06,1.3766387e-06,0.9756201,0.0002319296,8.155878e-07
83,2,2,0.00033301348,0.00017464982,0.95814914,0.0069990465,3.949923e-05,0.0005973607,7.6308315e-05,0.0023362674,0.030848473,0.0004463222
84,2,2,3.7437271e-06,2.8534458e-05,0.996819,0.002994465,8.174225e-07,2.9856765e-06,4.4211933e-07,5.257969e-05,9.733451e-05,1.2998483e-07
85,7,7,0.00012496677,0.0009586969,0.0033240805,0.011046916,0.00022068688,0.00014696934,1.7654183e-05,0.98326945,0.0005931892,0.00029738835
86,9,9,7.646014e-09,1.5787425e-11,3.7920205e-11,1.4824717e-06,4.16288e-06,2.005781e-07,1.1773703e-09,5.0100005e-07,5.1101102e-05,0.99994254
87,5,5,2.480959e-07,1.2864326e-06,1.44145715e-05,0.0042487825,9.820489e-09,0.9943779,8.26902e-05,6.75742e-07,0.00012527462,0.0011486283
88,6,6,3.7600228e-05,3.789083e-05,8.109741e-06,7.647274e-06,8.518691e-05,5.0842307e-05,0.9994222,4.2402075e-08,0.00031530482,3.5150933e-05
89,1,1,6.9403825e-09,0.9999759,1.8714076e-07,5.361085e-06,2.2188965e-06,6.2061196e-07,9.196921e-06,3.8640247e-09,2.718789e-06,3.8518233e-06
90,6,6,6.319278e-05,7.259869e-05,1.1862842e-05,2.492942e-05,2.0868033e-06,3.892181e-05,0.99837685,2.427695e-08,0.0014059974,3.4554328e-06
91,2,2,1.0996796e-05,0.00038373328,0.9946149,0.0038910303,1.0305333e-05,4.527636e-05,4.5092165e-06,0.00060749566,0.00042076624,1.0990536e-05
92,4,4,7.2977964e-06,7.5699927e-07,8.438678e-06,4.6893905e-07,0.9960472,1.0045827e-05,4.3519506e-07,0.00043974115,4.144429e-06,0.003481488
93,7,3,0.00045520303,0.002072105,0.305087,0.35923088,2.3986002e-05,4.789587e-05,1.32164605e-05,0.33004326,0.0030257227,6.6953777e-07
94,0,0,0.99930596,3.3204801e-06,6.7969355e-05,3.1566026e-07,0.00048748398,3.4496472e-05,7.823146e-06,5.693219e-06,8.6903376e-05,1.15089335e-07
95,1,1,2.7750434e-07,0.99950325,2.9397026e-05,0.00010844311,4.79568e-06,2.5810168e-05,0.00011462989,5.9902454e-06,0.00018613171,2.1250717e-05
96,0,0,0.9928237,3.4174886e-05,0.0033578975,1.7482964e-05,0.00071082654,0.00064911484,0.0005239442,6.643405e-05,0.0018136244,2.7715644e-06
97,1,1,2.887511e-06,0.99782217,4.1537536e-05,0.00037701518,9.36645e-05,0.00019298641,0.00047543427,8.400954e-06,0.00056586106,0.0004201086
98,6,6,2.765032e-05,0.0004246789,7.193209e-05,6.632796e-05,1.9183894e-05,8.503563e-05,0.9981822,2.1781318e-07,0.0010820897,4.060901e-05
99,7,7,9.630816e-07,1.2479455e-05,0.00015462808,0.00023002262,2.3951868e-06,4.1617503e-07,4.4832728e-08,0.9995869,1.060029e-05,1.7300504e-06
100,8,8,0.00016771912,1.8852832e-06,0.0016547436,0.00032830858,3.8740687e-08,8.448142e-06,2.230219e-05,2.5688374e-05,0.9977635,2.7298933e-05
101,8,8,0.00010670096,4.4214437e-07,4.261012e-05,5.749101e-05,2.0462457e-08,2.1561216e-06,9.701626e-06,1.0469826e-06,0.9997441,3.5783483e-05
102,7,7,2.988404e-05,0.0003046649,0.0006653989,0.0005144872,2.371883e-05,4.797618e-05,4.7743265e-07,0.9982955,6.2887644e-05,5.5043005e-05
103,6,6,6.045796e-05,0.00017618692,6.635596e-05,3.0732746e-05,0.000111084526,5.0942424e-05,0.9985769,3.3552155e-07,0.00087830983,4.8818285e-05
104,2,2,5.841624e-07,1.921861e-06,0.99520653,0.0046923533,1.4603034e-08,4.3457115e-07,5.916026e-09,9.524788e-05,2.888243e-06,2.653213e-10
105,0,0,0.97880566,0.0012879298,0.0061098184,0.0004184671,0.00049671147,0.0011005736,0.00015490846,0.00014889758,0.011470723,6.3602106e-06
106,4,4,0.016324634,0.0017634274,0.00534309,0.0007916243,0.82018375,0.004762855,0.0013550363,0.048989538,0.023709275,0.07677673
107,4,4,0.0005803121,5.9416925e-06,0.00035090456,5.1215586e-05,0.9667742,0.0001990345,6.986151e-06,0.027282178,0.000100640835,0.0046486505
108,0,0,0.9943175,0.00011092454,0.002300036,1.0141321e-05,0.00063462346,0.0009710678,2.3896526e-05,0.00027692036,0.0013539749,1.0205223e-06
109,1,1,2.2513312e-08,0.9998841,8.9787545e-07,1.388606e-05,1.3144894e-06,6.507781e-06,3.6493075e-05,3.778578e-08,4.9212424e-05,7.440466e-06
110,1,1,1.8239613e-06,0.99918836,2.8167357e-05,0.00013453705,0.00015912228,4.031003e-05,0.00021250435,2.2236243e-06,9.540533e-05,0.0001375457
111,8,8,0.0002538769,4.971448e-05,0.0010681101,0.0015088251,2.5667495e-07,1.7112088e-05,0.0003710409,1.8520692e-05,0.99657995,0.00013258295
112,7,2,0.0057539763,0.010078259,0.4579436,0.1056694,0.00047771903,0.000656396,0.000299792,0.38192236,0.037180137,1.8373894e-05
113,0,0,0.9989955,3.057229e-06,0.00014359382,4.8305264e-07,0.00063347374,9.4697425e-05,9.376888e-06,1.25369925e-05,0.000107063264,1.9632382e-07
114,8,8,5.5689932e-05,6.098507e-07,3.0889234e-05,6.3344145e-05,1.6176513e-08,9.665832e-07,1.6365924e-05,5.076722e-07,0.99978,5.159542e-05
115,1,1,2.4949267e-07,0.999491,6.719713e-06,2.9736859e-05,4.750919e-06,2.8225346e-05,9.470835e-05,4.6511278e-07,0.0003198285,2.4392526e-05
116,5,5,1.744407e-06,1.3523015e-07,1.0180243e-05,0.0004686285,1.5829227e-07,0.9908206,1.6701322e-05,5.252669e-06,0.00020294286,0.0084736645
117,8,8,0.0005091878,8.967339e-06,2.6397554e-05,0.00019980848,3.539672e-06,3.101358e-05,9.586874e-06,0.00019358772,0.9948909,0.004126938
118,5,5,2.7764365e-08,2.2771611e-09,1.9276041e-07,0.00025394937,1.1366346e-11,0.9995127,1.5751872e-06,1.475347e-09,4.2667794e-05,0.00018899993
119,3,3,1.110242e-09,2.5241222e-06,2.6842596e-05,0.999892,1.8528826e-10,6.538536e-05,3.4521393e-06,3.888121e-06,2.3097495e-07,5.551928e-06
120,7,7,6.277629e-05,0.0006612422,0.0053903437,0.007955301,7.670591e-05,5.345657e-06,2.7196734e-06,0.9853275,0.0005094284,8.657764e-06
121,6,6,8.4107785e-05,0.0017809168,0.00021595733,0.0003324176,6.0635302e-05,0.00058316265,0.9861568,2.1520443e-06,0.010196069,0.00058777764
122,0,0,0.99957615,5.252184e-06,1.2481642e-05,9.279868e-08,4.5475612e-05,0.0002534238,2.4500325e-06,6.7060346e-06,9.796154e-05,8.124511e-09
123,6,6,0.0029543887,0.00019430106,0.000111824535,8.363753e-05,1.2228608e-05,0.0017097198,0.9925121,3.2966176e-07,0.0024203192,1.2039084e-06
124,3,3,6.474779e-11,4.840097e-08,3.929219e-06,0.9999888,1.5825329e-11,5.4900233e-06,1.9710671e-07,1.1957436e-06,1.7844958e-08,3.1168452e-07
125,8,8,0.00014404459,2.1720464e-06,9.676269e-05,3.1160296e-05,5.194599e-07,2.059955e-05,1.9904854e-05,2.0698839e-05,0.99790585,0.0017582934
126,4,4,0.000116979376,2.0890462e-05,9.434163e-06,9.3009066e-07,0.992475,0.00014564901,9.221934e-06,0.00024211913,3.625373e-05,0.0069434447
127,1,1,6.9388227e-07,0.9989705,2.5661897e-05,0.00022890989,1.9880194e-05,7.578748e-05,0.00029067718,3.815734e-06,0.000285021,9.9109806e-05
128,2,2,4.326484e-07,9.738746e-06,0.9991486,0.00078540714,6.251504e-07,4.409797e-07,1.9310143e-08,2.5406865e-05,2.9199704e-05,4.320412e-08
129,3,3,2.2069537e-08,5.668462e-05,9.5967844e-05,0.9982552,1.6781328e-08,0.0013261414,8.538357e-05,6.919507e-05,4.9334167e-06,0.00010656633
130,9,9,5.202782e-05,1.5720579e-07,1.4203803e-06,0.000747773,6.786652e-05,4.1063024e-05,6.1242156e-07,0.00046071637,0.049719255,0.9489091
131,8,8,5.057133e-05,6.6470125e-07,0.0001591617,0.00025206263,4.6982818e-09,1.1943744e-05,2.617588e-05,1.1937918e-06,0.9994149,8.3225736e-05
132,2,2,7.6725036e-07,1.139241e-05,0.9997991,0.00015400081,1.0513877e-06,3.682909e-07,2.7460494e-08,1.3285863e-05,2.006142e-05,1.0182787e-07
133,6,6,5.6682948e-05,0.00013534901,3.0811985e-05,4.401008e-05,2.0428039e-05,0.000104205494,0.99873227,1.13413016e-07,0.00084378006,3.221892e-05
134,1,1,5.9664416e-08,0.9998293,1.7953399e-06,3.25768e-05,3.338649e-06,5.25396e-06,4.84927e-05,9.2031e-08,6.55754e-05,1.3512506e-05
135,8,8,0.00028895953,2.2096058e-06,0.00012583796,0.00050358736,7.266978e-05,0.00025929837,1.3987396e-05,0.0024138042,0.70263433,0.29368532
136,8,8,0.00017579993,1.3908192e-06,0.000102490005,0.00032640225,3.1372913e-08,2.366425e-06,3.1256583e-05,1.3343907e-06,0.9993192,3.977102e-05
137,5,5,1.7505411e-07,1.8701977e-07,2.6755644e-05,0.00230517,1.5585233e-07,0.9799473,2.8605662e-05,5.838987e-06,8.85393e-05,0.017597087
138,2,2,1.4132426e-06,0.00011553375,0.9988931,0.00074825477,8.683557e-07,1.4760682e-06,9.381193e-08,0.0001544969,8.466272e-05,1.29073e-07
139,0,0,0.99405813,0.0001635251,0.0017889794,0.00020524398,0.00024445422,0.00023477004,2.2533935e-05,6.358744e-05,0.0032064435,1.2322745e-05
140,1,1,3.937261e-08,0.9998685,6.9343787e-07,1.1829567e-05,3.0987553e-06,8.429791e-06,2.8235256e-05,2.9770664e-08,6.297905e-05,1.6216773e-05
141,8,8,0.005477783,0.013655229,0.002305893,0.18979646,0.0008042633,0.0002723185,0.00041802696,0.3137962,0.46681735,0.0066565094
142,5,5,0.034242153,0.047384538,0.044564076,0.02101682,0.0022257145,0.36567727,0.0070433924,0.18233754,0.27901435,0.016494127
143,7,7,1.8469798e-05,6.13695e-05,0.00032275138,0.001477043,0.00010449454,1.1382364e-05,5.3443773e-07,0.99772745,8.737043e-05,0.00018903696
144,7,7,1.8162154e-05,0.00020277614,0.009398687,0.0024005813,2.0454601e-05,2.922163e-06,8.304584e-07,0.9877659,0.00018827416,1.4045906e-06
145,8,8,0.001360562,0.00026937973,0.0012880849,0.0007886068,9.378911e-06,4.173562e-05,0.0003259175,0.00018605993,0.9952909,0.00043940745
146,9,9,6.9147777e-06,1.2932014e-07,1.5256227e-06,0.00072075316,6.4881395e-05,0.00014005537,1.8147565e-06,8.680931e-05,0.0036634612,0.99531364
147,0,0,0.9991737,1.5531791e-06,0.00055202795,4.17323e-07,0.00017299705,5.6290362e-05,6.288939e-07,1.0177739e-05,3.213427e-05,1.3020324e-08
148,3,3,4.8271692e-11,2.1172244e-08,1.2872183e-06,0.9999937,9.97877e-12,2.9201153e-06,7.9069984e-08,1.7726533e-06,7.516438e-09,1.8748457e-07
149,2,2,1.6749328e-07,1.47973105e-05,0.99722195,0.0026172828,2.2518316e-07,1.4534739e-06,5.192719e-08,0.00013429586,9.623322e-06,2.8552606e-07
150,2,2,5.125484e-07,6.6130116e-07,0.99961555,0.00034224096,4.6558083e-07,2.867928e-07,1.3349969e-09,1.5667738e-05,2.454953e-05,1.2660732e-07
151,4,4,3.2954426e-06,1.8571211e-06,8.129903e-06,1.2605399e-06,0.9627207,8.923469e-06,4.218788e-06,0.0001241924,3.0059207e-05,0.037097257
152,4,4,2.9311475e-06,2.0445991e-06,1.5783218e-06,3.1995904e-07,0.98523325,3.911021e-06,3.908377e-06,2.0928508e-05,1.1429662e-05,0.014719549
153,3,3,1.4495494e-11,9.708826e-08,2.2564886e-06,0.99998343,3.722332e-12,1.3357483e-05,2.2055741e-07,2.3202007e-07,1.3900164e-08,3.7652566e-07
154,2,2,7.196322e-08,1.0200775e-06,0.99935025,0.0005932269,4.326794e-08,5.1207627e-07,2.1771833e-09,4.8223766e-05,6.657053e-06,4.485855e-08
155,6,6,2.8439663e-06,0.0001303402,1.2042691e-05,7.605048e-05,7.579278e-07,0.00018179265,0.9986014,4.2726978e-09,0.00097254413,2.2272628e-05
156,4,4,7.700674e-05,1.6612219e-07,1.6827464e-05,3.3907773e-07,0.9987515,3.8155435e-05,8.429697e-07,0.0008356312,1.6079457e-06,0.00027800276
157,2,2,2.0662915e-08,1.9219442e-08,0.9997693,0.00022624561,4.8442503e-09,4.0652573e-08,1.2325999e-11,6.8451703e-07,3.69093e-06,1.990478e-09
158,3,3,8.437098e-06,0.0006947157,0.008472556,0.9896952,1.0180313e-07,6.0026578e-06,2.7015067e-05,0.0007413149,0.0003545754,1.8424237e-07
159,6,6,6.827054e-05,0.00029630976,1.8581899e-05,5.159449e-05,7.362714e-06,6.1458464e-05,0.99393624,1.02016536e-07,0.0055316025,2.8445615e-05
160,6,6,0.0007749994,0.001461717,0.00015720574,0.00023098516,7.744917e-05,0.0004042677,0.98888457,1.4186719e-06,0.007948097,5.9316124e-05
161,8,2,0.0018532593,0.10789028,0.7219897,0.006479741,0.0012985648,0.0009333141,0.0010973911,0.14298141,0.015254632,0.00022180598
162,1,1,0.00010661607,0.9928523,0.00013633177,0.00043844536,0.00036511914,0.00013244917,0.001670239,2.0020914e-05,0.003936058,0.00034242898
163,6,6,0.0018537014,0.009476583,0.011246222,0.008344334,5.848211e-05,0.0968492,0.8580417,4.133058e-05,0.013930805,0.00015765779
164,2,2,6.3848934e-06,0.0001413294,0.9988398,0.0006731481,4.763757e-06,2.8320258e-06,2.541384e-07,0.00011564179,0.00021523786,5.806605e-07
165,6,6,0.00790509,0.00047823996,0.00047952123,6.938315e-05,0.0016058228,0.0018237748,0.9822665,8.46059e-06,0.0051991832,0.0001639882
