,Accuracy,Loss,Precision,Recall,F1-Score
36,0.00012148918904131278,1.5393526554107666,0.9602925777435303,0.9236822128295898,0.9416316745894276
37,0.00012148768291808665,1.5183738470077515,0.9602918028831482,0.9236804246902466,0.9416303729147851
38,0.00012148617679486051,1.4979232549667358,0.9602913856506348,0.9236782789230347,0.9416290573393833
39,0.00012148466339567676,1.4845268726348877,0.9602898359298706,0.9236749410629272,0.9416265778742946
40,0.00012148315727245063,1.4741803407669067,0.960286557674408,0.923669695854187,0.9416222763034666
41,0.00012148165114922449,1.4563257694244385,0.9602845907211304,0.923666775226593,0.9416198130538032
42,0.00012148013775004074,1.439505696296692,0.9602837562561035,0.9236634373664856,0.941617677443578
43,0.0001214786316268146,1.416205644607544,0.9602834582328796,0.9236624836921692,0.9416170386136159
44,0.00012147712550358847,1.4018722772598267,0.9602830410003662,0.9236599206924438,0.9416155062227908
45,0.00012147561938036233,1.3782320022583008,0.9602823257446289,0.9236593246459961,0.9416148526413087
46,0.00012147410598117858,1.3609777688980103,0.9602815508842468,0.9236571788787842,0.9416133651252946
47,0.00012147259985795245,1.339247226715088,0.9602804183959961,0.9236565232276917,0.9416124799875458
48,0.00012147109373472631,1.320031762123108,0.9602800607681274,0.9236547946929932,0.9416114098609896
49,0.00012146958761150017,1.3041876554489136,0.9602785110473633,0.9236526489257812,0.9416095498308953
50,0.00012146807421231642,1.2875206470489502,0.9602773785591125,0.9236516356468201,0.9416084788593512
51,0.00012146656808909029,1.2762354612350464,0.9602758884429932,0.9236498475074768,0.9416068333181496
52,0.00012146506196586415,1.2603809833526611,0.9602747559547424,0.923648476600647,0.9416055765123121
53,0.00012146355584263802,1.2571427822113037,0.9602723717689514,0.923645555973053,0.9416029126737474
54,0.00012146204244345427,1.2497522830963135,0.9602712392807007,0.9236437678337097,0.9416014390607809
55,0.00012146053632022813,1.2311195135116577,0.9602712988853455,0.923643946647644,0.9416015606328194
56,0.000121459030197002,1.2188483476638794,0.9602697491645813,0.9236418008804321,0.9415997006018504
57,0.00012145752407377586,1.2107616662979126,0.9602685570716858,0.9236388802528381,0.9415976098563774
58,0.00012145601067459211,1.2007814645767212,0.9602665901184082,0.9236359596252441,0.9415951465990522
59,0.00012145450455136597,1.1872702836990356,0.960266649723053,0.9236345291137695,0.9415944319120366
60,0.00012145299842813984,1.1775354146957397,0.9602658748626709,0.923632800579071,0.9415931611969355
61,0.0001214514923049137,1.1753703355789185,0.9602627158164978,0.9236294627189636,0.9415899080383598
62,0.00012144998618168756,1.1752864122390747,0.9602622985839844,0.9236268997192383,0.9415883756319491
63,0.00012144847278250381,1.1701782941818237,0.9602611064910889,0.9236239790916443,0.9415862848789065
64,0.00012144696665927768,1.1557731628417969,0.9602611660957336,0.92362380027771,0.9415862206150235
65,0.00012144546053605154,1.1448540687561035,0.9602608680725098,0.9236227869987488,0.9415855508056771
66,0.0001214439544128254,1.1338815689086914,0.9602608680725098,0.9236217737197876,0.9415850242678696
67,0.00012144244828959927,1.1261016130447388,0.9602596759796143,0.9236188530921936,0.941582933511157
68,0.00012144094216637313,1.117363452911377,0.9602585434913635,0.9236167073249817,0.9415812740551073
69,0.00012143942876718938,1.1112159490585327,0.9602577090263367,0.9236137866973877,0.9415793552208872
70,0.00012143792264396325,1.104722261428833,0.9602565169334412,0.9236108660697937,0.9415772644593315
71,0.00012143641652073711,1.092933177947998,0.9602565765380859,0.923610270023346,0.9415769833828636
72,0.00012143491039751098,1.0959043502807617,0.9602546095848083,0.9236069321632385,0.9415743033040567
73,0.00012143340427428484,1.0851035118103027,0.9602550268173218,0.9236063361167908,0.9415741941511704
74,0.0001214318981510587,1.073441743850708,0.9602550864219666,0.923605740070343,0.9415739130735862
75,0.00012143039202783257,1.064044713973999,0.9602547883987427,0.9236047267913818,0.9415732432593442
76,0.00012142887862864882,1.0556007623672485,0.9602547883987427,0.923603355884552,0.9415725308752921
77,0.00012142737250542268,1.0469228029251099,0.9602540731430054,0.9236023426055908,0.9415716604825781
78,0.00012142586638219655,1.0395528078079224,0.9602529406547546,0.9236013889312744,0.9415706204854071
79,0.00012142436025897041,1.0317598581314087,0.9602522253990173,0.9235996007919312,0.9415693474401245
80,0.00012142285413574427,1.0281879901885986,0.9602514505386353,0.9235978126525879,0.9415680457402851
81,0.00012142134801251814,1.0218647718429565,0.9602499008178711,0.9235960841178894,0.9415664025128767
82,0.000121419841889292,1.0176011323928833,0.9602487683296204,0.9235942959785461,0.9415649288891697
83,0.00012141833576606587,1.010439157485962,0.9602480530738831,0.9235936999320984,0.9415642753093437
84,0.00012141682964283973,1.0034276247024536,0.9602477550506592,0.9235934615135193,0.9415640081466391
85,0.0001214153235196136,0.9959731698036194,0.9602477550506592,0.9235925078392029,0.9415635125728665
86,0.00012141381012042984,0.9892851114273071,0.9602470397949219,0.923591136932373,0.9415624563390613
87,0.00012141230399720371,0.9842280745506287,0.9602451324462891,0.9235897660255432,0.9415608270288041
88,0.00012141079787397757,0.9777504801750183,0.9602448344230652,0.9235895276069641,0.9415605598661293
89,0.00012140929175075144,0.9731268286705017,0.9602428674697876,0.9235877394676208,0.9415586850882933
90,0.0001214077856275253,0.9707919955253601,0.9602409601211548,0.9235855937004089,0.9415566531239883
91,0.00012140627950429916,0.9639023542404175,0.9602406620979309,0.9235857725143433,0.9415566027749811
92,0.00012140477338107303,0.9628077149391174,0.9602383375167847,0.9235832095146179,0.9415541534202215
93,0.00012140326725784689,0.9574782252311707,0.9602379202842712,0.9235814809799194,0.9415530546147985
94,0.00012140176113462076,0.9498749375343323,0.9602372050285339,0.9235808849334717,0.9415524010350933
95,0.00012140025501139462,0.9474186897277832,0.9602357149124146,0.9235795140266418,0.9415509723016139
96,0.00012139874888816848,0.9468134641647339,0.960233747959137,0.9235769510269165,0.9415486948692295
97,0.00012139724276494235,0.944171130657196,0.9602321982383728,0.9235743880271912,0.9415466180127859
98,0.00012139573664171621,0.9411853551864624,0.9602314829826355,0.9235734343528748,0.9415457785922625
99,0.00012139423051849008,0.9352576732635498,0.9602311849594116,0.9235731959342957,0.9415455114296729
100,0.00012139272439526394,0.9325457811355591,0.9602304100990295,0.9235714077949524,0.941544209726285
101,0.0001213912182720378,0.9254742860794067,0.9602304697036743,0.9235712289810181,0.9415441454593996
102,0.00012138971214881167,0.9209145307540894,0.9602301120758057,0.9235690832138062,0.9415428584893167
103,0.00012138820602558553,0.9157121181488037,0.9602293372154236,0.923568069934845,0.9415419594410901
104,0.0001213866999023594,0.9091783165931702,0.9602293968200684,0.9235674738883972,0.941541678358619
105,0.00012138519377913326,0.9047375321388245,0.9602283239364624,0.923566460609436,0.9415406360422682
106,0.00012138368765590712,0.9017701745033264,0.9602271318435669,0.9235647320747375,0.9415391647351987
107,0.00012138218153268099,0.897675633430481,0.9602267742156982,0.9235633611679077,0.9415382804197419
108,0.00012138067540945485,0.8956567049026489,0.960224449634552,0.9235607981681824,0.9415358310633481
109,0.00012137916928622872,0.8894358277320862,0.9602249264717102,0.9235605597496033,0.9415359363968127
110,0.00012137766316300258,0.8858650922775269,0.9602241516113281,0.9235580563545227,0.941534263004605
111,0.00012137615703977644,0.8808851838111877,0.960223376750946,0.9235566854476929,0.9415331781129304
112,0.00012137465091655031,0.8767349123954773,0.9602230191230774,0.9235556721687317,0.9415324796378286
113,0.00012137315206928179,0.8734412789344788,0.9602222442626953,0.9235535264015198,0.9415309920858036
114,0.00012137164594605565,0.869046151638031,0.960221529006958,0.923552930355072,0.9415303385067512
115,0.00012137013982282951,0.8628286719322205,0.9602216482162476,0.9235531091690063,0.9415304887350571
116,0.00012136863369960338,0.8585941791534424,0.9602205753326416,0.9235525131225586,0.9415296632356495
117,0.00012136712757637724,0.8528465628623962,0.9602206349372864,0.9235530495643616,0.9415299706534708
118,0.00012136562145315111,0.8470381498336792,0.9602206945419312,0.9235524535179138,0.9415296895686024
119,0.00012136411532992497,0.8424252271652222,0.9602208137512207,0.9235529899597168,0.9415300256398752
120,0.00012136260920669883,0.8403523564338684,0.9602193236351013,0.9235520362854004,0.9415288137235175
121,0.0001213611030834727,0.8356286883354187,0.9602190256118774,0.9235517978668213,0.9415285465611862
122,0.00012135959696024656,0.8294962048530579,0.960219144821167,0.923552393913269,0.9415289136060296
123,0.00012135809083702043,0.8237702250480652,0.9602192044258118,0.9235525131225586,0.9415290042070464
124,0.0001213565919897519,0.8210798501968384,0.9602184891700745,0.9235519170761108,0.9415283506278972
125,0.00012135508586652577,0.8177629113197327,0.9602177739143372,0.9235509634017944,0.9415275112060124
126,0.00012135357974329963,0.8133431673049927,0.9602174758911133,0.9235511422157288,0.9415274608601714
127,0.0001213520736200735,0.8111890554428101,0.9602155685424805,0.9235485792160034,0.9415252120772026
128,0.00012135056749684736,0.8084771633148193,0.9602148532867432,0.9235483407974243,0.9415247443408402
129,0.00012134906137362123,0.8032591938972473,0.9602149128913879,0.9235485196113586,0.9415248659156396
130,0.00012134755525039509,0.7997776865959167,0.9602142572402954,0.9235483407974243,0.9415244578063617
131,0.00012134605640312657,0.7943742275238037,0.9602147340774536,0.9235488772392273,0.9415249657979397
132,0.00012134455027990043,0.7894927263259888,0.9602148532867432,0.9235490560531616,0.9415251160261577
133,0.0001213430441566743,0.7878800630569458,0.9602137207984924,0.9235476851463318,0.9415238592137811
134,0.00012134153803344816,0.7836588621139526,0.9602134227752686,0.9235474467277527,0.9415235920514222
135,0.00012134003191022202,0.7805582880973816,0.9602118730545044,0.9235460758209229,0.9415221346648491
136,0.0001213385330629535,0.7756474018096924,0.9602123498916626,0.9235462546348572,0.9415224568137953
137,0.00012133702693972737,0.7753497362136841,0.9602120518684387,0.9235460758209229,0.9415222206252144
138,0.00012133552081650123,0.7706435322761536,0.9602121710777283,0.9235466122627258,0.9415225566960369
139,0.0001213340146932751,0.7681737542152405,0.960211455821991,0.9235455989837646,0.9415216863004955
140,0.00012133250857004896,0.76523357629776,0.9602099061012268,0.9235446453094482,0.9415204457302404
141,0.00012133100972278044,0.7629587650299072,0.9602088332176208,0.9235436320304871,0.9415194034139316
142,0.0001213295035995543,0.760492205619812,0.9602076411247253,0.9235419034957886,0.9415179321055515
143,0.00012132799747632816,0.7577472925186157,0.9602077007293701,0.923541247844696,0.941517620047376
144,0.00012132649135310203,0.7533475160598755,0.9602082371711731,0.9235418438911438,0.9415181876662149
145,0.00012132498522987589,0.7503504157066345,0.9602071046829224,0.923541247844696,0.9415173335129652
146,0.00012132348638260737,0.7494620084762573,0.960205614566803,0.9235402345657349,0.941516090622464
147,0.00012132198025938123,0.7472673058509827,0.960204541683197,0.9235392808914185,0.9415150792799191
148,0.0001213204741361551,0.7432324290275574,0.9602046012878418,0.923539400100708,0.9415151698809039
149,0.00012131896801292896,0.7404839992523193,0.9602038860321045,0.9235380291938782,0.9415141136427274
150,0.00012131746916566044,0.7373095154762268,0.9602035880088806,0.9235382080078125,0.9415140632967777
151,0.0001213159630424343,0.7344251275062561,0.960203230381012,0.9235376119613647,0.9415135816383429
152,0.00012131445691920817,0.7317073345184326,0.9602029323577881,0.9235374331474304,0.9415133454497544
153,0.00012131295079598203,0.729304850101471,0.9602018594741821,0.9235367774963379,0.941512488976031
154,0.00012131145194871351,0.7261978983879089,0.9602015614509583,0.9235369563102722,0.9415124386299021
155,0.00012130994582548738,0.7233169078826904,0.960201621055603,0.9235367774963379,0.9415123743621432
156,0.00012130843970226124,0.7204529047012329,0.9602004885673523,0.9235357642173767,0.9415113033923563
157,0.00012130694085499272,0.7176197171211243,0.960199773311615,0.923535168170929,0.9415106498131436
158,0.00012130543473176658,0.7145488262176514,0.9601998925209045,0.9235357046127319,0.9415109858837563
159,0.00012130392860854045,0.7107377052307129,0.9602000117301941,0.9235358834266663,0.9415111361119353
160,0.00012130242976127192,0.7080261707305908,0.9601996541023254,0.9235352873802185,0.9415106544536556
161,0.00012130092363804579,0.7060371041297913,0.9601989388465881,0.9235339164733887,0.9415095982157223
162,0.00012129941751481965,0.7041705250740051,0.9601986408233643,0.9235337376594543,0.9415093620271081
163,0.00012129791139159352,0.7029670476913452,0.9601975083351135,0.9235327243804932,0.9415082910573285
164,0.000121296412544325,0.7004269957542419,0.9601964354515076,0.9235321283340454,0.9415074655572394
165,0.00012129490642109886,0.6974412798881531,0.9601961374282837,0.9235323071479797,0.9415074152109647
166,0.00012129340029787272,0.6947917938232422,0.9601961970329285,0.9235324859619141,0.9415075367856323
167,0.0001212919014506042,0.6921404600143433,0.9601958990097046,0.923532247543335,0.9415072696232293
168,0.00012129039532737806,0.6900518536567688,0.9601959586143494,0.9235320687294006,0.9415072053555664
169,0.00012128889648010954,0.6874417066574097,0.9601960182189941,0.9235314130783081,0.9415068932979423
170,0.0001212873903568834,0.6841197609901428,0.9601965546607971,0.9235323667526245,0.9415076467591631
171,0.00012128588423365727,0.6808151006698608,0.9601970314979553,0.9235329627990723,0.9415081857244271
172,0.00012128438538638875,0.6785517930984497,0.9601967930793762,0.9235331416130066,0.9415081640315937
173,0.00012128287926316261,0.6763527393341064,0.960196852684021,0.9235325455665588,0.9415078829478152
174,0.00012128137313993648,0.6731857061386108,0.9601965546607971,0.9235326647758484,0.9415078016278123
175,0.00012127987429266796,0.6709404587745667,0.9601954221725464,0.9235320687294006,0.9415069474740028
176,0.00012127836816944182,0.6680318713188171,0.9601955413818359,0.9235326647758484,0.9415073145180567
177,0.0001212768693221733,0.6653904318809509,0.9601952433586121,0.9235324263572693,0.9415070473556322
178,0.00012127536319894716,0.6618513464927673,0.960195779800415,0.9235333800315857,0.9415078008164282
179,0.00012127385707572103,0.660331130027771,0.960195004940033,0.9235323667526245,0.9415069017678049
180,0.0001212723582284525,0.6578748226165771,0.9601947069168091,0.9235325455665588,0.9415068514211157
181,0.00012127085210522637,0.6565269827842712,0.9601940512657166,0.9235323667526245,0.9415064433109753
182,0.00012134681310271844,0.6535636782646179,0.9601937532424927,0.9235325455665588,0.9415063929640505
183,0.0001213453069794923,0.6511961221694946,0.9601934552192688,0.9235323071479797,0.9415061258015833
184,0.00012138253805460408,0.649859607219696,0.9601923227310181,0.9235309362411499,0.9415048689898022
185,0.00012145849177613854,0.6480903029441833,0.9601920247077942,0.9235306978225708,0.9415046018273413
186,0.00012145698565291241,0.6473312377929688,0.9601900577545166,0.9235285520553589,0.9415025412080723
187,0.00012145547952968627,0.6454469561576843,0.9601897597312927,0.9235287308692932,0.9415024908611407
188,0.00012145398068241775,0.6431761980056763,0.9601894617080688,0.9235285520553589,0.9415022546723096
189,0.00012145247455919161,0.6405418515205383,0.9601895809173584,0.9235287308692932,0.9415024049003867
190,0.00012145096843596548,0.637879490852356,0.9601900577545166,0.9235288500785828,0.9415026960763213
191,0.00012144946231273934,0.6363288760185242,0.9601900577545166,0.9235274791717529,0.94150198368197
192,0.0001214479561895132,0.634627640247345,0.9601897597312927,0.9235273003578186,0.9415017474932306
193,0.00012144645006628707,0.6327146291732788,0.9601894617080688,0.9235274791717529,0.9415016971465467
194,0.00012144494394306093,0.6323525309562683,0.960187554359436,0.9235256910324097,0.9414998510227676
195,0.00012144344509579241,0.6302559971809387,0.9601868391036987,0.9235255122184753,0.9414994142590529
196,0.00012144193897256628,0.6288756728172302,0.9601865410804749,0.9235252737998962,0.941499147096596
197,0.00012144043284934014,0.62627774477005,0.960186243057251,0.9235254526138306,0.9414990967496376
198,0.00012147764937253669,0.6244105696678162,0.9601855278015137,0.9235252141952515,0.9414986290120154
199,0.00012147614324931055,0.6229812502861023,0.9601848125457764,0.9235242605209351,0.9414977895908637
200,0.00012147464440204203,0.6212338805198669,0.9601841568946838,0.923524022102356,0.9414973505068004
201,0.0001214731382788159,0.619603157043457,0.9601830244064331,0.9235230088233948,0.941496279536844
202,0.00012147163215558976,0.6175277233123779,0.9601831436157227,0.9235231876373291,0.9414964297648982
203,0.00012147012603236362,0.6166046261787415,0.9601828455924988,0.9235233664512634,0.9414963794176364
204,0.00012146861990913749,0.6158648133277893,0.960181713104248,0.9235227704048157,0.941495525262769
205,0.00012150583643233404,0.6163173317909241,0.9601806402206421,0.9235221743583679,0.9414946997614203
206,0.0001215043303091079,0.6145462989807129,0.9601795077323914,0.9235215783119202,0.9414938456063001
207,0.00012150282418588176,0.6137648224830627,0.9601784348487854,0.9235209822654724,0.9414930201047279
208,0.00012150131806265563,0.6120808124542236,0.9601789116859436,0.9235211610794067,0.9414933422547652
209,0.00012149981193942949,0.6120867133140564,0.9601773619651794,0.9235193729400635,0.9414916680528993
210,0.00012149830581620336,0.6108319163322449,0.9601766467094421,0.9235184192657471,0.9414908286320427
211,0.00012149680696893483,0.6088371872901917,0.9601763486862183,0.923518180847168,0.9414905614695136
212,0.0001214953008457087,0.6084879636764526,0.9601748585700989,0.9235172271728516,0.9414893495510503
213,0.00012149379472248256,0.6067544221878052,0.9601749181747437,0.9235169887542725,0.9414892543105121
214,0.00012149228859925643,0.6046034097671509,0.9601753950119019,0.9235167503356934,0.9414893596454499
215,0.00012149078247603029,0.6024631261825562,0.9601758718490601,0.9235173463821411,0.9414898986103548
216,0.00012148927635280415,0.6006485223770142,0.9601755738258362,0.9235175251960754,0.9414898482627969
217,0.00012148777022957802,0.5992087125778198,0.9601756930351257,0.9235177040100098,0.9414899984907915
218,0.00012148626410635188,0.598217785358429,0.9601753950119019,0.9235178232192993,0.9414899171695549
219,0.00012148476525908336,0.5965337157249451,0.9601755142211914,0.9235180020332336,0.9414900673975328
220,0.00012148325913585722,0.5952669978141785,0.9601751565933228,0.9235178232192993,0.9414898025548447
221,0.00012148175301263109,0.5931569933891296,0.9601752758026123,0.9235183596611023,0.9414901386239838
222,0.00012148024688940495,0.5909996628761292,0.9601758122444153,0.92351895570755,0.941490706242456
223,0.00012147874076617882,0.5894630551338196,0.9601758718490601,0.923518717288971,0.9414906110020501
224,0.00012147723464295268,0.5873540639877319,0.9601755738258362,0.9235188961029053,0.9414905606541402
225,0.00012147573579568416,0.5851972699165344,0.9601756930351257,0.9235190749168396,0.9414907108820862
226,0.00012147422967245802,0.5836301445960999,0.9601757526397705,0.9235188364982605,0.9414906156417184
227,0.00012147272354923189,0.5812536478042603,0.9601762890815735,0.9235197901725769,0.9414913691012692
228,0.00012147121742600575,0.5797062516212463,0.9601759910583496,0.9235199689865112,0.9414913187531868
229,0.00012146971130277961,0.5775004029273987,0.9601761102676392,0.9235205054283142,0.9414916548220134
230,0.00012146821245551109,0.5764036178588867,0.9601758122444153,0.9235206842422485,0.9414916044737031
231,0.00012146670633228496,0.5741901993751526,0.9601762890815735,0.9235212802886963,0.9414921434383402
232,0.00012146520020905882,0.5747624635696411,0.9601747989654541,0.9235202670097351,0.9414909005455981
233,0.00012146369408583269,0.5735756158828735,0.9601745009422302,0.9235200881958008,0.9414906643564146
234,0.000121500896057114,0.5713987946510315,0.9601749777793884,0.9235209822654724,0.9414913581881591
235,0.00012149938993388787,0.5697695016860962,0.960175096988678,0.9235211610794067,0.941491508416011
236,0.00012149789108661935,0.5702218413352966,0.9601739645004272,0.923520565032959,0.9414906542597158
237,0.00012149638496339321,0.5687392354011536,0.9601728916168213,0.9235199689865112,0.9414898287571051
238,0.00012149487884016708,0.5672121644020081,0.9601730108261108,0.9235201478004456,0.9414899789849218
239,0.00012149337271694094,0.5651504397392273,0.960173487663269,0.923521101474762,0.9414907037896842
240,0.0001214918665937148,0.5635017156600952,0.9601736068725586,0.9235216379165649,0.941491039857687
241,0.00012149036774644628,0.5619726777076721,0.9601733088493347,0.9235214591026306,0.9414908036683537
242,0.00012148886162322015,0.5614120960235596,0.9601725339889526,0.9235196709632874,0.9414895019672268
243,0.00012148735549999401,0.559611976146698,0.9601722359657288,0.9235198497772217,0.9414894516182475
244,0.00012148584937676787,0.5580210089683533,0.9601722955703735,0.9235192537307739,0.941489170538192
245,0.00012148434325354174,0.5564717650413513,0.9601724147796631,0.9235190153121948,0.9414891039521899
246,0.00012152154522482306,0.555121123790741,0.9601716995239258,0.9235188364982605,0.9414886671862601
247,0.00012152003910159692,0.5536454319953918,0.9601714015007019,0.9235190153121948,0.9414886168372889
248,0.00012151853297837079,0.5522664189338684,0.9601706862449646,0.9235187768936157,0.9414881490977229
249,0.00012151702685514465,0.5529313087463379,0.9601688385009766,0.9235174059867859,0.9414865484410507
250,0.00012151552073191851,0.5514212846755981,0.9601688981056213,0.9235175848007202,0.941486670014957
251,0.00012151401460869238,0.549767255783081,0.9601690173149109,0.9235181212425232,0.9414870060827508
252,0.00012151251576142386,0.5483375787734985,0.960168719291687,0.9235183000564575,0.9414869557333009
253,0.00012151100963819772,0.5469450354576111,0.9601687788963318,0.9235181212425232,0.9414868914672269
254,0.00012154820433352143,0.5457093715667725,0.9601688981056213,0.9235178828239441,0.941486824881663
255,0.00012154669821029529,0.5447144508361816,0.9601693749427795,0.9235180616378784,0.9414871470326379
256,0.00012154519208706915,0.5435395836830139,0.9601690769195557,0.9235178232192993,0.9414868798699323
257,0.00012154368596384302,0.5417535901069641,0.9601695537567139,0.9235187768936157,0.9414876046742962
258,0.00012154217984061688,0.5403533577919006,0.96016925573349,0.9235185980796814,0.9414873684849011
259,0.00012154067371739075,0.5392869114875793,0.9601685404777527,0.9235180020332336,0.9414867149050357
260,0.00012157786841271445,0.5377834439277649,0.9601682424545288,0.923518180847168,0.9414866645554985
261,0.00012157636228948832,0.5373576283454895,0.9601675271987915,0.9235171675682068,0.9414857941624376
262,0.00012157485616626218,0.5370548367500305,0.9601664543151855,0.923516571521759,0.941484968659155
263,0.00012157335004303604,0.5370874404907227,0.9601657390594482,0.9235159754753113,0.9414843150792557
264,0.00012157184391980991,0.536124587059021,0.9601653814315796,0.9235153794288635,0.9414838334227917
265,0.00012157033779658377,0.5344893932342529,0.9601655006408691,0.9235159158706665,0.9414841694903117
266,0.00012156883167335764,0.5339221954345703,0.9601652026176453,0.9235157370567322,0.9414839333008549
267,0.0001215673255501315,0.5340793132781982,0.9601641297340393,0.9235151410102844,0.9414831077973786
268,0.00012156582670286298,0.5323854684829712,0.9601641893386841,0.9235156774520874,0.9414834152107278
269,0.00012156432057963684,0.5323593616485596,0.9601631164550781,0.9235146641731262,0.9414823728942646
270,0.0001215628144564107,0.5318009853363037,0.9601624011993408,0.9235144853591919,0.9414819361270448
271,0.00012156130833318457,0.5303520560264587,0.9601625204086304,0.9235146641731262,0.9414820863546984
272,0.00012155980220995843,0.5286552309989929,0.9601629972457886,0.9235156178474426,0.9414828111582028
273,0.0001215582960867323,0.5279713273048401,0.9601619243621826,0.9235146045684814,0.9414817688417285
274,0.00012155678996350616,0.5267547369003296,0.9601612091064453,0.9235135912895203,0.9414808984491164
275,0.00012155529111623764,0.5253125429153442,0.9601612687110901,0.9235134124755859,0.94148083418337
276,0.0001215537849930115,0.5247044563293457,0.9601605534553528,0.9235131740570068,0.9414803664427764
277,0.00012155227886978537,0.5246129035949707,0.9601594805717468,0.9235125780105591,0.9414795409388411
278,0.00012155077274655923,0.523695170879364,0.960159182548523,0.9235123991966248,0.9414793047492384
279,0.0001215492666233331,0.5227282643318176,0.9601588249206543,0.9235121607780457,0.9414790089324245
280,0.00012154776777606457,0.5216902494430542,0.9601581692695618,0.9235119223594666,0.9414785698455705
281,0.00012154626165283844,0.5205672383308411,0.9601578712463379,0.9235121011734009,0.941478519495033
282,0.0001215447555296123,0.5195189714431763,0.960157573223114,0.9235119223594666,0.9414782833053666
283,0.00012154324940638617,0.5183724164962769,0.9601568579673767,0.9235116839408875,0.9414778155642609
284,0.00012154174328316003,0.5168266296386719,0.9601573944091797,0.9235126376152039,0.9414785690211501
285,0.00012154024443589151,0.5159977078437805,0.9601570963859558,0.9235128164291382,0.9414785186702375
286,0.00012153873831266537,0.5150930285453796,0.9601571559906006,0.9235125780105591,0.9414784234317671
287,0.00012153723218943924,0.5139237642288208,0.9601576924324036,0.9235131740570068,0.9414789910497248
288,0.0001215357260662131,0.5126445293426514,0.9601577520370483,0.9235133528709412,0.9414791126231962
289,0.00012153422721894458,0.5112049579620361,0.9601582884788513,0.9235143065452576,0.94147986607989
290,0.00012153272109571844,0.5098390579223633,0.9601584076881409,0.9235148429870605,0.9414802021460719
291,0.00012153121497249231,0.5093812942504883,0.9601580500602722,0.9235138297080994,0.9414795036785941
292,0.00012152970884926617,0.5085970759391785,0.9601577520370483,0.9235140085220337,0.9414794533275372
