,Accuracy,Loss,Precision,Recall,F1-Score
40,0.00012360374967101961,1.8707451820373535,0.9605041742324829,0.9240579605102539,0.94192863926386
41,0.0001236021053045988,1.846797227859497,0.9605036973953247,0.9240536093711853,0.9419261494422181
42,0.000123600460938178,1.8240081071853638,0.9605032205581665,0.9240500330924988,0.9419240621757761
43,0.00012359883112367243,1.801780343055725,0.9605023264884949,0.924046516418457,0.9419218052474008
44,0.00012359718675725162,1.7714916467666626,0.9605027437210083,0.9240450263023376,0.9419212317070057
45,0.00012359554239083081,1.7578041553497314,0.960500180721283,0.9240397810935974,0.9419172742505658
46,0.00012359389802441,1.740092396736145,0.9604983925819397,0.9240358471870422,0.941914370640963
47,0.0001235922536579892,1.7203010320663452,0.9604974985122681,0.9240310192108154,0.9419114324282016
48,0.00012359062384348363,1.7000916004180908,0.9604941010475159,0.9240274429321289,0.9419079407907014
49,0.00012358897947706282,1.6938570737838745,0.9604907035827637,0.9240226745605469,0.9419038298151845
50,0.00012358733511064202,1.6838443279266357,0.9604864120483398,0.9240174293518066,0.9418990412026473
51,0.0001235856907442212,1.659278392791748,0.9604864120483398,0.9240155220031738,0.9418980502591001
52,0.00012358406092971563,1.640244960784912,0.9604851603507996,0.9240124225616455,0.9418958381142243
53,0.00012358241656329483,1.6199204921722412,0.9604843258857727,0.9240105152130127,0.9418944459288559
54,0.00012358077219687402,1.6014492511749268,0.9604839086532593,0.9240081906318665,0.9418930375913206
55,0.00012357912783045322,1.5909159183502197,0.9604817628860474,0.9240042567253113,0.941889962003876
56,0.0001235774834640324,1.5737483501434326,0.9604805111885071,0.9240015149116516,0.9418879356556827
57,0.00012357585364952683,1.5505280494689941,0.9604810476303101,0.9240016937255859,0.9418882864947216
58,0.00012357420928310603,1.5361130237579346,0.9604796767234802,0.923997700214386,0.9418855525109192
59,0.00012357256491668522,1.5166186094284058,0.9604793787002563,0.9239970445632935,0.9418850685716252
60,0.00012357092055026442,1.498429536819458,0.9604790210723877,0.9239963889122009,0.9418845559726854
61,0.00012356929073575884,1.4792712926864624,0.9604782462120056,0.9239953756332397,0.941883656952222
62,0.00012356764636933804,1.4661188125610352,0.9604765176773071,0.9239922165870667,0.9418811845509469
63,0.00012356600200291723,1.4458680152893066,0.9604770541191101,0.923992395401001,0.9418815353889711
64,0.00012356435763649642,1.4336799383163452,0.9604758024215698,0.9239909052848816,0.9418801593523003
65,0.00012356272782199085,1.4182385206222534,0.9604750275611877,0.9239889979362488,0.9418787958187701
66,0.00012356108345557004,1.4054348468780518,0.9604742527008057,0.9239883422851562,0.941878082602974
67,0.00012355943908914924,1.3916325569152832,0.9604726433753967,0.9239872694015503,0.9418767513819566
68,0.00012355779472272843,1.3763312101364136,0.9604714512825012,0.9239866137504578,0.9418758375497257
69,0.00012355616490822285,1.3641880750656128,0.9604706764221191,0.9239856004714966,0.9418749385288943
70,0.00012355452054180205,1.3524675369262695,0.9604703187942505,0.9239845275878906,0.9418742091567853
71,0.00012355287617538124,1.3410247564315796,0.9604690670967102,0.9239822030067444,0.9418723995741937
72,0.00012355124636087567,1.3317248821258545,0.9604678750038147,0.9239811301231384,0.9418712689695213
73,0.00012354960199445486,1.3197238445281982,0.9604670405387878,0.9239792227745056,0.9418698767752217
74,0.00012354795762803406,1.3049311637878418,0.960466742515564,0.9239794015884399,0.9418698263809877
75,0.00012354631326161325,1.291161060333252,0.9604663848876953,0.9239787459373474,0.941869313781105
76,0.00012354468344710767,1.2788496017456055,0.9604664444923401,0.9239781498908997,0.9418690327644591
77,0.00012354303908068687,1.268001914024353,0.960465669631958,0.9239779114723206,0.9418685363220215
78,0.00012354139471426606,1.2539793252944946,0.9604657888412476,0.9239780902862549,0.9418686865436002
79,0.00012353976489976048,1.2426259517669678,0.960464596748352,0.9239770174026489,0.9418675559389669
80,0.00012353812053333968,1.2339636087417603,0.9604634046554565,0.9239763617515564,0.9418666421074161
81,0.00012353647616691887,1.2253034114837646,0.9604626297950745,0.9239757061004639,0.941865928891692
82,0.00012353483180049807,1.2149564027786255,0.9604622721672058,0.9239746332168579,0.9418651995187176
83,0.0001235332019859925,1.2123780250549316,0.9604589343070984,0.9239714741706848,0.941861953310002
84,0.00012353155761957169,1.205605387687683,0.9604560136795044,0.9239692091941833,0.9418593722309105
85,0.00012352991325315088,1.2002640962600708,0.9604543447494507,0.9239664673805237,0.941857145258414
86,0.0001235282834386453,1.1933739185333252,0.9604518413543701,0.9239633083343506,0.9418543002808283
87,0.0001235266390722245,1.188618779182434,0.9604505300521851,0.9239606261253357,0.9418522762307049
88,0.0001235249947058037,1.180454969406128,0.9604501724243164,0.9239587187767029,0.941851113308204
89,0.00012352336489129812,1.1724435091018677,0.9604493379592896,0.9239568114280701,0.9418497211106268
90,0.0001235217205248773,1.1630074977874756,0.9604480862617493,0.9239544868469238,0.9418479115233815
91,0.0001235200761584565,1.1569995880126953,0.9604467749595642,0.9239509701728821,0.9418454539189718
92,0.00012351844634395093,1.1529014110565186,0.9604455232620239,0.9239482283592224,0.9418434275541363
93,0.00012351680197753012,1.1451386213302612,0.9604447484016418,0.923946738243103,0.9418422807876976
94,0.00012351515761110932,1.1426353454589844,0.9604426026344299,0.9239436388015747,0.9418396387278533
95,0.00012351352779660374,1.1331419944763184,0.9604426622390747,0.9239429831504822,0.9418393267387845
96,0.00012351188343018293,1.1251482963562012,0.9604414701461792,0.9239419102668762,0.9418381961346752
97,0.00012351023906376213,1.1186294555664062,0.9604398012161255,0.92393958568573,0.9418361859301627
98,0.00012350860924925655,1.1148409843444824,0.9604390263557434,0.923938512802124,0.9418352559388331
99,0.00012350696488283575,1.1063023805618286,0.9604386687278748,0.9239378571510315,0.9418347433365061
100,0.00012350533506833017,1.1020172834396362,0.9604370594024658,0.9239360094070435,0.941833009535003
101,0.00012350369070190936,1.0961947441101074,0.9604353904724121,0.9239341020584106,0.941831216106441
102,0.00012350204633548856,1.0912834405899048,0.9604336619377136,0.9239305257797241,0.9418285269116753
103,0.00012350041652098298,1.0853179693222046,0.9604324698448181,0.9239286184310913,0.9418269627535626
104,0.00012349877215456218,1.078139305114746,0.9604325294494629,0.9239276051521301,0.9418264649532376
105,0.00012349712778814137,1.0731372833251953,0.9604317545890808,0.923927366733551,0.9418259685158095
106,0.0001234954979736358,1.0642796754837036,0.9604322910308838,0.9239279627799988,0.9418265361271164
107,0.000123493853607215,1.0641818046569824,0.9604297280311584,0.9239243865013123,0.9418234457060721
108,0.0001234922237927094,1.0601081848144531,0.9604281187057495,0.9239224791526794,0.9418216809355335
109,0.0001234905794262886,1.0532647371292114,0.9604272842407227,0.9239209890365601,0.9418205055066358
110,0.0001234889350598678,1.0484007596969604,0.9604252576828003,0.9239195585250854,0.9418187878705582
111,0.00012348730524536222,1.0413813591003418,0.9604244828224182,0.9239189028739929,0.9418180746558293
112,0.00012348566087894142,1.0372560024261475,0.9604232907295227,0.9239169955253601,0.9418165104965454
113,0.00012348403106443584,1.0323328971862793,0.9604225158691406,0.9239159226417542,0.9418155805040046
114,0.00012348238669801503,1.0296005010604858,0.9604203701019287,0.923912763595581,0.9418129074704726
115,0.00012348074233159423,1.0258328914642334,0.9604178667068481,0.9239104986190796,0.9418105270089304
116,0.00012347911251708865,1.0203324556350708,0.9604175686836243,0.9239098429679871,0.9418100430639927
117,0.00012347746815066785,1.0165268182754517,0.9604158997535706,0.9239079356193542,0.9418082496341963
118,0.00012347583833616227,1.009450078010559,0.9604164361953735,0.9239081144332886,0.9418086004673916
119,0.00012347419396974146,1.0061951875686646,0.9604143500328064,0.9239062070846558,0.9418066064267204
120,0.00012347254960332066,1.0022022724151611,0.9604130983352661,0.9239043593406677,0.9418050445758892
121,0.00012347091978881508,0.9979094862937927,0.9604110717773438,0.9239020347595215,0.9418028624154099
122,0.00012346927542239428,0.9920769333839417,0.9604102969169617,0.923901379108429,0.9418021492008729
123,0.0001234676456078887,0.9853438138961792,0.9604104161262512,0.9239019751548767,0.9418025162017464
124,0.0001234660012414679,0.9801688194274902,0.9604100584983826,0.9239013195037842,0.9418020035978703
125,0.00012346437142696232,0.974126398563385,0.9604092836380005,0.9239010810852051,0.9418015071617475
126,0.0001234627270605415,0.9704996943473816,0.9604085087776184,0.9238991737365723,0.9418001436116653
127,0.0001234610826941207,0.9638820290565491,0.9604089856147766,0.92389976978302,0.9418006825645832
128,0.00012345945287961513,0.959774911403656,0.9604082703590393,0.9238991737365723,0.9418000289770795
129,0.00012345780851319432,0.9544249773025513,0.9604074954986572,0.9238981008529663,0.9417990989839298
130,0.00012345617869868875,0.9489625692367554,0.9604071378707886,0.9238982796669006,0.94179901993716
131,0.00012345453433226794,0.9452844858169556,0.9604063630104065,0.9238976240158081,0.9417983067226215
132,0.00012345290451776236,0.9396818280220032,0.9604060649871826,0.9238969683647156,0.9417978227773159
133,0.00012345126015134156,0.9384552836418152,0.9604039788246155,0.9238942265510559,0.9417953951793369
134,0.00012344963033683598,0.9354676008224487,0.9604027271270752,0.9238927960395813,0.9417940501066767
135,0.00012344798597041517,0.930946409702301,0.9604024291038513,0.9238925576210022,0.9417937829399715
136,0.0001234463561559096,0.9284628033638,0.9604015946388245,0.9238906502723694,0.9417923907300703
137,0.0001234447117894888,0.9229578971862793,0.9604012966156006,0.9238908290863037,0.9417923403424112
138,0.00012344308197498322,0.918344259262085,0.9604005217552185,0.9238897562026978,0.941791410348966
139,0.0001234414376085624,0.9134042263031006,0.9604001641273499,0.9238895177841187,0.9417911145236948
140,0.0001234397932421416,0.9102743268013,0.9603985548019409,0.9238884449005127,0.9417897833098984
141,0.00012343816342763603,0.9072683453559875,0.9603964686393738,0.9238865971565247,0.9417878202377743
142,0.00012343651906121522,0.9039263129234314,0.9603961110115051,0.9238851070404053,0.9417868740754755
143,0.00012343488924670964,0.8982229232788086,0.9603966474533081,0.9238861203193665,0.9417876584662065
144,0.00012343324488028884,0.8972343802452087,0.9603950381278992,0.9238842129707336,0.9417858936943916
145,0.00012343161506578326,0.8926020860671997,0.9603942632675171,0.9238831400871277,0.9417849637008389
146,0.00012342997069936246,0.8897702097892761,0.9603925943374634,0.9238816499710083,0.9417833870495331
147,0.00012342834088485688,0.888048529624939,0.9603914022445679,0.9238798022270203,0.9417818538559657
148,0.00012342669651843607,0.8831745386123657,0.9603914618492126,0.9238795638084412,0.9417817586405967
149,0.0001234250667039305,0.879094660282135,0.9603915214538574,0.9238784909248352,0.9417812298660807
150,0.0001234234223375097,0.8749048113822937,0.9603912234306335,0.9238786697387695,0.9417811794790556
151,0.00012342179252300411,0.8710229992866516,0.9603908658027649,0.9238788485527039,0.941781100433375
152,0.00012342016270849854,0.8681991696357727,0.9603900909423828,0.9238781929016113,0.9417803872190236
153,0.00012341851834207773,0.8662083745002747,0.9603880643844604,0.9238762855529785,0.9417784218371454
154,0.00012341688852757215,0.8626054525375366,0.9603868722915649,0.923875629901886,0.9417775080129365
155,0.00012341524416115135,0.858957052230835,0.9603869318962097,0.9238750338554382,0.9417772269866973
156,0.00012341361434664577,0.8566191792488098,0.9603861570358276,0.9238743782043457,0.9417765137723473
157,0.00012341196998022497,0.854909360408783,0.9603845477104187,0.9238728880882263,0.9417749657796444
158,0.0001234103401657194,0.8509492874145508,0.9603837728500366,0.9238722324371338,0.9417742525652871
159,0.00012340869579929858,0.8503633737564087,0.9603829979896545,0.9238711595535278,0.9417733225715278
160,0.000123407065984793,0.8470052480697632,0.9603826403617859,0.9238705039024353,0.9417728099668886
161,0.0001234054216183722,0.843325138092041,0.9603827595710754,0.9238702654838562,0.9417727434098907
162,0.00012340379180386662,0.8396832942962646,0.9603828191757202,0.9238704442977905,0.9417728649739407
163,0.00012340214743744582,0.8379015326499939,0.9603816270828247,0.9238690137863159,0.9417715485593605
164,0.00012340051762294024,0.836404025554657,0.9603804349899292,0.9238675236701965,0.941770201176206
165,0.00012339888780843467,0.8327211141586304,0.9603800773620605,0.9238677024841309,0.9417701221307468
166,0.00012339724344201386,0.830632209777832,0.9603793025016785,0.9238666296005249,0.9417691921368115
167,0.00012339561362750828,0.8261363506317139,0.960379421710968,0.9238672256469727,0.9417695591389946
168,0.00012339396926108748,0.8254724740982056,0.9603778123855591,0.9238657355308533,0.9417680111463133
169,0.0001233923394465819,0.8221170902252197,0.9603778719902039,0.9238650798797607,0.9417676991511204
170,0.0001233906950801611,0.8196139931678772,0.9603775143623352,0.9238640666007996,0.9417670007350072
171,0.00012338906526565552,0.8166866898536682,0.9603772163391113,0.9238642454147339,0.9417669503482259
172,0.00012338743545114994,0.8148058652877808,0.9603755474090576,0.9238627552986145,0.9417653736970789
173,0.00012338579108472914,0.8122701644897461,0.9603744149208069,0.923862099647522,0.9417644885317817
174,0.00012338416127022356,0.8087069988250732,0.9603744745254517,0.9238622784614563,0.9417646100958411
175,0.00012338251690380275,0.8068363666534424,0.9603732824325562,0.9238612055778503,0.9417634794923476
176,0.00012338088708929718,0.804431140422821,0.9603729248046875,0.9238605499267578,0.9417629668876041
177,0.00012337924272287637,0.8014305233955383,0.960373044013977,0.9238603115081787,0.9417629003304877
178,0.0001233776129083708,0.7978461980819702,0.9603735208511353,0.923860490322113,0.9417632225040102
179,0.00012337598309386522,0.794765830039978,0.9603736400604248,0.9238598942756653,0.9417629701354062
180,0.0001233743387274444,0.7927120327949524,0.960372805595398,0.9238584041595459,0.9417617947026506
181,0.00012337270891293883,0.7895025014877319,0.9603729248046875,0.9238585829734802,0.9417619449252965
182,0.00012337106454651803,0.7858281135559082,0.9603729844093323,0.9238587617874146,0.9417620664894955
183,0.00012336943473201245,0.7831424474716187,0.960372269153595,0.923858106136322,0.9417613819337343
184,0.00012336780491750687,0.7796947360038757,0.9603719115257263,0.9238582849502563,0.9417613028887255
185,0.00012336616055108607,0.7766202092170715,0.9603715538978577,0.9238576292991638,0.9417607902837066
186,0.0001233645307365805,0.7734267115592957,0.9603716731071472,0.9238578081130981,0.9417609405063373
187,0.00012336290092207491,0.772193968296051,0.9603700637817383,0.9238567352294922,0.9417596092936683
188,0.0001233612565556541,0.7685368657112122,0.9603706002235413,0.9238573312759399,0.9417601769054732
189,0.00012335962674114853,0.7647722959518433,0.9603711366653442,0.9238583445549011,0.9417609612970912
190,0.00012335798237472773,0.7613112926483154,0.9603712558746338,0.9238585233688354,0.9417611115196823
191,0.00012335635256022215,0.7575871348381042,0.9603717923164368,0.9238595366477966,0.9417618959111465
192,0.00012335472274571657,0.7574249505996704,0.9603701829910278,0.9238584637641907,0.9417605646980546
193,0.00012335307837929577,0.7550009489059448,0.9603689908981323,0.9238578677177429,0.9417596818425007
194,0.0001233514485647902,0.7522156834602356,0.9603686928749084,0.9238580465316772,0.9417596314552058
195,0.0001233498187502846,0.7504168152809143,0.9603679180145264,0.9238573908805847,0.9417589182408281
196,0.0001233481743838638,0.7481124997138977,0.9603672027587891,0.9238571524620056,0.9417584504642247
197,0.00012334654456935823,0.744960367679596,0.9603668451309204,0.9238573312759399,0.9417583714180856
198,0.00012334491475485265,0.7437275648117065,0.9603661298751831,0.9238566756248474,0.9417576868622445
199,0.00012334327038843185,0.7413856983184814,0.9603661894798279,0.9238568544387817,0.9417578084261332
200,0.00012334164057392627,0.7382909059524536,0.9603663086891174,0.9238570332527161,0.9417579586486088
201,0.0001233400107594207,0.7369308471679688,0.9603651165962219,0.9238559603691101,0.9417568280450089
202,0.0001233383663929999,0.7339897751808167,0.960364818572998,0.9238561391830444,0.9417567776572469
203,0.0001233367365784943,0.7310603260993958,0.9603649377822876,0.9238567352294922,0.941757144658516
204,0.00012333510676398873,0.730300784111023,0.9603628516197205,0.9238548874855042,0.9417551815863368
205,0.00012333346239756793,0.7282108068466187,0.9603624939918518,0.9238538146018982,0.9417544522033818
206,0.00012333183258306235,0.7253466844558716,0.9603621959686279,0.9238539934158325,0.9417544018155228
207,0.00012333020276855677,0.7238250970840454,0.9603618383407593,0.92385333776474,0.9417538892113727
208,0.00012332855840213597,0.7217525243759155,0.9603606462478638,0.9238526821136475,0.9417529753865458
209,0.0001233269285876304,0.7201024293899536,0.9603603482246399,0.9238524436950684,0.9417527082198308
210,0.00012332529877312481,0.7175334692001343,0.9603604078292847,0.9238522052764893,0.9417526130048719
211,0.000123323654406704,0.715189516544342,0.9603605270385742,0.9238523840904236,0.9417527632273153
212,0.00012332202459219843,0.7133083939552307,0.9603601694107056,0.9238521456718445,0.9417524674019798
213,0.00012332039477769285,0.7113023400306702,0.9603593945503235,0.9238515496253967,0.9417517851558799
214,0.00012331875041127205,0.7084612250328064,0.960359513759613,0.9238521456718445,0.9417521521569823
215,0.00012331712059676647,0.7096453309059143,0.9603579044342041,0.9238506555557251,0.9417506041641706
216,0.0001233154907822609,0.7069142460823059,0.9603580236434937,0.9238512516021729,0.9417509711651298
217,0.00012331386096775532,0.7046048641204834,0.9603580832481384,0.9238505959510803,0.941750659171727
218,0.0001233122166013345,0.7024493217468262,0.960358202457428,0.9238507747650146,0.941750809394148
219,0.00012331058678682894,0.7005627155303955,0.9603582620620728,0.9238505363464355,0.9417507141792537
220,0.00012330895697232336,0.699716329574585,0.9603574872016907,0.9238490462303162,0.9417495674071692
221,0.00012330731260590255,0.6987782120704651,0.960355818271637,0.9238475561141968,0.9417479907557819
222,0.00012330568279139698,0.6965806484222412,0.9603559374809265,0.9238481521606445,0.9417483577570311
223,0.0001233040529768914,0.6942934393882751,0.9603560566902161,0.9238487482070923,0.9417487247581525
224,0.00012330242316238582,0.6926331520080566,0.9603548645973206,0.9238477349281311,0.941747625122862
225,0.00012330077879596502,0.690114438533783,0.9603549838066101,0.9238483309745789,0.9417479921238202
226,0.00012329914898145944,0.6878471374511719,0.9603546857833862,0.9238480925559998,0.941747724957076
227,0.00012329751916695386,0.6862082481384277,0.9603543281555176,0.9238474369049072,0.9417472123531533
228,0.00012329588935244828,0.6850366592407227,0.9603535532951355,0.9238467812538147,0.9417464991386169
229,0.00012329424498602748,0.6831653118133545,0.9603531956672668,0.9238457083702087,0.9417457697559989
230,0.0001232926151715219,0.6811583638191223,0.9603528380393982,0.9238454699516296,0.9417454739306416
231,0.00012329098535701632,0.6792647242546082,0.9603517055511475,0.9238448143005371,0.9417445887642534
232,0.00012328935554251075,0.6771963238716125,0.9603513479232788,0.9238449931144714,0.9417445097173732
233,0.00012328771117608994,0.6746488213539124,0.9603514671325684,0.9238455891609192,0.9417448767181612
234,0.00012328608136158437,0.6734389066696167,0.9603511691093445,0.9238454103469849,0.9417446405197332
235,0.0001232844515470788,0.6720470786094666,0.960349977016449,0.9238443374633789,0.9417435099160134
236,0.0001232828217325732,0.6695716977119446,0.9603504538536072,0.9238449335098267,0.9417440488688199
237,0.0001232811773661524,0.667840838432312,0.9603497385978699,0.9238446950912476,0.9417435810911395
238,0.00012327954755164683,0.6654073596000671,0.9603498578071594,0.9238452911376953,0.9417439480915957
239,0.00012327791773714125,0.6644793152809143,0.9603495001792908,0.9238450527191162,0.9417436522660756
240,0.00012327628792263567,0.6620608568191528,0.9603496193885803,0.923845648765564,0.9417440192663759
241,0.0001232746581081301,0.6598519682884216,0.9603497385978699,0.9238454103469849,0.9417439527107235
242,0.0001232730137417093,0.6592365503311157,0.9603480696678162,0.9238439202308655,0.9417423760590933
243,0.00012327138392720371,0.657998263835907,0.9603473544120789,0.9238436818122864,0.9417419082810954
244,0.00012326975411269814,0.6578843593597412,0.9603461623191833,0.9238426089286804,0.9417407776772965
245,0.00012326812429819256,0.656765878200531,0.9603449106216431,0.9238407611846924,0.9417392158271743
246,0.00012326649448368698,0.6545467376708984,0.960345447063446,0.9238413572311401,0.9417397834386164
247,0.00012326485011726618,0.6529833674430847,0.9603451490402222,0.9238415360450745,0.9417397330497456
248,0.0001232632203027606,0.6523886322975159,0.9603443741798401,0.9238400459289551,0.9417385862791455
249,0.00012326159048825502,0.6511595845222473,0.9603431224822998,0.9238385558128357,0.9417372102385776
250,0.00012325996067374945,0.6499717831611633,0.9603431820869446,0.9238379001617432,0.9417368982458192
251,0.00012325833085924387,0.6477601528167725,0.9603433012962341,0.9238384962081909,0.9417372652464048
252,0.00012325668649282306,0.6455840468406677,0.9603434205055237,0.9238390922546387,0.9417376322468626
253,0.0001232550566783175,0.6436859369277954,0.9603435397148132,0.923839271068573,0.9417377824691917
254,0.0001232534268638119,0.6416141986846924,0.9603440761566162,0.9238398671150208,0.9417383500806412
255,0.00012325179704930633,0.6394624710083008,0.9603446125984192,0.9238404631614685,0.9417389176920873
256,0.00012325016723480076,0.6373811364173889,0.9603451490402222,0.9238410592079163,0.9417394853035298
257,0.00012324852286837995,0.6356639266014099,0.9603452086448669,0.9238412380218506,0.9417396068671127
258,0.00012324689305387437,0.6360018253326416,0.9603431820869446,0.923839807510376,0.9417378892312627
259,0.0001232452632393688,0.6343790292739868,0.9603428840637207,0.9238399863243103,0.9417378388422304
260,0.00012324363342486322,0.6324378848075867,0.960342526435852,0.9238397479057312,0.9417375430166285
261,0.00012324200361035764,0.6303781270980835,0.9603426456451416,0.923840343952179,0.9417379100165562
262,0.00012324037379585207,0.6284165978431702,0.9603427648544312,0.9238409399986267,0.9417382770163559
263,0.0001232387439813465,0.6268271803855896,0.9603424668312073,0.9238407015800476,0.9417380098494956
264,0.00012323709961492568,0.625793993473053,0.9603416919708252,0.9238400459289551,0.9417372966347277
265,0.0001232354698004201,0.6240517497062683,0.96034175157547,0.923839807510376,0.9417372014206741
266,0.00012323383998591453,0.6230624914169312,0.9603414535522461,0.9238399863243103,0.9417371510312885
267,0.00012323221017140895,0.6212674975395203,0.9603411555290222,0.9238401651382446,0.9417371006417834
268,0.00012323058035690337,0.6203994750976562,0.960341215133667,0.9238399267196655,0.9417370054278333
269,0.0001232289505423978,0.6190624237060547,0.9603408575057983,0.923839271068573,0.9417364928247343
270,0.00012322732072789222,0.6173765659332275,0.9603413939476013,0.9238398671150208,0.94173706043607
271,0.00012322567636147141,0.6162105202674866,0.960340678691864,0.9238396883010864,0.9417366236256741
272,0.00012322404654696584,0.6148819327354431,0.9603402614593506,0.9238386154174805,0.9417358655863804
273,0.00012322241673246026,0.6144299507141113,0.9603395462036133,0.9238383769989014,0.9417353978078353
274,0.00012322078691795468,0.6123003363609314,0.9603400826454163,0.9238393902778625,0.9417361821964592
275,0.0001232191571034491,0.6107586026191711,0.9603402018547058,0.9238395690917969,0.9417363324186641
276,0.00012321752728894353,0.6089447736740112,0.9603398442268372,0.9238397479057312,0.9417362533701055
277,0.00012321589747443795,0.6072688698768616,0.9603399634361267,0.9238399267196655,0.9417364035922897
278,0.00012321426765993237,0.6061535477638245,0.9603396654129028,0.9238401055335999,0.9417363532024319
279,0.0001232126378454268,0.6048009991645813,0.9603388905525208,0.9238398671150208,0.9417358567644907
280,0.000123210993479006,0.6034525036811829,0.9603385925292969,0.9238400459289551,0.9417358063743833
281,0.00012320936366450042,0.6022537350654602,0.9603378772735596,0.923839807510376,0.9417353385950853
282,0.00012320773384999484,0.6007871031761169,0.9603375196456909,0.9238399863243103,0.941735259545813
283,0.00012320610403548926,0.5999080538749695,0.9603368043899536,0.9238397479057312,0.941734791766274
284,0.00012320447422098368,0.5987972021102905,0.9603365063667297,0.9238399267196655,0.9417347413756818
285,0.0001232028444064781,0.5973214507102966,0.9603369832038879,0.9238405227661133,0.9417352803278409
286,0.00012320121459197253,0.5962894558906555,0.9603366851806641,0.9238402843475342,0.9417350131608436
287,0.00012319958477746695,0.5947005748748779,0.9603363275527954,0.9238400459289551,0.941734717334877
288,0.00012319795496296138,0.5932497382164001,0.9603368639945984,0.9238406419754028,0.9417352849459864
289,0.0001231963251484558,0.5927693247795105,0.9603352546691895,0.9238396286964417,0.9417339846970598
290,0.00012319469533395022,0.591037929058075,0.960335373878479,0.9238402247428894,0.941734351695162
291,0.00012319305096752942,0.5900805592536926,0.9603350758552551,0.9238399863243103,0.9417340845281313
292,0.00012319142115302384,0.5886105895042419,0.960334300994873,0.9238393306732178,0.9417333713130469
