,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
59,8,8,2.8910114e-07,3.584385e-08,2.6330875e-08,4.5213682e-07,2.9338733e-07,0.00012699529,3.6575493e-08,7.37237e-06,0.99986136,3.1408683e-06
60,6,6,0.017393554,7.316672e-07,6.619983e-06,2.0197742e-06,7.40131e-05,4.3349934e-05,0.98238915,1.2620471e-09,8.9743866e-05,7.9951405e-07
61,9,9,0.00046085735,4.130767e-06,2.4142246e-05,2.9192624e-05,0.0019517958,0.0007850569,2.9630307e-06,0.0012263145,0.017220948,0.9782946
62,9,9,0.00063609995,0.0005230612,6.209939e-05,0.00010513713,0.054997984,0.0033374676,0.00011784741,0.0064604594,0.0029367434,0.93082315
63,2,2,0.0005332402,0.015034894,0.7674933,0.008617181,0.0025205608,0.00029968686,5.611396e-05,0.017827157,0.18741411,0.0002036934
64,3,7,0.00017616198,0.00029294088,0.008246996,0.09323183,1.6401078e-05,0.00029463312,1.8010853e-06,0.89687496,0.00057317223,0.00029108394
65,7,7,0.00010055671,3.8404587e-06,0.00025318484,4.3107143e-06,8.129587e-07,2.6276977e-05,6.5681355e-08,0.9994331,0.000107219006,7.067569e-05
66,0,0,0.9726166,4.2165193e-05,0.01100619,0.0006721155,0.002387993,0.00063039194,0.0074069686,3.264718e-05,0.0049401196,0.00026470903
67,0,0,0.9999726,4.7750433e-08,4.385372e-06,1.0739152e-06,9.259635e-09,1.4308346e-05,2.361246e-07,5.9167828e-08,3.2391167e-06,4.0346804e-06
68,0,0,0.9999989,3.7252115e-11,6.155472e-08,4.254023e-08,2.662931e-09,6.5454617e-07,5.6145392e-08,1.2968772e-11,9.3543754e-08,1.1874061e-07
69,6,6,5.3470103e-06,3.0654207e-10,1.4685771e-09,2.8415756e-09,3.6856179e-07,5.2763386e-05,0.9999335,1.073724e-11,7.926832e-06,6.484562e-09
70,1,1,0.00020732688,0.9992494,1.3607601e-05,5.478505e-07,5.186361e-05,0.00014254819,2.0293954e-05,6.7861554e-05,0.00019143084,5.5165216e-05
71,4,4,2.138026e-08,2.9638008e-08,1.3351683e-07,9.7000255e-11,0.99998975,1.2772831e-07,2.845797e-06,3.4409473e-09,5.499508e-06,1.7121066e-06
72,7,7,0.0019869495,1.3167647e-05,2.1878068e-05,3.2837892e-05,9.464134e-06,0.0038293297,6.590486e-06,0.9876057,0.00033420656,0.006159927
73,2,2,0.00024538353,0.00018498441,0.99886453,0.00026257284,1.7207148e-09,5.7845955e-07,6.618859e-09,1.42722365e-05,0.00042772837,4.034478e-08
74,0,0,0.9998362,4.252053e-10,1.1430977e-07,1.2841265e-07,3.574953e-05,1.8098435e-05,9.494602e-05,3.1862475e-12,4.854034e-06,9.824945e-06
75,7,7,0.017098915,1.7445715e-05,0.005267005,1.0922102e-05,1.72376e-05,0.0004341969,2.5010598e-07,0.9589839,0.0058501125,0.012319998
76,7,5,0.017844448,0.0009955937,0.0018902636,0.009822892,0.00062556117,0.86608595,0.00010746087,0.09217584,0.0055845007,0.0048675607
77,2,2,4.3083748e-08,5.3937806e-06,0.9999554,2.1498868e-06,1.5601513e-07,7.592077e-10,2.6478413e-11,3.473135e-05,2.0483046e-06,3.745981e-08
78,8,8,0.07091045,0.39154464,0.037730873,0.0034184642,0.0049126768,0.015333806,0.012595202,0.0077365423,0.45361188,0.0022055074
79,3,3,4.1398437e-08,9.061426e-09,1.9074007e-06,0.9889985,5.538328e-08,0.01090829,2.183409e-08,7.405758e-05,1.3439074e-05,3.8185667e-06
80,0,0,0.9999801,2.5667357e-09,8.16514e-07,3.4030103e-07,1.070827e-07,1.1456558e-05,2.3123769e-06,2.4598188e-09,4.302934e-06,6.292502e-07
81,5,5,1.726617e-07,9.373287e-09,8.689685e-12,6.8142907e-07,2.4056027e-07,0.99996865,3.8234185e-09,6.304272e-08,4.4149006e-06,2.5908668e-05
82,1,1,6.678295e-05,0.9998528,2.2545546e-06,9.372438e-08,5.8545156e-06,1.7467008e-05,1.2497943e-06,1.3411847e-05,3.0538864e-05,9.557868e-06
83,0,0,0.9994198,5.205249e-07,1.1416785e-05,9.835268e-06,8.712513e-07,0.000459837,1.8353649e-05,1.2262026e-07,3.5297748e-05,4.388626e-05
84,5,5,2.531186e-05,3.492174e-07,6.0420746e-08,1.3172673e-05,2.66811e-06,0.9996811,1.1836963e-05,1.05633835e-05,0.00019117868,6.378342e-05
85,8,8,3.7293447e-07,1.5760499e-07,3.311085e-09,1.7381844e-07,3.6199502e-08,1.7352944e-05,8.4753833e-07,2.3281535e-07,0.99998057,1.9440118e-07
86,8,8,4.075021e-08,7.1691573e-09,2.9670517e-09,1.728338e-08,1.13748435e-07,4.1684343e-05,7.948077e-09,5.5944645e-07,0.99995744,1.7450752e-07
87,3,3,8.294279e-06,3.5689447e-06,5.0712573e-05,0.88011235,2.7493545e-05,0.11397334,2.953183e-06,0.00016346818,0.00017594299,0.0054818313
88,2,2,0.00019041165,0.18816997,0.81147295,4.749612e-05,2.127303e-06,2.5709959e-09,7.028169e-08,5.028234e-05,6.51652e-05,1.548929e-06
89,6,6,1.0332251e-05,1.8954402e-08,1.8751246e-07,8.878808e-08,1.014396e-05,6.6136905e-05,0.99990976,1.1045497e-10,2.4001708e-06,8.1027673e-07
90,4,4,6.150867e-10,4.3272152e-07,1.0865358e-06,8.03463e-10,0.9999877,1.7331267e-07,1.7571546e-06,5.9583904e-08,8.469365e-06,2.4655282e-07
91,0,0,0.9999968,2.442242e-11,4.594116e-09,1.4142886e-08,1.3581767e-08,3.47109e-07,2.4976837e-06,1.4802094e-12,1.0005503e-07,2.789474e-07
92,3,3,4.374416e-08,2.5599489e-08,1.8189617e-06,0.9995427,4.0073487e-09,0.00043155582,9.058076e-09,1.4819912e-05,8.13568e-06,9.671495e-07
93,0,0,0.99986875,6.1460685e-09,3.0505948e-06,2.0581385e-06,4.3798973e-06,2.8651197e-05,2.129895e-05,8.155332e-10,6.04046e-06,6.5670865e-05
94,5,5,0.00010936229,8.741589e-08,1.47906e-07,1.0190872e-05,3.2890512e-07,0.9995017,1.5672693e-05,2.0699976e-05,0.0003368316,4.953829e-06
95,7,7,0.00032858225,5.3504264e-06,0.00018026865,5.5320223e-05,7.542321e-07,6.715007e-05,1.8450619e-07,0.99908197,5.629201e-05,0.00022414245
96,8,8,0.0003179073,0.0019466061,0.05609695,0.0005200106,0.00044992758,0.00063924526,0.00029253802,0.00064030197,0.93907565,2.0852778e-05
97,5,5,8.5321045e-07,1.2435288e-08,9.5916025e-11,1.4703347e-06,6.8527646e-07,0.99993396,3.4123733e-08,5.574473e-07,2.216753e-05,4.0317995e-05
98,5,5,3.2928192e-06,5.715157e-09,2.4783947e-10,1.4196593e-07,1.9939651e-07,0.9997925,0.00017273975,4.4748374e-09,2.3125594e-05,7.945792e-06
99,3,3,1.3207105e-06,9.572462e-06,0.0010050283,0.9985128,3.9752152e-07,2.1411677e-05,1.4062845e-08,0.00035213205,7.505952e-05,2.2337572e-05
100,9,9,0.00090093317,1.7226804e-06,0.0011109619,1.7180218e-05,0.00051009277,6.243463e-05,5.663409e-08,0.0011483704,0.0039921333,0.99225605
101,9,9,5.5136377e-05,7.686566e-05,4.426913e-06,3.858605e-06,0.34786153,0.0006745758,8.274878e-06,0.00031567906,0.01942446,0.6315753
102,7,7,0.011464911,0.0016621613,0.009024139,0.0006814091,0.00010005978,0.0011397223,2.2048029e-05,0.9722,0.0016979238,0.0020075983
103,4,4,0.0071079484,2.599704e-05,0.0005631047,1.2069874e-05,0.9119387,0.0032492182,0.07324238,1.2664407e-06,0.0027075643,0.0011516662
104,6,6,3.8394612e-07,3.369664e-11,3.1183459e-10,2.1403135e-10,1.7849365e-07,7.094437e-06,0.999992,2.7693747e-14,2.5451965e-07,5.7285545e-09
105,3,3,0.0014752718,1.3202563e-05,0.0015284156,0.64672095,1.666078e-06,0.29293874,6.3271455e-07,0.055151533,0.0018210748,0.00034850018
106,3,3,5.4991567e-09,4.7040642e-09,1.8219524e-08,0.98669773,1.7487155e-08,0.013270019,2.5929461e-08,5.4257503e-06,2.2173326e-05,4.582795e-06
107,0,0,0.9999144,3.8526013e-09,1.7034982e-07,3.1580788e-07,1.8648718e-07,6.801709e-05,1.8550388e-06,1.1170854e-09,2.169602e-06,1.287936e-05
108,2,2,5.0357532e-05,0.002182315,0.99493355,0.0006536558,6.3188884e-07,9.65226e-07,3.3287485e-08,0.0007802403,0.001397629,5.737999e-07
109,1,1,1.7346154e-06,0.9999894,1.5815534e-07,2.670469e-09,1.0797921e-06,2.0722964e-06,4.3177184e-08,7.000043e-07,3.7369557e-06,1.1498132e-06
110,3,3,1.1593851e-08,2.1593918e-08,3.0431984e-08,0.99856853,1.3408633e-08,0.0014100046,1.6539776e-08,3.577358e-06,1.6170161e-05,1.5076897e-06
111,1,1,8.793929e-07,0.9999739,1.2774049e-06,2.483436e-09,1.1477522e-06,1.795961e-06,8.199983e-08,6.7046094e-06,1.35304e-05,7.4045676e-07
112,5,5,2.5600311e-06,8.17088e-09,1.4246027e-10,1.0011067e-06,6.9581492e-06,0.99963284,7.9426215e-08,1.308555e-06,8.280057e-05,0.00027241127
113,6,6,0.00012406126,1.8787927e-07,2.0966238e-06,2.368585e-06,3.094305e-05,0.0020312145,0.99776673,1.7789622e-08,3.8413953e-05,3.9372553e-06
114,4,4,4.8080536e-11,1.577994e-06,3.9370377e-08,7.429877e-11,0.9999969,1.1927936e-09,7.872649e-09,9.491415e-08,2.5890702e-07,1.1843632e-06
115,3,7,0.0016034627,3.7856933e-06,0.000382262,0.0018418607,9.712297e-07,0.0020574804,6.46331e-07,0.9911237,0.001568121,0.0014177415
116,7,7,2.9832818e-05,0.0001512411,0.0009185778,9.503046e-05,7.143882e-06,2.39956e-06,4.577865e-08,0.99864703,8.824803e-05,6.0402097e-05
117,6,6,0.00056543807,1.544957e-09,9.848585e-08,3.379632e-08,0.00010726809,5.347319e-05,0.9992519,2.4038425e-12,6.3182247e-06,1.546362e-05
118,5,5,6.8735564e-05,2.8748375e-06,2.3342444e-07,0.0006070681,2.8743152e-05,0.9981034,1.4036383e-06,4.334114e-05,0.0003072009,0.00083700137
119,7,7,0.06937085,0.0022984117,0.0017557715,0.0019080278,0.001750055,0.2993747,0.00024711573,0.5749749,0.008476052,0.039844178
120,4,4,4.9694247e-08,3.2639786e-09,4.8685507e-08,2.0924143e-10,0.99999094,1.2010004e-07,1.6083758e-06,1.5232797e-09,1.5044345e-06,5.8107503e-06
121,7,7,4.817921e-05,0.0016569638,0.38573304,0.00036758085,0.0021688337,0.00016046678,1.2040317e-06,0.48223573,0.12737572,0.00025221973
122,9,9,0.00012348186,5.1886747e-08,1.108126e-08,1.0416168e-06,0.00016042343,0.003121427,7.8146337e-07,3.9537827e-06,0.00050462456,0.9960842
123,6,6,0.00046791753,6.1449896e-07,3.0870793e-05,7.6217852e-06,0.0019099256,0.006269848,0.99117494,4.0485247e-08,8.769179e-05,5.0497732e-05
124,9,9,0.00038063148,2.7814376e-06,0.00041899498,4.5576153e-06,0.0010423088,3.6943187e-05,4.383504e-08,0.008844736,0.00097530487,0.98829377
125,7,7,0.00018433217,1.699091e-05,0.00022635328,1.963399e-05,3.451238e-06,2.4757303e-05,7.555801e-08,0.9992163,5.501864e-05,0.00025316156
126,9,9,0.000118416836,2.2557795e-06,5.363457e-07,1.8713818e-05,0.0010534512,0.0020066325,8.831641e-06,0.00020175778,0.0039255763,0.99266386
127,0,0,0.99999774,3.1781522e-10,8.5350216e-08,6.6506445e-08,2.3082232e-09,1.0113482e-06,3.4858917e-07,3.801255e-10,5.673771e-07,1.07462505e-07
128,2,2,3.849638e-06,3.431106e-05,0.99966216,0.00010477407,8.2851494e-07,1.7989481e-07,5.071464e-09,0.000105504536,8.809737e-05,3.773561e-07
129,5,5,0.054547578,1.5771577e-07,1.627154e-07,1.6819527e-05,4.0258848e-07,0.92980874,0.014641161,1.2975177e-07,0.0009774816,7.4501654e-06
130,1,1,9.572093e-06,0.99994195,2.2785725e-06,2.1648045e-08,6.2759163e-06,9.876218e-06,4.515071e-07,6.7001642e-06,1.8967628e-05,3.9652814e-06
131,1,1,3.4781228e-06,0.9999634,1.0044545e-06,1.2435536e-08,3.237756e-06,5.762799e-06,1.6281693e-07,6.3712555e-06,1.3421546e-05,3.174348e-06
132,2,2,9.786338e-07,1.2781252e-05,0.9999058,2.084526e-05,2.836578e-05,2.8588454e-08,8.790929e-08,7.162252e-06,2.3870052e-05,5.5893356e-08
133,0,0,0.99996936,5.151604e-09,6.100919e-07,1.2416484e-06,3.8689075e-07,1.1816146e-05,5.6979925e-06,1.7886207e-09,3.16289e-06,7.669645e-06
134,8,8,5.686626e-08,4.075768e-09,6.7739014e-10,2.2729903e-08,5.648464e-09,1.1234058e-05,1.1570436e-08,1.1615057e-08,0.9999887,5.682506e-08
135,4,4,1.2369247e-07,3.9231825e-05,4.63677e-06,2.1774224e-07,0.99965537,6.2087406e-07,1.1006982e-06,1.7196813e-05,1.6310849e-05,0.00026513994
136,0,0,0.99998593,9.108976e-11,4.5294048e-08,1.01182e-07,1.5970471e-07,4.9359223e-06,3.6465548e-07,4.1829058e-12,1.6237928e-07,8.394693e-06
137,6,6,0.00020096159,1.111995e-07,1.0968395e-06,1.1874307e-06,1.2352868e-05,0.0003356132,0.9994394,3.304575e-09,7.4602503e-06,1.797533e-06
138,3,3,0.00064276566,7.4482836e-05,0.025556533,0.5120181,2.6194679e-05,0.002842442,4.1467824e-06,0.45129937,0.0030828265,0.0044532097
139,6,6,2.6154867e-06,5.964564e-11,4.7724236e-10,9.624761e-10,3.0303248e-08,2.1034573e-06,0.999995,6.4681936e-14,2.232946e-07,3.678354e-09
140,4,4,2.184032e-07,0.00017028274,1.7336519e-05,5.022903e-07,0.9995554,1.133054e-06,3.6238814e-06,5.0192157e-05,4.5800436e-05,0.00015540126
141,5,5,2.3595554e-05,7.149512e-07,2.7061889e-08,4.514774e-05,4.335334e-06,0.9997092,7.0894924e-07,1.1026682e-05,8.0666585e-05,0.00012453429
142,2,2,1.25362785e-05,0.00038035488,0.999559,4.527111e-05,1.0002835e-08,1.8413325e-09,2.5527584e-09,8.658548e-07,1.96483e-06,4.8569056e-08
143,9,9,6.6698e-05,6.580737e-07,1.6635005e-06,3.625897e-06,0.0014622795,0.00030744576,5.200174e-07,0.00010526323,0.00064932025,0.9974025
144,3,3,6.33613e-08,9.52362e-08,1.828878e-05,0.9995697,5.251113e-08,0.00033713027,8.993282e-09,6.8705114e-05,2.7000144e-06,3.135281e-06
145,0,0,0.99998796,8.243831e-09,2.2496445e-06,1.4176825e-07,2.6038255e-10,6.549496e-06,8.002065e-08,7.9671445e-08,2.757492e-06,7.1196276e-08
146,2,2,1.2729877e-06,3.3812603e-06,0.9999155,3.610563e-05,1.4674112e-07,4.953604e-09,3.674806e-10,4.150592e-05,1.8900396e-06,1.8583015e-07
147,6,6,0.012117837,7.969581e-08,5.967023e-06,6.393243e-06,9.262832e-05,8.652752e-05,0.9876694,3.0812766e-10,1.90301e-05,1.9947452e-06
148,9,9,1.4459944e-05,6.219601e-08,1.2482393e-07,5.853396e-07,0.00019746964,6.962578e-05,8.958412e-08,1.2502516e-05,0.0002116896,0.99949336
149,6,6,2.324434e-06,1.924465e-10,1.4741355e-09,3.5475491e-09,2.6981616e-07,0.00047843307,0.9995152,1.9675242e-12,3.7510545e-06,7.991496e-08
150,1,1,5.45582e-06,0.9999639,1.1079626e-06,1.4427682e-08,3.892597e-06,5.261994e-06,3.521828e-07,4.308975e-06,1.31924935e-05,2.5436386e-06
151,4,4,9.1792106e-07,0.00014537321,7.4816758e-06,4.2238847e-07,0.9976654,3.2852965e-06,3.87829e-06,4.5524455e-05,6.4045606e-05,0.002063664
152,3,3,0.005185619,0.00018690345,0.00864955,0.88017756,0.0002460464,0.095314845,0.00010380406,0.00025225795,0.0017906729,0.008092622
153,9,9,1.1719796e-05,1.4623001e-07,1.0614223e-08,1.4518222e-06,0.0003144594,0.00025343688,1.78195e-07,4.3376796e-05,0.0030423175,0.9963329
154,2,2,9.961928e-05,0.0005416754,0.9975077,0.00056801643,4.19832e-05,5.5922005e-06,9.807782e-07,0.0004885569,0.00074140733,4.3991536e-06
155,8,8,4.1228043e-07,1.12590875e-07,1.1923722e-10,5.3589126e-08,6.336989e-08,4.950863e-05,2.0173886e-06,1.8814244e-08,0.9999474,3.0407543e-07
156,5,5,5.419776e-07,1.5999406e-09,2.063232e-12,3.9107295e-08,1.1408424e-07,0.9999908,4.9843656e-08,2.1318904e-09,1.7732434e-06,6.6769217e-06
157,7,7,0.008672306,0.00013738635,0.0015090718,9.8540855e-05,2.4817751e-05,0.0023217283,4.7652675e-06,0.98341644,0.0025679125,0.0012470233
158,1,1,9.970041e-05,0.99965763,1.1513292e-05,6.2058484e-07,2.3152152e-05,5.7386456e-05,4.1890657e-06,2.9291634e-05,9.264712e-05,2.3837198e-05
159,2,2,3.3612523e-05,0.0007706721,0.9974185,0.0006796726,1.5876009e-07,5.5090396e-07,5.749999e-09,0.00097266864,0.00012357383,5.448561e-07
160,9,9,0.08908817,0.00011680091,0.0013586072,0.0006749325,0.0014763196,0.012325258,0.00014526851,0.008282165,0.0028408433,0.8836917
161,5,5,1.4906423e-05,8.891236e-09,7.2881776e-09,7.5460457e-07,7.462774e-06,0.99988043,3.9376817e-05,1.5126443e-07,4.006261e-05,1.6775972e-05
