,Accuracy,Loss,Precision,Recall,F1-Score
31,0.0,1.7488791942596436,0.7953488230705261,0.1669921875,0.27602905197028127
32,0.0,1.7186825275421143,0.8008298873901367,0.1827651560306549,0.29760987270897604
33,0.0,1.6973685026168823,0.7894737124443054,0.1930147111415863,0.31019202944742236
34,0.0,1.693745493888855,0.7804877758026123,0.20000000298023224,0.3184079583088603
35,0.0,1.6704682111740112,0.791530966758728,0.2109375,0.3331048649839064
36,0.0,1.6486232280731201,0.7933130860328674,0.22043919563293457,0.3450099200916374
37,0.0,1.6269216537475586,0.7977207899093628,0.23026315867900848,0.3573707688604033
38,0.0,1.610418677330017,0.7989417910575867,0.2419871836900711,0.37146371516822474
39,0.0,1.5879812240600586,0.7990074157714844,0.2515625059604645,0.3826500297055032
40,0.0,1.5741955041885376,0.8014018535614014,0.2614329159259796,0.3942528555681869
41,0.0,1.5518417358398438,0.807947039604187,0.2723214328289032,0.4073455794606329
42,0.0,1.5343672037124634,0.8083333373069763,0.28197672963142395,0.4181034289729919
43,0.0,1.5155764818191528,0.8094302415847778,0.2926136255264282,0.4298382714519709
44,0.0,1.507270336151123,0.799249529838562,0.2958333194255829,0.43182968203951305
45,0.0,1.4980636835098267,0.8010849952697754,0.3009510934352875,0.43753086771718
46,0.0,1.4831713438034058,0.8044982552528381,0.3091755211353302,0.4466858614441078
47,0.0,1.459926724433899,0.8066115975379944,0.3177083432674408,0.4558617573770107
48,0.0,1.4429996013641357,0.8088467717170715,0.3265306055545807,0.4652430621404492
49,0.0,1.4334315061569214,0.8076335787773132,0.3306249976158142,0.46917959284425204
50,0.0,1.4199341535568237,0.8079178929328918,0.3376225531101227,0.47623163420622355
51,0.0,1.4028499126434326,0.8101266026496887,0.3461538553237915,0.48505264003817256
52,0.0,1.3908717632293701,0.8108108043670654,0.3537735939025879,0.4926108407413399
53,0.0,1.3746451139450073,0.8140442371368408,0.36226850748062134,0.5014016717121577
54,0.0,1.3565089702606201,0.8172715902328491,0.3710227310657501,0.510355607098229
55,0.0,1.3418594598770142,0.8174123167991638,0.3772321343421936,0.516227552102231
56,0.0,1.3270872831344604,0.8205128312110901,0.38596490025520325,0.5249813439104388
57,0.0,1.3144623041152954,0.8218714594841003,0.3927801847457886,0.5315348191710589
58,0.0,1.2983076572418213,0.8262295126914978,0.40042373538017273,0.5394220503247367
59,0.0,1.2831100225448608,0.8283898234367371,0.4072916805744171,0.5460893920199048
60,0.0,1.2707045078277588,0.8305954933166504,0.41444671154022217,0.5529733316950818
61,0.0,1.2573322057724,0.8325024843215942,0.4208669364452362,0.5590893818833834
62,0.0,1.2464643716812134,0.8317214846611023,0.42658731341362,0.5639344354472606
63,0.0,1.2359699010849,0.8328611850738525,0.4306640625,0.5677502357985191
64,0.0,1.2237364053726196,0.8330275416374207,0.4365384578704834,0.5728706592121086
65,0.0,1.2093311548233032,0.8364611268043518,0.4431818127632141,0.5793871776629359
66,0.0,1.2017135620117188,0.8384279608726501,0.447761207818985,0.5837640724227438
67,0.0,1.1890877485275269,0.84112149477005,0.45496323704719543,0.5905159526436542
68,0.0,1.1775699853897095,0.8434134125709534,0.46105071902275085,0.5961932534599107
69,0.0,1.1641231775283813,0.8449111580848694,0.4669642746448517,0.6014951011713212
70,0.0,1.15097975730896,0.847003161907196,0.4727112650871277,0.6067796562259931
71,0.0,1.1454130411148071,0.8474576473236084,0.4774305522441864,0.6107717913759059
72,0.0,1.1386216878890991,0.8457486629486084,0.4811643958091736,0.6133697135036179
73,0.0,1.12783682346344,0.8469462990760803,0.48606419563293457,0.6176549549316118
74,0.0,1.122686505317688,0.8478730916976929,0.49000000953674316,0.6210720875232787
75,0.0,1.112521767616272,0.8500707149505615,0.49424341320991516,0.6250649899462773
76,0.0,1.1030353307724,0.8492392897605896,0.49837663769721985,0.6281330014984455
77,0.0,1.0941046476364136,0.8508474826812744,0.5028044581413269,0.6320825781405541
78,0.0,1.087180495262146,0.8504983186721802,0.5063291192054749,0.6347631974170562
79,0.0,1.0782830715179443,0.8514658212661743,0.510546863079071,0.6383394308603976
80,0.0,1.0712008476257324,0.851213276386261,0.5142747163772583,0.6411736542600935
81,0.0,1.062564730644226,0.8510638475418091,0.5182926654815674,0.6442444208226297
82,0.0,1.0548192262649536,0.8525798320770264,0.5225903391838074,0.6479925025976078
83,0.0,1.046046257019043,0.8534379005432129,0.5264136791229248,0.6511734863263064
84,0.0,1.0430753231048584,0.8524881601333618,0.5290440917015076,0.6529037892536034
85,0.0,1.0356106758117676,0.8542274236679077,0.5323401093482971,0.6559211953490441
86,0.0,1.0272003412246704,0.8561604619026184,0.5366379022598267,0.6597482633471813
87,0.0,1.0176177024841309,0.857545018196106,0.5408380627632141,0.6633275092811018
88,0.0,1.0122112035751343,0.8577753305435181,0.5442415475845337,0.6659505706784341
89,0.0,1.0034453868865967,0.8594771027565002,0.5479166507720947,0.669211172823386
90,0.0,0.9958310723304749,0.8607391715049744,0.5518543720245361,0.6725256161348805
91,0.0,0.9919177889823914,0.8600844740867615,0.553328812122345,0.6734187680952612
92,0.0,0.9866040945053101,0.8601143956184387,0.5557795763015747,0.6752398420670821
93,0.0,0.9777659177780151,0.861892580986023,0.5601728558540344,0.6790247658477109
94,0.0,0.9690207839012146,0.863613486289978,0.5644736886024475,0.682713345921726
95,0.0,0.9680705666542053,0.8632309436798096,0.5670573115348816,0.6844793879131992
96,0.0,0.9630425572395325,0.8640586733818054,0.5692654848098755,0.6863468718697996
97,0.0,0.9576674699783325,0.8648648858070374,0.5714285969734192,0.6881720633734482
98,0.0,0.9496521353721619,0.8668568730354309,0.5754418969154358,0.6917093327787248
99,0.0,0.9429745674133301,0.8677298426628113,0.578125,0.6939234797539243
100,0.0,0.9359073638916016,0.8687008619308472,0.5813737511634827,0.6965708808309151
101,0.0,0.9298555850982666,0.8695255517959595,0.5839460492134094,0.6986803275899517
102,0.0,0.9275418519973755,0.869937002658844,0.5864684581756592,0.7006161716310408
103,0.0,0.9225377440452576,0.870279848575592,0.5886418223381042,0.7022763767398841
104,0.0,0.9159790873527527,0.8711656332015991,0.5916666388511658,0.7047146120616521
105,0.0,0.909927487373352,0.8716508150100708,0.5946344137191772,0.7069750927869279
106,0.0,0.9045737385749817,0.8716965317726135,0.5972546935081482,0.7088388401354394
107,0.0,0.899826169013977,0.8716869950294495,0.5995370149612427,0.7104405744868114
108,0.0,0.8927703499794006,0.8729236125946045,0.6026375889778137,0.7130257655597062
109,0.0,0.8882195353507996,0.8740254640579224,0.6051136255264282,0.7151250582276257
110,0.0,0.8824906349182129,0.8740381002426147,0.607545018196106,0.7168244337063568
111,0.0,0.8767690658569336,0.8748500347137451,0.6104910969734192,0.7191454439523164
112,0.0,0.8739833831787109,0.8743082880973816,0.6117256879806519,0.7198177754401262
113,0.0,0.868137001991272,0.875,0.6140350699424744,0.721649467412711
114,0.0,0.8633077144622803,0.8760139346122742,0.616304337978363,0.723560374927254
115,0.0,0.8601911067962646,0.8751908540725708,0.6177262663841248,0.7242577201782123
116,0.0,0.8596906661987305,0.8743870258331299,0.6191239356994629,0.7249413590886921
117,0.0,0.8557451963424683,0.87467360496521,0.6210275292396545,0.7263434809651854
118,0.0,0.8514774441719055,0.8748615980148315,0.6223739385604858,0.727328521817754
119,0.0,0.8491847515106201,0.8751825094223022,0.6244791746139526,0.7288753900883388
120,0.0,0.8468572497367859,0.875045120716095,0.6257748007774353,0.7297093736521205
121,0.0,0.8443818688392639,0.8749106526374817,0.6270492076873779,0.7305282149980746
122,0.0,0.8394390344619751,0.8755744099617004,0.6293191313743591,0.7322986089501374
123,0.0,0.8360565304756165,0.8757872581481934,0.6307963728904724,0.7333723940911874
124,0.0,0.8337754607200623,0.8752598762512207,0.6315000057220459,0.7336625029712825
125,0.0,0.831108808517456,0.8745286464691162,0.6326884627342224,0.7342063434683416
126,0.0,0.8267041444778442,0.8751272559165955,0.6345964670181274,0.735701046066754
127,0.0,0.8208866715431213,0.8764685988426208,0.637451171875,0.7380918626732427
128,0.0,0.8155907392501831,0.8777408599853516,0.6400193572044373,0.7402633577242209
129,0.0,0.8103132843971252,0.878947377204895,0.642307698726654,0.7422222247606769
130,0.0,0.8071015477180481,0.8788273334503174,0.6436068415641785,0.7430459588068726
131,0.0,0.8045262098312378,0.879677414894104,0.6455965638160706,0.7446750164571911
132,0.0,0.8005712628364563,0.8801916837692261,0.6473214030265808,0.7460059319491237
133,0.0,0.7976195216178894,0.8804554343223572,0.6492537260055542,0.7473825514075872
134,0.0,0.7942074537277222,0.8806390762329102,0.6506944298744202,0.7484025336180866
135,0.0,0.7937975525856018,0.8802729249000549,0.6521139740943909,0.7492080126434293
136,0.0,0.7890769243240356,0.8811424970626831,0.6544252038002014,0.7510471262686701
137,0.0,0.7870555520057678,0.8813146948814392,0.6557971239089966,0.752012483850035
138,0.0,0.7837964296340942,0.8815194368362427,0.6573740839958191,0.7531229688143701
139,0.0,0.7806245684623718,0.8821770548820496,0.6584821343421936,0.7540899768864363
140,0.0,0.7781166434288025,0.8820041418075562,0.6593528389930725,0.7545973299830879
141,0.0,0.7741740345954895,0.8825256824493408,0.6613116264343262,0.7560699398724863
142,0.0,0.7712763547897339,0.8832265734672546,0.6628059148788452,0.7573033525472762
143,0.0,0.7691318392753601,0.8833718299865723,0.6640625,0.7581764094178606
144,0.0,0.7684552669525146,0.883009135723114,0.6653017401695251,0.7588495565520574
145,0.0,0.7642430663108826,0.883470356464386,0.6669520735740662,0.7600926959887501
146,0.0,0.7611804008483887,0.8833942413330078,0.668367326259613,0.7609826865656368
147,0.0,0.7577864527702332,0.883876383304596,0.6701858043670654,0.7623393784283994
148,0.0,0.7547565698623657,0.884041965007782,0.6715604066848755,0.763289627907523
149,0.0,0.7521181702613831,0.8846259117126465,0.6725000143051147,0.7641140957460029
150,0.0,0.7492054104804993,0.8847513198852539,0.6736341118812561,0.7648925017306079
151,0.0,0.7452580332756042,0.8854447603225708,0.6753700375556946,0.7662701020186483
152,0.0,0.74111008644104,0.8863940238952637,0.6772875785827637,0.7678592078126025
153,0.0,0.7381657958030701,0.8869726657867432,0.6783685088157654,0.7687708348424847
154,0.0,0.7343066334724426,0.8873980641365051,0.6800402998924255,0.7700034089483233
155,0.0,0.7337771058082581,0.887235701084137,0.6808894276618958,0.7704862243270472
156,0.0,0.7303736805915833,0.8873932361602783,0.6823248267173767,0.7714639291668861
157,0.0,0.7271870374679565,0.8877760767936707,0.683742105960846,0.772513976824679
158,0.0,0.7255104780197144,0.8878695368766785,0.6847484111785889,0.7731912911156125
159,0.0,0.7225308418273926,0.8884673714637756,0.6861327886581421,0.7743001769992307
160,0.0,0.7200140357017517,0.8888331055641174,0.6875,0.7753091704308299
161,0.0,0.7167781591415405,0.8891932368278503,0.6888502836227417,0.7763043307295714
162,0.0,0.7159770131111145,0.8890810012817383,0.6899923086166382,0.7769861537031845
163,0.0,0.7123101949691772,0.8896517753601074,0.6913110017776489,0.7780398945011598
164,0.0,0.7085321545600891,0.8904576301574707,0.6928030252456665,0.7792927008252323
165,0.0,0.7078725099563599,0.8900700807571411,0.6935241222381592,0.779600059689503
166,0.0,0.7045414447784424,0.8906212449073792,0.694797933101654,0.780616009719372
167,0.0,0.7012171745300293,0.8912163972854614,0.6964285969734192,0.7818732569261603
168,0.0,0.6999175548553467,0.8910422921180725,0.6971153616905212,0.7822387964452173
169,0.0,0.6966143846511841,0.8916256427764893,0.6987132430076599,0.78346904054808
170,0.0,0.6946723461151123,0.8917346000671387,0.6999269127845764,0.7842735866730245
171,0.0,0.6921543478965759,0.8919981718063354,0.7007631063461304,0.7849003041191966
172,0.0,0.690700352191925,0.8920533061027527,0.7015895843505859,0.785439834820161
173,0.0,0.6906842589378357,0.8918548822402954,0.7020474076271057,0.7856496701315573
174,0.0,0.6884831786155701,0.8919592499732971,0.7032142877578735,0.7864203735965232
175,0.0,0.6851202249526978,0.8927125334739685,0.7047230005264282,0.7876562626393749
176,0.0,0.6831921339035034,0.8929848074913025,0.705685019493103,0.788362908591853
177,0.0,0.6800137758255005,0.893475353717804,0.706811785697937,0.7892569911205526
178,0.0,0.6773364543914795,0.893785834312439,0.7081005573272705,0.7901811848331114
179,0.0,0.6750107407569885,0.894068717956543,0.7092013955116272,0.7909768580810956
180,0.0,0.672954261302948,0.8945422768592834,0.7102900743484497,0.7918390926016058
181,0.0,0.6728507876396179,0.8948163986206055,0.7113667726516724,0.7926152645905794
182,0.0,0.671474814414978,0.8950868844985962,0.7124316692352295,0.7933821202695422
183,0.0,0.6702942252159119,0.8953091502189636,0.71314537525177,0.793911877294543
184,0.0,0.6680097579956055,0.8955729603767395,0.7141891717910767,0.7946621355980028
185,0.0,0.6660835146903992,0.8957894444465637,0.7148857712745667,0.7951784663554177
186,0.0,0.6646150350570679,0.8960033655166626,0.7155748605728149,0.7956889327422769
187,0.0,0.6626383066177368,0.8962146639823914,0.7162566781044006,0.7961936654089811
188,0.0,0.6601783633232117,0.8964875936508179,0.7174272537231445,0.7970242412369689
189,0.0,0.6579146981239319,0.896941065788269,0.7185855507850647,0.7979180029341957
190,0.0,0.655239462852478,0.8973888158798218,0.7197316884994507,0.7988015264794608
191,0.0,0.6536456942558289,0.8974047303199768,0.7203776240348816,0.7992055070811319
192,0.0,0.6507941484451294,0.8978646397590637,0.7216644883155823,0.8001795220537913
193,0.0,0.6484781503677368,0.8982779383659363,0.7226159572601318,0.8009283890388136
194,0.0,0.6467873454093933,0.8984670639038086,0.723237156867981,0.8013850522275111
195,0.0,0.6445605754852295,0.8988919854164124,0.7243303656578064,0.802224976808056
196,0.0,0.6420561671257019,0.8993315100669861,0.7255710363388062,0.8031606488635352
197,0.0,0.6399811506271362,0.8995701670646667,0.7266414165496826,0.8039113028691377
198,0.0,0.637427568435669,0.8999999761581421,0.7278580665588379,0.8048272285855831
199,0.0,0.6356703639030457,0.9000385999679565,0.7287499904632568,0.8053876616886494
200,0.0,0.6349451541900635,0.8996931314468384,0.7293221354484558,0.8055984804828713
201,0.0,0.6336740255355835,0.899542510509491,0.7300432920455933,0.8059777774790957
202,0.0,0.6319997310638428,0.8995831608772278,0.7309113144874573,0.8065228266754829
203,0.0,0.63140469789505,0.8992466926574707,0.7314644455909729,0.806724089917119
204,0.0,0.630654513835907,0.899419367313385,0.7320122122764587,0.8071266549360956
205,0.0,0.6294569969177246,0.8998137712478638,0.7330096960067749,0.807891640600469
206,0.0,0.6281612515449524,0.8996481895446777,0.7335447072982788,0.8081496865506953
207,0.0,0.6266193389892578,0.8996686339378357,0.7342247366905212,0.8085704657273205
208,0.0,0.6248020529747009,0.8998718857765198,0.7350478172302246,0.8091514955317544
209,0.0,0.6226293444633484,0.9002366662025452,0.7358630895614624,0.809792835853102
210,0.0,0.6200469732284546,0.9007965326309204,0.7369668483734131,0.8106875331626597
211,0.0,0.6187642812728882,0.9004321098327637,0.737175703048706,0.8106662222040955
212,0.0,0.6167137026786804,0.9008057117462158,0.7381162047386169,0.8113861708923066
213,0.0,0.6165673732757568,0.9004629850387573,0.7384637594223022,0.8114569846911951
214,0.0,0.6153281331062317,0.9004781246185303,0.739098846912384,0.8118464104734481
215,0.0,0.6137425899505615,0.9006867408752441,0.7400173544883728,0.8124850995695364
216,0.0,0.6116067171096802,0.9012259244918823,0.7410714030265808,0.813339637164964
217,0.0,0.6105815768241882,0.9012367129325867,0.7416858077049255,0.8137139358669108
218,0.0,0.6083663702011108,0.9014376997947693,0.7425799369812012,0.8143337775221535
219,0.0,0.6069709062576294,0.901619553565979,0.7433238625526428,0.8148551718778968
220,0.0,0.6056200861930847,0.9017826318740845,0.7439196705818176,0.815279693493351
221,0.0,0.6037806868553162,0.9017902612686157,0.7445101141929626,0.815637263192353
222,0.0,0.6024209856987,0.9017978310585022,0.7450953125953674,0.8159914143058958
223,0.0,0.6015459895133972,0.9016366004943848,0.7455357313156128,0.816189399576554
224,0.0,0.6008409857749939,0.901628315448761,0.745972216129303,0.816447501232355
225,0.0,0.598773181438446,0.9018200039863586,0.7468196749687195,0.8170334934545338
226,0.0,0.5981436967849731,0.9016774892807007,0.7473843693733215,0.8173127697800918
227,0.0,0.5974288582801819,0.9016854166984558,0.7479440569877625,0.8176505759161444
228,0.0,0.5959234833717346,0.901873767375946,0.7487718462944031,0.8182224897201072
229,0.0,0.5938567519187927,0.9022236466407776,0.749728262424469,0.8189373541779722
230,0.0,0.5916935801506042,0.9025540947914124,0.7505411505699158,0.8195583243728696
231,0.0,0.5895460247993469,0.9028968811035156,0.7514816522598267,0.8202602031485566
232,0.0,0.5884374380111694,0.9032205939292908,0.752280056476593,0.8208693063829524
233,0.0,0.5875818729400635,0.9030604362487793,0.75267094373703,0.8210357729689093
234,0.0,0.5854724645614624,0.9035395383834839,0.7535904049873352,0.8217807242786753
235,0.0,0.5835374593734741,0.9039987325668335,0.7543696761131287,0.8224339337527218
236,0.0,0.582439124584198,0.9040101170539856,0.7550105452537537,0.822819369022585
237,0.0,0.5803220868110657,0.9044926166534424,0.7560399174690247,0.8236303776959604
238,0.0,0.5790019631385803,0.9046428203582764,0.7566683888435364,0.8240654941080203
239,0.0,0.5783169865608215,0.9049175381660461,0.7571614384651184,0.8244718456839072
240,0.0,0.5781402587890625,0.9048946499824524,0.7575207352638245,0.8246753038393984
241,0.0,0.575924277305603,0.9053637385368347,0.7585227489471436,0.8254637474256389
242,0.0,0.5748151540756226,0.9053536057472229,0.7590020298957825,0.8257432554568341
243,0.0,0.5726045370101929,0.9058158993721008,0.7599897384643555,0.8265199356896933
244,0.0,0.5709399580955505,0.9059556126594543,0.7605867385864258,0.8269310648924557
245,0.0,0.5692964196205139,0.9060940742492676,0.7611788511276245,0.8273386220291489
246,0.0,0.5680193901062012,0.9060806632041931,0.7616396546363831,0.8276051468283315
247,0.0,0.5672944784164429,0.9062172174453735,0.7622227668762207,0.8280062779877733
248,0.0,0.5656505823135376,0.9065016508102417,0.7629266977310181,0.8285402693706326
249,0.0,0.5638239979743958,0.9069318771362305,0.7637500166893005,0.8292054097345272
250,0.0,0.561933159828186,0.9072241187095642,0.7645667195320129,0.8298087874469111
251,0.0,0.5614476203918457,0.9070724844932556,0.7650049328804016,0.830003340464154
252,0.0,0.5602669715881348,0.9073477983474731,0.7656867504119873,0.8305198282637918
253,0.0,0.5585817694664001,0.9077528715133667,0.7663632035255432,0.8310874076648344
254,0.0,0.5570010542869568,0.9080226421356201,0.7670342922210693,0.8315950176830408
255,0.0,0.5556691884994507,0.9081456065177917,0.767578125,0.8319661345211219
256,0.0,0.5538586378097534,0.9085549712181091,0.7683609127998352,0.8325976627740213
257,0.0,0.5525887608528137,0.9088176488876343,0.769016444683075,0.8330927541947487
258,0.0,0.5512042045593262,0.9089354276657104,0.7695463299751282,0.833453107480156
259,0.0,0.550510048866272,0.90891033411026,0.7699519395828247,0.8336803815922791
260,0.0,0.5487291812896729,0.9093092083930969,0.7707136273384094,0.8342946051637953
261,0.0,0.5470604300498962,0.9095767140388489,0.7714694738388062,0.8348499522279648
262,0.0,0.545344352722168,0.9099692106246948,0.7722195982933044,0.835454439341546
263,0.0,0.5451759099960327,0.9096612334251404,0.7723721861839294,0.8354138784395501
264,0.0,0.5446697473526001,0.9096335172653198,0.7727594375610352,0.8356286549987637
265,0.0,0.5426953434944153,0.9100331664085388,0.7736137509346008,0.8362966841880124
266,0.0,0.5411794185638428,0.9102793335914612,0.774227499961853,0.8367591920574504
267,0.0,0.5398995876312256,0.9105356931686401,0.7749533653259277,0.8372913391846044
268,0.0,0.5386772155761719,0.9106411933898926,0.7754414677619934,0.8376207830003611
269,0.0,0.5372962355613708,0.9107457995414734,0.7759259343147278,0.8379476184462357
270,0.0,0.5359466671943665,0.9110960960388184,0.7764068245887756,0.8383762943245961
271,0.0,0.5348591804504395,0.9112099409103394,0.7769990563392639,0.8387696797895479
272,0.0,0.5330262184143066,0.9115792512893677,0.7777014374732971,0.8393353391391292
273,0.0,0.5324264168739319,0.9118000864982605,0.778170645236969,0.8397021843217682
274,0.0,0.5317688584327698,0.9117646813392639,0.7785227298736572,0.8398921033314766
275,0.0,0.5305505990982056,0.9118738174438477,0.7790987491607666,0.8402735329859474
276,0.0,0.528737485408783,0.9122459888458252,0.7798961997032166,0.8408952634186583
277,0.0,0.5277429223060608,0.9123521447181702,0.7804631590843201,0.8412698435065993
278,0.0,0.5264002084732056,0.9125882983207703,0.781138002872467,0.8417622092590138
279,0.0,0.5248132348060608,0.9129414558410645,0.7818080186843872,0.84230142246162
280,0.0,0.5236420631408691,0.9128910899162292,0.7820284962654114,0.842407920599407
281,0.0,0.5225508213043213,0.9128523468971252,0.7823581695556641,0.842582652772262
282,0.0,0.5215380787849426,0.9129427075386047,0.7827959656715393,0.8428749965149073
283,0.0,0.5201178789138794,0.9131717085838318,0.783450722694397,0.8433520830893665
284,0.0,0.5201628804206848,0.9130045771598816,0.7836622595787048,0.8434033249581747
285,0.0,0.518720805644989,0.9133477807044983,0.784309446811676,0.8439245294051204
286,0.0,0.5177502036094666,0.9133079648017883,0.7846254110336304,0.844090402204215
287,0.0,0.516769289970398,0.9132794737815857,0.7850477695465088,0.8443225679383646
288,0.0,0.5155891180038452,0.9134917855262756,0.785575270652771,0.8447183409513102
289,0.0,0.5139003396034241,0.9138384461402893,0.7863146662712097,0.8452939483278891
290,0.0,0.5132229924201965,0.9137973785400391,0.7866194248199463,0.8454524357340203
291,0.0,0.5127068161964417,0.9138809442520142,0.7870290875434875,0.8457247802697354
292,0.0,0.5114700794219971,0.9140876531600952,0.7875426411628723,0.8461097604987646
293,0.0,0.5101922750473022,0.9143033027648926,0.7881590127944946,0.8465578094541938
294,0.0,0.5105793476104736,0.9142611622810364,0.7884534001350403,0.8467095233572113
295,0.0,0.509302020072937,0.9144744873046875,0.7890625,0.8471521619789003
296,0.0,0.5077618360519409,0.9148080348968506,0.7897727489471436,0.8477045606622546
297,0.0,0.5064584612846375,0.9150176048278809,0.7903733253479004,0.8481404351838995
298,0.0,0.5053775310516357,0.9151046276092529,0.7908653616905212,0.8484610545272411
299,0.0,0.5039705634117126,0.9154318571090698,0.7915624976158142,0.8490028346720706
300,0.0,0.5026021003723145,0.9156365990638733,0.792151153087616,0.8494294242323194
301,0.0,0.5023086667060852,0.9155805110931396,0.792322039604187,0.8495035193049534
302,0.0,0.5015608072280884,0.9155449867248535,0.7926980257034302,0.8497042796496286
303,0.0,0.501292884349823,0.9155097007751465,0.7930715680122375,0.8499036281603919
304,0.0,0.4999440312385559,0.9158293008804321,0.793749988079071,0.8504308599182762
305,0.0,0.49908700585365295,0.9159109592437744,0.7942197918891907,0.8507356606552036
306,0.0,0.4994487464427948,0.9156301617622375,0.7942793369293213,0.8506486618856329
307,0.0,0.4995289444923401,0.9154682755470276,0.7944399118423462,0.8506708573365952
308,0.0,0.4981234073638916,0.9157735109329224,0.7950040698051453,0.8511260284831363
309,0.0,0.49672579765319824,0.9160863757133484,0.7956653237342834,0.8516400581667738
310,0.0,0.49540287256240845,0.9162812232971191,0.7962218523025513,0.8520429994883277
311,0.0,0.49469369649887085,0.9163498282432556,0.7965745329856873,0.8522745647674891
312,0.0,0.49369558691978455,0.9165326952934265,0.7970247864723206,0.8526113413427358
313,0.0,0.4923917055130005,0.9167143106460571,0.7974721193313599,0.8529458489263616
314,0.0,0.4914381802082062,0.9168946743011475,0.7979166507720947,0.8532781568042227
315,0.0,0.4899824559688568,0.9171967506408691,0.7985561490058899,0.8537745743625543
316,0.0,0.48874470591545105,0.9172702431678772,0.7989944815635681,0.8540568917630141
317,0.0,0.48754802346229553,0.9174560308456421,0.7995283007621765,0.8544423424142973
318,0.0,0.48615798354148865,0.9177528023719788,0.8001567125320435,0.854929848886029
319,0.0,0.485307514667511,0.9178143739700317,0.800488293170929,0.8551458034034646
320,0.0,0.48411792516708374,0.9179962277412415,0.8010124564170837,0.8555237863118137
321,0.0,0.4831995666027069,0.9180564880371094,0.8013392686843872,0.8557363336276922
322,0.0,0.48241955041885376,0.918107271194458,0.8015673160552979,0.8558884133069666
323,0.0,0.4819091558456421,0.9179549217224121,0.8017939925193787,0.8559513906544488
324,0.0,0.48053017258644104,0.9182438254356384,0.8024038672447205,0.8564244678970365
325,0.0,0.479880690574646,0.9184210300445557,0.8029140830039978,0.8567921136051918
326,0.0,0.4787900447845459,0.9185881614685059,0.8033257126808167,0.8570991804696506
327,0.0,0.4778507947921753,0.9187541007995605,0.8037347793579102,0.857404223283904
328,0.0,0.4768405556678772,0.9190274477005005,0.8042362928390503,0.8578085940989231
329,0.0,0.47574296593666077,0.9190914034843445,0.8046401739120483,0.8580661538583801
330,0.0,0.474814236164093,0.9192453026771545,0.8049471378326416,0.8583077546097536
331,0.0,0.4743936359882355,0.9192993640899658,0.8052522540092468,0.858504753329571
332,0.0,0.47326362133026123,0.9194688200950623,0.8057432174682617,0.8588576302971228
333,0.0,0.47251662611961365,0.9194236993789673,0.8060441613197327,0.8590088720264736
334,0.0,0.4715370833873749,0.9195830225944519,0.8064365386962891,0.8593012062202442
335,0.0,0.4711720943450928,0.9195207357406616,0.8065476417541504,0.8593370764782645
336,0.0,0.47036173939704895,0.9195815324783325,0.8069362044334412,0.8595841343796762
