,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
48,2,2,1.7168692e-06,0.00015411229,0.9940507,0.0006247211,2.2350848e-06,2.1346477e-06,6.357762e-07,0.005044969,0.00010893579,9.890695e-06
49,1,4,0.007527914,0.029832572,0.065861315,0.018154033,0.53005105,0.025760911,0.008581952,0.03297067,0.13573529,0.14552425
50,5,5,1.5205372e-06,1.9507175e-07,7.2281364e-07,0.0021659082,1.0272593e-05,0.99504685,4.3999294e-06,5.6806866e-06,0.0014951709,0.0012692654
51,2,2,4.258404e-08,5.863381e-06,0.99995255,8.02304e-06,1.11110205e-08,2.2403947e-08,7.215146e-09,2.8633467e-05,4.4022336e-06,4.5840267e-07
52,8,8,6.304609e-05,9.2995346e-05,0.00058660464,0.0014505049,2.0687174e-05,0.001836486,1.9845467e-05,1.9053192e-05,0.99578863,0.00012220231
53,2,2,2.1123062e-06,2.5517542e-05,0.99934477,0.0002623886,1.168837e-06,1.8482394e-06,1.4178663e-06,0.00027713337,8.131312e-05,2.2425613e-06
54,3,3,9.0724e-07,1.2567627e-05,5.140505e-05,0.9986393,8.071815e-07,0.0003055661,5.2931466e-07,0.0009207141,4.9402104e-05,1.880497e-05
55,4,4,8.1592196e-07,1.5736774e-06,5.983913e-07,8.0452725e-07,0.9998307,9.492821e-05,1.9645238e-05,7.348089e-08,1.8612976e-05,3.2169664e-05
56,0,0,0.9875958,0.00044586227,0.00021984529,0.00021114507,0.00049217633,0.00012811898,0.0037670254,1.88628e-05,0.00041112246,0.006710071
57,0,0,0.9359506,0.0020467364,0.0026945646,0.00096322293,0.0009681722,0.003787306,0.0036164343,0.0057988786,0.003092772,0.041081417
58,2,2,3.853115e-06,2.786477e-05,0.9994444,0.00039743513,6.91228e-07,6.069352e-07,1.1038285e-06,6.2687126e-05,5.9627095e-05,1.7377354e-06
59,3,3,4.9944743e-13,6.911104e-12,1.8804776e-09,0.9999995,2.0875686e-14,5.0990288e-09,2.2176801e-13,5.000119e-07,4.899251e-11,3.8693118e-11
60,1,1,0.0024673804,0.9572106,0.0001344696,0.00023175245,0.0013904365,0.00012715031,0.0005825681,0.00021235124,0.03435534,0.0032880274
61,6,6,0.013781417,0.00012585563,0.000103087106,3.148702e-05,0.00035212506,0.000995289,0.9845106,2.1570837e-07,8.6350774e-05,1.3643173e-05
62,2,2,2.5622506e-07,5.6283093e-06,0.999943,1.8003959e-05,2.7204186e-08,4.9664767e-08,4.0210168e-08,1.1322126e-05,2.1164622e-05,5.6368253e-07
63,3,3,1.4647042e-09,1.3320632e-08,3.3388045e-07,0.9999765,1.5012874e-09,1.6444386e-05,3.0119889e-09,6.182745e-06,3.6990377e-07,1.2576632e-07
64,1,1,0.00013537606,0.996825,0.00015815748,6.3622174e-05,0.0005190133,4.7821155e-05,0.0004733216,1.614499e-05,0.0014173455,0.00034435713
65,2,2,1.0461542e-07,3.332738e-05,0.9997962,4.8975977e-05,3.106502e-08,3.228859e-08,6.736386e-09,0.000111273956,8.961221e-06,1.2022624e-06
66,4,4,2.67221e-05,7.99913e-05,0.00016355883,0.000106652784,0.99645114,0.00091999164,0.00020491407,2.238969e-05,0.0010137184,0.0010108406
67,5,5,3.2485052e-09,2.757508e-12,8.486153e-10,2.09921e-05,1.8771013e-10,0.9999387,8.442804e-10,4.896404e-07,3.877122e-05,1.0716516e-06
68,9,9,9.691832e-07,3.89979e-08,1.2071243e-06,6.967739e-06,0.00021521043,9.575952e-05,2.7003991e-06,8.437368e-06,0.0015408386,0.9981279
69,3,3,5.047362e-08,2.4921323e-07,5.4060874e-06,0.99993515,6.281528e-09,3.8134785e-06,1.8022275e-08,5.3811225e-05,1.0302133e-06,4.9893794e-07
70,0,0,0.9659632,0.005262871,0.0048786155,5.3130785e-05,9.8784374e-05,0.00013101353,0.012383675,2.372984e-06,0.0047036265,0.006522689
71,3,3,7.782205e-08,3.1374435e-07,1.5604695e-05,0.9997389,4.316036e-08,5.9129165e-05,8.6883205e-08,0.00018257063,1.9482623e-06,1.2163924e-06
72,2,2,2.7649276e-07,1.2252723e-05,0.9999348,1.4974201e-05,2.0448605e-08,6.0043014e-08,3.7267263e-08,1.7791108e-05,1.9050756e-05,8.777825e-07
73,3,3,8.60876e-12,1.5558437e-09,1.3410626e-07,0.9999945,6.8296675e-12,3.9963815e-08,6.75319e-12,5.3893023e-06,4.5819677e-09,9.317093e-10
74,2,2,1.3800494e-07,2.658157e-05,0.9982498,0.00013546669,3.6465755e-07,2.6358742e-07,2.7182375e-08,0.001506139,7.975935e-05,1.3425655e-06
75,6,6,0.0040792883,2.0561187e-05,0.00011072656,2.784552e-06,4.370198e-05,0.0009886081,0.9946037,1.5428634e-07,0.00012885545,2.1580452e-05
76,3,3,2.3559052e-08,2.380274e-07,9.047634e-06,0.99991727,3.3210664e-08,3.6542937e-05,3.3942577e-08,3.523596e-05,1.1082521e-06,3.5777873e-07
77,3,3,3.992361e-09,5.6252816e-08,1.667884e-06,0.99998784,1.3478176e-10,1.3440767e-07,2.2136442e-09,1.0282334e-05,3.155347e-08,2.533536e-08
78,0,0,0.9723654,0.00031798607,0.0013073647,6.119037e-05,0.00010577779,0.00010489989,0.0022401,9.327534e-05,0.0004201766,0.022983752
79,2,2,1.6938324e-07,3.086468e-05,0.9982759,0.000107312626,5.6401774e-07,4.7022863e-07,3.523669e-08,0.0015530953,2.7748123e-05,3.90527e-06
80,6,6,0.0016181263,4.7444555e-06,0.00021647956,1.5844388e-06,8.583024e-06,0.00093175675,0.99681747,1.8827298e-07,0.00039635855,4.651731e-06
81,7,7,0.00039188116,4.488969e-06,0.0032145302,0.0019317784,1.2291362e-05,0.0010719572,1.0438738e-05,0.9852996,0.00046522194,0.0075976695
82,5,5,2.0339153e-09,8.197373e-11,7.599229e-10,5.860009e-05,1.8546156e-09,0.99992037,3.4174963e-09,2.7181267e-08,1.9098541e-05,1.917182e-06
83,3,3,3.8213516e-11,1.3118708e-09,9.227322e-08,0.99999535,8.965098e-12,3.4156903e-07,2.3413558e-11,4.195187e-06,7.187119e-09,1.8318214e-09
84,2,2,5.3052713e-07,5.231817e-06,0.99992883,2.0634026e-05,1.1685017e-07,1.0156408e-07,5.159352e-08,1.641011e-05,2.617351e-05,1.9306876e-06
85,0,0,0.6002461,0.0153927095,0.07235811,0.00022128006,0.004079229,0.0014946221,0.012063498,0.0011531033,0.024169272,0.2688221
86,1,1,0.0014964561,0.98751754,0.0008473031,0.0005579718,0.0013031638,9.293852e-05,0.0003526104,0.0009814875,0.0057442295,0.0011063083
87,6,5,0.013878973,0.00029382305,0.016840747,0.0020528063,0.00021731287,0.5526661,0.35482424,0.0014745508,0.056898385,0.0008530124
88,6,6,0.06685871,0.0016915571,0.001341225,0.0005003816,0.002633684,0.09051426,0.8245049,1.7330143e-05,0.0051273042,0.0068105133
89,9,9,2.3899805e-05,8.557771e-07,2.8360319e-05,0.003046965,0.00032221904,0.0009274316,6.275499e-06,0.0007608508,0.00095726625,0.99392587
90,0,0,0.99984765,2.1045908e-07,1.2971759e-07,1.4479672e-07,2.575567e-08,1.696644e-08,1.0034311e-05,6.2500185e-08,2.7443414e-07,0.0001414276
91,6,6,0.012520776,0.0018224007,0.0132570965,0.0008376949,0.01054066,0.08001387,0.86092246,0.0009923361,0.015442533,0.0036501791
92,1,1,6.6098095e-05,0.99893993,2.9203464e-05,2.095076e-05,0.00045809598,7.072437e-06,9.299385e-05,6.351371e-06,0.0002445309,0.00013491444
93,3,3,1.5251867e-08,8.812187e-08,5.9124723e-06,0.99993503,5.635925e-09,3.788071e-05,2.5936334e-08,1.9135812e-05,1.5838456e-06,1.6518678e-07
94,5,5,1.499566e-05,6.236952e-07,2.678216e-05,0.010706441,5.273667e-07,0.9859822,1.8659348e-06,0.0015826586,0.0014997084,0.0001843164
95,1,1,0.00011536665,0.9982591,4.94052e-05,5.8746384e-05,0.0004930645,1.6615784e-05,0.00023613348,1.6057076e-05,0.00032592294,0.0004294882
96,8,8,1.9846421e-08,1.2244583e-07,0.00010376112,5.213371e-06,3.3062233e-07,1.1505212e-05,5.281012e-09,6.2868403e-06,0.9998634,9.349166e-06
97,0,0,0.9401359,0.0054159495,0.0020333685,8.348856e-05,0.0023626934,0.0015447971,0.0070334636,2.192674e-05,0.0055068075,0.035861515
98,2,2,2.0451677e-07,1.8299892e-05,0.9994553,2.7822214e-05,9.8880676e-08,2.5222943e-07,2.7283702e-08,0.00048180285,8.416573e-06,7.804328e-06
99,9,9,0.00036187092,6.7306532e-06,0.00030132223,0.00075789355,0.00023941233,0.0010328045,3.9960814e-05,0.010766089,0.004087223,0.98240674
100,3,3,5.4952834e-06,1.2685214e-05,0.002204816,0.99619967,1.5923156e-06,0.00020476316,6.207047e-07,0.00061406125,0.0007439392,1.2278362e-05
101,1,1,0.00019576804,0.9964109,3.60767e-05,1.4070922e-05,0.0013319813,2.4535791e-05,0.00020748594,4.503152e-06,0.0013502359,0.00042452873
102,3,3,2.0052284e-09,2.543239e-09,1.803879e-07,0.9999579,2.38818e-10,1.4025505e-05,5.5349314e-10,2.7495405e-05,1.5346173e-07,1.2683161e-07
103,3,3,3.5948734e-08,1.3438526e-07,1.1231057e-06,0.9992435,9.783325e-09,0.00049243856,4.466302e-09,0.00025415106,4.8757997e-06,3.6454617e-06
104,2,2,1.5611718e-06,1.3959178e-05,0.9997191,4.5136305e-05,5.798353e-07,1.0287322e-06,3.225866e-07,3.8593065e-05,0.00017488966,4.8626252e-06
105,6,6,0.0018405616,0.00012757674,0.0017009957,9.238756e-06,0.0007743978,0.0021885838,0.9860794,2.5807649e-05,0.0071552373,9.8117416e-05
106,4,4,1.5952883e-05,1.5503467e-05,8.303933e-06,5.0046924e-06,0.99733776,0.00025368982,0.000256228,8.0969147e-07,0.00028841506,0.0018183788
107,4,4,0.00030938588,0.0011613257,0.0023475827,0.00089065154,0.97878575,0.0019439034,0.0031179134,0.0001447973,0.0038068655,0.0074917423
108,6,6,0.0039479183,2.604251e-05,3.431673e-05,1.4395124e-06,3.979956e-05,0.000336547,0.9955829,3.883402e-09,2.8505243e-05,2.6432308e-06
109,2,2,2.9221954e-05,0.0011031106,0.99421424,0.000683698,1.0872789e-05,2.322304e-05,8.371575e-06,0.0032786236,0.00038555253,0.00026305905
110,4,4,0.0022281366,0.04614128,0.027737688,0.001630889,0.6821981,0.010096297,0.032664664,0.0006099833,0.12745331,0.0692396
111,6,6,0.0048052706,3.3208926e-05,0.008287895,0.000120084,9.8220935e-06,0.13894789,0.7982554,0.00022028136,0.049072318,0.0002478618
112,3,3,1.7952766e-08,1.1641339e-08,2.7996255e-06,0.9998361,9.317522e-09,7.509243e-05,7.345798e-09,8.312268e-05,8.066482e-07,2.033045e-06
113,6,6,0.05386787,0.0033718895,0.0058044596,0.00048655836,0.013455946,0.0098128375,0.9047574,4.026508e-05,0.0058160126,0.0025867799
114,5,5,5.451946e-09,3.54602e-12,8.7313445e-10,6.390329e-06,3.3230946e-11,0.99997616,1.2380262e-09,4.1251607e-07,1.6817372e-05,2.0942073e-07
115,0,0,0.937402,0.0050716056,0.0022611218,0.0011838819,0.00076352275,0.0035756577,0.03044698,0.0002427439,0.00474857,0.014303853
116,1,1,8.414567e-05,0.99891734,1.2503905e-05,1.1157685e-05,0.00030878463,7.65609e-06,0.00015037929,1.929443e-06,0.00037802354,0.00012802178
117,7,7,0.00018423494,4.7590524e-06,0.0012038095,0.0007980839,0.00016320645,0.0011352074,2.0946722e-05,0.98634654,0.00020101538,0.009942266
118,9,9,2.2089456e-05,1.5763867e-06,2.347984e-05,3.8583818e-05,0.0010535641,0.00012702818,2.6936488e-05,9.661583e-05,0.0058241105,0.992786
119,8,8,5.323012e-06,1.1676925e-06,0.00013668566,1.3385906e-05,3.0988286e-07,0.0006586185,4.758684e-06,1.1743932e-06,0.99917585,2.7301894e-06
120,6,6,0.0035086176,2.6305814e-05,0.0010743499,1.6043643e-05,3.8893715e-05,0.008180311,0.98337644,4.600769e-06,0.0037322657,4.2068332e-05
121,4,4,0.0007235926,0.020098908,0.042178165,0.03366669,0.8683625,0.0213455,0.0046084616,0.0028782291,0.0033652715,0.0027727308
122,9,7,0.0013921332,7.118244e-05,0.012024193,0.12133152,0.00062812294,0.0021637944,3.8026872e-05,0.59726053,0.00930246,0.25578803
123,7,7,7.4734965e-07,1.662885e-08,0.0001836275,2.8917671e-05,4.646137e-06,2.1095253e-05,5.267037e-08,0.9989379,4.294176e-06,0.00081867323
124,8,8,6.540527e-05,6.3142475e-06,0.0005011127,0.000878151,1.2679753e-05,0.02313539,2.7986094e-05,4.5491463e-05,0.97500336,0.0003241749
125,5,5,5.4412885e-07,9.89177e-10,1.7645814e-07,6.560706e-07,2.2793332e-08,0.9980108,2.9125022e-06,1.1071545e-06,0.001979599,4.178198e-06
126,5,5,8.439762e-06,8.4324725e-08,2.7115254e-06,0.0004924762,1.4059262e-07,0.9985959,1.8646191e-06,0.00016526987,0.00065422594,7.877756e-05
127,7,7,0.00069405255,0.002288424,0.037034567,0.034355648,0.00069620175,0.0021269403,0.0002109673,0.8525086,0.046572864,0.023511734
128,4,4,0.013720193,0.0088741025,0.005196688,0.0019239918,0.73615223,0.012992297,0.16129221,0.0008632849,0.036445774,0.022539224
129,2,2,3.2352781e-07,7.3043793e-06,0.99988973,4.1032727e-05,1.2238156e-07,6.290262e-08,3.0285555e-08,3.6245667e-05,2.4076275e-05,1.0591268e-06
130,2,2,2.6540715e-06,7.1508e-05,0.9990876,0.00023087426,1.115376e-06,1.271491e-06,7.96087e-07,0.0005179573,7.895838e-05,7.269018e-06
131,3,3,1.3169457e-13,9.530245e-12,9.431232e-10,0.9999999,1.01378544e-14,1.6909565e-09,1.948645e-13,8.868675e-08,1.3527496e-11,4.8358227e-12
132,2,2,0.00016759249,0.0024683462,0.98107564,0.00725914,0.00010112698,8.999859e-05,1.4398772e-05,0.0074504446,0.0009250249,0.00044821468
133,6,6,0.0016145231,1.45196045e-05,0.00022044891,1.7531507e-06,1.0056142e-05,0.0019584186,0.99563795,4.742562e-08,0.00053669285,5.63815e-06
134,8,8,1.1819158e-05,2.4456047e-05,0.0003529143,0.00022250066,0.00016119333,0.0016766202,1.2299594e-05,7.8875775e-05,0.99531907,0.0021401998
135,2,2,2.6914643e-06,0.0001269303,0.9989924,0.00011450369,2.9843775e-06,4.1723124e-06,6.994218e-07,0.00053880695,0.00018693559,2.9808376e-05
136,1,1,0.00059196533,0.98644245,9.167205e-05,4.0813404e-05,0.00705368,7.206739e-05,0.0005886386,2.8605311e-05,0.0026211985,0.002468971
137,6,6,0.011530087,3.8869723e-05,6.962437e-05,1.5263235e-05,0.001067414,0.0024396384,0.984663,7.283855e-07,0.00011563039,5.9837188e-05
138,9,9,1.7671957e-05,1.8618636e-07,1.0909868e-05,0.00023583762,0.0010683192,0.023514608,5.3890537e-05,0.00021267826,0.0036046356,0.9712813
139,9,9,0.0016001674,0.00044899827,0.0014777543,0.0012155763,0.0045438386,0.00080951175,0.00069177384,0.00547175,0.022142462,0.9615982
140,6,6,0.0029503433,3.104132e-05,0.00039016223,2.62463e-05,0.00020218873,0.022150943,0.9729363,6.1075975e-06,0.0010500624,0.00025657227
141,8,8,9.92746e-05,8.360868e-05,0.0030559066,0.0013305742,0.0003020075,0.0026435244,4.0802326e-05,0.0017077354,0.9818055,0.008931115
142,8,8,0.00032741588,0.00034725686,0.009752048,0.015758127,0.00015937531,0.0037273616,2.8860559e-05,0.0007862524,0.96819824,0.000915054
143,7,7,9.8558836e-08,2.6000073e-09,9.863374e-05,1.600928e-05,1.1400748e-06,6.948303e-06,6.2375927e-09,0.99969304,8.738764e-07,0.00018338938
144,7,7,8.365285e-05,1.3505663e-05,0.004584795,0.0055498537,4.6209832e-05,0.0006182895,7.80084e-06,0.981474,0.0025887915,0.0050331485
145,6,6,0.0028262234,1.8262119e-05,0.002237496,1.3281578e-05,0.00014660771,0.016837955,0.9683971,1.7583623e-05,0.009459849,4.5686807e-05
146,4,4,0.00083387754,0.008461115,0.0054067844,0.004628601,0.9332509,0.016571755,0.003091201,0.00052524405,0.011249078,0.015981456
147,2,2,5.289394e-06,0.00034312313,0.9868173,0.0017084838,8.639702e-06,2.4849865e-05,1.1551176e-06,0.010906203,0.00010414679,8.0843485e-05
148,9,9,1.727891e-05,1.4909981e-06,2.3481549e-05,7.3314266e-05,0.0004153445,2.0765718e-05,3.6460315e-06,5.2100462e-05,0.004498352,0.99489415
149,4,4,0.00010595833,0.002786809,0.0040027844,0.00018545472,0.977275,0.001991636,0.0012251427,9.425306e-05,0.008092141,0.004240751
150,0,0,0.9976649,4.377395e-05,9.889644e-06,4.8446527e-06,1.295615e-05,2.5397267e-05,0.0007219118,8.561936e-07,4.2899865e-05,0.0014725054
151,4,4,1.94225e-05,0.0006821657,0.0004907879,6.2763093e-06,0.9594634,0.00026934026,0.0015474996,1.110651e-05,0.027270313,0.010239582
152,7,7,4.1841233e-07,2.1043899e-08,0.000327298,3.124668e-05,3.9199085e-06,1.416372e-05,2.6586966e-08,0.9993742,3.0040023e-06,0.00024578493
153,4,4,0.00016021293,0.00051994756,0.0005934803,0.00018232652,0.9400827,0.0010546334,0.0024781607,2.5301137e-05,0.006674817,0.048228413
154,3,3,3.187082e-11,8.7052775e-11,2.4042843e-09,0.9999908,3.5184629e-12,6.163182e-06,1.02412115e-11,2.9862322e-06,2.5778808e-09,4.090886e-09
155,4,4,0.0015454745,0.024517383,0.31765598,0.032600008,0.45305482,0.016434923,0.0090933675,0.098242745,0.045159765,0.0016956113
156,7,7,1.570937e-06,3.4242836e-07,0.00045178703,8.503074e-05,1.1652863e-05,5.4448643e-05,2.6850458e-07,0.9988047,3.1803072e-05,0.0005584518
157,0,0,0.91094863,0.007372188,0.0008353923,0.0003794508,0.008165683,0.00084716146,0.015987357,8.703879e-05,0.0053741788,0.050002877
158,0,0,0.9977568,3.6472863e-06,7.172224e-06,1.3605941e-06,2.9983169e-06,2.0859227e-06,9.813871e-05,7.881659e-07,7.4522304e-06,0.0021197516
159,8,8,6.484775e-05,0.00024225791,0.0077254516,0.005001454,0.00050161354,0.0065061525,4.2930347e-05,0.0010537992,0.9778887,0.00097277935
160,7,7,4.0916348e-06,2.7828924e-05,0.02798374,0.1201066,2.3951012e-05,9.133364e-05,3.7855708e-07,0.8516212,0.00010417447,3.6635978e-05
161,5,5,1.6923092e-07,3.3147802e-09,5.1054517e-08,0.0005566287,1.211593e-07,0.9992766,1.0889356e-07,1.9554382e-06,0.0001478657,1.6529697e-05
162,6,6,0.0069171404,0.0002950912,0.003882689,5.920952e-05,0.0002671628,0.024092805,0.94936156,2.2865106e-05,0.014908472,0.000192957
163,4,9,0.00012511063,1.8802288e-05,0.000104253886,0.0001230416,0.36244935,0.0043810015,0.0017488528,6.774885e-05,0.0027205176,0.6282612
164,0,0,0.99736387,5.6675367e-06,8.584569e-06,9.835063e-07,1.2464241e-06,1.3963055e-06,8.41435e-05,2.630193e-06,7.618747e-06,0.0025238623
165,3,3,2.3318734e-08,7.689365e-09,8.795742e-06,0.9997923,2.065416e-09,2.2121225e-05,6.2977965e-09,0.0001752215,1.3220674e-06,2.5219924e-07
166,3,3,5.5731725e-10,9.744149e-10,5.9943424e-09,0.99997485,3.4542876e-11,2.2893764e-05,1.05887334e-10,2.1429526e-06,6.1842734e-08,2.2673213e-08
167,5,5,5.9192286e-07,2.856878e-09,2.7108706e-07,0.00053265895,3.327263e-08,0.9992163,2.4669112e-07,1.9738185e-05,0.0002144822,1.5601077e-05
168,9,9,0.0013918295,0.0005950961,0.0039918455,0.004166393,0.0042484584,0.0016410577,0.00044336708,0.0047039427,0.08111003,0.897708
169,3,3,2.4962385e-09,1.11057465e-08,1.7344367e-07,0.999987,1.1856792e-10,2.6159398e-06,9.524445e-10,1.0156409e-05,9.086217e-08,5.6888947e-08
