,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
22,5,5,2.6523699e-09,5.2978806e-15,6.398689e-10,2.2204622e-07,2.6947106e-08,0.9999714,3.02825e-07,2.0387254e-10,2.797817e-05,8.696742e-08
23,1,1,6.729045e-05,0.9897747,0.00013673109,0.00050637784,0.0003213538,8.9616304e-07,5.8325545e-06,2.5976202e-05,0.009039632,0.00012117007
24,3,3,0.0003741725,0.014510208,0.008536419,0.9703654,4.2856376e-05,0.003315508,9.843833e-06,0.00036858587,0.0005119597,0.0019650415
25,1,8,3.6949783e-05,0.19348316,0.0013137888,0.0008943435,0.0003789571,2.2560125e-05,9.684833e-06,0.00018487794,0.803508,0.00016776402
26,1,1,0.0043190704,0.94561195,0.0021327543,0.004268646,0.0017738341,8.413109e-05,0.00015241308,0.0006632992,0.039286762,0.0017070766
27,5,5,1.2587267e-07,1.7050743e-14,1.347984e-10,1.5653519e-05,1.0398483e-07,0.99996257,9.38603e-11,1.175431e-08,1.2382776e-05,9.16499e-06
28,6,6,2.037889e-08,2.2970306e-09,1.778488e-09,3.2840304e-09,4.9511282e-08,4.7690366e-05,0.9999491,3.567907e-11,3.1033435e-06,9.594063e-09
29,2,2,0.00016456151,1.62847e-06,0.99347323,0.0056784176,5.9068856e-08,4.2407228e-05,3.268166e-07,0.0004722759,0.00014509213,2.1912592e-05
30,2,2,5.7468656e-05,3.5500082e-07,0.99981874,2.599913e-05,3.049949e-09,2.326343e-07,4.2891034e-07,4.6681935e-06,9.1515285e-05,5.938022e-07
31,2,2,2.7131457e-05,9.543111e-08,0.9998536,6.503838e-05,5.5425224e-09,1.3910362e-06,4.0650826e-07,3.7868995e-05,1.26863515e-05,1.7305549e-06
32,3,3,1.99707e-05,0.0011115539,0.0006723917,0.96245104,2.9533574e-06,0.0004788367,1.1909137e-09,0.03320605,0.0013296823,0.0007274435
33,9,9,0.0093354955,1.6203823e-05,1.0924227e-05,0.0036567075,0.008168864,0.026364086,5.336347e-07,0.03821979,0.0031188861,0.9111085
34,4,4,7.78416e-06,4.2330377e-08,7.4097994e-07,3.838902e-06,0.99402064,0.00013248318,5.597629e-07,2.2205311e-05,0.00132552,0.004486174
35,7,7,1.3334206e-07,2.8218624e-06,1.9125384e-06,6.1893015e-06,7.93008e-06,1.843156e-06,2.1651051e-12,0.9996327,7.0950946e-06,0.00033927968
36,6,6,5.903709e-07,1.5419623e-08,5.302126e-08,1.154137e-07,3.678503e-07,0.00016998411,0.9998018,2.593127e-10,2.7017479e-05,1.1753177e-07
37,7,7,1.1961225e-07,1.4175625e-06,3.4531843e-06,2.3147154e-06,7.3610904e-06,1.4393738e-06,1.9463654e-12,0.9995615,1.6149004e-05,0.00040622934
38,0,0,0.99975556,4.3794652e-11,4.5868052e-07,1.3559398e-07,3.730421e-06,1.3112624e-05,4.9115915e-06,1.6458675e-06,3.3877765e-05,0.0001865564
39,6,6,6.650503e-06,6.4139005e-07,4.2241106e-07,5.718097e-08,5.812312e-06,3.2657157e-05,0.99988484,1.2981981e-09,6.8675996e-05,7.172224e-08
40,3,3,0.0042660926,0.0002331651,0.01362673,0.9334778,3.3878234e-05,0.04582556,1.819224e-05,0.0008504662,0.00039088755,0.0012771984
41,4,4,6.4054104e-05,1.9468945e-07,2.371033e-05,1.6230814e-06,0.9965919,2.3027702e-05,4.6916197e-05,6.5880056e-05,0.0010076506,0.00217505
42,7,9,0.00094957394,0.0030356576,1.5290754e-05,0.014407551,0.00057354826,0.009185497,1.0956217e-08,0.3437442,0.004417022,0.62367153
43,4,4,2.4318113e-05,4.6809788e-07,1.6137585e-05,8.027564e-08,0.9994331,1.2811781e-06,5.6911504e-05,6.3332222e-06,0.00032134168,0.00014001943
44,1,1,0.00020279904,0.992675,0.00011510388,0.0010327356,0.00022392174,3.3559375e-06,2.086972e-05,3.4023895e-05,0.0054149106,0.00027734996
45,3,3,5.8451533e-06,0.00042747727,0.00022755767,0.9989957,1.115007e-07,3.69213e-05,6.111001e-09,6.171593e-06,3.8765234e-06,0.00029618916
46,7,7,4.2085723e-08,1.4840002e-06,6.169816e-06,4.9394216e-06,8.195364e-07,3.058371e-07,1.1818002e-12,0.9998926,6.8892577e-06,8.681088e-05
47,2,2,0.0010098832,6.0662005e-06,0.9965262,0.0011863686,7.8383545e-07,5.617088e-05,2.0770764e-05,0.00032974596,0.00082284,4.1187697e-05
48,1,1,3.4978628e-05,0.99463886,0.000103924875,0.00036682503,0.0002001377,4.915533e-07,2.762253e-06,2.5410825e-05,0.004514991,0.00011162279
49,5,5,7.939251e-08,1.961799e-08,6.466333e-06,0.005745988,1.2578441e-06,0.99345994,2.0001565e-08,6.815436e-06,0.0007708585,8.476771e-06
50,4,4,2.5409629e-05,9.1322505e-07,2.3353283e-05,2.9357004e-06,0.9972314,6.717818e-05,7.0908814e-06,0.00036112143,0.0010149288,0.0012656188
51,2,2,0.00031763376,0.0012449903,0.8361232,0.055866435,1.859444e-05,0.0038978904,6.036393e-07,0.09962777,0.0027869616,0.000115904106
52,8,8,9.312854e-06,2.1937167e-05,9.819131e-05,0.00022686548,2.0278987e-05,0.0008336532,1.6313841e-05,6.3138677e-06,0.99870384,6.333072e-05
53,8,8,2.920563e-05,5.686567e-07,9.159759e-07,1.7294458e-05,1.421997e-05,0.0005143604,9.81344e-06,7.250376e-07,0.99926656,0.00014628086
54,2,2,0.0009779125,0.00011211243,0.87726915,0.05829611,5.6869453e-06,0.000475542,6.599615e-06,0.0038342176,0.0588382,0.00018451738
55,5,5,2.262777e-06,2.959952e-12,2.8275325e-08,0.0001008715,9.4470613e-07,0.99981004,2.6161725e-08,1.0388592e-07,4.4998786e-05,4.0809908e-05
56,1,1,8.0524034e-05,0.99398273,0.00017634455,0.0005722995,0.00029115978,1.9252286e-06,4.436012e-06,0.00015808993,0.0042018592,0.00053075183
57,4,9,0.00032716314,0.00028391278,8.034681e-06,0.000203497,0.19685206,0.0011999278,2.410481e-07,0.008126488,0.24697526,0.54602337
58,1,1,0.0005457315,0.9617066,0.0043614595,0.0058007454,0.0013621707,6.482666e-05,0.00011176074,0.0050925408,0.017674567,0.0032796864
59,4,4,0.00017831335,9.824524e-06,6.09449e-05,4.404806e-05,0.979111,0.00038096306,2.328777e-05,0.0016387315,0.006008734,0.012544141
60,2,2,8.73897e-08,4.936809e-11,0.9999993,4.692476e-08,4.5209544e-12,1.5900335e-09,1.5909163e-09,9.588238e-08,4.8723706e-07,5.7411287e-10
61,0,0,0.99837697,3.0670846e-09,0.0003418153,5.530436e-06,1.3973102e-05,0.00012368584,0.00017656338,2.4389387e-06,0.00068772706,0.00027135358
62,5,5,1.3695677e-05,4.8796913e-09,1.0016661e-06,0.00030214686,1.3794027e-05,0.98696285,0.012180659,2.4214143e-07,0.00047930542,4.62074e-05
63,0,0,0.99896014,8.215147e-10,7.4298376e-05,2.1621794e-05,5.979572e-06,0.0002094666,3.3003776e-05,1.1788835e-06,2.8043058e-05,0.0006663193
64,6,6,8.080309e-06,3.2767412e-07,1.1762069e-06,3.6757217e-06,1.0158812e-05,0.0017526025,0.9970836,5.5239664e-08,0.0011312193,9.173469e-06
65,6,6,1.11552666e-07,1.0710489e-08,8.595409e-09,8.0290885e-09,1.7558821e-07,4.3831697e-05,0.99994564,7.524116e-11,1.0241023e-05,2.013729e-08
66,0,0,0.9988172,1.7013864e-08,1.5594474e-05,1.4445167e-06,2.3235809e-05,4.578639e-05,9.1660986e-05,1.1183271e-05,0.00028875808,0.0007050774
67,3,3,2.2359242e-07,0.00014708292,6.34436e-05,0.9996799,2.8022434e-08,1.664459e-05,6.54733e-11,2.6614169e-05,9.34969e-06,5.677911e-05
68,4,9,0.00019902673,7.1025724e-08,4.396054e-08,7.5332637e-06,0.093735956,0.00011156681,7.648411e-09,0.0010656888,0.003755923,0.9011242
69,7,7,1.12720375e-08,4.0756345e-07,2.1628807e-06,2.716433e-06,2.5988265e-07,1.7686055e-07,7.2291125e-14,0.99995494,4.399696e-06,3.49421e-05
70,8,8,0.000101494064,3.9248105e-05,0.00017655629,0.00020710041,8.6405766e-05,0.0010153967,0.00019952183,3.1075182e-05,0.99798656,0.00015673482
71,2,2,0.00011347745,1.9187423e-06,0.9995888,0.00019493153,3.3259884e-09,1.0745591e-06,1.2289306e-07,3.2826694e-05,6.4881046e-05,2.0576977e-06
72,1,1,0.00014802316,0.9948255,0.00018524416,0.00020714157,0.00022537581,8.324015e-07,4.8038737e-06,4.2506927e-05,0.0041700653,0.00019062895
73,0,0,0.998365,5.4677525e-08,2.4307812e-05,6.699315e-06,0.000110022884,0.00020085432,0.00038880226,1.5310508e-05,0.00028916786,0.0005998104
74,9,9,0.0024726666,8.9077764e-07,3.2742702e-07,0.00013314956,0.0007368314,0.00015487865,9.555195e-08,0.00043661415,0.002089334,0.9939752
75,7,7,2.4823873e-06,2.6910788e-05,4.5002234e-05,4.8330472e-05,1.3311646e-05,3.950632e-06,2.8323482e-10,0.99842596,5.7102698e-05,0.0013770165
76,2,2,7.483953e-07,2.3713357e-08,0.9999187,3.6626163e-05,5.617704e-10,5.690061e-07,1.8464872e-09,4.1877607e-05,1.2345286e-06,1.3992823e-07
77,9,9,2.2128594e-05,4.6753993e-08,2.2630724e-11,2.709237e-06,2.7182448e-05,2.9374462e-06,8.178373e-13,0.00022784776,5.436347e-05,0.99966276
78,4,4,0.00010103417,4.6817318e-06,5.8891105e-06,7.2012626e-05,0.90442854,0.0023421668,1.4071412e-07,0.02347067,0.0030171617,0.06655771
79,6,6,1.1537476e-07,1.7864949e-08,1.248936e-08,1.4157725e-08,1.5959921e-07,4.0127255e-05,0.99995446,6.0847785e-11,5.065954e-06,1.8355491e-08
80,1,1,0.00027944276,0.8596332,0.000595926,0.02928746,0.00036964373,0.000102273785,1.6111757e-06,0.04065021,0.033361774,0.035718363
81,8,8,0.00033269753,1.3405466e-06,6.214817e-05,0.0012780069,8.5971405e-05,0.010465509,0.00014607557,4.508871e-05,0.9870913,0.0004918109
82,1,1,0.00015187476,0.98952603,0.00032541028,0.0007802904,0.0014832737,4.1239527e-06,2.892577e-05,4.0475006e-05,0.007453569,0.00020597389
83,4,4,1.5849305e-07,6.1705068e-09,3.377814e-07,8.082779e-09,0.9999347,6.896749e-07,6.5924596e-08,6.7791843e-06,2.3177217e-05,3.416444e-05
84,5,5,5.625717e-08,2.7449024e-14,2.0988786e-09,1.6703817e-06,1.2219601e-07,0.9999832,2.1452492e-07,1.1903205e-09,1.3535519e-05,1.2489897e-06
85,6,6,6.240455e-07,1.21728e-08,1.0308291e-07,1.04850116e-07,5.925555e-07,0.00028659592,0.99966633,4.8773924e-10,4.51573e-05,4.3075093e-07
86,2,2,9.457228e-05,4.6076915e-05,0.999395,0.00031747774,1.3688752e-07,1.7023229e-05,4.195282e-07,8.6357315e-05,3.947182e-05,3.3919248e-06
87,5,5,5.4411338e-08,3.4856588e-13,5.6829945e-09,2.3758882e-06,2.0003236e-07,0.99995315,4.8703015e-07,4.4513864e-09,4.3192493e-05,5.5878655e-07
88,4,4,3.3403058e-08,4.5542627e-08,1.4809208e-06,1.5477694e-09,0.99992394,1.2507627e-07,5.3972325e-08,8.952363e-06,6.134814e-05,3.9633046e-06
89,9,9,0.00038859274,1.5326844e-08,8.491782e-08,1.7487431e-05,0.010233252,0.00011078061,7.893411e-08,4.464414e-05,0.002471594,0.9867335
90,1,1,0.00010191514,0.99160767,0.00025720417,0.0009480823,0.00079697935,3.2706996e-06,1.3069294e-05,8.314851e-05,0.005861507,0.00032704472
91,1,8,0.0020789779,0.118771955,0.009365167,0.0038453098,0.006786832,0.0012993749,0.0023910103,0.00045963252,0.8539891,0.0010126097
92,9,9,1.632128e-05,1.2751864e-06,6.6413195e-09,1.4846841e-05,0.0009210309,3.4893954e-05,4.9890692e-11,0.0011755879,0.0003915479,0.9974445
93,1,1,0.00060891564,0.98202056,0.009588997,0.0034229676,0.0003763834,3.882594e-05,2.2033291e-05,0.00030039708,0.0029821366,0.0006387019
94,8,8,0.0008482612,0.00025800592,3.3855548e-07,0.0014179214,0.0006418914,0.00052815024,1.1692813e-09,0.0051947776,0.71920145,0.2719093
95,9,9,1.5893398e-05,1.461952e-06,6.8672634e-10,3.5634405e-06,0.0001279286,1.1574339e-06,5.7964283e-11,0.00010494687,0.00032896432,0.9994161
96,9,9,2.4000086e-05,5.674785e-07,1.1920834e-10,5.640182e-06,3.373241e-05,2.5135628e-06,1.1101789e-12,0.0003152287,0.00073835003,0.99887997
97,5,5,0.00013486482,4.183297e-08,2.3190285e-06,0.0028960463,0.00011453341,0.99294406,3.9165934e-07,0.00037586808,0.002004603,0.0015272498
98,5,5,2.0806434e-05,5.1830536e-08,4.3718346e-06,0.01983617,2.0297568e-05,0.9780182,8.340434e-07,1.7382801e-05,0.0011117728,0.0009701938
99,0,0,0.47713816,0.0015605098,0.011197931,0.028363219,0.0107016405,0.07784534,0.003090144,0.014484533,0.34128997,0.034328587
100,9,9,4.08765e-05,1.0078255e-05,3.993624e-08,3.0290455e-05,0.00038676133,9.089407e-06,1.9023954e-09,0.00071629643,0.00031751528,0.998489
101,3,3,6.0360362e-05,0.0006590386,0.0016447935,0.98927337,1.8072276e-05,0.004380126,5.7991826e-07,0.0009558032,0.0007914393,0.0022164185
102,3,3,2.0948476e-06,0.00011344761,0.00012845996,0.99963474,2.713347e-08,1.6309206e-05,6.16322e-10,3.0368596e-05,3.16814e-06,7.127754e-05
103,0,0,0.9992937,3.1529561e-09,3.5297683e-06,5.645594e-07,1.5822645e-05,2.0006199e-05,3.557136e-05,5.0838994e-06,0.00016979195,0.0004559495
104,0,0,0.9992854,1.7268955e-09,1.5148433e-06,8.0323235e-07,2.0803063e-05,2.2443035e-05,1.4913117e-05,6.556533e-06,0.00013438611,0.0005131335
105,9,9,0.0010892015,2.2637383e-05,4.1179973e-07,0.00033434384,0.00419579,0.0027055314,3.6938703e-09,0.07896368,0.0018892013,0.9107992
106,7,8,4.790797e-05,0.010171559,0.002741139,0.009609203,0.00020887698,0.00511314,1.319525e-05,0.0040547797,0.9675868,0.00045337403
107,6,6,9.2350285e-07,1.602268e-08,1.7855979e-07,9.272195e-08,1.7663315e-06,0.0003924691,0.99960154,2.7994196e-10,2.7668425e-06,2.9754958e-07
108,0,0,0.9994911,3.9714028e-09,6.5601407e-06,1.3375203e-06,2.1179947e-05,7.961391e-05,0.0001826046,1.5401474e-06,4.6438603e-05,0.00016962884
109,5,5,7.577178e-08,1.2131937e-12,1.1728707e-08,8.872502e-06,6.238802e-07,0.9996666,3.5930856e-07,4.6719473e-09,0.00031677997,6.8054696e-06
110,0,0,0.99941695,2.466484e-09,6.8023623e-06,4.169309e-07,7.983848e-06,2.2993887e-05,3.6062516e-05,4.8313364e-06,0.00014422338,0.0003596966
111,1,1,2.7426227e-05,0.9958215,7.3277704e-05,0.00040807517,0.0003134359,8.877804e-07,1.8719254e-06,4.486768e-05,0.0030983852,0.00021033101
112,7,7,4.5899533e-06,3.762435e-05,5.273407e-05,6.5857894e-05,8.931042e-05,4.6943333e-05,7.0307926e-10,0.9976439,0.0002489282,0.0018100253
113,0,0,0.9989911,1.3120215e-09,3.7788163e-06,1.7406302e-06,3.1613403e-05,7.594025e-05,3.6169567e-05,1.0817971e-05,0.00016068244,0.0006882669
114,9,9,3.0582545e-05,9.43921e-08,3.5775538e-10,6.159269e-06,8.591971e-05,4.697514e-06,1.46746e-11,0.00036045891,5.416341e-05,0.9994579
115,4,4,5.9806957e-06,1.0418766e-07,6.647509e-06,4.0705353e-07,0.9990068,1.0127448e-05,1.7560538e-06,8.500847e-05,0.00038847124,0.0004947213
116,3,3,6.937655e-08,1.7184654e-07,1.9689803e-06,0.9998455,4.574677e-08,0.0001461285,3.3498242e-08,1.9405302e-07,1.4914057e-06,4.2976517e-06
117,3,5,0.16633365,0.00025848544,0.0053104884,0.14193662,0.005924865,0.4471065,0.00030391075,0.036331046,0.07577378,0.1207206
118,1,1,1.4111553e-05,0.99786264,4.12508e-05,0.00018765176,7.552927e-05,1.3384819e-07,8.0458244e-07,8.615811e-06,0.0017617033,4.758305e-05
119,6,6,0.0033951614,6.0538364e-06,0.00025547727,1.7996468e-05,0.0001879841,0.0015667994,0.99044985,7.3897894e-07,0.0040863343,3.361189e-05
120,1,1,0.011928017,0.796264,0.0050185653,0.020428425,0.008649688,0.00088454154,0.00044688664,0.0040104277,0.13629322,0.016076151
121,3,3,1.00060156e-07,3.0951924e-05,4.3289878e-05,0.99987066,5.842413e-09,7.1082713e-06,8.576262e-12,1.9530185e-05,1.9215584e-06,2.6478801e-05
122,8,8,6.61758e-08,1.9819995e-06,9.422797e-06,2.434552e-05,1.0983603e-07,3.4248642e-05,3.21552e-08,2.6953583e-07,0.99992895,6.470307e-07
123,7,7,2.6457235e-07,3.2149517e-06,3.8977823e-06,5.0849126e-06,3.7474808e-06,1.4562213e-06,2.341797e-12,0.999408,2.2934593e-05,0.0005514727
124,0,0,0.9995345,6.3953594e-09,2.3650067e-05,1.1794983e-06,5.5724568e-06,3.62528e-05,2.7632674e-05,3.6213492e-06,8.503122e-05,0.0002825158
125,1,1,3.3632365e-05,0.9946778,0.00048569872,0.0005047403,0.00025353904,2.1831702e-06,3.7164755e-06,0.0010827145,0.0021533112,0.0008027779
126,6,6,0.0045170593,5.138235e-06,1.8909406e-05,6.994196e-05,9.056153e-05,0.01227508,0.98212725,7.808905e-08,0.00089296297,2.8781958e-06
127,3,3,8.073193e-05,0.026410475,0.004879461,0.8964746,6.378843e-05,0.0027065445,5.195056e-07,0.017082004,0.04874408,0.0035577535
128,5,5,1.9507407e-08,1.9483887e-10,4.6136225e-07,0.044400208,1.4079464e-07,0.95555836,2.9294016e-09,8.919757e-08,3.2447115e-05,8.324126e-06
129,1,1,0.00023041441,0.9890872,0.00021750509,0.00062319817,0.00069956353,3.7949696e-06,7.988805e-06,0.00013795962,0.008186506,0.0008057738
130,4,4,0.000545024,0.020086326,0.0004990611,0.00048697778,0.5962891,0.0018238833,5.359635e-06,0.029412385,0.22098845,0.1298635
131,5,5,0.00022975403,9.173182e-08,3.6437126e-05,0.0010007953,0.000363186,0.99372804,0.0010285226,2.1648753e-05,0.002737519,0.0008540176
132,0,0,0.99978894,2.9305225e-11,2.5130814e-07,8.174217e-08,9.782805e-07,4.9800487e-06,2.0648235e-06,7.0141823e-07,7.5594467e-06,0.00019460145
133,2,2,0.00080956717,0.0001711275,0.5892199,0.15863214,3.7827256e-06,0.00024204838,1.1978264e-05,0.0028136675,0.24756803,0.00052764895
134,4,4,2.4512697e-06,1.5754354e-09,1.8379754e-07,9.3159784e-08,0.99864084,1.9733263e-06,2.1208882e-07,6.209948e-06,0.0002138527,0.001134112
135,6,6,2.191245e-05,2.9398828e-08,2.0212094e-06,3.1125546e-07,4.785847e-06,0.00033950756,0.9995203,3.143726e-09,0.00011009927,1.1004006e-06
136,7,7,3.716971e-06,7.4741205e-05,3.8963946e-05,0.00053201866,7.0313613e-06,2.8326524e-05,1.4211388e-10,0.99852115,0.00029728058,0.0004966103
137,9,9,5.981776e-05,6.410899e-06,3.696832e-09,1.6206748e-05,0.00091283245,3.347948e-05,1.1331372e-10,0.00021918291,0.009243473,0.9895086
138,5,6,0.005277614,2.3399275e-06,0.00020103589,0.0029391074,0.00017784347,0.3381671,0.6232769,3.689651e-06,0.029854223,0.00010019975
139,6,6,0.08365267,0.0004768157,0.023419542,0.00026194408,0.0009887986,0.009528383,0.8791107,7.768003e-06,0.0023879264,0.00016540155
140,1,1,7.496979e-05,0.88619345,0.00079377356,0.00017630447,0.0008603579,1.1970567e-06,1.912341e-05,2.9850455e-05,0.11175309,9.795469e-05
141,2,2,1.859071e-05,1.7257703e-08,0.9999355,3.722941e-05,9.925014e-10,7.926337e-07,5.904366e-08,6.5717945e-06,3.7372087e-07,9.396354e-07
142,3,3,0.0004905809,0.010128359,0.0009620197,0.756825,0.00022936077,0.05131739,1.0023131e-07,0.027599156,0.03344234,0.11900573
143,8,8,5.3868607e-06,0.00015423947,0.00032389406,0.00034645983,6.924641e-06,0.00020811759,1.9997206e-06,2.3033892e-05,0.9989097,2.0186062e-05
144,7,7,2.3185965e-05,8.9078094e-05,0.0002808965,0.0003658136,4.449721e-05,0.00013092333,5.7804344e-09,0.9965282,0.0003263096,0.0022111263
145,8,8,2.2692551e-07,2.2563236e-06,3.888721e-05,3.5090812e-05,3.5516268e-07,3.0708674e-05,1.15580335e-07,6.649731e-07,0.9998903,1.327053e-06
146,6,6,7.874975e-06,2.0487116e-07,5.7638323e-07,5.84633e-07,3.228455e-06,0.00030615233,0.9995901,3.1680356e-09,9.087303e-05,3.651743e-07
147,8,8,6.4105427e-07,3.8693533e-06,3.1296466e-05,5.0439492e-05,4.6179878e-07,5.7796577e-05,9.475075e-08,8.7204324e-07,0.99985135,3.2235018e-06
148,9,9,1.7521115e-05,1.6046946e-06,1.890045e-09,8.78304e-06,8.879495e-05,3.360511e-06,4.809017e-11,0.00043149324,0.00010543534,0.999343
149,3,3,4.5903974e-08,3.320596e-05,6.05303e-06,0.99994576,5.839752e-10,1.4822649e-07,1.892867e-12,3.3147694e-06,3.317293e-08,1.1469261e-05
150,1,1,0.014106915,0.9047971,0.0042504235,0.0012050524,0.005945736,6.713577e-05,0.0034213553,0.00018543925,0.064725,0.0012959278
151,6,6,7.755839e-06,1.0243815e-06,7.053604e-07,2.548364e-08,5.7655987e-05,1.0870299e-05,0.99991834,2.2881794e-09,3.5827572e-06,2.1152607e-08
152,0,0,0.9997632,3.2317554e-10,1.4694303e-06,1.3306916e-07,5.8372502e-06,1.0155395e-05,2.18049e-05,1.0679705e-06,5.2574396e-05,0.00014380409
153,0,0,0.99856853,9.696194e-09,2.70714e-05,2.6039415e-06,5.913679e-06,4.5405035e-05,2.4472092e-05,7.78138e-06,8.1785365e-05,0.0012363768
154,6,6,0.00011008742,2.6054494e-08,1.0927786e-05,7.108212e-05,1.9182266e-05,0.047574054,0.93060154,2.0692427e-07,0.021585515,2.731294e-05
155,0,0,0.9811065,2.9565344e-08,0.0030152581,0.00017005968,4.1549196e-05,0.0005063309,0.00030758433,1.4890005e-05,7.279292e-05,0.014764978
156,7,7,1.155685e-08,4.936875e-07,6.3827804e-07,7.548439e-07,1.760689e-06,2.1788672e-07,6.84634e-14,0.99985707,1.3535885e-06,0.00013773191
157,2,2,0.0054555596,9.435269e-06,0.93412834,0.003783427,1.30295775e-05,0.00030642297,0.0004913292,0.0004294618,0.055271134,0.0001118357
158,9,9,0.0002120901,3.5455002e-07,1.8366082e-07,5.021168e-05,0.009751234,7.984797e-05,2.2675147e-07,6.7841036e-05,0.0019816153,0.9878564
159,0,0,0.9971826,7.6418677e-10,1.6274109e-06,8.900158e-06,4.9431197e-05,0.00017097479,2.8111644e-05,1.2828736e-05,4.9808725e-05,0.0024958015
160,7,7,7.5484496e-07,1.1739338e-05,0.00010424255,0.00017123949,8.8105674e-07,1.01989535e-05,2.1485315e-11,0.9994362,0.00016154427,0.0001031378
161,1,1,0.0021923026,0.95569235,0.0010361064,0.0059097414,0.0024890027,7.204016e-05,0.00015905473,0.00044799445,0.030219555,0.001781862
162,9,9,7.577329e-05,1.9964375e-05,8.599412e-08,3.0167508e-05,0.0008570323,3.240433e-05,2.4669597e-09,0.00074953603,0.001583825,0.99665123
163,0,0,0.99990404,2.3195628e-11,3.3444422e-07,3.301765e-08,2.3413455e-07,2.8866482e-06,1.12422e-06,2.2807983e-07,2.8066675e-06,8.83731e-05
164,0,0,0.47092786,6.172756e-05,0.0039312537,0.005466799,0.0023497434,0.05656046,1.9944027e-05,0.2726878,0.014654334,0.17334013
165,4,4,1.4303015e-06,3.3500257e-08,4.747289e-07,1.6076582e-07,0.99871254,2.9625628e-06,1.4949009e-07,3.1081297e-05,0.0005649187,0.0006861959
