,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
45,7,7,1.6759415e-05,1.8856956e-07,0.0001887568,3.3068475e-06,9.008243e-06,9.50614e-06,1.591981e-08,0.9995425,1.1950829e-07,0.00022986832
46,1,1,9.23171e-07,0.99993825,1.8409768e-06,1.8895114e-06,5.681077e-06,1.5175955e-07,3.8287686e-05,5.6751196e-06,6.746143e-06,5.9463713e-07
47,9,9,3.7400213e-08,9.1846765e-08,8.347575e-11,5.996617e-06,1.9116094e-05,7.810843e-06,4.893689e-10,6.6115166e-07,7.879176e-07,0.9999654
48,1,1,2.0692852e-08,0.9999962,2.9624422e-07,2.632865e-08,5.1941605e-08,3.2911769e-09,2.7049455e-06,3.7138645e-07,3.7201602e-07,5.4135696e-09
49,1,1,9.02428e-07,0.9999807,1.640384e-07,7.754391e-08,3.0919794e-06,2.3595668e-08,5.5082132e-06,9.10408e-06,3.553998e-07,1.6314739e-07
50,3,3,2.5338737e-05,3.5450124e-05,9.385464e-05,0.99305224,2.4630192e-05,0.0015989868,7.770908e-07,0.00023665614,0.00057776284,0.0043543526
51,5,5,8.294304e-05,1.731943e-05,4.1193352e-06,0.0018942547,3.8465314e-05,0.99756694,7.495145e-05,5.110453e-06,0.00011536178,0.00020045848
52,8,8,1.7766819e-06,0.00015242037,8.970309e-05,0.00093029893,5.9438964e-05,0.0013387824,3.3763426e-05,8.2646795e-05,0.99686414,0.00044692436
53,4,4,0.0008870212,1.6244789e-05,0.0019221682,8.16731e-06,0.98605067,0.00094125007,0.00019987253,0.00014299907,0.0014856205,0.0083460035
54,3,3,0.0002712273,0.00016003892,0.0007486398,0.97981846,2.6375415e-06,0.0017170154,5.573737e-06,0.001916146,0.0111991335,0.0041611576
55,5,5,5.7435027e-06,1.4544785e-08,6.28377e-10,5.8199353e-06,2.8802224e-06,0.9995105,2.0929609e-05,6.487608e-09,0.00037254227,8.1531e-05
56,6,6,5.1035654e-06,1.3344837e-07,1.9966082e-09,1.0496477e-08,7.699968e-08,9.222486e-06,0.9999852,4.9906923e-08,2.0758253e-07,2.0752701e-08
57,9,9,2.7527146e-06,1.4967092e-06,6.032221e-08,0.00013775595,0.00039706912,0.000121762045,8.3238376e-08,5.4329435e-06,7.323703e-05,0.99926037
58,3,3,2.107567e-06,4.9185026e-05,4.3141076e-06,0.99473673,3.451365e-06,0.0013858628,5.767482e-08,9.7427044e-05,0.00035266142,0.0033680757
59,9,9,6.180066e-07,1.0396042e-07,7.071115e-09,3.832978e-05,1.1347791e-05,3.905201e-05,1.4411736e-08,5.632837e-06,6.845774e-05,0.99983644
60,8,8,0.00019670534,0.007156637,0.001068667,0.004724009,0.0033983635,0.077689156,0.0047782194,0.0007507755,0.8952394,0.0049980534
61,8,8,3.672389e-10,5.8523263e-08,8.349497e-08,1.3523329e-05,4.5225253e-08,2.9964085e-06,8.3145935e-09,2.2863911e-07,0.999969,1.4103348e-05
62,1,1,4.9510895e-08,0.99999666,1.4030368e-07,1.0650125e-08,1.7365919e-07,2.4325835e-09,2.4660314e-06,2.9668203e-07,1.4694545e-07,2.3856015e-09
63,2,2,1.8338439e-07,0.00021303364,0.9983944,0.00021329915,1.9285642e-07,5.8270842e-08,1.8586741e-06,0.00011581444,0.0010610429,3.2614683e-08
64,6,6,3.8147147e-07,2.8352998e-08,1.9004025e-09,5.1667426e-10,6.5417884e-09,2.2197052e-07,0.9999994,4.330263e-09,3.3248885e-08,1.121292e-09
65,3,3,1.5862455e-06,8.515281e-06,4.1396324e-06,0.9976991,3.605684e-07,0.0010898229,4.3320295e-08,0.00012691853,0.0002517734,0.0008176311
66,0,6,0.08846623,0.0064630914,0.000951901,0.0010072557,0.0058286125,0.0041736094,0.7036364,0.00027484854,0.18702182,0.0021762452
67,5,5,2.6199757e-08,2.896718e-10,2.0396072e-11,2.2464683e-06,2.5988976e-08,0.9999962,9.333498e-08,8.693233e-10,8.760375e-07,5.1379504e-07
68,0,0,0.9998783,7.792269e-10,4.6964033e-06,5.352572e-06,1.2878636e-05,7.352957e-07,9.142451e-05,4.1533707e-07,2.555171e-06,3.621548e-06
69,3,3,3.4127007e-07,4.573517e-06,3.3634865e-06,0.9995327,2.9340876e-08,0.00016372983,5.8754552e-09,6.974323e-05,7.482092e-05,0.0001508744
70,2,2,1.13015275e-07,0.16583267,0.82175416,0.00456696,3.5716528e-09,9.679582e-07,1.152032e-05,0.0072850296,0.0005485332,1.6104758e-08
71,9,9,2.0990443e-07,2.8795577e-07,3.3153145e-09,3.2635766e-05,1.8238312e-05,2.1320326e-05,2.837163e-08,7.959944e-06,0.00011366683,0.9998056
72,5,5,9.570425e-09,1.0421002e-09,5.7268575e-11,3.4580548e-06,2.6307868e-08,0.9999943,6.058256e-08,2.211855e-10,1.6850641e-06,4.24547e-07
73,5,5,1.1944574e-05,1.4027421e-07,1.3773584e-08,1.1334657e-05,0.00024984975,0.99818605,2.2644737e-05,1.4496452e-06,0.00019736508,0.0013192747
74,7,7,4.3390455e-06,1.4273347e-07,0.00018209525,1.7664765e-06,9.2385363e-07,1.6590272e-06,5.513221e-09,0.99978286,1.9070026e-08,2.625428e-05
75,3,3,0.0006749471,0.0010779027,0.015190077,0.9505173,9.19456e-05,0.026185391,0.00013230472,0.0011958431,0.0036997774,0.0012344853
76,6,6,0.00014695307,0.00021824289,9.14526e-06,7.10705e-06,1.4049458e-05,0.00019696719,0.99929273,8.509245e-06,0.00010364535,2.5165637e-06
77,1,1,2.9335172e-07,0.9999937,7.00973e-08,3.9879033e-08,8.8732673e-07,4.0230828e-09,2.3529217e-06,2.5588067e-06,8.759798e-08,3.0354e-08
78,6,6,2.1565247e-05,6.6196935e-06,1.4700353e-06,1.0770069e-07,1.6731046e-06,6.9624994e-06,0.9999573,1.018422e-06,3.1701838e-06,1.3363989e-07
79,3,3,7.8165995e-06,0.00063440274,0.0014625012,0.9935523,4.6229056e-09,8.842337e-06,6.798732e-07,0.00022556272,0.0041021453,5.708465e-06
80,8,8,2.1244005e-10,4.2109593e-07,3.12738e-07,7.5551284e-06,9.434629e-08,1.5618503e-05,3.6350507e-08,1.7044833e-07,0.9999738,1.9674496e-06
81,9,9,4.4672475e-08,7.1256744e-07,6.069978e-10,5.5228793e-06,8.931498e-05,1.3667223e-05,1.7086238e-08,3.72477e-06,2.0443787e-05,0.9998665
82,8,8,1.0820616e-10,1.7898489e-07,1.316024e-07,5.449256e-07,8.210182e-09,4.3162206e-07,1.5531615e-08,7.591961e-09,0.99999857,1.3444397e-07
83,8,8,1.151933e-07,4.664204e-05,4.8159777e-06,2.0388956e-05,2.3382572e-06,0.00018546915,5.672377e-05,1.4244981e-06,0.99967945,2.5701042e-06
84,2,2,1.418492e-05,7.186055e-05,0.96105874,0.0022952193,3.921708e-06,1.6433238e-06,8.75076e-06,2.8914532e-05,0.036509223,7.5533803e-06
85,5,5,1.453984e-05,2.7529552e-07,1.6470894e-09,4.4608194e-05,3.976895e-07,0.9998764,5.6542434e-05,3.4739434e-09,4.698451e-06,2.5861389e-06
86,2,2,1.16389366e-07,0.0015703228,0.95819277,0.0014950574,1.840298e-07,1.4003663e-06,9.891003e-07,0.00014084936,0.03859709,1.0132255e-06
87,8,8,2.205714e-07,2.0252983e-06,4.3903358e-07,3.2012653e-05,4.190003e-05,0.044142105,1.8508339e-05,4.7563044e-06,0.9553823,0.00037570987
88,9,9,4.3241627e-08,1.1107223e-06,3.221942e-10,4.6183495e-06,0.00090067065,6.428352e-06,3.6377956e-09,9.795801e-07,1.2037596e-05,0.9990741
89,1,1,1.8762714e-05,0.9982253,6.4708834e-06,4.4115288e-05,0.00071237277,7.642582e-06,7.351107e-05,0.00035776946,7.4837226e-05,0.00047930164
90,1,1,7.476056e-08,0.9999925,1.2057528e-06,3.1290406e-07,1.5410002e-07,1.6185075e-08,2.564442e-06,1.7217111e-06,1.2231078e-06,1.4902747e-07
91,3,3,5.157188e-05,1.6048314e-05,0.0012080119,0.9983683,4.008059e-08,4.7638023e-06,8.7669044e-08,7.5460134e-06,0.00031685925,2.682527e-05
92,4,4,1.1808906e-05,6.3324755e-05,5.852537e-06,5.731902e-07,0.99745613,3.4419387e-05,4.150298e-05,1.1357922e-05,0.00021237886,0.0021627126
93,0,0,0.9999994,1.448335e-14,4.612766e-10,1.0661475e-08,3.0650926e-07,1.8068858e-09,2.3163686e-07,2.3979374e-10,6.682096e-09,1.3472818e-08
94,8,8,1.4909346e-10,3.493777e-05,2.310524e-08,6.4346494e-07,0.003557681,2.5390596e-06,2.0222048e-07,3.490438e-06,0.9962475,0.00015297142
95,4,4,3.689471e-12,1.3468878e-08,1.02057136e-13,2.3637564e-13,0.9999968,1.3018038e-11,3.690921e-12,2.4824684e-10,2.1227585e-08,3.2372157e-06
96,4,4,2.5146843e-11,8.3190225e-06,1.2273915e-10,7.3566674e-11,0.9998621,1.2898583e-09,1.9673384e-10,3.3374516e-07,5.456162e-05,7.4689706e-05
97,2,2,1.6944898e-06,8.5281124e-07,0.999897,5.14145e-05,1.2064786e-06,8.423702e-09,1.4652733e-06,1.7640983e-05,2.8707145e-05,2.5135003e-08
98,2,2,6.0539325e-09,0.00017769047,0.99969685,7.6705495e-05,4.0347007e-11,4.012753e-10,6.1710517e-09,4.1291204e-07,4.8419137e-05,4.2430676e-10
99,7,7,5.285705e-07,1.4287316e-09,2.2018998e-05,1.6084664e-07,5.134945e-08,1.1379886e-07,2.3580285e-10,0.9999763,3.4287334e-10,7.9922967e-07
100,5,5,2.3203158e-05,2.8566323e-05,1.366138e-05,0.0031245768,3.147334e-05,0.9910458,1.5920492e-05,0.0031808116,0.00076945225,0.001766596
101,7,7,2.3647242e-06,1.6787502e-07,3.8812846e-05,1.8114255e-06,2.3583762e-07,3.6822282e-06,1.4379988e-08,0.9999428,2.2759922e-08,1.0114976e-05
102,8,1,3.8120845e-05,0.9035256,0.0006255149,0.0012823312,9.98521e-05,0.0020371196,0.004333582,5.8455502e-05,0.08777404,0.00022542957
103,6,6,1.6927553e-06,6.547033e-08,9.770856e-09,2.2716262e-09,5.8281962e-08,6.79205e-07,0.99999726,3.2567314e-08,1.2655629e-07,8.023195e-09
104,9,9,3.9383963e-07,3.0583178e-05,3.790088e-09,1.9112855e-05,0.00056247826,1.3927778e-05,1.3549883e-08,3.219276e-05,6.703813e-06,0.99933463
105,2,2,8.281432e-06,2.2481838e-06,0.9996772,0.00020492607,1.486121e-07,1.7260419e-08,5.893405e-07,1.8281416e-05,8.818552e-05,9.6077734e-08
106,6,6,7.1214945e-06,3.9973856e-05,9.9488176e-08,1.1960485e-07,6.206666e-07,1.3689689e-05,0.9999286,1.9332526e-07,9.472591e-06,7.059695e-08
107,3,3,4.768534e-08,4.6484394e-07,7.962773e-06,0.9998559,1.3902068e-09,0.00011376418,1.5462682e-09,8.991582e-06,1.0803644e-05,2.1733497e-06
108,7,7,3.8346767e-05,1.4072655e-05,1.3862237e-05,5.635938e-05,1.26849545e-05,0.00019761798,3.962228e-07,0.9861559,3.2944859e-06,0.013507488
109,0,0,0.99999225,1.2569122e-12,4.584143e-09,7.457426e-08,9.0889205e-07,5.9232907e-08,6.421528e-06,1.76236e-08,2.9781335e-08,2.1726503e-07
110,5,5,0.0014415045,2.3125813e-07,5.2198486e-09,2.7433503e-05,2.4086048e-06,0.98567027,0.0128105255,1.7240021e-08,4.492905e-05,2.6763691e-06
111,3,3,1.2953603e-07,1.1310867e-06,1.6787415e-05,0.99977833,5.9993406e-09,0.00014414996,2.6494664e-09,1.9962945e-05,2.775781e-05,1.18316475e-05
112,0,0,0.9999777,1.5132501e-11,1.219845e-07,4.5634576e-07,1.3978957e-06,6.079384e-08,1.8402357e-05,6.968759e-08,3.8642787e-07,1.4535816e-06
113,7,7,7.287994e-08,1.5179362e-05,0.00019441317,0.0002469854,5.957215e-07,2.4682855e-08,1.2417015e-06,0.99953055,1.0765433e-05,3.3401317e-08
114,4,4,3.0176087e-11,2.7447624e-07,1.5054302e-13,1.5396719e-11,0.99997437,1.9688319e-10,1.293297e-09,2.6622766e-09,9.357072e-08,2.5347674e-05
115,0,0,0.99999166,5.747521e-12,2.699641e-09,4.6898364e-08,1.2765593e-06,1.1495131e-08,6.2202694e-06,6.3573506e-09,1.7738463e-07,5.641488e-07
116,3,3,9.520568e-10,2.868215e-07,2.5832688e-07,0.9999844,1.1980992e-11,1.1119067e-05,6.278058e-11,1.5887966e-06,2.2319232e-06,1.2361618e-07
117,9,9,1.1070877e-07,1.3413045e-07,2.1467092e-10,1.11359905e-05,2.8168077e-05,1.3894351e-05,1.9122794e-09,1.1848723e-06,2.2259173e-06,0.99994314
118,7,7,0.00011893654,2.3407033e-06,0.0040069963,6.695645e-05,7.912544e-05,3.4866483e-05,2.1801516e-07,0.9955468,3.9515115e-07,0.00014329652
119,8,8,5.775206e-07,1.9296796e-05,3.388341e-05,0.00019188315,4.7572374e-07,1.62879e-05,6.785946e-07,1.2340417e-06,0.9997104,2.5227628e-05
120,9,9,1.3169121e-07,2.1686121e-08,6.3810646e-10,5.498792e-06,9.760454e-06,9.206732e-06,1.0285593e-09,2.6726983e-07,9.602638e-06,0.9999654
121,0,4,0.00058956974,2.645754e-06,0.00047598468,7.2389406e-07,0.99284416,0.0012695696,0.0029734066,1.0634787e-05,0.0004455544,0.0013877827
122,4,4,4.664173e-11,5.163407e-08,3.4426991e-13,3.5748548e-12,0.9999801,5.0445326e-10,8.284978e-11,1.4358537e-09,1.6313204e-07,1.9768162e-05
123,1,1,1.3173909e-07,0.99999714,8.117599e-09,8.059975e-09,4.5167414e-07,2.0647717e-09,9.01501e-07,1.3272379e-06,2.6192087e-08,2.1240066e-08
124,8,8,1.03464265e-10,1.0547063e-06,5.493364e-07,5.2848695e-06,2.5166226e-08,4.261974e-06,3.4137955e-08,1.4935267e-07,0.9999883,3.8554668e-07
125,6,6,6.364712e-06,1.2475412e-07,1.4292209e-07,5.731814e-09,1.4372017e-07,4.5096314e-07,0.9999925,1.2691513e-07,1.403308e-07,2.3862798e-08
126,2,2,7.091666e-07,0.00011266738,0.99076414,0.002372299,7.223193e-08,3.560979e-07,3.4485538e-07,0.0009263768,0.0058212336,1.7423025e-06
127,1,1,4.5291795e-06,0.9977252,0.00037731972,6.796277e-06,2.957762e-05,9.043361e-06,0.00092152605,3.1909833e-05,0.0008927197,1.4316838e-06
128,4,4,7.246634e-11,1.4127259e-08,3.8516963e-12,5.983703e-14,0.9999995,2.4894536e-11,1.6100038e-10,3.8609754e-10,1.31795375e-08,4.823706e-07
129,8,8,4.3945626e-08,1.9693469e-05,5.9764798e-06,1.1231621e-05,2.6650914e-06,0.00042859564,1.1585344e-05,3.4495835e-07,0.99951243,7.4128234e-06
130,1,1,1.3495597e-07,0.9999944,2.4946104e-07,2.7948715e-08,3.9462316e-07,4.1330015e-09,2.3916248e-06,2.1626054e-06,1.7987497e-07,1.7041975e-08
131,1,1,1.285761e-07,0.99999344,4.191524e-08,2.574581e-07,1.4179939e-06,6.7138672e-09,3.838145e-07,3.4905622e-06,1.4480526e-07,7.0599214e-07
132,4,4,1.2927257e-09,3.3260314e-08,1.1885399e-11,3.0940465e-12,0.99999213,2.227155e-09,2.0693625e-09,4.464144e-09,8.491538e-08,7.81726e-06
133,1,1,1.292316e-07,0.9999907,2.335045e-06,9.674957e-08,5.004038e-07,8.566188e-09,3.8661965e-06,1.5986617e-06,7.913089e-07,1.3461554e-08
134,3,3,2.1098367e-08,3.2631342e-05,1.7818318e-05,0.9997274,1.3279817e-09,1.3721255e-05,1.6863167e-08,0.0001871131,2.0162284e-05,9.984192e-07
135,6,6,2.25587e-06,3.9338207e-07,1.2372644e-08,7.3185484e-09,1.16238944e-07,1.3786806e-06,0.99999535,7.474993e-08,3.433945e-07,1.4839954e-08
136,7,7,1.3551419e-05,2.929058e-07,0.0011660255,8.299996e-06,8.115455e-06,3.8797407e-06,5.3395577e-09,0.9986518,6.023685e-08,0.0001479137
137,1,1,7.0357196e-08,0.9999981,1.9736031e-08,1.42091485e-08,5.3020824e-07,2.0522644e-09,1.7113251e-07,8.912505e-07,2.4762603e-08,4.6306507e-08
138,5,5,1.5384751e-08,1.3004506e-11,8.653534e-13,1.5088177e-06,1.4543169e-08,0.9999944,8.886027e-09,2.995434e-09,2.580633e-07,3.763408e-06
139,5,5,1.347539e-08,5.977376e-09,6.9478145e-10,6.833462e-06,4.2498387e-09,0.9999919,6.8179105e-08,3.8107625e-11,9.0505046e-07,2.3903658e-07
140,9,9,3.0485712e-06,3.4931762e-07,1.4535661e-08,5.9060938e-05,1.8276116e-05,0.00013560452,3.4603232e-08,8.766987e-06,2.2269933e-05,0.9997526
141,0,0,0.99998736,5.7240627e-12,1.4171032e-07,5.324189e-07,1.2393508e-06,4.6135863e-08,5.7254124e-06,2.7583383e-07,9.649737e-07,3.770836e-06
142,0,0,0.9999993,5.2561603e-14,3.4321574e-09,3.3220356e-08,1.4498049e-07,3.4242587e-09,3.6366845e-07,2.4279881e-08,1.3536181e-08,1.6158018e-07
143,5,5,0.00019046347,2.3717714e-06,1.2996754e-08,0.00026981602,1.5197753e-05,0.9984213,0.0010194489,6.169483e-07,2.595044e-05,5.485232e-05
144,2,2,1.6943162e-07,3.4493726e-06,0.9996358,0.00019444681,2.170151e-09,1.3352531e-09,1.7320188e-08,5.9117378e-05,0.000106960484,1.8324355e-08
145,7,7,1.3184527e-05,3.1895925e-05,0.014482269,8.4903106e-05,6.950587e-06,4.1843436e-05,3.6986632e-06,0.98528326,3.008138e-05,2.1889282e-05
146,9,9,3.3524584e-06,1.4361024e-06,1.9427404e-08,4.308878e-05,0.00038848014,0.00017159904,1.3300959e-07,5.5404153e-06,6.5997454e-05,0.9993204
147,8,8,8.733874e-10,1.7801702e-05,4.2750653e-06,1.296332e-05,2.5328234e-07,1.1462084e-05,3.4463912e-07,2.620991e-07,0.9999511,1.5451076e-06
148,0,0,0.99339783,2.6186424e-06,0.0009437003,0.001437642,0.00022779407,3.2273147e-05,0.00058829563,3.7631802e-05,0.002327822,0.0010043707
149,2,2,7.480118e-07,0.0036735751,0.9952414,0.00037231736,1.10469564e-07,9.6662326e-08,6.234345e-06,0.00031339767,0.0003919859,9.791225e-08
150,5,5,8.915645e-08,4.866015e-09,9.952772e-10,7.489047e-06,7.355485e-07,0.99985766,6.456049e-08,3.117734e-08,3.124768e-06,0.00013087546
151,7,7,3.1838186e-07,2.5927644e-09,1.5675962e-05,1.37051e-07,1.008402e-07,1.2279199e-07,3.6564363e-11,0.9999819,2.1800048e-10,1.8177661e-06
152,4,4,6.657658e-10,7.467286e-07,4.5402643e-11,4.01311e-11,0.999977,2.6390425e-09,2.332611e-08,2.2598613e-08,4.766159e-07,2.176128e-05
153,7,7,9.033223e-08,6.2869603e-06,5.8274585e-05,0.00046598932,4.7630888e-08,4.7318875e-07,9.1327894e-07,0.9994287,3.9015133e-05,1.934949e-07
154,9,4,1.4389805e-06,0.007201318,3.8780097e-08,9.335266e-06,0.79045016,6.2681306e-06,2.9858066e-07,0.0002777922,9.864056e-05,0.20195471
155,3,3,7.8612356e-07,3.4986988e-06,2.5648847e-05,0.9994752,5.5399415e-08,0.00027198493,3.011474e-08,0.0001278153,4.836678e-05,4.6551908e-05
156,4,4,1.9836405e-06,8.8730724e-07,1.7716408e-08,2.4192236e-08,0.9990061,1.1361357e-05,8.787551e-06,9.621448e-07,1.2807621e-05,0.0009571096
157,7,7,5.381232e-06,1.0908998e-07,7.7493474e-05,2.006435e-06,9.4228767e-07,2.6515645e-06,8.021541e-09,0.9998197,5.439889e-08,9.1662456e-05
158,8,8,9.3390895e-07,0.00039251303,5.3258635e-05,0.00023105567,0.00010923283,0.00061082904,0.00030792074,0.000105983214,0.9981273,6.1094936e-05
