,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
48,6,6,2.2359216e-05,1.2913799e-08,7.113955e-07,7.504703e-09,6.678909e-07,1.999135e-06,0.99997425,3.1552946e-10,3.3090014e-08,9.851298e-10
49,9,9,1.0852365e-05,5.7912315e-09,1.796233e-07,2.4888854e-07,3.8843973e-06,5.1245956e-07,9.671378e-11,1.0635121e-06,6.34082e-05,0.9999199
50,6,6,6.954294e-05,2.2432586e-07,1.3216648e-05,7.988484e-08,9.2932976e-05,2.9047303e-06,0.999821,1.7431015e-08,5.8602726e-08,7.672654e-08
51,9,9,0.00010654036,5.409526e-07,1.5828624e-05,2.9156654e-06,0.00027994285,5.8363967e-06,3.4040812e-09,6.0129212e-05,0.00014190494,0.9993863
52,3,3,1.5747537e-05,6.298215e-05,4.6826062e-05,0.967281,0.00015564215,0.03197188,3.5162833e-05,0.00040098224,1.4133229e-05,1.5709751e-05
53,0,0,0.9998462,5.0837173e-10,1.7624063e-05,3.3250691e-07,2.3972825e-06,6.7207684e-06,2.0769953e-06,1.4033884e-06,1.0728118e-05,0.0001125071
54,9,9,0.00012512441,5.0748054e-07,6.499316e-05,0.00013788871,0.0005338191,0.00011413598,5.0134314e-08,0.0001507601,0.00013341558,0.9987393
55,3,3,3.349476e-05,1.3430571e-05,5.824512e-05,0.999701,2.1594169e-05,0.00014789157,2.4236072e-06,2.031686e-05,3.3281964e-07,1.294689e-06
56,7,7,8.308712e-06,2.493859e-08,4.6096425e-06,5.5032808e-05,3.2003927e-06,1.9463982e-05,9.874811e-08,0.999874,7.929932e-07,3.4418164e-05
57,7,7,2.7584886e-06,2.0468762e-09,6.1094744e-07,5.5261975e-05,6.0218294e-06,7.182964e-06,3.7772622e-08,0.9999249,1.6504407e-08,3.2519495e-06
58,5,5,4.1489475e-06,1.6445014e-07,8.3436846e-10,0.0001196878,2.7884792e-07,0.99985933,7.215523e-06,6.5361337e-07,3.3116867e-06,5.189119e-06
59,2,2,8.7000643e-13,1.3052226e-08,0.9999993,1.450148e-07,1.15140736e-07,2.3385869e-09,1.4728846e-09,4.824606e-07,2.164321e-09,3.8183154e-10
60,7,7,2.6697938e-07,0.010171437,0.11122353,0.0037932054,0.00074620347,6.705073e-05,7.029075e-05,0.8689788,0.004537083,0.00041216146
61,1,1,0.00021433669,0.9531464,0.0059869685,0.00014969392,0.00046913646,0.00027120495,0.020978205,5.4471355e-05,0.018663412,6.6164845e-05
62,1,1,2.8229113e-07,0.98580337,0.0012740142,0.00015931626,0.009957091,1.9366315e-05,6.0757968e-05,0.002326629,0.00030809335,9.103384e-05
63,9,9,7.820623e-05,1.187183e-06,3.1571966e-05,0.00010621723,0.0026982743,2.2820514e-05,1.1754692e-07,0.00020503179,4.708325e-05,0.99680954
64,2,2,1.178994e-14,6.147363e-10,0.99999964,2.6892414e-08,5.415427e-09,3.0026367e-11,4.1370175e-11,3.672143e-07,9.2864816e-10,1.7466386e-11
65,0,0,0.9983223,6.426003e-06,0.00028081643,0.00037869712,0.00021304691,1.9738494e-05,0.00073092605,7.930567e-06,1.7202254e-05,2.2894741e-05
66,8,8,9.1416513e-10,2.7516913e-08,2.4951487e-07,1.2564057e-07,9.0231826e-13,5.561284e-08,8.9582335e-11,1.5243689e-08,0.9999994,7.923877e-08
67,5,5,0.00015757483,3.923133e-07,1.0550908e-05,0.029688302,0.0004012223,0.96602964,6.042117e-05,0.00041309578,2.5537109e-05,0.0032133067
68,4,4,1.0136614e-09,2.954308e-07,4.9996333e-07,5.5768177e-09,0.999995,7.9604106e-08,1.1546325e-08,1.9810493e-08,3.3837094e-10,4.171492e-06
69,7,7,3.482072e-08,1.3327572e-06,0.00011863525,0.002408728,2.4355575e-05,6.2698786e-07,8.180559e-09,0.9972957,1.1581321e-05,0.0001390471
70,2,2,6.753383e-14,1.7547844e-09,0.9999956,1.4298504e-08,7.2919e-08,1.4035899e-10,8.389315e-10,4.2585025e-06,1.238776e-08,5.9625815e-10
71,3,3,8.367239e-07,0.00033749963,0.0008766844,0.99736077,0.00012841966,0.00015635029,3.8440367e-06,0.0011293797,5.1098546e-06,1.0641511e-06
72,0,0,0.92652,1.7165983e-05,0.0020965505,0.00038065645,0.003951646,0.0006075403,0.00015724287,0.00062359613,0.0037618116,0.06188383
73,6,6,8.1174285e-06,1.1936689e-08,3.7905298e-07,2.974849e-09,5.2622813e-06,2.220317e-07,0.99998605,4.1769715e-10,2.141964e-09,1.103127e-09
74,3,3,9.212402e-05,0.00018935911,0.0035605712,0.975071,0.0006862997,0.0018698834,7.441855e-05,0.01827462,2.941059e-05,0.00015224112
75,4,4,5.621586e-08,2.2956542e-07,8.59114e-07,4.6212016e-08,0.999941,3.1951132e-07,6.8161423e-09,3.5707959e-07,5.910277e-09,5.718187e-05
76,2,2,5.037158e-13,2.5901034e-10,0.9999969,1.782374e-08,1.2687811e-08,9.0124924e-10,2.1189703e-10,3.0256845e-06,2.5128358e-08,3.117833e-09
77,2,2,3.6435858e-11,6.613226e-08,0.9997571,3.268031e-05,4.5320235e-08,2.7434947e-08,1.9859334e-09,0.00020960774,4.8885073e-07,4.6523705e-09
78,0,0,0.96132857,1.0917902e-05,0.0034049356,0.0023325179,0.00010136692,0.0011671856,5.637976e-05,0.02813964,0.0010312669,0.002427133
79,9,9,0.00024628395,6.44837e-07,2.863172e-05,2.729852e-05,0.0003341482,6.2927884e-06,1.1494704e-08,3.858721e-05,0.00014332868,0.9991748
80,5,5,0.00074085535,4.264574e-06,1.1728066e-05,0.0014913273,0.0011170607,0.9935315,0.00071180327,0.00032305747,9.36959e-05,0.0019747345
81,6,6,7.9894024e-05,3.4557198e-07,1.1326289e-06,1.1100594e-07,2.5222142e-05,9.957562e-06,0.99988294,4.828631e-08,1.1970631e-07,1.0699533e-07
82,4,4,1.6443955e-09,6.957032e-07,2.1089334e-06,2.6824237e-08,0.9999924,2.9238802e-07,4.9748092e-08,5.626917e-08,4.5451193e-10,4.4413823e-06
83,9,9,4.451937e-06,8.5582075e-09,5.799832e-07,7.444844e-07,9.929641e-06,9.000989e-07,2.1645739e-11,5.4031045e-07,3.3522738e-05,0.99994934
84,6,6,0.00018738699,6.241948e-07,2.499226e-06,5.6060304e-07,4.3475662e-05,3.7916278e-05,0.9997272,9.07293e-08,1.423164e-07,1.1731628e-07
85,7,7,3.2124998e-08,2.3920047e-05,0.00010086142,0.00014657977,0.0015344692,1.6250444e-05,7.402347e-07,0.99748176,2.299296e-05,0.00067243545
86,7,7,2.785274e-05,7.415832e-07,0.0005048646,0.00018766879,0.00012090201,8.874027e-06,5.1247304e-07,0.9990711,9.733171e-06,6.767509e-05
87,7,7,7.062761e-07,1.620721e-09,7.131765e-07,6.9543407e-06,8.4383955e-06,3.324261e-07,5.8543463e-09,0.9999808,1.7734742e-08,2.0450464e-06
88,3,3,3.7657657e-08,1.5355718e-05,4.0220784e-06,0.9999684,3.5353062e-06,4.3139776e-06,2.4945274e-08,4.2473102e-06,3.2684046e-08,1.1863121e-08
89,8,8,4.973984e-05,0.0011490756,3.1778807e-05,0.0027721615,7.953263e-07,0.00045412875,7.4554805e-06,2.8237631e-05,0.99538475,0.000121852914
90,0,0,0.99996245,2.6813153e-08,9.34568e-06,9.389097e-06,2.58894e-06,2.4242804e-06,7.2472784e-07,3.7012283e-06,3.938044e-06,5.5022797e-06
91,2,2,9.393356e-12,6.1842513e-07,0.9999956,6.6737414e-07,1.4996699e-06,2.666639e-08,1.5850596e-08,1.5628834e-06,5.925646e-09,2.399856e-09
92,1,1,5.119487e-06,0.9860963,0.0012794728,0.00017810758,0.011042006,2.949789e-05,0.00021569505,0.00055708195,0.0004804942,0.000116219235
93,2,2,7.06892e-08,2.0183044e-05,0.99975616,4.5005974e-05,9.080521e-05,8.2257844e-07,3.9727256e-05,4.2151976e-05,4.4126828e-06,5.5954297e-07
94,4,4,5.518895e-07,5.009606e-06,1.3505662e-05,1.4855059e-06,0.9997061,1.2633328e-05,2.9705202e-06,1.0809353e-05,1.0093879e-07,0.00024679472
95,8,8,1.5724637e-06,2.698321e-05,0.002205554,0.0017344361,4.897385e-08,1.41619885e-05,1.6735522e-07,0.0002708178,0.9957332,1.309068e-05
96,5,5,2.4367625e-06,1.0579505e-09,4.5400994e-09,1.7693514e-05,4.672671e-07,0.999974,3.701287e-07,2.5723722e-08,7.449076e-07,4.105973e-06
97,4,4,1.763348e-06,1.2996566e-05,3.0036452e-05,1.4633217e-06,0.999091,5.416798e-06,4.904649e-06,8.459188e-06,4.71897e-07,0.0008434643
98,1,1,2.033555e-05,0.93716407,0.00061675115,4.3829383e-05,0.05937775,4.6115787e-05,0.0013687849,0.00018607095,0.0005662386,0.00061005866
99,5,5,0.0004479836,7.822587e-06,4.556006e-05,0.020761231,0.0010223034,0.9727501,0.0004302234,0.00073416805,9.7695316e-05,0.003702919
100,4,4,3.285328e-06,7.7644545e-05,9.191485e-05,5.086552e-06,0.9989221,1.3687627e-05,3.0413059e-05,5.539623e-06,1.0575197e-06,0.0008493473
101,7,7,1.5965746e-07,1.494523e-09,4.3844315e-07,4.8838997e-06,5.9090853e-06,1.4498869e-06,4.188808e-09,0.99998283,7.98306e-08,4.1779026e-06
102,6,6,2.9751754e-05,1.0291652e-07,9.1397027e-07,4.8857032e-08,2.0386611e-05,1.8182919e-06,0.99994683,1.5222424e-09,6.85067e-09,2.730148e-09
103,1,1,1.5583976e-07,0.99495536,0.00044712098,8.989718e-05,0.0032421646,3.9313804e-06,2.1654601e-05,0.0007976447,0.00040387295,3.812844e-05
104,6,6,0.009579641,1.0821366e-05,4.065236e-06,2.3770219e-05,0.000108279055,0.030468391,0.959767,1.4243143e-06,3.2253927e-05,4.3565187e-06
105,2,2,1.915458e-09,1.1865424e-05,0.99947923,3.3981898e-05,3.7412865e-05,1.8678656e-06,2.4312115e-07,0.0004333851,1.2972231e-06,6.847232e-07
106,1,1,4.8120154e-07,0.99097085,0.0002726619,3.0507123e-05,0.008386816,1.5898335e-05,0.00010225055,0.00011286092,7.4178744e-05,3.3390144e-05
107,9,9,2.921092e-06,4.426399e-09,7.0256726e-07,4.5964644e-06,5.1034076e-06,7.677022e-06,1.5563353e-10,1.1269156e-05,4.0182273e-05,0.9999275
108,9,9,0.0007276404,2.32158e-05,1.9545561e-05,0.00019282961,0.0022434546,0.011104402,1.8116903e-05,0.0008277951,0.0062404415,0.9786026
109,1,1,7.6879736e-08,0.99453133,0.0010318304,0.00023545077,0.0010572398,4.91612e-06,2.350011e-05,0.0022584668,0.00083454687,2.2627635e-05
110,5,5,3.7356232e-05,3.4512775e-07,3.3810604e-08,0.00027169453,3.6010104e-05,0.99952745,7.226841e-05,1.5685613e-05,2.9426753e-06,3.6196234e-05
111,3,3,8.449449e-09,0.0001974123,0.00013249388,0.99961674,2.9961357e-06,8.191682e-07,1.1067343e-08,4.865883e-05,8.423317e-07,5.715144e-09
112,4,4,9.69194e-12,3.211803e-09,2.5234906e-08,2.1777614e-10,0.9999994,4.526173e-09,1.2277719e-12,1.9334772e-08,4.217764e-12,5.60715e-07
113,3,3,2.6749081e-08,5.275786e-06,2.7342335e-07,0.9999924,1.1096035e-06,3.6503917e-07,4.5777013e-10,6.261272e-07,5.5322436e-09,5.807979e-09
114,2,2,4.828483e-13,1.5022984e-10,0.99999976,1.14462e-07,9.953008e-10,8.6676505e-10,1.6137673e-10,8.077961e-08,8.165839e-09,1.7703122e-10
115,0,0,0.99995065,4.1716746e-09,1.5648227e-05,1.2633352e-06,5.176128e-06,4.4496633e-06,9.071896e-06,3.6003368e-07,2.5758325e-06,1.087596e-05
116,3,3,5.5521665e-10,1.8330184e-05,1.5203011e-05,0.9996662,5.0192193e-06,1.9770117e-07,9.936167e-10,0.00029500754,3.5120635e-09,1.0277574e-09
117,3,3,1.1418172e-05,0.0001615195,2.5669777e-05,0.9955941,0.00015515619,0.0036606165,2.9044745e-06,0.00029710363,4.640277e-05,4.5247776e-05
118,1,1,1.7730407e-08,0.9982235,0.0006359303,8.856354e-05,0.0004967945,1.6155026e-06,6.7772976e-06,0.00041303813,0.00013015029,3.5782678e-06
119,6,6,0.00073815713,2.0111302e-05,0.000100425896,5.821977e-06,0.00018108703,0.00010941164,0.99882716,1.0349219e-06,1.485672e-05,2.028471e-06
120,8,8,3.9757143e-07,4.0387604e-06,1.1804213e-06,1.4350282e-05,2.3227263e-10,2.4741007e-06,8.899922e-08,9.651712e-08,0.9999771,2.496895e-07
121,6,6,0.0004549796,1.2340859e-05,3.5755125e-05,2.335497e-06,0.00020023256,4.6467394e-05,0.99923754,1.3526594e-06,6.347358e-06,2.5585136e-06
122,5,5,1.3612898e-05,2.4991587e-06,2.1120783e-08,0.00031367855,9.38348e-07,0.99956304,3.2158077e-05,1.8445468e-06,4.7840553e-05,2.4367499e-05
123,4,4,1.3789341e-09,2.25479e-07,2.1488513e-07,7.15999e-09,0.9999939,1.0629909e-07,1.0629068e-09,5.2658915e-08,7.673622e-10,5.5279675e-06
124,5,5,9.137508e-06,1.0083719e-05,1.2125339e-06,0.0069296528,1.8599228e-05,0.99263316,6.439824e-05,0.00013198057,7.1205235e-05,0.00013056492
125,7,7,3.317231e-05,2.9045605e-06,1.4797917e-05,0.00020650604,0.0003255691,8.255138e-06,5.6065704e-07,0.99920017,5.2667174e-06,0.00020266333
126,2,2,7.308805e-12,1.5366652e-08,0.99999595,1.5734903e-06,1.2634496e-07,2.4536397e-09,7.078302e-09,2.3450996e-06,2.7475595e-08,5.712077e-10
127,1,1,3.2285654e-06,0.9849941,0.001222289,0.000341678,0.011089668,2.9402605e-05,0.00015003103,0.0011126029,0.00091370736,0.00014330375
128,7,7,3.274411e-06,1.7566106e-09,5.510008e-07,2.4603773e-05,6.821956e-07,4.6053897e-06,7.6293505e-09,0.99995613,5.242493e-08,1.0120419e-05
129,8,8,0.00012534561,0.000497484,0.00020673157,1.796513e-05,6.112284e-07,2.1123067e-05,6.3887564e-05,2.0594787e-05,0.9989862,6.0053455e-05
130,6,6,0.00012771002,9.432029e-08,8.901255e-07,8.858494e-08,2.1111941e-06,4.1107895e-05,0.99982786,7.053072e-09,2.2867225e-07,1.5009677e-08
131,0,0,0.99994195,4.6787725e-09,2.0508425e-05,1.8196864e-06,3.975918e-06,4.788049e-06,1.024977e-05,7.7109104e-07,3.2950204e-06,1.2689299e-05
132,6,6,5.1677347e-05,1.8087395e-08,1.3299093e-07,2.5242093e-08,6.8108243e-06,1.1880883e-05,0.9999294,4.1891592e-09,6.3202985e-09,8.0686275e-09
133,8,8,0.0011447053,0.03674283,0.003901934,0.0040341443,8.015779e-05,0.00024121974,0.00044919143,0.00071873365,0.9522624,0.00042471604
134,0,0,0.99877995,8.265224e-07,0.00026978014,0.00010219836,7.820166e-05,0.0001294665,3.1766733e-05,0.00010662459,0.00019453117,0.00030663647
135,3,3,2.6404365e-10,2.7385333e-06,1.2804968e-07,0.9999944,2.8586751e-07,3.905898e-08,1.5924095e-11,2.5394986e-06,3.0393674e-10,5.159732e-11
136,7,7,5.571764e-08,5.5900673e-10,1.115408e-07,1.433974e-05,5.537486e-06,3.1118757e-06,8.273483e-08,0.9999728,1.8148379e-08,3.9007327e-06
137,1,1,1.7572711e-06,0.99014366,0.0004564196,3.212711e-05,0.008781443,2.4671479e-05,0.00020113177,0.00013182632,0.00015544852,7.153902e-05
138,3,3,9.5671034e-08,1.4598739e-05,6.6831326e-06,0.9999479,3.3393349e-06,1.6798751e-05,6.97012e-08,1.0469528e-05,4.66218e-08,1.395652e-08
139,8,8,1.8080153e-06,1.7145027e-05,6.338055e-06,2.9921498e-06,9.709594e-09,1.3479969e-05,1.4960348e-07,7.964416e-06,0.99990666,4.3399075e-05
140,5,5,6.783412e-07,2.6291073e-07,5.577709e-08,0.0006505568,1.9869963e-06,0.9991704,4.9950463e-06,1.3202545e-05,2.93487e-05,0.00012849008
141,4,4,5.543936e-10,4.974704e-09,9.968503e-09,3.0915384e-10,0.99999654,1.6682517e-08,2.6245991e-11,7.341486e-09,3.640859e-11,3.438732e-06
142,0,0,0.9999622,4.890727e-09,5.4482452e-06,7.825298e-06,6.223783e-06,2.3546365e-06,8.847129e-06,2.367866e-06,6.356315e-07,4.084316e-06
143,4,4,2.232347e-08,2.763199e-07,7.5235235e-08,3.3901588e-09,0.99992454,2.7104232e-07,3.7455066e-09,1.390793e-07,9.89182e-09,7.455211e-05
144,2,2,9.049292e-09,2.9012794e-08,0.9993831,2.7491826e-06,6.007857e-07,5.675889e-07,3.4381337e-08,0.00057196425,3.5472705e-05,5.534753e-06
145,1,1,1.7689681e-05,0.96523607,0.0010221004,5.1741936e-05,0.03141804,2.3820807e-05,0.001340408,0.00017659873,0.0003802202,0.00033345897
146,9,9,0.006972287,0.00014018377,0.0002574067,0.0005000847,0.00034588572,0.11181281,0.00016008221,0.007138468,0.10803151,0.7646413
147,1,1,6.513064e-08,0.99827385,0.00025928958,6.0731803e-05,0.0009440152,1.731983e-06,1.25474735e-05,0.00023915779,0.00020245113,6.1241844e-06
148,6,6,1.642186e-05,1.2196126e-09,4.5926345e-08,1.3870168e-09,5.690201e-06,8.0887355e-07,0.9999771,2.5889557e-10,5.984369e-10,9.528929e-10
149,9,9,0.00016943894,2.0407666e-07,8.592978e-06,1.5919388e-05,2.355016e-05,9.514821e-05,4.1242252e-08,0.00027335537,0.0020340441,0.99737966
150,9,9,0.0009143617,9.042271e-06,6.695941e-05,2.2690205e-05,0.0032911622,1.5685599e-05,2.0088338e-07,0.00030983693,0.000362874,0.99500716
151,0,0,0.99998605,1.1251869e-09,2.667247e-06,8.610508e-07,8.681534e-07,2.609434e-06,3.1910165e-06,2.819635e-07,1.5656971e-06,1.9716306e-06
152,7,7,2.422677e-07,1.226259e-10,4.6535956e-07,1.1648568e-05,4.503017e-06,5.869421e-07,2.3474627e-09,0.99998224,1.0574428e-09,2.1211825e-07
153,2,2,3.2022091e-15,9.432346e-10,0.99999976,5.4399862e-08,3.6596657e-09,3.325018e-11,1.1454148e-11,1.4400935e-07,2.1544934e-10,2.4593192e-12
154,8,8,0.041073527,0.018262766,0.058061615,0.0008185319,0.003448872,0.002699143,0.18368098,0.0012126433,0.68377244,0.0069695446
155,8,8,7.798073e-05,0.0010105704,0.0010272025,0.0015981697,6.079731e-06,0.0002297877,5.021517e-05,0.0015267864,0.99373156,0.0007416061
156,9,9,0.0012786961,0.00044755294,0.0014026645,0.035280317,0.009495859,0.007180203,4.9939736e-05,0.0002487079,0.021499647,0.9231164
157,2,2,3.9440726e-10,1.6212343e-07,0.999403,1.1593569e-05,1.2622664e-06,1.9171118e-07,1.11469376e-07,0.00055634725,2.6348405e-05,8.7839817e-07
158,8,8,1.4305712e-07,8.8624756e-07,6.774875e-07,2.2597267e-06,8.307933e-11,1.7887146e-06,2.3477343e-08,1.413147e-07,0.9999926,1.4424467e-06
159,1,1,4.3158316e-08,0.99682593,0.0005893344,3.1774594e-05,0.00202477,1.8247632e-06,1.19615615e-05,0.00040214017,0.00010225545,9.8801775e-06
160,9,9,0.0008764386,5.3034927e-07,5.6275312e-05,2.0532843e-05,7.5621196e-05,4.8303824e-05,3.2260566e-08,0.00012465224,0.0011639729,0.9976337
161,0,0,0.9987423,2.2022884e-07,7.399674e-05,3.2552216e-05,0.0003118274,9.394859e-05,0.00058829103,2.9068892e-06,1.1715346e-05,0.00014216964
