,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
15,6,6,6.8501987e-07,7.34596e-07,3.8160286e-10,1.9503468e-09,1.300976e-06,1.3207345e-07,0.99999714,1.404579e-08,7.77568e-09,1.3352984e-08
16,4,4,2.9410738e-11,2.504786e-10,3.3831355e-07,6.3328e-11,0.9999993,7.808623e-11,2.0010438e-09,4.6691095e-09,1.587697e-09,3.1559745e-07
17,2,2,2.655475e-05,3.7401103e-06,0.9998995,3.054268e-05,1.7872692e-08,1.0503182e-09,1.24370425e-08,2.4698609e-06,3.6646077e-05,5.183004e-07
18,9,9,4.8019747e-06,0.004624764,7.6591125e-05,0.0014011617,0.016003538,1.3230813e-05,0.00057407806,0.0004728366,0.0038157506,0.9730132
19,6,6,1.3961939e-05,1.1028446e-05,8.003587e-08,2.9094638e-08,2.5058042e-05,2.1332426e-08,0.9999492,1.2963968e-08,1.9291413e-07,3.8177114e-07
20,9,9,1.3954666e-06,2.9744198e-05,1.50315645e-05,0.00019591671,0.010572902,5.8670207e-06,2.4735245e-06,0.00056556833,7.6886965e-05,0.9885343
21,2,2,0.001090374,0.0005685723,0.9923543,0.00016311907,0.00041692128,3.2557377e-06,8.558557e-06,0.0019597628,0.003376924,5.82496e-05
22,7,7,2.287463e-07,3.586789e-05,7.733527e-05,0.0003386652,4.3974381e-07,5.4860025e-06,3.829998e-09,0.9994547,5.975573e-07,8.668006e-05
23,9,9,7.8840525e-09,1.8147522e-09,1.8169665e-08,1.9943893e-07,0.00025797027,1.5600884e-08,6.537427e-10,4.784912e-07,9.3632266e-08,0.99974114
24,8,8,1.655938e-05,7.753125e-06,1.0746578e-05,3.1175445e-05,1.720375e-05,6.629636e-05,6.109523e-05,6.3870234e-06,0.9992416,0.00054121047
25,9,9,5.8176585e-07,2.8890483e-08,6.432865e-07,7.8249025e-07,0.00011335278,4.4136345e-07,1.0521401e-07,1.6418211e-05,1.9801044e-07,0.99986744
26,4,4,1.3355522e-09,1.7951298e-09,1.0098805e-06,2.2427818e-08,0.9999684,1.355995e-08,8.100337e-09,6.3119224e-08,8.8557854e-08,3.0291161e-05
27,2,2,6.3482095e-09,8.566179e-06,0.9999757,1.1564744e-05,3.2928487e-09,3.370115e-12,2.6959879e-11,2.964025e-06,1.1295355e-06,1.08108125e-07
28,7,7,5.754842e-07,7.680157e-08,5.530599e-07,2.9665864e-06,5.3519767e-07,1.2119219e-06,1.3251637e-10,0.9999554,3.7831313e-08,3.863909e-05
29,0,0,0.9945596,4.6676764e-06,7.245345e-05,3.0568456e-06,0.0001149299,1.9657444e-05,0.0051336708,2.7583728e-05,2.224799e-05,4.217431e-05
30,0,0,0.9999192,6.0911653e-09,6.3222265e-06,3.8596514e-07,8.341178e-06,1.0905711e-06,3.872527e-05,3.1487098e-06,3.7457326e-07,2.2358048e-05
31,2,2,2.5014847e-06,3.6284047e-05,0.999329,9.055208e-05,4.4886843e-07,2.124255e-09,1.1431515e-08,7.257028e-05,0.00046749867,1.1711606e-06
32,2,2,0.009048129,0.0006376845,0.9828032,0.0002847605,0.00028730222,1.6815718e-05,3.0386935e-05,0.0018884456,0.004559784,0.00044333126
33,3,3,6.2014642e-09,0.00014358379,0.00027830276,0.9995204,7.033227e-09,3.8691815e-05,4.1336907e-09,1.00992265e-05,1.1706779e-06,7.700479e-06
34,3,3,1.733966e-06,0.0003585193,0.00092721975,0.99854124,3.422491e-08,9.146026e-05,1.2578483e-06,1.32578525e-05,5.0645314e-05,1.4747865e-05
35,6,6,5.3606223e-06,1.1322677e-05,1.7351232e-07,4.4969542e-07,0.00017368344,1.873488e-06,0.99979717,1.5647421e-07,6.6714283e-06,3.1785698e-06
36,1,1,9.718379e-12,0.999977,4.6023718e-10,3.0902257e-08,3.834533e-07,1.010966e-07,5.901847e-06,7.009131e-08,1.4320395e-05,2.085236e-06
37,7,7,9.250859e-05,0.00021326575,0.00044639903,0.0009550428,0.0009252315,9.7111966e-05,5.2817613e-06,0.93763274,7.252515e-05,0.059560016
38,5,6,0.00011292644,0.00011357685,1.2366141e-06,8.235435e-07,0.00063478673,0.17677686,0.8220637,9.064769e-05,5.1375668e-05,0.0001541609
39,7,7,1.5308338e-07,1.5952688e-08,2.3954001e-07,4.888396e-07,9.726702e-08,2.5744492e-07,1.45109706e-11,0.9999881,1.2831357e-08,1.0727276e-05
40,6,6,2.2219951e-06,5.3284903e-06,3.6187988e-08,7.757126e-09,1.1395633e-05,1.8576428e-08,0.9999809,5.4625056e-09,4.2490807e-08,7.78118e-08
41,4,4,3.0318466e-11,9.609757e-10,1.7793556e-07,5.693899e-09,0.99999714,9.959572e-10,7.064526e-09,6.2274106e-09,1.9203615e-06,6.4527296e-07
42,1,1,1.42160545e-11,0.99994767,2.0595632e-10,1.2562028e-07,5.910982e-07,3.107976e-07,3.297449e-05,3.4631245e-08,1.1479668e-05,6.7224437e-06
43,8,8,3.259335e-05,7.877537e-05,0.0007063941,0.0010135897,1.955601e-06,7.6277604e-07,7.0353344e-06,3.4889163e-06,0.9958425,0.0023128737
44,1,1,7.585203e-12,0.9999776,9.4210924e-11,2.4920253e-08,2.7609906e-07,5.626018e-08,1.4812595e-05,1.9506333e-08,5.3491535e-06,1.9055394e-06
45,8,8,0.00018432937,2.7945238e-05,8.944719e-05,0.00012672531,8.526316e-05,0.00032068978,0.0002549416,2.8370101e-05,0.996451,0.002431283
46,1,1,3.5637156e-11,0.9999715,1.2315485e-09,2.4048074e-08,4.371656e-07,4.756704e-08,1.0330543e-05,1.2967392e-07,1.6525204e-05,1.0855942e-06
47,5,5,3.4658883e-06,4.262071e-08,1.1882997e-07,2.2940031e-07,1.0394771e-06,0.99955255,0.00042428082,1.9966878e-06,1.0260964e-05,5.9073764e-06
48,6,6,0.00024131066,0.00051640347,5.3563792e-05,8.566407e-06,0.0064890245,0.0013102678,0.9910239,6.6678884e-05,0.00025418596,3.6096408e-05
49,8,8,1.011822e-05,1.8719618e-05,5.49427e-06,3.6831934e-05,4.0101924e-05,8.877113e-06,0.00020045381,4.9958676e-06,0.99852306,0.001151379
50,0,0,0.9997942,1.716694e-10,3.564452e-06,2.9793534e-06,1.2482394e-06,9.549637e-06,4.7731723e-06,9.717632e-06,1.2351331e-06,0.00017276045
51,8,8,2.1370192e-07,3.1066845e-06,5.267109e-06,0.00016857023,9.723729e-08,8.181005e-06,2.0513398e-06,2.7702598e-07,0.9997758,3.6529127e-05
52,2,2,1.3815077e-06,3.1233376e-05,0.99985516,3.384174e-05,1.3779484e-06,2.688995e-09,2.6150232e-08,1.9168803e-05,5.4627573e-05,3.1395311e-06
53,6,6,1.3240799e-05,4.395357e-05,1.5591388e-07,2.0105732e-08,3.3340434e-06,1.2173572e-06,0.99993753,1.09847655e-07,3.973476e-07,4.7790948e-08
54,3,3,4.6417366e-08,0.0016852601,0.00026882588,0.962569,4.8298157e-06,0.035217367,4.342769e-07,1.2508117e-05,0.00015999934,8.172692e-05
55,9,9,9.405091e-08,8.370157e-07,2.4024796e-06,1.15496e-05,0.0030314329,2.7651882e-07,3.5207682e-07,1.5502627e-06,1.1486253e-05,0.99694
56,4,4,7.381369e-12,3.403517e-10,1.9289135e-07,1.6359879e-09,0.99999905,8.0013823e-10,7.6235057e-10,4.0738595e-09,6.5364766e-08,7.045661e-07
57,6,6,8.622432e-07,7.8890685e-07,2.9481289e-09,6.7791546e-09,2.0681575e-06,1.1999695e-06,0.99999475,1.3568788e-07,6.184915e-08,3.1582164e-08
58,0,0,0.99794096,1.052854e-08,5.9124457e-05,9.561999e-06,3.8697704e-05,7.973221e-06,2.2516992e-06,0.00032402307,1.5322868e-06,0.0016158604
59,8,8,5.316235e-06,0.00016390195,7.246888e-06,3.3739667e-05,0.000109502784,0.00057534967,0.003695624,1.4307299e-05,0.9950917,0.00030326896
60,6,6,3.4054132e-08,1.3050267e-08,2.1330058e-11,9.514139e-11,9.102327e-08,1.1231059e-08,0.9999999,6.8203904e-10,4.113392e-10,3.860579e-10
61,9,9,8.3548e-07,1.4714689e-07,1.544006e-06,3.2039843e-06,0.000523624,1.132081e-06,1.4616424e-07,3.6695728e-06,5.5016517e-06,0.9994603
62,0,0,0.99279433,7.319923e-11,2.1266883e-06,2.7648243e-06,1.8896506e-05,1.0213824e-06,2.0837442e-07,5.4213564e-05,6.134411e-08,0.007126273
63,0,0,0.9682579,3.8221778e-08,0.0003636373,1.9969717e-05,0.0013704074,3.079737e-05,2.9005282e-06,0.0019136743,6.5679037e-06,0.028034013
64,6,6,7.534311e-06,1.2477367e-05,4.350153e-08,2.7168994e-07,3.0489586e-05,8.2645965e-07,0.99994683,3.0031345e-07,3.630662e-07,9.514216e-07
65,6,6,8.354367e-05,6.41296e-05,2.4892604e-06,3.440871e-06,0.0002516817,1.45859785e-05,0.99956185,5.1711263e-06,7.249147e-06,5.8001474e-06
66,1,1,6.266935e-08,0.95459485,2.3430346e-07,6.434436e-06,6.1077603e-06,1.4791969e-05,0.007639402,5.5257084e-07,0.037612032,0.0001256016
67,0,0,0.9996339,5.1303093e-08,7.3976285e-06,1.3906257e-06,1.0052968e-05,2.1474912e-06,0.00032491772,1.3754433e-06,6.441082e-06,1.2305495e-05
68,4,4,2.7706962e-12,2.4773697e-10,1.1382248e-07,1.7123922e-09,0.9999988,1.3029822e-10,2.1963606e-10,1.7629859e-09,1.1829639e-07,9.3531656e-07
69,7,7,7.2084044e-06,4.2899223e-06,1.324988e-05,2.5717942e-05,7.9951715e-06,1.1143098e-05,1.5942666e-08,0.9997087,2.2461568e-06,0.00021943047
70,8,8,1.0724567e-09,2.633506e-07,7.764533e-09,3.9539188e-07,1.8100704e-07,1.4782194e-06,2.9207263e-06,1.5435432e-08,0.99998736,7.3983742e-06
71,6,6,1.3591812e-08,1.076584e-08,8.848329e-12,3.0272632e-10,9.569133e-08,8.520217e-09,0.9999999,7.606054e-10,6.626063e-10,7.738648e-10
72,8,8,1.5975036e-07,7.075139e-05,1.4121509e-05,0.00014619707,8.036396e-07,5.9472313e-07,1.0401039e-06,4.223902e-06,0.9995127,0.00024942873
73,3,3,1.4382648e-10,3.197634e-05,3.0153797e-05,0.9998827,1.0275292e-09,5.433883e-05,1.5627291e-10,2.2202929e-07,2.0984496e-07,3.307984e-07
74,3,3,8.5265165e-06,0.008070031,0.0013255995,0.96360683,1.9604659e-05,0.012297116,2.4792103e-06,0.0139924055,3.3120286e-05,0.0006442819
75,2,2,1.1985088e-06,8.130561e-06,0.99997175,3.5724706e-06,2.3641125e-07,3.604681e-10,4.6534557e-10,7.8015655e-06,2.2166835e-06,5.0973094e-06
76,2,2,1.7915515e-06,1.8423367e-05,0.9999237,1.3154588e-05,1.05357294e-07,9.214656e-10,4.3854147e-09,7.4193754e-06,3.208906e-05,3.3380252e-06
77,7,7,1.0362384e-05,1.8798697e-06,8.828769e-06,5.260416e-05,1.4287235e-05,3.1149118e-06,7.824511e-08,0.99900013,1.8955328e-05,0.0008896975
78,8,8,4.6364826e-07,1.5043495e-06,7.7263843e-07,4.9928244e-06,2.3703376e-06,1.5544158e-05,8.248106e-06,6.0701734e-07,0.99987054,9.496785e-05
79,1,1,1.6896116e-11,0.9999548,2.4115906e-10,5.786181e-08,5.125073e-07,1.2206921e-07,3.0513595e-05,3.883495e-08,1.0854028e-05,3.1359866e-06
80,0,0,0.9976184,1.8608088e-08,2.0934522e-05,8.736125e-06,0.00013149863,8.259145e-06,1.9065716e-05,4.7247227e-05,2.748173e-06,0.0021431725
81,1,1,2.0051408e-13,0.9999888,2.2506535e-11,1.0152655e-08,5.7925284e-08,2.8292195e-08,1.2636677e-06,1.46779655e-08,8.886635e-06,1.037871e-06
82,2,2,1.4018643e-05,0.00022617738,0.99948394,4.457606e-05,3.1236643e-05,4.2456005e-08,7.237803e-07,9.272834e-05,8.98993e-05,1.6607193e-05
83,9,9,1.0286404e-05,6.9802473e-07,1.565711e-05,2.1816311e-05,0.00055937306,6.737727e-06,1.541989e-06,0.00044891544,4.706211e-05,0.99888796
84,0,0,0.99975663,3.5585592e-09,4.741035e-05,1.4099459e-06,1.8730272e-05,2.1851167e-06,2.405502e-06,1.066883e-05,1.4503541e-06,0.00015908938
85,5,5,2.3072919e-11,2.5213198e-09,5.720591e-10,2.7552892e-08,3.8073154e-09,0.9999995,1.7750888e-07,1.634504e-09,2.0826029e-07,4.580525e-08
86,4,4,7.0441875e-11,3.3134262e-09,1.556206e-06,1.6225977e-08,0.9999931,5.9567147e-09,1.9331063e-09,1.421881e-08,4.783914e-07,4.8376264e-06
87,6,6,3.148869e-06,2.9389703e-06,1.13955965e-08,6.6959194e-09,3.1972395e-06,6.259682e-08,0.9999907,1.7646514e-08,1.6479353e-08,2.1539707e-08
88,5,5,1.6000417e-09,1.3699234e-08,1.1793221e-09,8.992852e-09,7.041094e-08,0.9999052,8.969539e-05,4.5938197e-08,4.868417e-06,1.7322486e-07
89,0,0,0.9999372,1.3639099e-09,3.7248913e-06,4.7791417e-07,4.306674e-06,4.511963e-07,4.3178557e-06,1.3796999e-06,3.0933856e-07,4.795317e-05
90,2,2,2.6468896e-07,1.939317e-05,0.999941,6.6310154e-06,4.4506365e-07,4.9059895e-10,1.0212588e-08,5.5538944e-06,2.6391266e-05,2.7626805e-07
91,4,4,1.8302328e-10,5.367739e-07,4.6962805e-06,2.1496042e-07,0.99969673,3.935036e-09,1.8343377e-08,5.6814133e-07,0.00026473074,3.2529486e-05
92,8,8,2.1824753e-06,2.0898151e-05,1.8073859e-05,0.00013681295,4.858808e-07,5.99739e-07,3.996754e-05,4.2940619e-07,0.99967337,0.00010726555
93,6,6,8.2167375e-08,3.8146075e-07,1.5921141e-10,5.992072e-10,3.7065152e-07,2.569402e-07,0.9999989,2.4591098e-09,6.107578e-09,6.307081e-09
94,2,2,0.000104879706,4.2191354e-05,0.9996933,3.6417452e-05,5.6333323e-07,6.5527e-08,4.2183803e-08,5.2742816e-05,5.7671106e-05,1.222325e-05
95,9,9,3.3703461e-06,5.188946e-09,4.3715397e-07,2.482862e-07,7.220902e-05,9.759574e-08,7.04705e-08,1.0120353e-05,1.9430741e-08,0.99991345
96,3,3,1.043201e-12,2.667739e-06,3.7435024e-07,0.9999912,7.794583e-12,5.774138e-06,2.7160234e-12,2.7865998e-09,7.0046164e-09,3.4779157e-09
97,1,1,4.5666953e-13,0.99999,1.1371145e-11,3.185545e-09,3.2447474e-08,1.2776531e-08,7.2469975e-06,1.9257695e-09,2.4781398e-06,2.944367e-07
98,5,5,2.5683967e-08,2.264051e-06,2.2909015e-07,1.244298e-06,1.3624649e-06,0.9999647,1.6253929e-05,2.9590797e-07,7.055804e-06,6.5043405e-06
99,9,9,3.9238834e-09,6.702587e-09,2.6667472e-08,1.7479876e-07,0.00018452054,2.4007684e-07,1.0384096e-09,1.530373e-05,9.2202384e-08,0.99979967
100,4,4,2.4670812e-09,1.6658031e-08,3.9134343e-06,3.7517193e-08,0.99996793,4.9306486e-08,1.750899e-08,1.3592137e-07,7.064738e-07,2.7166485e-05
101,3,3,0.00011138671,0.011255438,0.0066958666,0.73754877,0.00034473612,0.22411795,7.537773e-05,0.01688385,0.0005293394,0.0024373208
102,4,4,7.903512e-11,7.324825e-10,4.6840427e-07,3.4807355e-09,0.99999857,2.9162954e-09,4.889372e-10,3.939553e-08,3.3112016e-07,6.227889e-07
103,6,6,1.336094e-07,3.3646663e-07,3.2275926e-10,5.3802832e-08,1.9895872e-06,2.2868212e-06,0.9999944,4.6158192e-08,4.809978e-07,2.3393184e-07
104,1,1,4.4266912e-10,0.99967384,2.1814271e-08,9.3438466e-08,3.935454e-06,1.5633083e-07,8.50091e-05,4.6658099e-07,0.00023109435,5.2970563e-06
105,0,0,0.99869233,1.0773091e-08,3.7949392e-06,3.1441598e-06,3.482547e-05,8.841584e-06,0.0012026583,1.9540274e-05,1.9126792e-06,3.2855452e-05
106,9,9,7.104272e-09,9.108661e-09,4.1650683e-08,3.0418622e-07,8.568163e-05,2.5688642e-08,4.1740846e-09,1.7264592e-06,4.73449e-08,0.99991214
107,8,8,3.2473828e-08,9.234657e-07,2.2480077e-07,5.1376087e-06,1.1866974e-07,3.0894668e-07,3.1903195e-07,8.276602e-08,0.9999455,4.7368325e-05
108,6,6,4.1275293e-06,9.882514e-06,1.3555754e-08,2.2049322e-07,4.250771e-05,5.494075e-05,0.9998802,4.899415e-07,3.6910437e-06,3.9505276e-06
109,2,2,6.9834445e-05,0.000702521,0.9790588,5.0950912e-05,0.016082607,1.8024045e-07,1.8865418e-05,0.00052711164,0.0031099454,0.00037906825
110,4,4,2.423812e-09,5.0250054e-07,9.067427e-06,1.2118518e-06,0.99976796,8.182032e-08,2.109535e-07,7.737367e-07,0.000107087726,0.00011298719
111,6,6,5.035227e-07,1.4244155e-07,1.6056514e-09,6.2047145e-09,1.8486162e-06,6.007391e-07,0.99999666,2.7308584e-08,8.736381e-08,2.1779943e-08
112,2,2,2.9248747e-07,1.3037751e-06,0.9999682,1.394392e-05,4.1571063e-10,4.084638e-11,2.0347942e-11,1.0388903e-06,1.5171214e-05,7.231313e-08
113,2,2,1.9561123e-06,3.1812485e-06,0.99999106,3.295633e-07,2.2979683e-07,1.685306e-10,7.738742e-10,2.0023206e-06,8.2464203e-07,4.6416386e-07
114,4,4,9.727313e-12,1.7997649e-10,1.0261752e-07,4.1009265e-10,0.9999994,8.751005e-10,4.4727055e-10,1.2044378e-09,1.3674281e-07,2.8193742e-07
115,7,7,1.7021077e-06,9.1567796e-07,7.92369e-06,4.1141175e-06,2.0739546e-06,2.2696318e-06,3.5846082e-09,0.99976593,2.2903129e-07,0.00021474942
116,7,7,1.0543065e-06,8.1548836e-07,1.2834532e-05,1.408039e-05,2.0355205e-06,6.895938e-07,1.1740754e-09,0.99964833,1.9170851e-07,0.0003199103
117,0,0,0.9994406,4.0046508e-11,6.568523e-06,8.137382e-07,9.1482625e-06,1.0363725e-06,6.1291495e-08,2.154835e-05,1.0352537e-07,0.0005201063
118,7,7,1.5571652e-05,1.6284724e-06,0.0001140843,1.5251794e-05,2.3052341e-06,1.3946488e-06,2.7588183e-09,0.9997085,4.5962865e-06,0.0001367305
119,3,3,3.930622e-12,9.011668e-06,6.2984227e-06,0.99998355,2.2850844e-12,1.5384695e-07,1.378355e-12,9.737653e-07,2.7776903e-09,3.692605e-08
120,7,9,0.00013948664,0.00044559507,0.0005533449,0.0010188447,0.07485102,0.00027533952,0.00011364868,0.13083747,0.0008293242,0.79093593
121,3,3,7.819787e-09,0.00024204285,3.0018604e-05,0.99946815,5.366345e-08,0.00022700879,5.738279e-09,2.7991651e-05,1.6565955e-06,2.9311523e-06
122,5,5,4.2924282e-07,5.19553e-08,3.4418917e-08,3.5905686e-07,2.8110543e-07,0.99967813,0.00030770028,2.127534e-07,1.1591277e-05,1.3218937e-06
123,8,8,0.007945828,0.00010746521,0.011857927,0.0009117241,0.0001342982,0.00011468177,0.00042535327,0.00030863602,0.9765122,0.0016818822
124,3,3,1.9289943e-09,0.00012634939,0.0059595015,0.9938486,1.219538e-09,3.170523e-07,6.030097e-10,4.6226272e-05,1.6618865e-06,1.7433229e-05
125,7,7,2.2183913e-06,2.5824704e-06,1.4151519e-05,1.0935165e-05,2.1352216e-06,5.935398e-06,4.4863295e-09,0.9998073,2.0226419e-06,0.00015274316
126,4,4,4.4940734e-05,0.14221792,0.13928512,0.0050093792,0.529984,0.00027536126,0.0142022865,0.00817086,0.15778625,0.003023844
127,4,4,9.015442e-12,3.377765e-10,3.794547e-07,4.9000837e-10,0.99999905,2.60306e-10,4.4120096e-11,1.349869e-08,1.2359737e-07,4.763565e-07
128,7,7,8.390088e-06,5.028597e-07,2.953263e-05,1.3418886e-05,1.945521e-06,1.5622865e-06,2.6350486e-09,0.9997557,1.9270021e-06,0.00018697337
129,0,0,0.9976553,1.9748222e-06,0.00035884534,2.689454e-06,0.00027376335,9.486273e-06,0.0015108205,3.23957e-05,3.5556022e-06,0.00015119785
130,5,5,1.2501943e-07,2.4761235e-07,3.4869668e-08,2.0344702e-07,1.6694551e-06,0.9997955,0.00018546698,8.3483303e-07,6.9953203e-06,8.99169e-06
131,4,4,9.592207e-10,5.7791834e-09,1.6668297e-06,4.7005155e-08,0.9999621,6.237701e-09,3.951983e-09,3.8725837e-08,6.0825977e-07,3.5460198e-05
132,9,9,2.962251e-05,0.00031646303,0.0002588786,0.0011190544,0.052998118,0.0001368856,6.3469255e-05,0.0006204415,0.0012105531,0.9432465
133,3,3,1.4918308e-15,4.880325e-07,5.636484e-07,0.9999988,3.5030925e-14,6.2882485e-08,3.7995913e-14,1.8816736e-10,2.6565147e-08,4.1354695e-10
134,9,9,2.0463353e-09,4.7056603e-10,4.297519e-09,4.287964e-07,7.520427e-06,7.1998e-10,1.2802727e-10,3.692098e-07,9.975445e-07,0.9999907
135,1,1,3.0069745e-11,0.9999422,4.922379e-10,2.480991e-08,3.7441578e-07,7.9188766e-08,4.083142e-05,2.4027335e-08,1.4988728e-05,1.4202571e-06
136,5,5,3.2280973e-08,1.9901117e-07,4.9862326e-08,4.6815484e-07,1.565497e-07,0.99998,1.69182e-05,6.81214e-07,1.9006046e-07,1.2682323e-06
137,4,4,3.351229e-16,1.2288303e-14,1.8194327e-10,3.52353e-13,1.0,5.1957997e-14,1.29524255e-14,3.2677512e-13,2.3541613e-10,2.9024487e-09
138,7,7,6.0492e-06,5.5466364e-05,0.0008365532,0.000321713,9.128641e-07,5.6532133e-07,1.0721888e-08,0.99861276,3.1635474e-05,0.00013433638
139,1,1,2.414376e-10,0.9998884,1.9152566e-08,1.0276654e-07,1.0378528e-06,5.9346846e-08,2.2610853e-05,4.919663e-07,8.550419e-05,1.7784047e-06
140,0,0,0.9955901,1.1403613e-08,0.00016142784,2.3584791e-05,8.321036e-05,1.49733305e-05,1.5023787e-06,0.00032508376,4.092704e-06,0.0037960699
141,0,0,0.99566346,6.7678168e-12,4.7877353e-07,1.4059245e-06,1.0796507e-05,3.6019256e-07,6.5100615e-08,1.0517038e-05,2.993353e-08,0.004312948
142,7,7,5.9202903e-06,3.6437325e-07,1.9727554e-06,8.314875e-06,3.924778e-06,1.1191305e-06,2.6251014e-08,0.9998336,8.4191845e-07,0.00014396105
143,6,6,1.7027575e-07,1.5113761e-07,1.26524e-10,1.1666931e-09,2.48308e-07,4.1326057e-08,0.9999993,3.00731e-09,1.2059939e-09,3.104205e-09
144,3,3,3.250007e-08,0.0015103685,0.00081711524,0.9757213,2.5663778e-07,0.0003269309,1.3612483e-07,0.018809332,2.4371056e-05,0.002790087
145,6,6,5.274951e-07,2.4385113e-07,2.5642237e-09,6.634135e-10,5.1872854e-07,1.1955278e-07,0.99999857,1.7723719e-09,1.9337447e-08,3.136723e-09
146,8,8,4.9931996e-06,1.0426381e-05,1.4660512e-05,2.9559518e-05,4.2562356e-06,2.9067687e-08,3.9577926e-06,8.74565e-07,0.9982591,0.0016721432
147,6,6,5.6591813e-05,4.657269e-05,3.725701e-07,8.037662e-08,6.863851e-05,5.040619e-07,0.9998242,5.118703e-07,1.9275055e-06,6.183315e-07
148,9,9,6.570432e-09,1.7949695e-08,5.6650418e-08,9.647564e-07,0.00012080935,1.3407951e-08,2.3260585e-09,3.3856318e-07,1.1408564e-06,0.9998766
149,3,3,1.9049155e-10,3.8963615e-05,2.6831885e-05,0.9998982,4.0609877e-10,4.948294e-06,5.516776e-11,3.0574753e-05,4.1038962e-08,4.508957e-07
150,7,7,3.6584493e-06,1.5223316e-07,5.464346e-06,4.7546428e-06,2.4205192e-06,9.427565e-07,9.823495e-10,0.9998222,4.414841e-07,0.00016002866
151,8,8,6.69975e-12,2.1359602e-08,7.146083e-10,1.905965e-08,1.4154118e-09,1.6897353e-08,1.4271995e-08,2.5877206e-10,0.99999964,2.6924917e-07
152,2,2,1.307056e-06,1.3304567e-06,0.9998103,1.3255997e-06,1.5379747e-08,9.843034e-10,6.8951563e-12,0.00016676848,1.8444798e-05,5.2026905e-07
153,3,3,5.1061138e-14,7.2657217e-06,1.9065254e-05,0.99997354,9.621729e-13,1.7209342e-07,1.8761116e-13,4.3956593e-08,3.6356735e-08,7.928854e-09
154,8,8,5.156842e-08,1.5304742e-05,9.4214045e-07,8.382716e-06,4.862745e-06,5.83427e-06,8.2680135e-06,2.1839426e-06,0.99986756,8.652406e-05
155,1,1,8.613686e-11,0.99988127,1.4976905e-08,1.0382676e-07,6.156374e-06,1.117781e-06,6.5768113e-06,7.9727727e-07,9.102728e-05,1.2948996e-05
156,9,9,2.9997185e-09,3.0681968e-09,1.2380007e-08,2.0045574e-07,0.00017134636,5.7717322e-08,1.15001e-09,2.6836417e-06,3.0579116e-07,0.9998254
157,7,7,1.3472771e-05,3.0385443e-06,5.705723e-05,3.0205058e-05,6.2665317e-06,3.383159e-06,1.5904904e-08,0.9995347,1.0845692e-05,0.0003409767
158,9,9,1.2262139e-09,1.8843243e-09,8.836827e-09,1.9884426e-07,6.563805e-05,3.146425e-08,1.4401332e-10,1.0012898e-05,1.6823711e-07,0.99992394
