,Accuracy,Loss,Precision,Recall,F1-Score
26,0.00012072012759745121,1.9456537961959839,0.9602116346359253,0.9236242771148682,0.9415626559383702
27,0.0001207186869578436,1.9310945272445679,0.9602099061012268,0.9236162304878235,0.9415576437943437
28,0.00012071725359419361,1.909358263015747,0.9602092504501343,0.9236078262329102,0.9415529615972698
29,0.000120715812954586,1.8901407718658447,0.960207998752594,0.9236024618148804,0.9415495723782475
30,0.000120714379590936,1.8794174194335938,0.9602062702178955,0.9235947728157043,0.9415447460016831
31,0.00012071294622728601,1.8591581583023071,0.9602057337760925,0.9235879182815552,0.941540926315247
32,0.0001207115055876784,1.8480526208877563,0.960204005241394,0.9235810041427612,0.9415365025385626
33,0.00012071007222402841,1.8270299434661865,0.9602023959159851,0.9235755801200867,0.9415329103690053
34,0.0001207086315844208,1.812475323677063,0.9602003693580627,0.9235694408416748,0.9415287459377243
35,0.0001207071982207708,1.7959798574447632,0.9601991176605225,0.9235636591911316,0.9415251398407456
36,0.0001207057575811632,1.7732083797454834,0.9601986408233643,0.9235593676567078,0.9415226805608291
37,0.0001207043242175132,1.7566566467285156,0.9601985216140747,0.9235539436340332,0.941519804709425
38,0.00012070289085386321,1.7430682182312012,0.9601975679397583,0.9235466718673706,0.9415155675158163
39,0.0001207014502142556,1.7218959331512451,0.9601963758468628,0.9235427379608154,0.9415129501978753
40,0.00012070001685060561,1.7057591676712036,0.9601954817771912,0.9235373139381409,0.9415097018064621
41,0.000120698576210998,1.7000867128372192,0.9601937532424927,0.9235300421714783,0.9415050920694304
42,0.000120697142847348,1.682966709136963,0.9601922035217285,0.9235261082649231,0.9415023028110431
43,0.00012069570948369801,1.6604431867599487,0.960191011428833,0.92352294921875,0.9415000881298774
44,0.0001206942688440904,1.6492024660110474,0.9601887464523315,0.9235186576843262,0.941496769182352
45,0.00012069283548044041,1.6300159692764282,0.9601871967315674,0.9235158562660217,0.9414945684211158
46,0.00012069140211679041,1.610074758529663,0.9601864218711853,0.9235126376152039,0.9414925233321303
47,0.0001206899614771828,1.5934416055679321,0.9601859450340271,0.9235091209411621,0.9414904666344341
48,0.00012068852811353281,1.5768436193466187,0.9601843953132629,0.9235048294067383,0.9414874915124678
49,0.0001206870874739252,1.5616799592971802,0.9601832628250122,0.9235020279884338,0.9414854913148458
50,0.00012068565411027521,1.5503168106079102,0.9601812958717346,0.9234980940818787,0.9414825014622462
51,0.00012068422074662521,1.5337011814117432,0.9601798057556152,0.9234960079193115,0.9414807010370971
52,0.0001206827801070176,1.5218209028244019,0.9601786136627197,0.9234917163848877,0.9414778978205246
53,0.00012068134674336761,1.5046257972717285,0.9601778388023376,0.9234889149665833,0.9414760695319115
54,0.00012067991337971762,1.499668836593628,0.9601754546165466,0.92348313331604,0.9414719188876876
55,0.00012067847274011001,1.4937022924423218,0.9601742625236511,0.9234791994094849,0.94146930150474
56,0.00012067703937646002,1.4846842288970947,0.9601722955703735,0.923474907875061,0.9414661257870646
57,0.00012067560601281002,1.4776453971862793,0.960170328617096,0.9234694838523865,0.941462361542074
58,0.00012067417264916003,1.4659600257873535,0.9601699113845825,0.9234659671783447,0.9414603334498819
59,0.00012067273200955242,1.455113172531128,0.960168719291687,0.9234628081321716,0.9414581187257427
60,0.00012067129864590243,1.4448065757751465,0.9601672291755676,0.9234607219696045,0.9414563182922382
61,0.00012066986528225243,1.4432653188705444,0.9601637125015259,0.9234541654586792,0.9414512205466338
62,0.00012066842464264482,1.433466911315918,0.9601629376411438,0.9234506487846375,0.9414490205275117
63,0.00012066699127899483,1.4208847284317017,0.9601617455482483,0.9234474897384644,0.9414468057938097
64,0.00012066555791534483,1.4129221439361572,0.9601598381996155,0.9234439134597778,0.9414440304078041
65,0.00012066412455169484,1.4036295413970947,0.9601579308509827,0.923441469669342,0.9414418435550245
66,0.00012066268391208723,1.3928219079971313,0.9601568579673767,0.9234394431114197,0.9414402746554474
67,0.00012066125054843724,1.385033369064331,0.9601553082466125,0.9234355092048645,0.9414374853227565
68,0.00012065981718478724,1.3727571964263916,0.9601541757583618,0.9234334230422974,0.9414358567939942
69,0.00012065837654517964,1.3671691417694092,0.9601526260375977,0.9234302639961243,0.9414334701409716
70,0.00012065694318152964,1.3608582019805908,0.9601510763168335,0.9234270453453064,0.9414310525106535
71,0.00012065550981787965,1.3510786294937134,0.9601500034332275,0.923425018787384,0.9414294836067777
72,0.00012065407645422965,1.3418855667114258,0.9601488709449768,0.9234232902526855,0.9414280409299689
73,0.00012065263581462204,1.332318663597107,0.9601481556892395,0.9234209060668945,0.9414264580787364
74,0.00012065120245097205,1.3269072771072388,0.9601473808288574,0.9234188199043274,0.9414250014541248
75,0.00012064976908732206,1.3178293704986572,0.9601466655731201,0.9234171509742737,0.9414237903115417
76,0.00012064833572367206,1.3103761672973633,0.9601462483406067,0.9234143495559692,0.9414221338809484
77,0.00012064690236002207,1.303901195526123,0.9601450562477112,0.9234107732772827,0.9414197022920745
78,0.00012064546172041446,1.2967429161071777,0.960143506526947,0.923407256603241,0.9414171297692792
79,0.00012064402835676447,1.2897565364837646,0.9601415991783142,0.9234036803245544,0.9414143543614626
80,0.00012064259499311447,1.2828030586242676,0.9601408243179321,0.9234001040458679,0.9414121233213366
81,0.00012064116162946448,1.2716200351715088,0.9601411819458008,0.9233987927436829,0.9414116137475118
82,0.00012063972826581448,1.2608568668365479,0.9601412415504456,0.9233978390693665,0.9414111467761586
83,0.00012063828762620687,1.2543567419052124,0.9601390361785889,0.9233958125114441,0.9414090334942782
84,0.00012063685426255688,1.2463769912719727,0.9601371884346008,0.923394501209259,0.9414074638347367
85,0.00012063542089890689,1.2369797229766846,0.9601368308067322,0.9233924150466919,0.9414062077545975
86,0.00012063398753525689,1.226967453956604,0.9601361751556396,0.9233918190002441,0.94140558283043
87,0.0001206325541716069,1.2193472385406494,0.9601354598999023,0.9233909249305725,0.9414047743731325
88,0.00012063111353199929,1.209958791732788,0.960134744644165,0.9233895540237427,0.941403718104062
89,0.0001206296801683493,1.2055211067199707,0.9601328372955322,0.9233871698379517,0.9414015622176136
90,0.0001206282468046993,1.1961853504180908,0.9601321816444397,0.9233862161636353,0.9414007514344765
91,0.00012062681344104931,1.1887075901031494,0.960131824016571,0.9233841300010681,0.9413994953510013
92,0.00012062538007739931,1.1824098825454712,0.9601306915283203,0.9233816862106323,0.9413976809467903
93,0.00012062394671374932,1.1745872497558594,0.9601306915283203,0.9233807325363159,0.9413971853208254
94,0.00012062251335009933,1.169508457183838,0.9601288437843323,0.9233779311180115,0.941394841246905
95,0.00012062107271049172,1.1628683805465698,0.9601272940635681,0.9233755469322205,0.9413928572625053
96,0.00012061963934684172,1.1613229513168335,0.9601250290870667,0.9233723282814026,0.9413900957961228
97,0.00012061820598319173,1.1564385890960693,0.9601235389709473,0.9233698844909668,0.9413881094845757
98,0.00012061677261954173,1.150840163230896,0.9601220488548279,0.9233675003051758,0.9413861541492662
99,0.00012061533925589174,1.1458417177200317,0.9601202011108398,0.92336505651474,0.9413839959335331
100,0.00012061390589224175,1.1392900943756104,0.9601198434829712,0.9233637452125549,0.9413831425400606
101,0.00012061247252859175,1.1332805156707764,0.9601184129714966,0.9233627915382385,0.9413819592985828
102,0.00012061103916494176,1.1296324729919434,0.9601161479949951,0.9233595728874207,0.9413791978297807
103,0.00012060960580129176,1.1244165897369385,0.9601142406463623,0.9233567714691162,0.9413768251013663
104,0.00012060816516168416,1.1188664436340332,0.9601123929023743,0.9233551025390625,0.9413750695843491
105,0.00012060673179803416,1.11286199092865,0.9601116180419922,0.9233523011207581,0.9413732412129922
106,0.00012060529843438417,1.1099779605865479,0.9601109027862549,0.9233502149581909,0.9413718132139512
107,0.00012060386507073417,1.102311611175537,0.9601109623908997,0.9233503937721252,0.9413719347953302
108,0.00012060243170708418,1.0959484577178955,0.9601103067398071,0.9233498573303223,0.9413713408484994
109,0.00012060099834343418,1.0917283296585083,0.9601091146469116,0.9233466386795044,0.9413690950819977
110,0.00012059956497978419,1.0871646404266357,0.9601080417633057,0.923345685005188,0.941368083743801
111,0.0001205981316161342,1.0820881128311157,0.960107684135437,0.9233440160751343,0.9413670444835546
112,0.0001205966982524842,1.075507402420044,0.9601069688796997,0.9233427047729492,0.9413660191840113
113,0.00012059526488883421,1.0732221603393555,0.9601057767868042,0.923338770866394,0.941363401686375
114,0.00012059383152518421,1.0679653882980347,0.9601043462753296,0.923337459564209,0.9413620325842278
115,0.00012059239816153422,1.0676007270812988,0.9601032137870789,0.9233350157737732,0.9413602181648824
116,0.00012059096479788423,1.0626567602157593,0.9601028561592102,0.9233337044715881,0.9413593647640939
117,0.00012058953143423423,1.0573469400405884,0.9601025581359863,0.9233327507972717,0.9413587258768102
118,0.00012058809807058424,1.051857590675354,0.9601022005081177,0.9233318567276001,0.9413580893166116
119,0.00012058666470693424,1.0453832149505615,0.9601019620895386,0.923331618309021,0.9413578508071595
120,0.00012058523134328425,1.0418918132781982,0.9601001143455505,0.9233299493789673,0.9413560952909381
121,0.00012058379797963426,1.0368667840957642,0.9600993990898132,0.9233289957046509,0.9413552558531973
122,0.00012058236461598426,1.0304546356201172,0.960099458694458,0.9233283996582031,0.9413549747295885
123,0.00012058093125233427,1.0255764722824097,0.9600991606712341,0.9233274459838867,0.9413543358415548
124,0.00012057949788868427,1.0211918354034424,0.9600976705551147,0.923325777053833,0.9413527522252357
125,0.00012057806452503428,1.0181421041488647,0.9600965976715088,0.923324465751648,0.9413515550230346
126,0.00012057663116138428,1.0146129131317139,0.9600955247879028,0.9233235120773315,0.9413505436852748
127,0.00012057519779773429,1.0111685991287231,0.9600936770439148,0.9233214855194092,0.9413486023047044
128,0.0001205737644340843,1.0062516927719116,0.9600929617881775,0.9233201146125793,0.941347546024606
129,0.0001205723310704343,1.001758337020874,0.9600922465324402,0.9233188033103943,0.9413465207217105
130,0.00012057089770678431,1.000023603439331,0.9600907564163208,0.9233164191246033,0.9413445653753849
131,0.00012056946434313431,0.993927001953125,0.9600908160209656,0.9233161807060242,0.941344470115276
132,0.00012056803097948432,0.9914135336875916,0.9600889682769775,0.9233141541481018,0.9413425287343195
133,0.00012056659761583433,0.9864093065261841,0.9600890278816223,0.9233139157295227,0.9413424334741215
134,0.00012056516425218433,0.9800721406936646,0.9600895047187805,0.923314094543457,0.9413427556054654
135,0.00012056373088853434,0.9746289849281311,0.9600891470909119,0.9233131408691406,0.9413420880658672
136,0.00012056229752488434,0.9756458401679993,0.9600880146026611,0.9233106970787048,0.9413402736392685
137,0.00012056086416123435,0.9702894687652588,0.960087776184082,0.9233105182647705,0.9413400661073701
138,0.00012055943079758435,0.9655324816703796,0.9600874185562134,0.9233099222183228,0.941339584432756
139,0.00012055799743393436,0.9605132937431335,0.9600871205329895,0.9233097434043884,0.9413393482510867
140,0.00012055656407028437,0.956544816493988,0.960086464881897,0.9233091473579407,0.941338723327583
141,0.00012055513070663437,0.95294189453125,0.9600858092308044,0.9233086109161377,0.9413381293816706
142,0.00012055369734298438,0.9483084678649902,0.9600855112075806,0.9233083724975586,0.9413378622223988
143,0.00012055226397933438,0.944818913936615,0.9600836634635925,0.9233067035675049,0.9413361067066202
144,0.000120550837891642,0.9399264454841614,0.960084080696106,0.9233064651489258,0.9413361833446682
145,0.00012054940452799201,0.9345267415046692,0.9600845575332642,0.9233066439628601,0.9413365054755962
146,0.00012054797116434202,0.9316995739936829,0.9600838422775269,0.923305332660675,0.9413354801708468
147,0.00012054653780069202,0.9268773198127747,0.960083544254303,0.9233051538467407,0.941335243989246
148,0.00012054510443704203,0.9217783212661743,0.9600832462310791,0.923305332660675,0.9413351936733807
149,0.00012054367107339203,0.9186267852783203,0.9600825309753418,0.92330402135849,0.9413341683686139
150,0.00012054223770974204,0.9154096245765686,0.9600815176963806,0.9233030676841736,0.9413331856808899
151,0.00012054080434609205,0.9120707511901855,0.9600804448127747,0.9233024716377258,0.9413323602092024
152,0.00012053937825839967,0.9092397093772888,0.9600793123245239,0.9233004450798035,0.9413307626245108
153,0.00012053794489474967,0.9049131870269775,0.9600786566734314,0.9232998490333557,0.9413301377010411
154,0.00012053651153109968,0.9011295437812805,0.9600787162780762,0.9232996702194214,0.9413300734177886
155,0.00012053507816744968,0.8971336483955383,0.9600784182548523,0.9232994318008423,0.9413298062585732
156,0.00012053364480379969,0.8924672603607178,0.9600788354873657,0.9232988357543945,0.9413296970297182
157,0.0001205322114401497,0.8891417384147644,0.9600785374641418,0.9232986569404602,0.9413294608482174
158,0.0001205307780764997,0.8855711817741394,0.9600778818130493,0.9232977032661438,0.9413286500586086
159,0.00012052935198880732,0.8820897936820984,0.9600772261619568,0.9232975244522095,0.9413282419790023
160,0.00012052791862515733,0.8786752820014954,0.9600765109062195,0.9232969284057617,0.9413275884058563
161,0.00012052648526150733,0.8769254088401794,0.9600746631622314,0.923295259475708,0.941325832890244
162,0.00012052505189785734,0.8753678202629089,0.9600739479064941,0.9232935905456543,0.9413246217186272
163,0.00012052361853420734,0.8715632557868958,0.9600732922554016,0.9232929944992065,0.9413239967951899
164,0.00012052218517055735,0.8687794804573059,0.9600725769996643,0.9232920408248901,0.9413231573558118
165,0.00012052075908286497,0.8660375475883484,0.9600726366043091,0.9232910871505737,0.9413226903617095
166,0.00012051932571921498,0.8627744317054749,0.9600726962089539,0.9232905507087708,0.941322440211483
167,0.00012051789235556498,0.8642813563346863,0.9600704312324524,0.9232877492904663,0.9413198955710295
168,0.00012051645899191499,0.8607648015022278,0.9600701332092285,0.9232878684997559,0.9413198142786191
169,0.000120515025628265,0.8566561341285706,0.9600698351860046,0.9232876896858215,0.941319578097273
170,0.00012051359954057261,0.8538947105407715,0.9600695371627808,0.9232870936393738,0.9413191250714797
171,0.00012051216617692262,0.8517641425132751,0.9600684642791748,0.9232857823371887,0.9413179278674848
172,0.00012051073281327263,0.8482508063316345,0.9600681662559509,0.9232856035232544,0.9413176916861672
173,0.00012050929944962263,0.844775378704071,0.9600682854652405,0.9232861399650574,0.9413180277854064
174,0.00012050787336193025,0.84074866771698,0.9600687623023987,0.9232866764068604,0.9413185357822167
175,0.00012050643999828026,0.838631272315979,0.960066556930542,0.9232850074768066,0.9413166083690814
176,0.00012050500663463026,0.8355083465576172,0.9600662589073181,0.9232847690582275,0.9413163412099449
177,0.00012050357327098027,0.8333964943885803,0.9600656032562256,0.9232842326164246,0.9413157472642895
178,0.00012050214718328789,0.8304142355918884,0.9600656628608704,0.9232836365699768,0.941315466136259
179,0.0001205007138196379,0.8264391422271729,0.9600657224655151,0.9232841730117798,0.9413157735857771
180,0.0001204992804559879,0.8227481842041016,0.9600658416748047,0.9232839941978455,0.9413157379517137
181,0.0001204978470923379,0.8215835690498352,0.960065484046936,0.9232833981513977,0.941315256276344
182,0.00012049642100464553,0.8178865909576416,0.9600656032562256,0.923283576965332,0.9413154065088796
183,0.00012049498764099553,0.8156994581222534,0.9600649476051331,0.9232829809188843,0.94131478158548
184,0.00012049355427734554,0.812157154083252,0.9600650072097778,0.92328280210495,0.9413147173017473
185,0.00012049212818965316,0.8101641535758972,0.9600650072097778,0.9232811331748962,0.9413138499230841
186,0.00012049069482600316,0.8075312376022339,0.960064709186554,0.9232808947563171,0.941313582764011
187,0.00012048926146235317,0.8054763078689575,0.960063636302948,0.9232799410820007,0.9413125714268076
188,0.00012048782809870318,0.8017949461936951,0.9600641131401062,0.9232804775238037,0.9413130794236921
189,0.0001204864020110108,0.7992274165153503,0.9600642323493958,0.9232802987098694,0.9413130437892809
190,0.0001204849686473608,0.7959427237510681,0.9600642919540405,0.9232801198959351,0.9413129795052884
191,0.00012048353528371081,0.7932005524635315,0.9600639939308167,0.9232802987098694,0.9413129291910977
192,0.00012048210919601843,0.7903968095779419,0.9600636959075928,0.9232800602912903,0.9413126620320209
193,0.00012048067583236843,0.7877913117408752,0.9600633978843689,0.9232791066169739,0.9413120231388526
194,0.00012047924246871844,0.7849463224411011,0.960063099861145,0.9232785701751709,0.9413116010905127
195,0.00012047781638102606,0.7842200994491577,0.9600624442100525,0.9232783317565918,0.9413111620342856
196,0.00012047638301737607,0.7808884978294373,0.9600625038146973,0.9232788681983948,0.9413114694843878
197,0.00012047494965372607,0.7785686254501343,0.960062563419342,0.9232775568962097,0.9413108166211128
198,0.00012047352356603369,0.7796934247016907,0.9600618481636047,0.9232770204544067,0.9413101940261372
199,0.0001204720902023837,0.7778685092926025,0.9600611925125122,0.923276424407959,0.9413095691027937
200,0.0001204706568387337,0.7756679654121399,0.9600601196289062,0.9232751131057739,0.9413083718983909
201,0.00012046923075104132,0.7748958468437195,0.9600586295127869,0.9232726693153381,0.9413063855674366
202,0.00012046779738739133,0.7734464406967163,0.9600575566291809,0.9232717156410217,0.9413053742303357
203,0.00012046636402374133,0.7708411812782288,0.960057258605957,0.9232715368270874,0.9413051380492309
204,0.00012046493793604895,0.7689417600631714,0.9600566029548645,0.9232709407806396,0.9413045131259078
205,0.00012046350457239896,0.7663626074790955,0.9600558876991272,0.9232707619667053,0.9413040763983784
206,0.00012046207848470658,0.7685559988021851,0.9600532650947571,0.9232676029205322,0.9413011739923702
207,0.00012046064512105659,0.7682139277458191,0.9600529074668884,0.9232662916183472,0.9413003205812362
208,0.00012045921175740659,0.7654306292533875,0.9600526094436646,0.9232656955718994,0.9412998675545688
209,0.00012045778566971421,0.7635011672973633,0.9600527286529541,0.9232658743858337,0.9413000177872928
210,0.00012045635230606422,0.7622349262237549,0.9600512385368347,0.9232645630836487,0.9412986200364846
211,0.00012045492621837184,0.7614760994911194,0.9600505232810974,0.9232624769210815,0.941297192014546
212,0.00012045349285472184,0.7588217854499817,0.9600505828857422,0.9232622981071472,0.9412971277299489
213,0.00012045205949107185,0.7560367584228516,0.9600507020950317,0.9232628345489502,0.941297463830677
214,0.00012045063340337947,0.753398597240448,0.9600504040718079,0.9232622385025024,0.9412970108037814
215,0.00012044920003972948,0.7506749033927917,0.9600504636764526,0.9232624173164368,0.9412971323871582
216,0.0001204477739520371,0.7482026219367981,0.9600505232810974,0.9232618808746338,0.9412968822345242
217,0.0001204463405883871,0.7458438277244568,0.9600502848625183,0.9232620000839233,0.9412968295930083
218,0.00012044491450069472,0.7440885305404663,0.9600499272346497,0.9232611060142517,0.9412961930265914
219,0.00012044348113704473,0.7435629963874817,0.9600488543510437,0.9232597947120667,0.9412949958214966
220,0.00012044204777339473,0.7414533495903015,0.9600489735603333,0.9232599139213562,0.941295115076275
221,0.00012044062168570235,0.739305317401886,0.960049033164978,0.9232600927352905,0.9412952366597154
222,0.00012043918832205236,0.737971305847168,0.9600479602813721,0.9232587814331055,0.9412940394545969
223,0.00012043776223435998,0.7356637716293335,0.9600473046302795,0.9232586026191711,0.9412936313775203
224,0.00012043632887070999,0.7328357696533203,0.9600477814674377,0.9232591390609741,0.941294139374647
225,0.0001204349027830176,0.7309080362319946,0.9600478410720825,0.9232585430145264,0.9412938582437482
226,0.00012043346941936761,0.7286587357521057,0.9600479602813721,0.9232587218284607,0.9412940084765631
227,0.00012043204333167523,0.7265362739562988,0.9600472450256348,0.9232577681541443,0.9412931690357309
228,0.00012043060996802524,0.7253524661064148,0.9600458145141602,0.9232564568519592,0.9412917999344622
229,0.00012042918388033286,0.7225503921508789,0.9600462913513184,0.9232569932937622,0.9412923079316196
230,0.00012042775051668286,0.7220881581306458,0.9600452184677124,0.9232560396194458,0.9412912965946829
231,0.00012042632442899048,0.7192542552947998,0.9600456953048706,0.9232569932937622,0.9412920214380217
232,0.00012042489106534049,0.717171311378479,0.9600450396537781,0.9232567548751831,0.9412915823828418
233,0.00012042346497764811,0.7164018154144287,0.9600443243980408,0.9232562184333801,0.9412909597881963
234,0.00012042203161399812,0.7144538760185242,0.9600444436073303,0.923255980014801,0.9412908931749254
235,0.00012042060552630574,0.7126647233963013,0.960043728351593,0.923255443572998,0.9412902705802967
236,0.00012041917216265574,0.7142843008041382,0.9600411057472229,0.9232526421546936,0.9412875540411573
237,0.00012041774607496336,0.7129916548728943,0.9600400924682617,0.9232520461082458,0.9412867572216339
238,0.00012041631271131337,0.7112451195716858,0.9600394368171692,0.9232518672943115,0.9412863491443503
239,0.00012041488662362099,0.7095884084701538,0.9600391387939453,0.9232520461082458,0.9412862988312769
240,0.00012041345325997099,0.7078721523284912,0.9600388407707214,0.9232521653175354,0.9412862175401231
241,0.00012041202717227861,0.7066850066184998,0.9600374102592468,0.9232508540153503,0.9412848484387663
242,0.00012041060108458623,0.7060348987579346,0.9600366950035095,0.9232491850852966,0.9412836372625037
243,0.00012040916772093624,0.7065579891204834,0.9600363373756409,0.9232478737831116,0.9412827838500443
244,0.00012040774163324386,0.704872190952301,0.9600356817245483,0.9232476949691772,0.9412823757729004
245,0.00012040630826959386,0.7030618190765381,0.9600353837013245,0.9232478141784668,0.9412822944819765
246,0.00012040488218190148,0.7011733651161194,0.9600350856781006,0.9232476353645325,0.9412820583010251
247,0.00012040344881825149,0.7010192275047302,0.9600340127944946,0.9232466816902161,0.9412810469640273
248,0.00012040202273055911,0.6987460255622864,0.9600344896316528,0.923247218132019,0.9412815549611169
249,0.00012040059664286673,0.698199987411499,0.9600334763526917,0.9232462644577026,0.9412805722735145
250,0.00012039916327921674,0.6967464089393616,0.960033118724823,0.923245370388031,0.9412799357072278
251,0.00012039773719152436,0.6952720880508423,0.9600328207015991,0.9232451319694519,0.9412796685482901
252,0.00012039630382787436,0.694388747215271,0.9600321650505066,0.9232445955276489,0.9412790746030232
253,0.00012039487774018198,0.6929488182067871,0.9600318670272827,0.9232439994812012,0.9412786215760571
254,0.0001203934516524896,0.6913893818855286,0.9600319266319275,0.9232441782951355,0.9412787431594615
255,0.00012039201828883961,0.6895047426223755,0.9600316286087036,0.9232439398765564,0.9412784760005252
256,0.00012039059220114723,0.6887563467025757,0.9600309133529663,0.9232426285743713,0.9412774506917144
257,0.00012038915883749723,0.6868783235549927,0.9600310325622559,0.9232428073883057,0.9412776009245163
258,0.00012038773274980485,0.6849938035011292,0.960030734539032,0.92324298620224,0.9412775506116942
259,0.00012038630666211247,0.6835572719573975,0.9600300192832947,0.9232416749000549,0.941276525302851
260,0.00012038487329846248,0.6820093393325806,0.9600301384925842,0.9232422113418579,0.9412768614037764
261,0.0001203834472107701,0.6799143552780151,0.9600306153297424,0.9232423901557922,0.9412771835327933
262,0.00012038202112307772,0.6787441372871399,0.9600299000740051,0.9232417941093445,0.9412765299601696
263,0.00012038058775942773,0.6764461398124695,0.9600304365158081,0.9232427477836609,0.9412772834527591
264,0.00012037916167173535,0.6759408116340637,0.9600297212600708,0.9232421517372131,0.9412766298801085
265,0.00012037773558404297,0.6739810109138489,0.9600298404693604,0.9232426881790161,0.9412769659808562
266,0.00012037630222039297,0.6719819903373718,0.9600299596786499,0.9232428669929504,0.9412771162136194
267,0.00012037487613270059,0.6705201268196106,0.960029661655426,0.9232426881790161,0.9412768800326521
268,0.00012037345004500821,0.6688738465309143,0.9600297212600708,0.923242449760437,0.9412767847700986
269,0.00012037201668135822,0.6672846078872681,0.9600286483764648,0.923241913318634,0.9412759902789876
270,0.00012037059059366584,0.6659994721412659,0.9600284099578857,0.9232420325279236,0.9412759376372659
271,0.00012036916450597346,0.6645236015319824,0.9600285291671753,0.9232425689697266,0.9412762737377478
272,0.00012036773114232346,0.6639827489852905,0.9600273966789246,0.9232412576675415,0.941275047883541
273,0.00012036630505463108,0.6622055172920227,0.9600270986557007,0.9232407212257385,0.9412746258347561
274,0.0001203648789669387,0.660671591758728,0.9600268006324768,0.9232404828071594,0.9412743586757882
275,0.00012036344560328871,0.6585180759429932,0.9600273370742798,0.9232414364814758,0.9412751121679742
276,0.00012036201951559633,0.6564448475837708,0.960027813911438,0.9232423305511475,0.9412758060326687
277,0.00012036059342790395,0.6549461483955383,0.9600275158882141,0.9232425093650818,0.941275755719174
278,0.00012035916734021157,0.6532784700393677,0.9600276350975037,0.9232422709465027,0.9412756891063816
279,0.00012035773397656158,0.6521573662757874,0.9600269198417664,0.9232417345046997,0.9412750665115477
280,0.0001203563078888692,0.6506022214889526,0.9600266218185425,0.923241913318634,0.9412750161979851
281,0.00012035488180117682,0.6488806009292603,0.960026741027832,0.9232420921325684,0.9412751664306662
282,0.00012035344843752682,0.646980881690979,0.9600268602371216,0.9232422113418579,0.9412752856854356
283,0.00012035202234983444,0.6454105973243713,0.9600261449813843,0.9232420325279236,0.9412748489579418
284,0.00012035059626214206,0.6436169743537903,0.9600259065628052,0.9232422113418579,0.9412748272936154
285,0.00012034917017444968,0.641674816608429,0.9600260257720947,0.9232427477836609,0.9412751633934952
286,0.0001203477440867573,0.6398789286613464,0.9600260853767395,0.9232432842254639,0.9412754708437459
287,0.00012034631072310731,0.6379152536392212,0.960026204586029,0.9232438206672668,0.9412758069434158
288,0.00012034488463541493,0.6365180611610413,0.9600259065628052,0.9232436418533325,0.9412755707621768
289,0.00012034345854772255,0.6348528265953064,0.9600260257720947,0.9232434034347534,0.9412755041499067
290,0.00012034203246003017,0.6330975890159607,0.9600257277488708,0.9232435822486877,0.9412754538356947
291,0.00012034059909638017,0.6317090392112732,0.9600250720977783,0.92324298620224,0.9412748289123265
292,0.0001203391730086878,0.6306611895561218,0.960024356842041,0.923242449760437,0.9412742063172268
