,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
19,4,4,1.3298313e-07,9.005446e-08,2.4667959e-06,3.431563e-07,0.99997663,8.7490827e-07,3.3434073e-08,3.024166e-08,8.17712e-07,1.8623949e-05
20,8,8,1.3363672e-06,1.3378132e-06,7.436393e-05,1.1618452e-05,2.0187404e-07,1.8506013e-06,1.9012091e-06,3.384478e-10,0.9999074,6.8574424e-10
21,8,8,1.9594673e-08,2.1775627e-08,8.5126416e-08,1.7793559e-06,4.9335236e-10,1.2467873e-06,6.356138e-08,1.713283e-10,0.9999968,3.6102826e-10
22,2,2,3.3323182e-08,0.00034507015,0.99962795,1.5992702e-05,5.9286203e-06,2.2219753e-08,2.1080639e-10,2.5055213e-06,2.4842857e-06,4.3625936e-10
23,6,6,0.010303939,0.014637827,0.021041514,8.463999e-05,0.30207145,0.009773034,0.5764361,8.582432e-06,0.0656379,4.929096e-06
24,2,2,1.2583956e-06,0.00029444188,0.99945396,0.00018178552,2.1033771e-05,2.6705595e-07,2.8480407e-09,4.096594e-05,6.267191e-06,5.3340834e-08
25,2,8,0.0019895001,0.014774026,0.0029796548,0.0059996685,0.0007922754,0.059171572,0.03829486,0.0001851496,0.87561226,0.000201089
26,9,9,5.0454555e-06,7.918599e-06,3.7653456e-06,5.778178e-05,0.013045209,3.344182e-05,6.309309e-08,5.0236693e-05,8.1168e-05,0.9867154
27,4,4,3.4587194e-06,1.0292623e-06,1.1025552e-05,1.7256668e-06,0.9997459,3.9962492e-06,6.7043817e-07,5.1864465e-08,9.024722e-06,0.00022313058
28,2,2,4.4862168e-06,0.00027863446,0.99938595,1.1049872e-05,0.00013295916,5.0770257e-07,1.5963242e-06,1.0361078e-07,0.00018464272,5.8062536e-08
29,1,1,6.9046523e-06,0.99449337,0.0020546294,8.799646e-05,0.0014766916,6.195311e-05,1.4592232e-05,1.554903e-05,0.0017801552,8.212021e-06
30,7,7,0.0019918883,0.01398756,0.004645762,0.014463469,0.013552291,0.0022904847,0.00043981522,0.58964485,0.0030743165,0.3559096
31,7,7,1.8587334e-06,1.6019793e-07,0.00015979474,4.3942342e-05,9.986271e-07,4.5382963e-06,3.6705362e-07,0.9996878,3.6987248e-07,0.00010015399
32,5,5,3.1525151e-12,8.266285e-10,3.0233999e-12,4.6789755e-06,8.461821e-12,0.99999046,1.3337349e-07,3.4554895e-10,4.7134836e-06,1.5595967e-08
33,7,7,0.05088443,3.951373e-06,0.0036670486,0.0015533718,0.00048824016,0.00042214512,6.483685e-06,0.93872595,4.0768635e-05,0.004207631
34,5,5,5.997649e-08,1.7679751e-08,1.940803e-09,2.0853038e-05,2.1759605e-09,0.9997954,2.5649602e-05,3.887589e-08,0.0001431163,1.490598e-05
35,7,7,7.4033055e-06,1.2802677e-05,0.0005657904,0.00020829277,9.7086544e-05,5.8022637e-05,1.7678565e-07,0.99885476,2.460086e-06,0.00019318057
36,7,7,2.1408217e-08,2.7501006e-09,1.8303626e-05,1.080358e-05,8.617974e-08,3.8860682e-07,2.8883984e-09,0.9999596,9.493156e-09,1.08042805e-05
37,7,7,8.6888285e-05,1.8751543e-05,0.0031583507,0.0007641759,0.00027809263,0.0001151713,2.0070338e-06,0.9945484,1.2655518e-05,0.001015363
38,9,9,8.788895e-06,5.276806e-06,2.2589388e-06,4.161524e-05,0.00146408,5.3813565e-05,1.2568265e-07,0.00013667656,5.431881e-05,0.9982331
39,7,7,1.09329946e-07,2.324295e-08,5.1085757e-05,1.8426212e-05,1.6146059e-07,1.8814371e-06,4.900349e-08,0.9999131,4.4878675e-08,1.5147796e-05
40,7,7,5.247586e-07,5.928437e-08,0.00023961373,0.00038101492,1.1339662e-06,6.1076116e-07,3.616717e-08,0.9988625,4.0729566e-07,0.0005139657
41,7,7,1.3405667e-06,3.490498e-06,0.0017746139,0.0140078,2.0729656e-05,3.0437393e-05,4.3758718e-07,0.9755529,7.699413e-06,0.008600493
42,1,1,2.733117e-06,0.9986298,0.00014282517,4.713083e-05,0.0007109895,4.656526e-05,2.3125467e-06,2.729857e-05,0.0003763556,1.40305665e-05
43,6,6,2.4210258e-06,7.642411e-06,1.5149873e-06,1.5317974e-08,4.867516e-07,3.4378422e-06,0.999959,9.287389e-08,2.5346415e-05,6.467352e-08
44,7,7,1.1191761e-08,1.6094779e-09,0.00023402508,0.001270965,1.8150455e-06,1.4266305e-06,2.5097733e-09,0.9984585,6.067752e-08,3.3156317e-05
45,9,9,4.692079e-06,1.90906e-05,1.0206404e-05,0.00019162476,0.00078350434,2.6134998e-05,7.233219e-07,0.000114536066,0.0011429432,0.99770653
46,9,9,8.335898e-05,0.00018460746,0.00023511684,0.00041864734,0.25487036,0.0002265811,1.833637e-05,0.00012380362,0.007584524,0.73625463
47,2,2,5.9815964e-05,7.232551e-05,0.99339527,0.0036289995,0.00018242293,1.1146207e-06,6.869847e-09,0.0026171817,3.7479167e-05,5.4212583e-06
48,6,6,1.9225254e-06,1.5624297e-06,5.1895044e-05,2.2326995e-07,3.6024703e-06,1.6561e-05,0.9989743,6.763373e-08,0.00094983855,1.633552e-08
49,6,6,2.0917112e-06,1.262264e-06,6.5045815e-06,1.14214e-08,2.28927e-05,1.7813275e-06,0.9999541,3.5432903e-09,1.1204247e-05,1.8116532e-08
50,4,9,0.0028001517,0.011211576,0.0032542136,0.004045761,0.14002456,0.0030396532,0.0028052619,0.0017779947,0.19771448,0.63332635
51,3,3,0.009936188,0.0019154942,0.011399695,0.69293314,0.0027887598,0.04936929,0.0004709514,0.0026972794,0.22634867,0.0021404729
52,5,5,1.0359374e-06,6.463705e-07,2.5653532e-07,0.00016495973,3.6993964e-07,0.9981183,0.0005477646,1.1083155e-06,0.000916234,0.00024931034
53,8,8,1.3308234e-05,5.324885e-06,0.0003574698,1.8880093e-06,7.052228e-06,1.191433e-06,3.6811678e-05,3.222199e-10,0.999577,2.7006337e-08
54,8,8,8.623017e-09,5.445945e-08,1.9472776e-07,8.3780165e-09,5.2456692e-09,5.6494443e-08,5.746801e-06,3.4148997e-13,0.9999939,2.1811872e-10
55,3,3,8.153507e-08,2.4272622e-06,1.4157698e-05,0.99994147,1.1117538e-07,2.7503189e-05,4.044245e-09,3.3912352e-07,1.2608436e-05,1.3432731e-06
56,1,1,1.3940274e-07,0.9993369,2.9850808e-05,1.22947895e-05,2.6799797e-05,1.4898803e-05,3.6329743e-06,2.9482487e-06,0.00056975015,2.7587625e-06
57,3,3,1.5650858e-07,4.7894664e-06,2.8368628e-05,0.9994704,2.48796e-06,0.00019532787,2.1248252e-07,3.7644415e-05,0.00018025037,8.03467e-05
58,5,5,3.8321293e-09,7.5895986e-07,1.959603e-08,0.0019119113,3.098079e-08,0.9975495,2.2613553e-05,4.095779e-08,0.00050491065,1.0251657e-05
59,9,9,8.200526e-05,0.00090636907,0.0002538773,0.0012406573,0.018854227,0.0015447933,0.00018298413,0.00054902205,0.09276708,0.883619
60,3,3,7.2897315e-09,2.66453e-07,4.4307767e-06,0.99993527,2.1828626e-07,8.579281e-06,7.2395445e-09,2.3422842e-06,1.9367702e-05,2.9461162e-05
61,1,1,1.7235003e-06,0.9991117,2.1019412e-05,3.9287374e-05,0.0001657705,5.0098828e-05,7.894022e-06,5.9928203e-05,0.0005031614,3.9350332e-05
62,7,4,2.7039705e-05,3.3614551e-06,0.0014130294,0.029061817,0.48624521,0.40091884,3.4897314e-06,0.06848908,0.012333168,0.0015050537
63,9,9,5.6376944e-06,2.3806058e-05,2.9295848e-06,0.00010890651,0.0002980445,1.5441014e-05,2.8761107e-07,0.00014839816,0.00036291545,0.9990337
64,5,5,0.0037853566,0.0014162959,0.019807251,0.02816105,0.04538793,0.527986,0.018779092,0.0044196867,0.34656826,0.003689131
65,3,3,2.9404755e-05,0.0015533451,0.0013234708,0.97854567,0.00018740125,0.010209616,0.00019747682,0.0016740767,0.0034353426,0.0028442831
66,7,7,6.4182477e-06,6.0486386e-06,0.0017008975,0.00028715516,0.00015511688,3.4323373e-05,3.122325e-07,0.99767584,3.3556855e-06,0.0001306296
67,2,2,3.357106e-08,5.1816358e-05,0.99992645,1.7995764e-05,1.851385e-06,7.73233e-09,2.7927804e-11,3.7377737e-07,1.4022489e-06,1.2040759e-10
68,0,0,0.999918,6.144367e-07,8.305674e-07,4.1196134e-07,2.1648946e-05,7.2773564e-06,4.229818e-09,6.4873596e-08,4.752856e-05,3.6274853e-06
69,7,7,1.8587602e-06,1.1959078e-07,0.00033228233,0.00029013818,5.745333e-06,8.345637e-06,4.9774775e-07,0.9992009,7.4328324e-07,0.00015938717
70,5,5,0.0008590915,0.00014303111,3.180102e-05,0.0024639547,5.0828592e-05,0.96563417,0.0044924854,0.0002754193,0.024036387,0.0020127816
71,3,3,1.04692e-08,2.835025e-05,2.4676196e-05,0.9994147,1.7974369e-06,0.00036310355,5.211133e-07,2.018333e-05,8.7821674e-05,5.885866e-05
72,2,2,3.790195e-09,6.0223352e-05,0.9999273,7.280104e-06,6.7730434e-07,8.4047097e-10,1.2068599e-12,4.40452e-06,1.22125e-07,6.6159564e-11
73,1,1,2.9778516e-06,0.9989091,7.7040124e-05,5.164865e-05,8.7935354e-05,5.3984266e-05,3.1249416e-05,5.3170028e-05,0.00071605504,1.6899003e-05
74,1,1,1.4432932e-06,0.9954313,2.6810889e-05,7.1284165e-05,0.00029254865,0.00014452904,1.5301126e-05,1.4585268e-05,0.003976194,2.6042619e-05
75,3,3,4.3988464e-08,3.24594e-07,1.5472857e-05,0.9996742,6.18697e-07,8.068146e-05,3.96024e-08,2.8933522e-05,0.000162643,3.6913905e-05
76,6,6,1.6204163e-05,4.1273333e-06,2.7813164e-07,9.2909955e-09,8.253351e-07,0.00036201335,0.9986663,9.791563e-08,0.0009501367,8.944173e-08
77,6,6,1.592553e-09,7.189877e-09,4.004457e-07,1.9069518e-10,9.9667465e-09,7.68124e-09,0.9999995,1.4571301e-10,9.7930844e-08,2.3504443e-11
78,9,9,1.6149104e-05,2.7538895e-06,7.0360725e-06,8.249662e-05,0.0047549447,0.0028095809,2.7111969e-06,9.204471e-05,0.013471168,0.9787612
79,3,5,9.54073e-08,0.0003671085,5.207262e-07,0.019819768,1.0873057e-06,0.9780887,0.0003616125,7.1367485e-06,0.0013255547,2.8359114e-05
80,0,0,0.9999931,2.0409155e-08,6.2372074e-08,1.3035894e-07,1.1305627e-06,5.8598204e-07,5.5003616e-11,1.03835006e-07,2.9256632e-06,1.9178005e-06
81,4,4,1.1574731e-05,1.4178971e-06,1.839013e-05,1.0490083e-06,0.9997211,1.5971285e-05,3.0781583e-05,3.0472805e-08,4.6093046e-05,0.00015349204
82,3,3,4.346178e-06,4.023431e-06,0.000104147235,0.9993017,8.431057e-06,0.00012461786,2.9200498e-07,5.166934e-05,0.00017813117,0.00022255485
83,9,9,3.8217486e-06,4.1780563e-06,1.4314286e-05,0.00015268427,0.0007414517,2.6190915e-05,8.5401535e-07,4.5822097e-05,0.014240618,0.9847702
84,9,9,2.9340097e-05,9.084836e-05,0.00012423907,0.0007349821,0.009953411,4.10785e-05,1.7687577e-06,0.0003567577,0.0023550377,0.98631245
85,5,5,1.5242115e-07,6.3900984e-07,1.1227576e-10,1.100491e-05,9.813318e-08,0.9999634,7.5237193e-07,7.783875e-09,2.3296641e-05,7.667071e-07
86,1,1,0.0019600682,0.7347555,0.009085994,0.006067635,0.014678399,0.019279398,0.01566832,0.0016955392,0.19343737,0.0033718843
87,9,9,3.1454833e-06,1.5466172e-05,1.7811015e-05,0.00012064386,0.0017420474,2.537599e-06,6.9446735e-08,4.992527e-05,0.000779576,0.99726886
88,3,3,5.547057e-09,2.6448897e-06,2.5158019e-05,0.99995804,5.5820396e-07,6.1252103e-06,1.276557e-09,1.326991e-06,3.6858366e-06,2.4438964e-06
89,9,9,4.481933e-06,6.500818e-05,2.5744144e-05,0.0003897012,0.0023516978,4.590677e-05,3.6729932e-07,0.0007859496,0.00058468094,0.99574643
90,8,8,4.8881436e-08,1.1456396e-08,1.7142577e-06,6.0144814e-08,1.6331708e-09,1.1710596e-08,1.2743833e-07,3.3860792e-12,0.999998,8.7263907e-10
91,0,0,0.9999896,8.216864e-08,2.9997665e-08,2.4392767e-08,1.4182307e-06,4.787704e-07,5.737009e-11,1.784544e-09,8.219898e-06,1.1532348e-07
92,0,0,0.9999677,1.1700998e-08,8.6746877e-07,3.1836825e-07,2.003479e-06,1.9877382e-06,2.9286343e-10,9.776834e-08,1.9176794e-05,7.859176e-06
93,6,8,0.025526667,0.00030681203,0.0017460397,7.8709105e-05,0.011130987,0.01541711,0.047471832,4.4499257e-06,0.898074,0.00024340254
94,0,0,0.9998846,6.3573765e-08,1.1151369e-06,1.8371634e-06,1.0483863e-05,3.1057075e-06,1.1524628e-09,1.3192083e-06,2.4767814e-05,7.268545e-05
95,5,5,2.4181308e-09,1.6732251e-08,3.9323025e-10,1.1723733e-05,8.900218e-10,0.998679,1.1403954e-06,1.6332029e-08,0.0013075491,4.7456444e-07
96,2,2,0.0029490555,0.020575516,0.89657736,0.015761103,0.036836293,0.0014449373,0.0002546746,0.017218614,0.0071934843,0.0011889578
97,2,2,8.2916773e-07,0.00019321652,0.9995247,0.00013804901,2.3161394e-05,5.1982315e-08,1.587297e-10,0.00011469304,5.365815e-06,3.9205624e-08
98,1,1,2.9728735e-06,0.9972459,6.107971e-05,5.7709498e-05,0.0003842599,0.00014406483,2.2233127e-05,2.9434595e-05,0.002023537,2.8857736e-05
99,2,2,6.302411e-09,7.737992e-05,0.9999163,2.2471331e-06,3.108526e-06,3.484539e-10,1.1343527e-12,6.570205e-07,1.9022481e-07,1.4053538e-10
100,3,3,5.332814e-10,8.355644e-07,7.3975843e-06,0.99996257,4.7444584e-07,5.8592814e-06,1.5395026e-09,3.801794e-07,1.2842301e-05,9.671374e-06
101,8,8,4.113801e-07,5.582447e-07,6.5623008e-06,1.5233809e-06,3.767999e-08,7.636539e-07,3.020235e-06,4.8157556e-10,0.9999871,1.8591322e-08
102,3,3,1.4853933e-13,1.2528207e-07,8.099277e-08,0.99999535,1.97155e-09,3.899221e-06,1.755945e-10,4.2457152e-08,3.357134e-07,1.9047239e-07
103,8,8,2.2589952e-06,5.022159e-06,7.0479555e-06,4.828478e-06,2.9735943e-07,2.691468e-05,1.6679845e-05,3.3345673e-09,0.99993694,3.1652643e-08
104,0,0,0.99998987,2.4443725e-08,3.095309e-08,1.6139292e-07,1.549132e-06,7.1128585e-07,1.1390339e-10,6.2647054e-08,3.4836926e-06,4.1397816e-06
105,9,9,1.968288e-05,3.5401557e-05,2.4056566e-05,0.00028289217,0.00021962248,1.8667713e-05,1.1763249e-06,0.00055575115,0.002906066,0.99593675
106,2,2,1.1301144e-05,1.7973207e-06,0.99147284,0.006712922,2.6601076e-05,7.0369936e-07,4.5278153e-10,0.0017279088,4.3909065e-05,1.915038e-06
107,3,3,2.4229824e-10,2.4757472e-07,3.177465e-05,0.99995244,4.298051e-07,4.392057e-07,1.1671875e-10,9.9920635e-06,6.1472286e-07,4.0177547e-06
108,1,1,1.3302412e-06,0.99922407,4.7568396e-06,1.0048616e-05,0.00032230467,2.5808988e-05,3.7800095e-07,9.677024e-06,0.0003631908,3.8388775e-05
109,3,3,3.504051e-06,6.930014e-06,0.00030841268,0.99141335,5.6105793e-05,0.001377604,3.7125804e-07,0.0025016489,0.0030249103,0.0013071487
110,4,4,5.8164306e-07,2.758421e-06,4.0841533e-06,2.5478448e-06,0.99953914,8.237347e-06,4.729595e-07,1.3588823e-07,9.115503e-06,0.00043292053
111,0,0,0.99272364,9.74461e-08,0.00017275751,1.4548633e-05,0.004376582,4.054157e-05,8.136587e-08,7.5372145e-06,0.00016611915,0.0024979487
112,4,4,6.2999616e-06,7.1277577e-06,0.00021054025,1.5827615e-06,0.9996338,5.298845e-06,4.654129e-06,1.4620347e-08,9.300982e-05,3.7610018e-05
113,3,3,9.717917e-09,4.4452872e-06,4.3262888e-05,0.9998994,1.7026775e-06,1.29234095e-05,8.813365e-09,1.0787681e-05,8.271597e-06,1.9096447e-05
114,2,2,5.6677544e-07,0.00027818707,0.99927646,0.00015637312,4.6090037e-05,5.847247e-08,1.748572e-10,0.00024129286,9.10281e-07,3.5509615e-08
115,1,1,2.4699288e-08,0.9998851,1.0971743e-05,2.8980955e-06,1.0589608e-05,3.9542183e-06,4.0903757e-07,1.1611031e-06,8.43262e-05,5.176201e-07
116,3,3,9.215248e-07,5.3236886e-06,0.0002502646,0.9778246,7.270935e-05,3.9539344e-05,2.8804394e-08,0.0014623281,7.181328e-05,0.020272419
117,7,7,3.3631768e-08,1.205937e-08,2.0855365e-05,3.3932047e-05,5.4973975e-07,2.400354e-06,6.2984524e-09,0.9999021,1.9882085e-08,4.0068295e-05
118,0,0,0.8991779,2.8394305e-07,0.00042045364,3.1653668e-05,0.0011781028,0.00013887533,8.539944e-06,1.1327202e-05,0.054719847,0.044313
119,9,9,7.029709e-06,1.2776585e-06,3.3689596e-06,3.4340093e-05,0.00018406566,1.389276e-06,2.6118796e-08,2.4289822e-05,0.00074812677,0.9989961
120,9,9,0.0005002835,1.3244068e-05,0.00045533828,0.00077693054,0.19472572,0.001973433,1.7032428e-06,0.0005585765,0.0009951261,0.7999996
121,2,2,2.7514302e-06,3.9667233e-05,0.9991467,0.00016972829,3.7486727e-05,2.064805e-07,1.3434283e-10,0.00059306447,1.0039218e-05,3.4178728e-07
122,0,0,0.9999931,9.441972e-09,1.5904583e-08,1.620296e-07,2.5205668e-06,3.4049467e-07,3.2069923e-11,6.300207e-08,1.819868e-06,1.9736817e-06
123,7,7,8.3074855e-07,2.2476572e-08,7.498871e-05,3.600507e-05,2.1689455e-06,1.4769977e-06,2.4012913e-08,0.99979573,1.4451591e-07,8.850977e-05
124,5,5,4.255274e-09,5.690644e-06,4.1910259e-10,0.00015463708,5.127556e-09,0.99977654,3.4665412e-05,5.072443e-08,2.7375201e-05,9.715557e-07
125,3,3,2.5261627e-08,0.0010402234,5.5101624e-05,0.8568502,4.2473424e-05,0.13676538,5.5789653e-05,4.75756e-05,0.005021212,0.00012199161
126,8,8,9.4759394e-05,0.00017255168,0.0013047317,0.00047297624,7.6466e-05,3.627446e-05,6.701618e-05,3.179447e-05,0.99689025,0.00085311645
127,4,4,2.871705e-05,0.00029192475,7.134159e-05,0.0001636118,0.92429304,0.0007213698,1.4110507e-05,8.258849e-05,0.0004125876,0.07392067
128,0,0,0.99996936,2.1137724e-07,7.1990473e-07,3.5159312e-07,7.3632655e-06,1.2560151e-06,5.277068e-10,2.1254591e-08,2.0285386e-05,4.6516413e-07
129,4,4,7.5293525e-07,1.2065125e-06,2.4314868e-05,1.7943822e-06,0.9998708,4.812891e-06,9.876479e-07,7.269286e-08,1.2319261e-05,8.306582e-05
130,8,8,3.6511465e-05,0.0001482541,7.982606e-05,0.0021723602,1.1305677e-05,0.0037798178,0.00079221616,2.2431017e-05,0.99295133,5.9198287e-06
131,6,6,1.3686547e-05,9.839068e-06,1.5089613e-05,4.104799e-07,1.0352106e-05,5.937114e-05,0.9998574,6.9415864e-07,3.154495e-05,1.4981163e-06
132,1,1,7.8050823e-07,0.9990274,1.1663833e-05,4.583251e-05,0.0003125835,4.5540804e-05,6.501926e-06,0.00011545687,0.0003588346,7.5482916e-05
133,2,2,2.534776e-05,0.00035614253,0.99885786,0.0001435758,0.00045147684,1.3691308e-06,1.3240775e-07,6.731769e-06,0.00015607213,1.3032022e-06
134,1,1,3.3284982e-06,0.99900585,8.246755e-05,5.811377e-05,0.00019136375,6.161479e-05,1.7931712e-05,7.0326176e-05,0.00048706392,2.1957387e-05
135,1,1,3.874835e-08,0.9997708,1.8897006e-05,6.3826897e-06,2.1493168e-05,8.354524e-06,8.8373866e-07,3.5079706e-06,0.00016796937,1.6453073e-06
136,3,3,1.8357499e-09,0.0001915378,8.017718e-06,0.97908586,8.968988e-07,0.02041909,2.0866446e-05,1.5294314e-05,0.0002420782,1.6338183e-05
137,5,5,2.6460273e-07,1.636769e-07,1.5734273e-09,4.9210546e-05,2.7603674e-08,0.9939534,8.7874105e-06,1.939655e-08,0.0059708594,1.73187e-05
138,3,3,2.7174957e-08,1.355961e-07,3.2205517e-06,0.99984455,3.1612362e-07,5.6933084e-05,3.4552772e-09,4.5819405e-07,9.2412396e-05,1.8378644e-06
139,3,3,5.1111897e-09,2.2245199e-07,4.082083e-05,0.99993074,8.75353e-07,3.9081756e-06,8.373936e-10,9.509115e-06,8.576575e-06,5.2009145e-06
140,1,1,6.869116e-06,0.9728664,0.00016992821,0.000103872655,0.00047208875,0.00030016445,0.00015075249,1.2365942e-05,0.02586055,5.6978668e-05
141,8,8,1.731972e-08,1.9305153e-08,1.5732219e-06,1.3680601e-07,5.1589166e-10,4.513384e-08,2.9203963e-07,1.15040035e-11,0.999998,1.8561175e-10
142,1,2,0.0008790623,0.18626317,0.7116163,0.004860967,0.07722179,0.0025897308,0.0009941859,0.00154747,0.013127447,0.00089995115
143,9,9,0.0002294865,3.348957e-05,3.239173e-05,0.00016764151,0.0007300244,2.2713335e-05,1.0510234e-06,0.00017373025,0.010551055,0.9880584
144,6,6,0.00012934963,0.00016559161,1.6583514e-06,3.437967e-06,7.1689133e-06,0.08408815,0.7874041,3.5229648e-06,0.1281861,1.0980656e-05
145,9,9,0.00055879564,0.013044939,0.00019321611,0.0045908606,0.049527373,0.13745546,0.01199192,0.004924622,0.09766238,0.6800504
146,4,4,5.744405e-06,2.7130768e-06,1.4750848e-05,2.6612609e-06,0.9995036,1.5820988e-05,6.8515565e-06,2.2561906e-08,7.476668e-05,0.00037307708
147,4,4,8.607233e-09,2.0472847e-07,3.3361823e-07,9.725335e-07,0.99982506,1.5707882e-06,1.7814618e-09,1.6316449e-07,1.1947107e-07,0.00017165575
148,9,9,7.52184e-07,1.3010322e-07,2.8756828e-08,1.3260951e-06,1.3494216e-05,2.8845201e-07,7.4718465e-10,8.268468e-06,1.12418775e-05,0.9999645
149,9,9,5.2235468e-05,2.6851922e-07,3.5353118e-05,0.00021738476,0.0007542801,3.276415e-05,1.0282728e-08,0.0024734389,7.023338e-06,0.99642724
150,3,3,3.8978612e-07,0.00073118415,0.000824804,0.9950996,0.00017777232,0.0010308468,1.0715778e-05,0.0006843486,0.00053412776,0.0009062554
151,3,3,3.1491382e-07,1.4487493e-05,9.6771604e-05,0.99973434,2.5640759e-06,6.362374e-05,5.3976812e-08,6.2119116e-06,6.499566e-05,1.6615475e-05
152,3,3,4.3463712e-11,7.9227476e-08,3.448588e-07,0.99999416,4.7901048e-09,4.0615255e-06,2.6612365e-10,3.660925e-08,1.0993768e-06,2.5509806e-07
153,4,4,3.6458438e-08,1.8706788e-07,6.439318e-07,5.9933643e-07,0.9999155,2.145512e-06,1.8189962e-08,2.7065768e-08,1.1499355e-06,7.972119e-05
154,4,4,2.2260117e-05,3.3088967e-05,0.00032994954,6.4565074e-06,0.9960484,3.856778e-05,5.940409e-05,3.709163e-08,0.0034209006,4.099482e-05
155,3,3,7.5557594e-08,9.430173e-06,6.653839e-06,0.99693966,4.1582564e-07,0.0025115672,1.6240767e-06,1.8438265e-06,0.0005167733,1.1832477e-05
156,8,8,7.149473e-05,0.00069972523,0.0019084772,0.0015401761,2.890387e-05,0.00014080504,3.797241e-05,5.7444944e-05,0.99534374,0.00017117882
157,1,1,6.5426354e-07,0.9991516,9.821332e-05,2.459704e-05,3.9675597e-05,1.956795e-05,1.2599906e-05,9.253574e-06,0.0006363919,7.5618864e-06
158,0,0,0.99999917,3.6435657e-10,7.8126183e-10,2.3496167e-09,1.8799156e-07,4.6644647e-08,3.983878e-13,4.0596243e-10,3.463384e-07,2.0260583e-07
159,9,9,9.053947e-06,5.150141e-08,6.257482e-06,6.712591e-05,0.0036171349,2.1991998e-05,6.712142e-09,3.71846e-05,0.00022377266,0.9960174
160,0,0,0.9999261,5.906628e-07,3.559998e-07,1.5578197e-06,2.7843524e-05,7.6619e-06,1.93608e-09,4.8994764e-07,2.2272567e-05,1.3099174e-05
161,6,6,2.5228603e-08,2.0610633e-08,3.0306885e-06,4.3043737e-09,3.0177745e-07,2.0219767e-07,0.9999957,8.1175516e-10,6.619717e-07,7.582701e-10
162,3,3,0.00013303038,2.8501393e-07,5.9823553e-05,0.99429095,4.5253605e-06,0.00025198117,6.7383446e-08,3.2800415e-06,0.0052443543,1.162767e-05
