,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
63,7,7,0.00017329522,9.120345e-05,1.7661232e-05,0.00017881137,0.00055473536,2.3718669e-05,1.3482743e-07,0.99809915,3.038473e-05,0.0008309774
64,7,7,0.00010724614,0.00046325757,0.0008785033,0.00468103,0.0017281971,2.0410644e-05,2.3993283e-07,0.98958486,0.00016600773,0.0023701556
65,8,8,3.182129e-05,7.959975e-06,4.59385e-06,0.00033050857,2.5987833e-07,0.00031646472,1.5666341e-05,2.7782921e-06,0.9992157,7.416877e-05
66,2,2,2.8693983e-06,2.3803382e-07,0.9997707,3.2555017e-05,2.4664855e-06,8.586944e-12,4.1267466e-08,8.9380455e-07,0.00019003132,2.1532269e-07
67,0,0,0.997672,4.1484163e-06,0.0013816124,0.00020027818,8.192889e-06,5.041665e-05,0.00015547914,0.00020192003,0.0002880831,3.78028e-05
68,3,3,3.746967e-09,5.0060885e-07,2.6109085e-06,0.99999595,2.9389893e-11,4.6824223e-07,6.387018e-10,1.0347774e-09,2.2339387e-07,2.590814e-07
69,0,0,0.9998671,5.7862555e-09,7.1460265e-05,4.226331e-06,4.6903816e-07,4.1225988e-07,1.479145e-05,1.0042787e-05,1.9069095e-05,1.2385715e-05
70,1,1,8.164413e-05,0.9770611,0.0003224635,0.0142859435,0.00036444757,0.0011993153,1.3338312e-05,0.00035267774,0.00088311615,0.005435851
71,4,4,2.3714477e-07,0.000561071,0.00030322184,1.0063248e-05,0.9983113,4.812348e-07,3.4913e-06,1.3134234e-06,7.1532755e-05,0.0007374098
72,0,0,0.95715874,8.263815e-05,0.017517922,0.0006420653,0.0012500113,0.0007790006,0.00427089,0.00085886667,0.00754913,0.009890714
73,5,5,0.0003837593,1.984701e-05,5.0750856e-07,0.0011511851,2.0290752e-05,0.9572456,1.119041e-05,4.714568e-06,0.0044250744,0.036737934
74,3,3,9.1818606e-08,1.8180171e-07,6.218185e-05,0.99992585,8.895961e-10,2.510995e-08,3.2520822e-10,4.428211e-07,1.0612524e-05,5.684645e-07
75,2,2,2.3040177e-07,1.3819137e-08,0.9999851,3.0975002e-06,8.1370444e-10,7.9926774e-15,3.118376e-11,4.977519e-07,1.1109514e-05,8.7987416e-11
76,9,9,0.0005296655,0.0006456195,8.652788e-05,0.0105682,0.02521385,0.0022874195,9.2739545e-05,0.0065041548,0.015508144,0.93856364
77,0,0,0.9999262,1.819814e-08,1.2739528e-05,3.5146209e-06,3.1161983e-07,1.3455156e-06,3.7500984e-05,4.4985154e-06,9.8201335e-06,3.9602037e-06
78,5,5,1.0662676e-06,2.8001961e-05,1.6571249e-06,0.00015347885,1.3613891e-07,0.9993863,4.6164743e-05,1.4876489e-06,0.00011830251,0.00026340288
79,6,6,0.00037912143,1.5885806e-05,2.7661408e-05,1.7715797e-07,0.00014318664,0.00020361155,0.9987834,2.8236821e-11,0.0003481359,9.8887045e-05
80,5,5,0.0059852037,0.016563497,0.010086248,0.04556036,0.0025065136,0.78799456,0.010956289,0.0013909984,0.11636679,0.002589635
81,1,1,1.6408469e-05,0.9994161,2.4440551e-05,5.5797324e-07,2.4813267e-05,5.038905e-06,2.0570635e-06,1.7325045e-05,0.00047598875,1.7427506e-05
82,2,2,3.8934253e-05,1.2388003e-06,0.99630165,9.4896466e-05,4.3339314e-06,5.3380045e-10,2.6273365e-06,1.3701682e-06,0.0035492328,5.7732627e-06
83,1,1,1.7799472e-06,0.9998332,2.9797113e-06,4.5427193e-08,4.0804644e-06,7.8914206e-07,2.4003157e-07,2.7196327e-06,0.00014944414,4.6918226e-06
84,0,0,0.999948,1.5698737e-09,1.9383988e-05,4.421886e-07,3.3307032e-08,4.061334e-08,3.9386947e-07,2.658822e-05,4.367693e-06,7.905781e-07
85,6,6,0.0013505019,2.1528262e-05,8.605652e-06,5.7263026e-07,4.9745147e-05,0.004055317,0.99318767,6.541251e-11,0.001100621,0.00022545799
86,7,7,1.1343136e-06,8.35204e-06,4.7650346e-06,2.1024398e-05,6.4332016e-05,4.3022926e-08,4.2857357e-10,0.9998492,3.458615e-06,4.7840655e-05
87,6,6,0.001454545,7.041099e-05,7.593607e-05,1.9890658e-05,0.000116033414,0.016281039,0.97774166,3.929646e-09,0.003576275,0.000664316
88,0,0,0.99964833,8.845946e-08,0.00011193757,3.1403262e-05,1.5108783e-06,2.5382787e-06,8.33901e-05,6.474734e-06,9.660303e-05,1.7667504e-05
89,5,5,1.3950586e-06,3.1782623e-05,1.4377114e-06,0.00054606074,9.191341e-08,0.99923766,2.1417332e-05,4.7206936e-07,2.7796003e-05,0.00013197838
90,7,7,1.708614e-05,0.00012442833,4.903403e-05,3.3679713e-05,0.00035208324,6.0801403e-07,9.389333e-09,0.9992836,1.6290142e-05,0.00012312456
91,0,0,0.50684744,0.001093008,0.40856063,0.016740454,0.0036020696,0.000577381,0.001912212,0.017031986,0.03597742,0.0076575004
92,9,9,0.00014945763,7.702416e-06,1.8941489e-06,0.0009446459,0.0010390846,0.00033073605,2.5892393e-06,0.00017018973,0.0017682618,0.99558544
93,3,3,5.5149614e-09,3.0417732e-07,3.660186e-06,0.99999547,9.12012e-11,1.6618728e-08,8.9781385e-12,1.3124898e-08,8.529827e-08,4.189528e-07
94,8,8,3.3933688e-05,5.92973e-06,4.5446635e-05,0.00015766738,5.4390625e-07,2.2869464e-05,1.1964661e-05,9.187986e-07,0.9995844,0.00013635115
95,6,6,0.04580077,4.678372e-06,0.00081570674,4.242982e-06,7.540163e-05,0.000116449126,0.9489095,1.4875791e-09,0.0031174608,0.0011558247
96,6,6,0.0042571775,0.0015354002,0.0010568321,0.00086340815,0.002052162,0.07940534,0.85230124,2.1558078e-07,0.05668356,0.0018446558
97,1,1,5.1233956e-06,0.9996823,1.1392078e-05,2.447321e-07,6.0703655e-06,5.5103067e-07,1.3216472e-06,1.189204e-06,0.00028646362,5.230747e-06
98,2,2,7.0699734e-08,8.053369e-08,0.99999106,1.3865675e-06,2.5716445e-09,8.147259e-15,6.678174e-11,2.3182986e-07,7.210922e-06,1.4979876e-10
99,1,4,0.0002994415,0.06152127,0.017662678,0.004235083,0.86455405,0.0021870306,0.0021532378,0.0045530214,0.0047994056,0.038034875
100,2,2,5.1643415e-06,2.4824667e-06,0.99954396,6.711945e-05,1.410304e-07,2.5612767e-11,6.3761306e-08,1.2413364e-05,0.0003685249,5.673374e-08
101,1,1,1.4105852e-06,0.9997427,2.7719743e-06,7.030248e-08,5.4272364e-06,2.1429944e-06,2.9743043e-07,3.0009114e-06,0.00023859275,3.5258658e-06
102,8,8,0.0022459726,0.014937501,0.002601038,0.00939495,0.00044082067,0.016584322,0.0014334416,0.001582088,0.94564354,0.0051363464
103,2,2,5.8982266e-07,3.0012927e-07,0.99985886,4.245426e-05,3.612446e-07,1.716882e-12,3.4378074e-09,6.682837e-06,9.06198e-05,2.7519395e-08
104,2,2,8.4215793e-07,1.19544525e-08,0.9999454,4.379105e-06,3.1404714e-09,4.508642e-14,1.3553704e-10,1.3911665e-06,4.792842e-05,2.8633995e-09
105,7,7,0.0010722444,0.0010840206,9.916095e-05,0.00062945177,0.002708997,0.00044043068,8.6951934e-07,0.9898135,6.5552325e-05,0.0040855766
106,7,7,1.9471274e-06,7.831236e-05,1.7286355e-05,5.8022626e-05,0.00041561425,3.2203113e-07,6.88197e-09,0.99911755,1.8612616e-05,0.00029237597
107,9,9,0.000114209324,0.00032795392,0.00017194908,0.0012636277,0.11939663,0.00019776048,4.0782834e-05,0.0014209129,0.0027688402,0.8742974
108,6,6,0.003915733,0.00010103413,0.00017914509,8.653515e-06,0.00038493713,0.002993237,0.93678373,5.1390453e-10,0.05531353,0.00032000424
109,0,0,0.99998903,2.243275e-10,5.487658e-06,7.903508e-08,1.6028249e-08,1.2513659e-08,1.356521e-06,9.363999e-07,2.3601697e-06,6.9163906e-07
110,2,2,3.4359666e-06,1.6261886e-06,0.9999521,9.060461e-06,5.9896266e-08,3.8209505e-12,9.804783e-09,9.80483e-07,3.2755703e-05,6.992769e-09
111,1,1,2.1820783e-07,0.99997354,7.2177514e-08,4.398695e-08,4.7586394e-07,2.0849207e-06,1.2273657e-08,6.2300205e-07,1.8860575e-05,4.0046416e-06
112,9,9,9.411805e-05,7.720742e-05,0.00014000016,0.0007836752,0.45679408,8.140905e-05,1.1492933e-05,0.001015174,0.0019408739,0.539062
113,7,7,0.00042480955,0.0010525062,0.0047753104,0.0042469795,0.0025546637,2.0437095e-05,2.8081436e-06,0.98338413,0.0014515779,0.002086724
114,2,2,5.2653963e-06,1.0363376e-06,0.9999789,7.9625784e-07,2.2939478e-08,1.4620057e-13,1.5581558e-10,4.8333477e-06,9.166092e-06,1.5464313e-10
115,4,4,0.00014875768,0.013439721,0.0057417965,0.008054349,0.8642992,0.0008420278,0.0007557191,0.0016872482,0.017652554,0.08737853
116,4,4,7.3756846e-06,0.002354929,0.0012934316,0.00029678707,0.98023933,3.2588392e-05,4.452827e-05,0.00010267961,0.0004763538,0.015152033
117,8,8,0.0012094395,0.00042387168,0.00062550924,0.011047406,0.0032157477,0.00037303823,0.0005114605,0.013257577,0.561213,0.408123
118,7,7,3.3153838e-06,0.00011233242,3.3755307e-05,0.0013100585,0.0004571433,1.2203014e-06,1.502887e-08,0.9910164,6.961906e-05,0.0069962437
119,7,7,4.0115698e-05,6.214123e-05,0.000109672044,0.00011914079,0.0002876422,9.837006e-07,1.2359625e-08,0.9992632,1.781735e-05,9.926638e-05
120,5,5,2.755776e-05,0.00014508126,7.814252e-06,0.00047877937,5.953955e-06,0.998206,0.00010814322,1.7461422e-05,0.0003269285,0.00067629555
121,5,5,5.7295798e-05,0.00020255419,6.2851523e-06,0.0013286534,4.996023e-05,0.92253745,6.199751e-05,0.00011462783,0.003164997,0.07247611
122,6,6,0.0027976178,0.00011667151,0.00040123565,4.4470187e-05,0.000605468,0.0022887667,0.97789043,2.2105113e-09,0.015525507,0.0003298256
123,1,1,2.1525548e-07,0.9999516,6.477069e-08,2.0891888e-07,2.534695e-07,3.2235546e-06,8.686006e-09,1.2747721e-06,2.7403245e-05,1.5716427e-05
124,3,3,9.0721886e-07,1.7092883e-06,0.00016174393,0.9998091,2.7111145e-08,2.1323652e-07,5.2134e-10,6.413889e-06,1.0905378e-05,9.001706e-06
125,7,7,1.6615328e-06,3.4353932e-06,5.466307e-06,5.6405147e-06,2.3799417e-05,1.2010184e-08,6.128956e-11,0.999954,6.9402313e-07,5.3989866e-06
126,2,2,4.7632504e-05,5.9255814e-05,0.999482,5.4415876e-05,4.862956e-06,7.2613254e-10,2.9445977e-07,5.221359e-05,0.00029903912,3.4052746e-07
127,6,6,0.0004940978,3.5540284e-05,5.556743e-06,8.3022974e-07,3.7690334e-05,0.0012198574,0.9964593,1.3316131e-11,0.0016725303,7.4593845e-05
128,7,7,5.822053e-07,1.8893656e-05,1.3424569e-05,1.9986075e-05,7.860316e-05,2.5618254e-08,4.020708e-10,0.9998005,6.2007157e-06,6.177057e-05
129,2,2,1.3183752e-05,1.2647773e-07,0.9992918,7.1856804e-05,1.6864276e-06,6.90536e-11,1.1334709e-07,2.7676606e-06,0.00061428046,4.14213e-06
130,7,7,3.5879946e-06,6.706482e-05,1.7373135e-05,6.693869e-05,0.00031704947,3.0158196e-07,9.761633e-09,0.9993298,2.3830722e-05,0.00017418948
131,3,3,1.0643229e-06,2.1823963e-07,0.00040589925,0.99948055,3.6425483e-08,1.8861858e-08,4.2546122e-10,7.1564995e-05,3.5136327e-05,5.4403263e-06
132,3,3,1.4845395e-08,3.8985328e-07,8.839599e-06,0.99999,2.7341157e-10,2.5948202e-08,2.558371e-11,5.2580425e-08,1.6426488e-07,6.723437e-07
133,8,8,0.0002261561,1.6284635e-05,6.165247e-05,0.00022756541,2.4285462e-06,0.0002864514,8.954919e-05,1.0228945e-06,0.9989478,0.00014116375
134,3,7,0.00081869337,0.00034351504,0.0020369021,0.082168214,0.00061819085,4.270116e-05,6.890244e-08,0.9130943,7.0583825e-05,0.00080696633
135,8,2,0.00012903358,2.2847593e-05,0.56488943,0.010569163,6.571437e-05,4.9722115e-07,8.5558e-05,4.9602484e-05,0.4229715,0.0012167082
136,6,6,0.0005660149,0.0008401675,0.0021372407,4.8768437e-05,0.005030454,0.0019253528,0.98405844,4.4698596e-09,0.0048940894,0.00049951737
137,9,9,0.00026748856,4.419081e-05,0.0001684984,0.0003253422,0.015973182,2.1691312e-05,5.3666727e-06,0.0005458781,0.0002200452,0.9824284
138,9,9,0.00017816911,0.00015891167,0.00014329446,0.00041403167,0.33497682,0.00012570506,4.533191e-05,0.0012298676,0.0015432603,0.6611846
139,3,3,1.0737605e-05,0.00033383264,0.00014546204,0.9963414,7.678619e-07,0.0027576545,1.099137e-05,5.896895e-06,0.00014382522,0.00024937044
140,3,3,7.974983e-07,9.003081e-06,0.00022445155,0.9997454,6.286824e-08,9.674812e-07,5.90225e-09,6.027712e-06,6.2174277e-06,6.8426734e-06
141,4,4,8.5453905e-08,0.00020531993,0.00011371157,1.804235e-05,0.99620855,6.1914056e-07,8.006049e-07,4.033694e-06,2.2455417e-05,0.0034263746
142,1,1,1.0412207e-06,0.9996635,9.158641e-06,1.3665556e-07,3.43191e-06,6.229873e-08,1.4362001e-07,1.332669e-06,0.00032085655,3.4187343e-07
143,8,8,0.00019747013,0.00023349335,0.00020460576,0.00089461193,3.0862066e-06,0.0007250193,5.715489e-05,3.3700777e-05,0.99749327,0.00015757376
144,9,9,8.732833e-06,1.9071324e-06,4.7118925e-07,0.0004041057,0.00010958343,1.8399041e-05,3.9284295e-08,0.00023520786,0.0001199011,0.99910164
145,6,6,0.009564515,0.0009558875,0.0012309051,0.00070396776,0.0015910817,0.021887027,0.93305236,3.2437916e-07,0.029013162,0.0020009158
146,6,6,0.00019737441,2.232708e-05,1.00386715e-05,1.3603852e-07,5.2469866e-05,0.00027190612,0.99930763,2.0143689e-11,0.00011099684,2.7155744e-05
147,4,4,1.14970646e-07,0.0016371823,0.0004851003,1.7994978e-05,0.9975293,2.6235378e-07,9.080839e-07,1.2166912e-05,2.241259e-05,0.00029445387
148,4,4,0.005253774,6.941105e-05,0.004649951,4.1376875e-06,0.9784151,8.9059955e-05,0.005215467,3.489965e-08,0.00034774703,0.0059554437
149,1,1,1.3862994e-07,0.999987,1.2075996e-07,2.3506471e-08,4.7578547e-07,3.513928e-07,6.0907768e-09,5.021143e-07,9.062877e-06,2.3915386e-06
150,0,0,0.97538155,0.00014091162,0.0039337217,0.0036345606,0.0007535184,0.0012265181,0.007239142,0.00057304354,0.0053603514,0.0017566831
151,5,9,0.0006388654,0.00022355859,7.865563e-06,0.063514695,0.00035494147,0.091612004,2.3096294e-05,0.0002361783,0.025926389,0.8174623
152,6,6,0.0014560169,0.0005113206,0.0012252347,2.1874857e-05,0.003924013,0.0017228813,0.9851928,1.0423227e-08,0.0052059665,0.00074000383
153,0,0,0.99994457,3.098386e-09,3.815765e-05,1.2773552e-06,2.0415435e-07,1.2984108e-07,1.8246611e-06,5.3677672e-06,6.395693e-06,2.02598e-06
154,4,4,5.371875e-07,3.1048043e-05,0.00021883487,3.8599933e-06,0.99820256,2.1072938e-06,1.4596701e-06,6.886608e-07,6.4756564e-06,0.0015323998
155,6,6,6.466968e-05,1.0323651e-05,7.2792045e-06,8.946357e-07,0.00017766084,0.0033645255,0.996207,4.914725e-13,0.00015290074,1.4611885e-05
156,7,7,2.2484452e-05,0.00085333706,2.825895e-05,0.00239754,0.005568077,0.00012360683,1.4477366e-06,0.97163737,0.00074883085,0.01861916
157,7,7,2.168027e-05,2.4928528e-05,4.809466e-06,8.408217e-06,0.00019340246,1.840141e-06,6.069055e-09,0.9993861,4.167954e-06,0.00035451623
158,6,6,0.0070724855,0.0018521952,0.00023540342,0.00032626456,0.0005278504,0.06121835,0.5960966,1.9310662e-07,0.3303434,0.0023273323
159,1,1,6.0165144e-06,0.9991566,3.0633128e-05,4.1659496e-07,1.4814413e-05,9.379539e-07,1.7637042e-06,4.102288e-06,0.0007829888,1.6476181e-06
160,5,8,0.0011931751,5.683012e-05,5.643055e-06,0.001064247,2.9147495e-06,0.047821313,0.0006924392,6.8063882e-06,0.94865084,0.00050582865
161,0,0,0.99937844,5.5188092e-08,0.0003905561,1.6375241e-05,1.8064709e-06,5.077142e-07,1.394386e-05,8.365909e-05,8.9107816e-05,2.556746e-05
162,4,4,2.0269023e-07,6.1835017e-06,7.901556e-05,7.702283e-08,0.99971753,1.41457335e-08,8.7345956e-07,4.0042365e-09,1.7014459e-06,0.00019439578
163,9,9,0.00035262125,1.4620476e-05,3.5077096e-06,0.0024031023,0.0026775657,0.0005505959,3.487629e-06,0.0011873912,0.002684226,0.99012285
164,5,5,6.7913525e-06,2.4791798e-05,1.8560327e-06,0.00032857942,2.5115116e-06,0.99811435,1.10575775e-05,4.2977945e-06,7.977599e-05,0.0014259887
165,3,3,3.563989e-06,4.197822e-05,0.00016894538,0.99972624,2.763207e-07,5.9421777e-06,1.2393663e-08,1.95725e-05,2.192243e-06,3.1310552e-05
